# _root_ Pro pedagogický dozor může být potěšující , že jejich účast při soutěžích bude odměňována podle zákona o cestovních náhradách , a v tomto směru jsou postaveni na roveň ostatním pracovníkům vyslaným na služební cestu .
#goldHeads=4,3,1,21,4,5,8,4,10,14,10,11,14,8,14,15,16,19,17,8,0,25,24,22,21,25,26,27,30,28,30,31,34,32,0,
#predictedHeads=4,3,1,0,4,5,8,4,10,14,10,11,14,8,14,15,16,19,17,21,16,26,24,22,21,25,26,27,30,26,30,31,34,32,0,
(31,18),-4.90164 # DEPENDENCYPART_ARC
(31,19),-5.7257 # DEPENDENCYPART_ARC
(31,20),-1.289 # DEPENDENCYPART_ARC
(31,21),-1.20929 # DEPENDENCYPART_ARC
(31,22),-0.843133 # DEPENDENCYPART_ARC
(31,23),-1.92891 # DEPENDENCYPART_ARC
(31,24),-4.28355 # DEPENDENCYPART_ARC
(31,25),-2.76913 # DEPENDENCYPART_ARC
(31,26),-2.18133 # DEPENDENCYPART_ARC
(31,27),0.561092 # DEPENDENCYPART_ARC
(31,28),-1.97473 # DEPENDENCYPART_ARC
(31,29),0.993421 # DEPENDENCYPART_ARC
(31,30),0.670121 # DEPENDENCYPART_ARC
(31,32),2.54142 # DEPENDENCYPART_ARC
(31,33),-2.32483 # DEPENDENCYPART_ARC
(31,34),-1.09768 # DEPENDENCYPART_ARC
(31,35),0.270773 # DEPENDENCYPART_ARC
(32,1),-5.824 # DEPENDENCYPART_ARC
(32,2),-4.43263 # DEPENDENCYPART_ARC
(32,3),-5.30924 # DEPENDENCYPART_ARC
(32,4),-4.6847 # DEPENDENCYPART_ARC
(32,6),-4.52318 # DEPENDENCYPART_ARC
(32,7),-4.40868 # DEPENDENCYPART_ARC
(32,8),-2.92235 # DEPENDENCYPART_ARC
(32,9),-3.21592 # DEPENDENCYPART_ARC
(32,10),-5.34818 # DEPENDENCYPART_ARC
(32,11),-4.61252 # DEPENDENCYPART_ARC
(32,12),-4.37086 # DEPENDENCYPART_ARC
(32,13),-3.90651 # DEPENDENCYPART_ARC
(32,15),-3.11905 # DEPENDENCYPART_ARC
(32,16),-2.6391 # DEPENDENCYPART_ARC
(32,17),-4.39915 # DEPENDENCYPART_ARC
(32,18),-3.77565 # DEPENDENCYPART_ARC
(32,19),-4.37184 # DEPENDENCYPART_ARC
(32,20),-2.24312 # DEPENDENCYPART_ARC
(32,21),-1.90098 # DEPENDENCYPART_ARC
(32,22),-2.99617 # DEPENDENCYPART_ARC
(32,23),-2.24985 # DEPENDENCYPART_ARC
(32,24),-2.25744 # DEPENDENCYPART_ARC
(32,25),-3.24115 # DEPENDENCYPART_ARC
(32,27),-1.53274 # DEPENDENCYPART_ARC
(32,28),-2.05171 # DEPENDENCYPART_ARC
(32,29),-2.68876 # DEPENDENCYPART_ARC
(32,30),-2.51056 # DEPENDENCYPART_ARC
(32,31),-1.54434 # DEPENDENCYPART_ARC
(32,33),1.50041 # DEPENDENCYPART_ARC
(32,34),4.07267 # DEPENDENCYPART_ARC
(32,35),-0.00295367 # DEPENDENCYPART_ARC
(33,1),-5.52375 # DEPENDENCYPART_ARC
(33,2),-6.37581 # DEPENDENCYPART_ARC
(33,3),-6.45452 # DEPENDENCYPART_ARC
(33,4),-6.08277 # DEPENDENCYPART_ARC
(33,5),-3.36436 # DEPENDENCYPART_ARC
(33,6),-8.56565 # DEPENDENCYPART_ARC
(33,7),-5.05354 # DEPENDENCYPART_ARC
(33,8),-4.59095 # DEPENDENCYPART_ARC
(33,9),-4.2524 # DEPENDENCYPART_ARC
(33,10),-7.2054 # DEPENDENCYPART_ARC
(33,11),-3.92108 # DEPENDENCYPART_ARC
(33,12),-7.67377 # DEPENDENCYPART_ARC
(33,13),-4.3363 # DEPENDENCYPART_ARC
(33,14),-5.42723 # DEPENDENCYPART_ARC
(33,15),-2.97167 # DEPENDENCYPART_ARC
(33,16),-5.60936 # DEPENDENCYPART_ARC
(33,17),-3.60535 # DEPENDENCYPART_ARC
(33,18),-6.74055 # DEPENDENCYPART_ARC
(33,19),-6.8758 # DEPENDENCYPART_ARC
(33,20),-3.01835 # DEPENDENCYPART_ARC
(33,21),-2.42584 # DEPENDENCYPART_ARC
(33,22),-2.3036 # DEPENDENCYPART_ARC
(33,23),-3.79951 # DEPENDENCYPART_ARC
(33,24),-5.34361 # DEPENDENCYPART_ARC
(33,25),-6.0103 # DEPENDENCYPART_ARC
(33,26),-5.44319 # DEPENDENCYPART_ARC
(33,27),-1.92179 # DEPENDENCYPART_ARC
(33,28),-2.22763 # DEPENDENCYPART_ARC
(33,29),-4.39026 # DEPENDENCYPART_ARC
(33,30),-2.86606 # DEPENDENCYPART_ARC
(33,31),-3.55462 # DEPENDENCYPART_ARC
(33,32),-0.136438 # DEPENDENCYPART_ARC
(33,34),-0.827035 # DEPENDENCYPART_ARC
(33,35),-0.432231 # DEPENDENCYPART_ARC
(34,1),-3.4163 # DEPENDENCYPART_ARC
(34,2),-8.26766 # DEPENDENCYPART_ARC
(34,3),-9.26598 # DEPENDENCYPART_ARC
(34,4),-3.69194 # DEPENDENCYPART_ARC
(34,5),-2.44273 # DEPENDENCYPART_ARC
(34,6),-12.6964 # DEPENDENCYPART_ARC
(34,7),-4.31823 # DEPENDENCYPART_ARC
(34,8),-8.94613 # DEPENDENCYPART_ARC
(34,9),-4.08052 # DEPENDENCYPART_ARC
(34,10),-9.15796 # DEPENDENCYPART_ARC
(34,11),-3.11789 # DEPENDENCYPART_ARC
(34,12),-9.60165 # DEPENDENCYPART_ARC
(34,13),-3.23632 # DEPENDENCYPART_ARC
(34,14),-1.61592 # DEPENDENCYPART_ARC
(34,15),-2.04843 # DEPENDENCYPART_ARC
(34,16),-6.8413 # DEPENDENCYPART_ARC
(34,17),-1.51322 # DEPENDENCYPART_ARC
(34,18),-5.53388 # DEPENDENCYPART_ARC
(34,19),-8.89744 # DEPENDENCYPART_ARC
(34,20),-2.69785 # DEPENDENCYPART_ARC
(34,21),-2.87454 # DEPENDENCYPART_ARC
(34,22),-2.63886 # DEPENDENCYPART_ARC
(34,23),-2.60854 # DEPENDENCYPART_ARC
(34,24),-5.07456 # DEPENDENCYPART_ARC
(34,25),-2.40729 # DEPENDENCYPART_ARC
(34,26),-1.99004 # DEPENDENCYPART_ARC
(34,27),-0.383017 # DEPENDENCYPART_ARC
(34,28),-0.601312 # DEPENDENCYPART_ARC
(34,29),-2.81188 # DEPENDENCYPART_ARC
(34,30),-3.60092 # DEPENDENCYPART_ARC
(34,31),-3.8288 # DEPENDENCYPART_ARC
(34,32),-0.202376 # DEPENDENCYPART_ARC
(34,33),5.30778 # DEPENDENCYPART_ARC
(34,35),0.688105 # DEPENDENCYPART_ARC
(35,1),-7.40144 # DEPENDENCYPART_ARC
(35,2),-7.12679 # DEPENDENCYPART_ARC
(35,3),-10.3344 # DEPENDENCYPART_ARC
(35,4),-7.1037 # DEPENDENCYPART_ARC
(35,5),-6.37645 # DEPENDENCYPART_ARC
(35,6),-6.60791 # DEPENDENCYPART_ARC
(35,7),-8.48902 # DEPENDENCYPART_ARC
(35,8),-5.76238 # DEPENDENCYPART_ARC
(35,9),-5.41377 # DEPENDENCYPART_ARC
(35,10),-7.88298 # DEPENDENCYPART_ARC
(35,11),-5.85696 # DEPENDENCYPART_ARC
(35,12),-7.46852 # DEPENDENCYPART_ARC
(35,13),-5.34987 # DEPENDENCYPART_ARC
(35,14),-5.5199 # DEPENDENCYPART_ARC
(35,15),-4.52363 # DEPENDENCYPART_ARC
(35,16),-5.73637 # DEPENDENCYPART_ARC
(35,17),-5.16675 # DEPENDENCYPART_ARC
(35,18),-4.62277 # DEPENDENCYPART_ARC
(35,19),-5.87402 # DEPENDENCYPART_ARC
(35,20),-5.16811 # DEPENDENCYPART_ARC
(35,21),-4.391 # DEPENDENCYPART_ARC
(35,22),-4.4855 # DEPENDENCYPART_ARC
(35,23),-3.74553 # DEPENDENCYPART_ARC
(35,24),-5.69713 # DEPENDENCYPART_ARC
(35,25),-4.69362 # DEPENDENCYPART_ARC
(35,26),-4.32891 # DEPENDENCYPART_ARC
(35,27),-3.6035 # DEPENDENCYPART_ARC
(35,28),-3.46349 # DEPENDENCYPART_ARC
(35,29),-3.62207 # DEPENDENCYPART_ARC
(35,30),-3.83046 # DEPENDENCYPART_ARC
(35,31),-3.42626 # DEPENDENCYPART_ARC
(35,32),-3.02726 # DEPENDENCYPART_ARC
(35,33),-2.64953 # DEPENDENCYPART_ARC
(35,34),-3.42467 # DEPENDENCYPART_ARC
