# _root_ Ale taky čarodějem - uvážíme - li , že za pouhých 20 let dokázal vybudovat čtvrté největší hospodářské impérium v Itálii , že dokázal za kratičké tři měsíce " vydupat ze země " vlastní stranu Forza Italia .
#goldHeads=0,3,1,7,7,7,1,22,22,15,12,10,12,9,14,19,19,19,15,15,20,5,22,23,30,28,28,25,30,24,30,31,30,35,30,35,36,0,
#predictedHeads=0,5,1,1,7,7,3,9,5,14,13,14,12,9,14,19,19,19,15,19,20,23,15,23,24,28,28,25,14,24,30,31,35,35,30,37,35,0,
(27,11),-2.40138 # DEPENDENCYPART_ARC
(27,12),-3.31761 # DEPENDENCYPART_ARC
(27,13),-2.43985 # DEPENDENCYPART_ARC
(27,14),-4.04689 # DEPENDENCYPART_ARC
(27,15),-2.9791 # DEPENDENCYPART_ARC
(27,16),-2.64513 # DEPENDENCYPART_ARC
(27,17),-2.16184 # DEPENDENCYPART_ARC
(27,18),-2.31636 # DEPENDENCYPART_ARC
(27,19),-2.30729 # DEPENDENCYPART_ARC
(27,20),-1.59468 # DEPENDENCYPART_ARC
(27,21),-3.02011 # DEPENDENCYPART_ARC
(27,22),-1.21301 # DEPENDENCYPART_ARC
(27,23),-0.834528 # DEPENDENCYPART_ARC
(27,24),-2.66293 # DEPENDENCYPART_ARC
(27,25),-0.790591 # DEPENDENCYPART_ARC
(27,26),1.32584 # DEPENDENCYPART_ARC
(27,28),1.05634 # DEPENDENCYPART_ARC
(27,29),-1.22262 # DEPENDENCYPART_ARC
(27,30),-1.706 # DEPENDENCYPART_ARC
(27,31),-0.918957 # DEPENDENCYPART_ARC
(27,32),-0.953001 # DEPENDENCYPART_ARC
(27,33),-1.90364 # DEPENDENCYPART_ARC
(27,34),-1.84643 # DEPENDENCYPART_ARC
(27,35),-3.26788 # DEPENDENCYPART_ARC
(27,36),-1.94922 # DEPENDENCYPART_ARC
(27,37),-3.23914 # DEPENDENCYPART_ARC
(27,38),-3.21 # DEPENDENCYPART_ARC
(28,1),-4.96219 # DEPENDENCYPART_ARC
(28,2),-3.28961 # DEPENDENCYPART_ARC
(28,3),-7.45909 # DEPENDENCYPART_ARC
(28,4),-2.62367 # DEPENDENCYPART_ARC
(28,5),-1.5694 # DEPENDENCYPART_ARC
(28,6),-1.76821 # DEPENDENCYPART_ARC
(28,7),-2.44703 # DEPENDENCYPART_ARC
(28,8),-2.0364 # DEPENDENCYPART_ARC
(28,9),-5.22902 # DEPENDENCYPART_ARC
(28,10),-1.05832 # DEPENDENCYPART_ARC
(28,11),-3.47765 # DEPENDENCYPART_ARC
(28,12),-2.94269 # DEPENDENCYPART_ARC
(28,13),-4.05185 # DEPENDENCYPART_ARC
(28,14),-3.14879 # DEPENDENCYPART_ARC
(28,15),-0.62227 # DEPENDENCYPART_ARC
(28,16),-1.47124 # DEPENDENCYPART_ARC
(28,17),-2.10829 # DEPENDENCYPART_ARC
(28,18),-1.79815 # DEPENDENCYPART_ARC
(28,19),-2.74639 # DEPENDENCYPART_ARC
(28,20),-1.28162 # DEPENDENCYPART_ARC
(28,21),-3.92764 # DEPENDENCYPART_ARC
(28,22),0.00475191 # DEPENDENCYPART_ARC
(28,23),-0.895599 # DEPENDENCYPART_ARC
(28,24),-1.706 # DEPENDENCYPART_ARC
(28,25),1.28893 # DEPENDENCYPART_ARC
(28,26),4.83606 # DEPENDENCYPART_ARC
(28,27),4.8749 # DEPENDENCYPART_ARC
(28,29),0.906923 # DEPENDENCYPART_ARC
(28,30),0.507623 # DEPENDENCYPART_ARC
(28,31),-0.553669 # DEPENDENCYPART_ARC
(28,32),-0.39582 # DEPENDENCYPART_ARC
(28,33),-0.714412 # DEPENDENCYPART_ARC
(28,34),-2.96523 # DEPENDENCYPART_ARC
(28,35),-2.53008 # DEPENDENCYPART_ARC
(28,36),-0.605501 # DEPENDENCYPART_ARC
(28,37),-2.35884 # DEPENDENCYPART_ARC
(28,38),-4.085 # DEPENDENCYPART_ARC
(29,1),-3.06204 # DEPENDENCYPART_ARC
(29,2),-3.54955 # DEPENDENCYPART_ARC
(29,3),-7.22372 # DEPENDENCYPART_ARC
(29,4),-3.79925 # DEPENDENCYPART_ARC
(29,5),-2.9353 # DEPENDENCYPART_ARC
(29,6),-3.70126 # DEPENDENCYPART_ARC
(29,7),-2.70423 # DEPENDENCYPART_ARC
(29,8),-4.5562 # DEPENDENCYPART_ARC
(29,9),-3.07083 # DEPENDENCYPART_ARC
(29,10),-3.81331 # DEPENDENCYPART_ARC
(29,11),-3.25596 # DEPENDENCYPART_ARC
(29,12),-4.05785 # DEPENDENCYPART_ARC
(29,13),-5.48646 # DEPENDENCYPART_ARC
(29,14),-2.28851 # DEPENDENCYPART_ARC
(29,15),-2.30969 # DEPENDENCYPART_ARC
(29,16),-3.39074 # DEPENDENCYPART_ARC
(29,17),-2.9825 # DEPENDENCYPART_ARC
(29,18),-2.91985 # DEPENDENCYPART_ARC
(29,19),-3.41254 # DEPENDENCYPART_ARC
(29,20),-2.87787 # DEPENDENCYPART_ARC
(29,21),-2.69423 # DEPENDENCYPART_ARC
(29,22),-2.37286 # DEPENDENCYPART_ARC
(29,23),-1.51469 # DEPENDENCYPART_ARC
(29,24),-1.32674 # DEPENDENCYPART_ARC
(29,25),-1.53094 # DEPENDENCYPART_ARC
(29,26),-1.06735 # DEPENDENCYPART_ARC
(29,27),-1.14309 # DEPENDENCYPART_ARC
(29,28),-1.53691 # DEPENDENCYPART_ARC
(29,30),-1.26773 # DEPENDENCYPART_ARC
(29,31),-1.71911 # DEPENDENCYPART_ARC
(29,32),-1.96698 # DEPENDENCYPART_ARC
(29,33),-1.43075 # DEPENDENCYPART_ARC
(29,34),-2.66681 # DEPENDENCYPART_ARC
(29,35),-2.80283 # DEPENDENCYPART_ARC
(29,36),-2.89125 # DEPENDENCYPART_ARC
(29,37),-2.90696 # DEPENDENCYPART_ARC
(29,38),-1.93751 # DEPENDENCYPART_ARC
(30,1),0.539657 # DEPENDENCYPART_ARC
(30,2),-1.82786 # DEPENDENCYPART_ARC
(30,3),-1.33077 # DEPENDENCYPART_ARC
(30,4),-1.67149 # DEPENDENCYPART_ARC
(30,5),-3.26091 # DEPENDENCYPART_ARC
(30,6),-0.888821 # DEPENDENCYPART_ARC
(30,7),1.39257 # DEPENDENCYPART_ARC
(30,8),-1.19489 # DEPENDENCYPART_ARC
(30,9),-2.50044 # DEPENDENCYPART_ARC
(30,10),0.827695 # DEPENDENCYPART_ARC
(30,11),-3.21299 # DEPENDENCYPART_ARC
(30,12),-1.16083 # DEPENDENCYPART_ARC
(30,13),-1.31083 # DEPENDENCYPART_ARC
(30,14),-3.18741 # DEPENDENCYPART_ARC
(30,15),-1.93888 # DEPENDENCYPART_ARC
(30,16),0.207517 # DEPENDENCYPART_ARC
(30,17),-1.87241 # DEPENDENCYPART_ARC
(30,18),-2.1019 # DEPENDENCYPART_ARC
(30,19),0.858383 # DEPENDENCYPART_ARC
(30,20),-1.31823 # DEPENDENCYPART_ARC
(30,21),-1.69354 # DEPENDENCYPART_ARC
(30,22),-0.41528 # DEPENDENCYPART_ARC
(30,23),-0.082067 # DEPENDENCYPART_ARC
(30,24),-0.963053 # DEPENDENCYPART_ARC
(30,25),1.34985 # DEPENDENCYPART_ARC
(30,26),0.151167 # DEPENDENCYPART_ARC
(30,27),1.92615 # DEPENDENCYPART_ARC
(30,28),2.19835 # DEPENDENCYPART_ARC
(30,29),0.219139 # DEPENDENCYPART_ARC
(30,31),2.76903 # DEPENDENCYPART_ARC
(30,32),0.62502 # DEPENDENCYPART_ARC
(30,33),0.976612 # DEPENDENCYPART_ARC
(30,34),-1.03548 # DEPENDENCYPART_ARC
(30,35),1.93501 # DEPENDENCYPART_ARC
(30,36),-1.00353 # DEPENDENCYPART_ARC
(30,37),0.247023 # DEPENDENCYPART_ARC
(30,38),-0.115928 # DEPENDENCYPART_ARC
(31,1),-3.51905 # DEPENDENCYPART_ARC
(31,2),-3.57564 # DEPENDENCYPART_ARC
(31,3),-4.56128 # DEPENDENCYPART_ARC
(31,4),-4.37854 # DEPENDENCYPART_ARC
(31,5),-4.13203 # DEPENDENCYPART_ARC
(31,6),-3.95666 # DEPENDENCYPART_ARC
(31,7),-2.95924 # DEPENDENCYPART_ARC
(31,8),-4.17052 # DEPENDENCYPART_ARC
(31,9),-3.21059 # DEPENDENCYPART_ARC
(31,10),-4.62916 # DEPENDENCYPART_ARC
(31,11),-4.13088 # DEPENDENCYPART_ARC
(31,12),-3.43282 # DEPENDENCYPART_ARC
(31,13),-4.61341 # DEPENDENCYPART_ARC
(31,14),-4.02161 # DEPENDENCYPART_ARC
(31,15),-3.14015 # DEPENDENCYPART_ARC
(31,16),-3.25498 # DEPENDENCYPART_ARC
(31,17),-3.24339 # DEPENDENCYPART_ARC
(31,18),-3.28583 # DEPENDENCYPART_ARC
(31,19),-3.35654 # DEPENDENCYPART_ARC
(31,20),-3.4525 # DEPENDENCYPART_ARC
(31,21),-2.92694 # DEPENDENCYPART_ARC
(31,22),-2.00815 # DEPENDENCYPART_ARC
(31,23),-1.92236 # DEPENDENCYPART_ARC
(31,24),-3.11957 # DEPENDENCYPART_ARC
(31,25),-1.78948 # DEPENDENCYPART_ARC
(31,26),-2.13422 # DEPENDENCYPART_ARC
(31,27),-1.93742 # DEPENDENCYPART_ARC
(31,28),-1.51344 # DEPENDENCYPART_ARC
(31,29),-0.179548 # DEPENDENCYPART_ARC
(31,30),-0.63292 # DEPENDENCYPART_ARC
(31,32),4.08642 # DEPENDENCYPART_ARC
(31,33),0.569613 # DEPENDENCYPART_ARC
(31,34),-1.66743 # DEPENDENCYPART_ARC
(31,35),-1.98081 # DEPENDENCYPART_ARC
(31,36),-0.0908824 # DEPENDENCYPART_ARC
(31,37),-0.76568 # DEPENDENCYPART_ARC
(31,38),-0.90604 # DEPENDENCYPART_ARC
(32,1),-7.37153 # DEPENDENCYPART_ARC
(32,2),-4.87968 # DEPENDENCYPART_ARC
(32,3),-9.2648 # DEPENDENCYPART_ARC
(32,4),-4.37458 # DEPENDENCYPART_ARC
(32,5),-3.15424 # DEPENDENCYPART_ARC
(32,6),-3.58513 # DEPENDENCYPART_ARC
(32,7),-4.18447 # DEPENDENCYPART_ARC
(32,8),-4.01127 # DEPENDENCYPART_ARC
(32,9),-7.63356 # DEPENDENCYPART_ARC
(32,10),-2.57208 # DEPENDENCYPART_ARC
(32,11),-7.30238 # DEPENDENCYPART_ARC
(32,12),-5.24077 # DEPENDENCYPART_ARC
(32,13),-7.80412 # DEPENDENCYPART_ARC
(32,14),-4.06633 # DEPENDENCYPART_ARC
(32,15),-1.66215 # DEPENDENCYPART_ARC
(32,16),-4.75289 # DEPENDENCYPART_ARC
(32,17),-6.49079 # DEPENDENCYPART_ARC
(32,18),-5.98923 # DEPENDENCYPART_ARC
(32,19),-7.378 # DEPENDENCYPART_ARC
(32,20),-2.81093 # DEPENDENCYPART_ARC
(32,21),-6.09668 # DEPENDENCYPART_ARC
(32,22),-1.87725 # DEPENDENCYPART_ARC
(32,23),-3.49274 # DEPENDENCYPART_ARC
(32,24),-2.96746 # DEPENDENCYPART_ARC
(32,25),-0.489478 # DEPENDENCYPART_ARC
(32,26),-5.6826 # DEPENDENCYPART_ARC
(32,27),-3.60685 # DEPENDENCYPART_ARC
(32,28),-5.42093 # DEPENDENCYPART_ARC
(32,29),-0.0392894 # DEPENDENCYPART_ARC
(32,30),0.693371 # DEPENDENCYPART_ARC
(32,31),1.41523 # DEPENDENCYPART_ARC
(32,33),0.353764 # DEPENDENCYPART_ARC
(32,34),-0.64596 # DEPENDENCYPART_ARC
(32,35),-3.17235 # DEPENDENCYPART_ARC
(32,36),0.0533656 # DEPENDENCYPART_ARC
(32,37),1.1717 # DEPENDENCYPART_ARC
(32,38),-2.57162 # DEPENDENCYPART_ARC
(33,1),-3.54673 # DEPENDENCYPART_ARC
(33,2),-3.78429 # DEPENDENCYPART_ARC
(33,3),-7.16825 # DEPENDENCYPART_ARC
(33,4),-4.31421 # DEPENDENCYPART_ARC
(33,5),-3.33168 # DEPENDENCYPART_ARC
(33,6),-3.9496 # DEPENDENCYPART_ARC
(33,7),-2.35053 # DEPENDENCYPART_ARC
(33,8),-4.69112 # DEPENDENCYPART_ARC
(33,9),-3.4375 # DEPENDENCYPART_ARC
(33,10),-4.15695 # DEPENDENCYPART_ARC
(33,11),-2.96448 # DEPENDENCYPART_ARC
(33,12),-4.49542 # DEPENDENCYPART_ARC
(33,13),-6.42455 # DEPENDENCYPART_ARC
(33,14),-2.9429 # DEPENDENCYPART_ARC
(33,15),-2.75706 # DEPENDENCYPART_ARC
(33,16),-3.60145 # DEPENDENCYPART_ARC
(33,17),-2.58245 # DEPENDENCYPART_ARC
(33,18),-2.55679 # DEPENDENCYPART_ARC
(33,19),-3.93197 # DEPENDENCYPART_ARC
(33,20),-2.90004 # DEPENDENCYPART_ARC
(33,21),-2.66451 # DEPENDENCYPART_ARC
(33,22),-2.58591 # DEPENDENCYPART_ARC
(33,23),-1.77009 # DEPENDENCYPART_ARC
(33,24),-1.61789 # DEPENDENCYPART_ARC
(33,25),-1.76675 # DEPENDENCYPART_ARC
(33,26),-1.1539 # DEPENDENCYPART_ARC
(33,27),-1.62566 # DEPENDENCYPART_ARC
(33,28),-1.34344 # DEPENDENCYPART_ARC
(33,29),-1.24662 # DEPENDENCYPART_ARC
(33,30),-0.503346 # DEPENDENCYPART_ARC
(33,31),-1.1039 # DEPENDENCYPART_ARC
(33,32),0.688881 # DEPENDENCYPART_ARC
(33,34),-1.27287 # DEPENDENCYPART_ARC
(33,35),-0.876201 # DEPENDENCYPART_ARC
(33,36),-1.59982 # DEPENDENCYPART_ARC
(33,37),-1.06357 # DEPENDENCYPART_ARC
(33,38),-1.7408 # DEPENDENCYPART_ARC
(34,1),-4.39745 # DEPENDENCYPART_ARC
(34,2),-5.67108 # DEPENDENCYPART_ARC
(34,3),-5.10435 # DEPENDENCYPART_ARC
(34,4),-4.35177 # DEPENDENCYPART_ARC
(34,5),-6.26046 # DEPENDENCYPART_ARC
(34,6),-3.99289 # DEPENDENCYPART_ARC
(34,7),-2.5568 # DEPENDENCYPART_ARC
(34,8),-4.67137 # DEPENDENCYPART_ARC
(34,9),-4.05387 # DEPENDENCYPART_ARC
(34,10),-3.88215 # DEPENDENCYPART_ARC
(34,11),-8.13064 # DEPENDENCYPART_ARC
(34,12),-3.47981 # DEPENDENCYPART_ARC
(34,13),-7.42174 # DEPENDENCYPART_ARC
(34,14),-5.04717 # DEPENDENCYPART_ARC
(34,15),-2.88305 # DEPENDENCYPART_ARC
(34,16),-4.96011 # DEPENDENCYPART_ARC
(34,17),-4.85381 # DEPENDENCYPART_ARC
(34,18),-5.22227 # DEPENDENCYPART_ARC
(34,19),-4.93069 # DEPENDENCYPART_ARC
(34,20),-3.4768 # DEPENDENCYPART_ARC
(34,21),-5.90764 # DEPENDENCYPART_ARC
(34,22),-2.90807 # DEPENDENCYPART_ARC
(34,23),-2.30777 # DEPENDENCYPART_ARC
(34,24),-4.05498 # DEPENDENCYPART_ARC
(34,25),-2.14107 # DEPENDENCYPART_ARC
(34,26),-4.89147 # DEPENDENCYPART_ARC
(34,27),-3.54382 # DEPENDENCYPART_ARC
(34,28),-2.97043 # DEPENDENCYPART_ARC
(34,29),-1.42941 # DEPENDENCYPART_ARC
(34,30),-1.09139 # DEPENDENCYPART_ARC
(34,31),-0.477577 # DEPENDENCYPART_ARC
(34,32),-2.67853 # DEPENDENCYPART_ARC
(34,33),0.483508 # DEPENDENCYPART_ARC
(34,35),-0.332777 # DEPENDENCYPART_ARC
(34,36),-1.39183 # DEPENDENCYPART_ARC
(34,37),-0.82408 # DEPENDENCYPART_ARC
(34,38),-0.368576 # DEPENDENCYPART_ARC
(35,1),-7.66816 # DEPENDENCYPART_ARC
(35,2),-6.17301 # DEPENDENCYPART_ARC
(35,3),-9.01384 # DEPENDENCYPART_ARC
(35,4),-5.03692 # DEPENDENCYPART_ARC
(35,5),-3.40773 # DEPENDENCYPART_ARC
(35,6),-4.12243 # DEPENDENCYPART_ARC
(35,7),-4.85774 # DEPENDENCYPART_ARC
(35,8),-4.19394 # DEPENDENCYPART_ARC
(35,9),-8.56048 # DEPENDENCYPART_ARC
(35,10),-3.16167 # DEPENDENCYPART_ARC
(35,11),-8.69817 # DEPENDENCYPART_ARC
(35,12),-5.44611 # DEPENDENCYPART_ARC
(35,13),-8.75606 # DEPENDENCYPART_ARC
(35,14),-4.22132 # DEPENDENCYPART_ARC
(35,15),-1.91206 # DEPENDENCYPART_ARC
(35,16),-3.22825 # DEPENDENCYPART_ARC
(35,17),-4.12001 # DEPENDENCYPART_ARC
(35,18),-3.66883 # DEPENDENCYPART_ARC
(35,19),-5.50069 # DEPENDENCYPART_ARC
(35,20),-3.69764 # DEPENDENCYPART_ARC
(35,21),-6.1891 # DEPENDENCYPART_ARC
(35,22),-2.35744 # DEPENDENCYPART_ARC
(35,23),-4.47426 # DEPENDENCYPART_ARC
(35,24),-3.12915 # DEPENDENCYPART_ARC
(35,25),-1.54134 # DEPENDENCYPART_ARC
(35,26),-3.00372 # DEPENDENCYPART_ARC
(35,27),-2.31028 # DEPENDENCYPART_ARC
(35,28),-4.34727 # DEPENDENCYPART_ARC
(35,29),-1.21952 # DEPENDENCYPART_ARC
(35,30),-0.268281 # DEPENDENCYPART_ARC
(35,31),0.354313 # DEPENDENCYPART_ARC
(35,32),-2.09455 # DEPENDENCYPART_ARC
(35,33),1.23896 # DEPENDENCYPART_ARC
(35,34),4.75803 # DEPENDENCYPART_ARC
(35,36),2.43066 # DEPENDENCYPART_ARC
(35,37),3.00812 # DEPENDENCYPART_ARC
(35,38),0.0237847 # DEPENDENCYPART_ARC
(36,1),-4.3923 # DEPENDENCYPART_ARC
(36,2),-5.67131 # DEPENDENCYPART_ARC
(36,3),-3.87634 # DEPENDENCYPART_ARC
(36,4),-4.65257 # DEPENDENCYPART_ARC
(36,5),-4.21751 # DEPENDENCYPART_ARC
(36,6),-3.92145 # DEPENDENCYPART_ARC
(36,7),-2.45904 # DEPENDENCYPART_ARC
(36,8),-4.82217 # DEPENDENCYPART_ARC
(36,9),-4.14005 # DEPENDENCYPART_ARC
(36,10),-3.15843 # DEPENDENCYPART_ARC
(36,11),-4.73798 # DEPENDENCYPART_ARC
(36,12),-3.1407 # DEPENDENCYPART_ARC
(36,13),-5.70489 # DEPENDENCYPART_ARC
(36,14),-3.92629 # DEPENDENCYPART_ARC
(36,15),-2.42427 # DEPENDENCYPART_ARC
(36,16),-3.40193 # DEPENDENCYPART_ARC
(36,17),-2.4026 # DEPENDENCYPART_ARC
(36,18),-2.3772 # DEPENDENCYPART_ARC
(36,19),-3.27954 # DEPENDENCYPART_ARC
(36,20),-3.33354 # DEPENDENCYPART_ARC
(36,21),-3.73868 # DEPENDENCYPART_ARC
(36,22),-3.00247 # DEPENDENCYPART_ARC
(36,23),-2.3073 # DEPENDENCYPART_ARC
(36,24),-3.11651 # DEPENDENCYPART_ARC
(36,25),-1.71775 # DEPENDENCYPART_ARC
(36,26),-2.89376 # DEPENDENCYPART_ARC
(36,27),-2.07151 # DEPENDENCYPART_ARC
(36,28),-2.23763 # DEPENDENCYPART_ARC
(36,29),-1.76189 # DEPENDENCYPART_ARC
(36,30),-1.02007 # DEPENDENCYPART_ARC
(36,31),-1.16298 # DEPENDENCYPART_ARC
(36,32),-1.96337 # DEPENDENCYPART_ARC
(36,33),-0.336955 # DEPENDENCYPART_ARC
(36,34),0.850897 # DEPENDENCYPART_ARC
(36,35),0.552403 # DEPENDENCYPART_ARC
(36,37),3.44445 # DEPENDENCYPART_ARC
(36,38),-0.506992 # DEPENDENCYPART_ARC
(37,1),-7.9129 # DEPENDENCYPART_ARC
(37,2),-6.33525 # DEPENDENCYPART_ARC
(37,3),-9.53219 # DEPENDENCYPART_ARC
(37,4),-5.44083 # DEPENDENCYPART_ARC
(37,5),-3.39293 # DEPENDENCYPART_ARC
(37,6),-4.5273 # DEPENDENCYPART_ARC
(37,7),-5.24763 # DEPENDENCYPART_ARC
(37,8),-4.50732 # DEPENDENCYPART_ARC
(37,9),-8.86376 # DEPENDENCYPART_ARC
(37,10),-4.33244 # DEPENDENCYPART_ARC
(37,11),-6.36737 # DEPENDENCYPART_ARC
(37,12),-5.73764 # DEPENDENCYPART_ARC
(37,13),-8.68478 # DEPENDENCYPART_ARC
(37,14),-5.75166 # DEPENDENCYPART_ARC
(37,15),-2.05752 # DEPENDENCYPART_ARC
(37,16),-4.58231 # DEPENDENCYPART_ARC
(37,17),-5.58034 # DEPENDENCYPART_ARC
(37,18),-4.85747 # DEPENDENCYPART_ARC
(37,19),-6.49057 # DEPENDENCYPART_ARC
(37,20),-5.40496 # DEPENDENCYPART_ARC
(37,21),-4.723 # DEPENDENCYPART_ARC
(37,22),-2.64712 # DEPENDENCYPART_ARC
(37,23),-4.77876 # DEPENDENCYPART_ARC
(37,24),-4.74217 # DEPENDENCYPART_ARC
(37,25),-2.47184 # DEPENDENCYPART_ARC
(37,26),-3.52777 # DEPENDENCYPART_ARC
(37,27),-2.82767 # DEPENDENCYPART_ARC
(37,28),-5.08959 # DEPENDENCYPART_ARC
(37,29),-1.75958 # DEPENDENCYPART_ARC
(37,30),-0.703772 # DEPENDENCYPART_ARC
(37,31),-0.817987 # DEPENDENCYPART_ARC
(37,32),-2.09877 # DEPENDENCYPART_ARC
(37,33),0.541207 # DEPENDENCYPART_ARC
(37,34),1.80743 # DEPENDENCYPART_ARC
(37,35),0.281068 # DEPENDENCYPART_ARC
(37,36),5.42985 # DEPENDENCYPART_ARC
(37,38),0.333997 # DEPENDENCYPART_ARC
(38,1),-6.6 # DEPENDENCYPART_ARC
(38,2),-4.99739 # DEPENDENCYPART_ARC
(38,3),-8.382 # DEPENDENCYPART_ARC
(38,4),-6.88361 # DEPENDENCYPART_ARC
(38,5),-6.5091 # DEPENDENCYPART_ARC
(38,6),-6.9532 # DEPENDENCYPART_ARC
(38,7),-4.98924 # DEPENDENCYPART_ARC
(38,8),-8.45024 # DEPENDENCYPART_ARC
(38,9),-6.29746 # DEPENDENCYPART_ARC
(38,10),-6.97891 # DEPENDENCYPART_ARC
(38,11),-5.57276 # DEPENDENCYPART_ARC
(38,12),-7.51703 # DEPENDENCYPART_ARC
(38,13),-8.87329 # DEPENDENCYPART_ARC
(38,14),-6.00006 # DEPENDENCYPART_ARC
(38,15),-5.82341 # DEPENDENCYPART_ARC
(38,16),-6.68861 # DEPENDENCYPART_ARC
(38,17),-5.27195 # DEPENDENCYPART_ARC
(38,18),-5.06059 # DEPENDENCYPART_ARC
(38,19),-5.97991 # DEPENDENCYPART_ARC
(38,20),-5.45025 # DEPENDENCYPART_ARC
(38,21),-4.92355 # DEPENDENCYPART_ARC
(38,22),-4.87994 # DEPENDENCYPART_ARC
(38,23),-4.4096 # DEPENDENCYPART_ARC
(38,24),-4.48575 # DEPENDENCYPART_ARC
(38,25),-4.41177 # DEPENDENCYPART_ARC
(38,26),-3.82764 # DEPENDENCYPART_ARC
(38,27),-4.84182 # DEPENDENCYPART_ARC
(38,28),-3.60344 # DEPENDENCYPART_ARC
(38,29),-2.61762 # DEPENDENCYPART_ARC
(38,30),-3.52418 # DEPENDENCYPART_ARC
(38,31),-3.62385 # DEPENDENCYPART_ARC
(38,32),-2.23167 # DEPENDENCYPART_ARC
(38,33),-2.06002 # DEPENDENCYPART_ARC
(38,34),-2.85748 # DEPENDENCYPART_ARC
(38,35),-3.11743 # DEPENDENCYPART_ARC
(38,36),-2.93838 # DEPENDENCYPART_ARC
(38,37),-3.30491 # DEPENDENCYPART_ARC
