# _root_ Je to ale otázka úhlu pohledu : nejde o žádné zničení - jde o směr , směřování , které se - je - li upřímné a zásadní - brzy ztratí z dohledu .
#goldHeads=7,1,0,1,4,5,3,12,8,11,9,7,12,13,16,14,16,30,30,30,24,24,24,30,26,22,26,24,30,17,30,31,0,
#predictedHeads=7,1,1,8,4,5,0,16,8,11,9,8,16,13,14,24,16,24,22,22,24,24,24,1,26,17,26,24,30,28,30,31,0,
(31,26),-1.87016 # DEPENDENCYPART_ARC
(31,27),-2.65378 # DEPENDENCYPART_ARC
(31,28),-0.287562 # DEPENDENCYPART_ARC
(31,29),-1.27129 # DEPENDENCYPART_ARC
(31,30),-1.73148 # DEPENDENCYPART_ARC
(31,32),3.90427 # DEPENDENCYPART_ARC
(31,33),-0.0126943 # DEPENDENCYPART_ARC
(32,1),-3.78355 # DEPENDENCYPART_ARC
(32,2),-8.19379 # DEPENDENCYPART_ARC
(32,3),-7.76303 # DEPENDENCYPART_ARC
(32,4),-10.8715 # DEPENDENCYPART_ARC
(32,5),-8.9599 # DEPENDENCYPART_ARC
(32,6),-9.83529 # DEPENDENCYPART_ARC
(32,7),-5.20917 # DEPENDENCYPART_ARC
(32,8),-4.24003 # DEPENDENCYPART_ARC
(32,9),-1.69059 # DEPENDENCYPART_ARC
(32,10),-4.7359 # DEPENDENCYPART_ARC
(32,11),-10.1599 # DEPENDENCYPART_ARC
(32,12),-3.33644 # DEPENDENCYPART_ARC
(32,13),-3.25221 # DEPENDENCYPART_ARC
(32,14),-1.73387 # DEPENDENCYPART_ARC
(32,15),-8.52447 # DEPENDENCYPART_ARC
(32,16),-2.52285 # DEPENDENCYPART_ARC
(32,17),-8.91988 # DEPENDENCYPART_ARC
(32,18),-2.32946 # DEPENDENCYPART_ARC
(32,19),-3.69267 # DEPENDENCYPART_ARC
(32,20),-4.05262 # DEPENDENCYPART_ARC
(32,21),-1.96213 # DEPENDENCYPART_ARC
(32,22),-2.41988 # DEPENDENCYPART_ARC
(32,23),-1.16275 # DEPENDENCYPART_ARC
(32,24),-1.56824 # DEPENDENCYPART_ARC
(32,25),-5.61936 # DEPENDENCYPART_ARC
(32,26),-1.63412 # DEPENDENCYPART_ARC
(32,27),-4.50439 # DEPENDENCYPART_ARC
(32,28),-0.615633 # DEPENDENCYPART_ARC
(32,29),-0.887361 # DEPENDENCYPART_ARC
(32,30),-1.24645 # DEPENDENCYPART_ARC
(32,31),0.557096 # DEPENDENCYPART_ARC
(32,33),0.386691 # DEPENDENCYPART_ARC
(33,1),-6.66986 # DEPENDENCYPART_ARC
(33,2),-5.11468 # DEPENDENCYPART_ARC
(33,3),-5.41197 # DEPENDENCYPART_ARC
(33,4),-5.84444 # DEPENDENCYPART_ARC
(33,5),-5.74525 # DEPENDENCYPART_ARC
(33,6),-5.51171 # DEPENDENCYPART_ARC
(33,7),-3.45909 # DEPENDENCYPART_ARC
(33,8),-4.85102 # DEPENDENCYPART_ARC
(33,9),-6.23072 # DEPENDENCYPART_ARC
(33,10),-4.30484 # DEPENDENCYPART_ARC
(33,11),-4.75106 # DEPENDENCYPART_ARC
(33,12),-4.0695 # DEPENDENCYPART_ARC
(33,13),-4.26832 # DEPENDENCYPART_ARC
(33,14),-5.23232 # DEPENDENCYPART_ARC
(33,15),-3.38409 # DEPENDENCYPART_ARC
(33,16),-2.97489 # DEPENDENCYPART_ARC
(33,17),-3.6048 # DEPENDENCYPART_ARC
(33,18),-2.94325 # DEPENDENCYPART_ARC
(33,19),-3.49676 # DEPENDENCYPART_ARC
(33,20),-3.664 # DEPENDENCYPART_ARC
(33,21),-3.25506 # DEPENDENCYPART_ARC
(33,22),-4.01052 # DEPENDENCYPART_ARC
(33,23),-3.02628 # DEPENDENCYPART_ARC
(33,24),-3.31235 # DEPENDENCYPART_ARC
(33,25),-3.66018 # DEPENDENCYPART_ARC
(33,26),-4.17638 # DEPENDENCYPART_ARC
(33,27),-3.66136 # DEPENDENCYPART_ARC
(33,28),-2.99889 # DEPENDENCYPART_ARC
(33,29),-3.18498 # DEPENDENCYPART_ARC
(33,30),-3.2988 # DEPENDENCYPART_ARC
(33,31),-3.16937 # DEPENDENCYPART_ARC
(33,32),-2.30538 # DEPENDENCYPART_ARC
