# _root_ Poslanec FS Aleš Mucha ( LSU ) nevidí důvod , proč by stahoval svůj návrh kandidatury Jiřího Kotase na funkci prezidenta ČSFR , přestože se v minulých dnech LSU od kandidatury J . Kotase distancovala .
#goldHeads=4,1,4,8,4,4,4,0,8,13,13,13,9,15,13,15,18,16,16,19,20,21,24,8,35,35,28,26,35,35,30,34,32,31,24,0,
#predictedHeads=4,1,4,5,8,4,5,0,8,13,13,13,9,15,13,15,18,16,15,19,20,21,24,13,35,35,28,26,28,35,30,34,32,31,24,0,
(32,10),-3.9375 # DEPENDENCYPART_ARC
(32,11),-6.80287 # DEPENDENCYPART_ARC
(32,12),-2.90148 # DEPENDENCYPART_ARC
(32,13),-7.45776 # DEPENDENCYPART_ARC
(32,14),-6.70503 # DEPENDENCYPART_ARC
(32,15),-7.34051 # DEPENDENCYPART_ARC
(32,16),-9.5193 # DEPENDENCYPART_ARC
(32,17),-4.73038 # DEPENDENCYPART_ARC
(32,18),-7.14308 # DEPENDENCYPART_ARC
(32,19),-4.30684 # DEPENDENCYPART_ARC
(32,20),-8.09161 # DEPENDENCYPART_ARC
(32,21),-4.25715 # DEPENDENCYPART_ARC
(32,22),-9.46469 # DEPENDENCYPART_ARC
(32,23),-1.89602 # DEPENDENCYPART_ARC
(32,24),-2.59035 # DEPENDENCYPART_ARC
(32,25),-5.28125 # DEPENDENCYPART_ARC
(32,26),-3.11107 # DEPENDENCYPART_ARC
(32,27),-6.02605 # DEPENDENCYPART_ARC
(32,28),-6.68406 # DEPENDENCYPART_ARC
(32,29),-6.55473 # DEPENDENCYPART_ARC
(32,30),-1.62127 # DEPENDENCYPART_ARC
(32,31),-3.22062 # DEPENDENCYPART_ARC
(32,33),3.60586 # DEPENDENCYPART_ARC
(32,34),-1.36376 # DEPENDENCYPART_ARC
(32,35),-3.33942 # DEPENDENCYPART_ARC
(32,36),0.103563 # DEPENDENCYPART_ARC
(33,1),-6.56459 # DEPENDENCYPART_ARC
(33,2),-5.40582 # DEPENDENCYPART_ARC
(33,3),-5.00158 # DEPENDENCYPART_ARC
(33,4),-3.83557 # DEPENDENCYPART_ARC
(33,5),-4.86002 # DEPENDENCYPART_ARC
(33,6),-4.57343 # DEPENDENCYPART_ARC
(33,7),-4.43757 # DEPENDENCYPART_ARC
(33,8),-3.8563 # DEPENDENCYPART_ARC
(33,9),-3.31842 # DEPENDENCYPART_ARC
(33,10),-6.02845 # DEPENDENCYPART_ARC
(33,11),-3.2021 # DEPENDENCYPART_ARC
(33,13),-3.33795 # DEPENDENCYPART_ARC
(33,15),-3.27391 # DEPENDENCYPART_ARC
(33,16),-3.05377 # DEPENDENCYPART_ARC
(33,17),-2.86046 # DEPENDENCYPART_ARC
(33,18),-2.60047 # DEPENDENCYPART_ARC
(33,19),-3.85356 # DEPENDENCYPART_ARC
(33,20),-2.18695 # DEPENDENCYPART_ARC
(33,21),-2.14717 # DEPENDENCYPART_ARC
(33,22),-1.65865 # DEPENDENCYPART_ARC
(33,23),-2.78844 # DEPENDENCYPART_ARC
(33,24),-1.79465 # DEPENDENCYPART_ARC
(33,25),-2.17069 # DEPENDENCYPART_ARC
(33,26),-2.32679 # DEPENDENCYPART_ARC
(33,27),-1.55879 # DEPENDENCYPART_ARC
(33,28),-1.2505 # DEPENDENCYPART_ARC
(33,29),-0.650542 # DEPENDENCYPART_ARC
(33,30),-2.0983 # DEPENDENCYPART_ARC
(33,31),-0.265854 # DEPENDENCYPART_ARC
(33,32),0.388352 # DEPENDENCYPART_ARC
(33,34),-1.32832 # DEPENDENCYPART_ARC
(33,35),-1.1847 # DEPENDENCYPART_ARC
(33,36),-0.933711 # DEPENDENCYPART_ARC
(34,1),-4.33015 # DEPENDENCYPART_ARC
(34,2),-8.23445 # DEPENDENCYPART_ARC
(34,3),-4.09685 # DEPENDENCYPART_ARC
(34,4),-7.93039 # DEPENDENCYPART_ARC
(34,5),-4.63039 # DEPENDENCYPART_ARC
(34,6),-8.71996 # DEPENDENCYPART_ARC
(34,7),-5.39533 # DEPENDENCYPART_ARC
(34,8),-5.48071 # DEPENDENCYPART_ARC
(34,9),-7.71009 # DEPENDENCYPART_ARC
(34,10),-3.31827 # DEPENDENCYPART_ARC
(34,11),-5.99099 # DEPENDENCYPART_ARC
(34,12),-1.95598 # DEPENDENCYPART_ARC
(34,13),-5.45018 # DEPENDENCYPART_ARC
(34,14),-5.46818 # DEPENDENCYPART_ARC
(34,15),-5.97441 # DEPENDENCYPART_ARC
(34,16),-3.82753 # DEPENDENCYPART_ARC
(34,17),1.51355 # DEPENDENCYPART_ARC
(34,18),-2.36067 # DEPENDENCYPART_ARC
(34,19),-2.61194 # DEPENDENCYPART_ARC
(34,20),-4.27375 # DEPENDENCYPART_ARC
(34,21),1.35925 # DEPENDENCYPART_ARC
(34,22),-3.74514 # DEPENDENCYPART_ARC
(34,23),-1.27868 # DEPENDENCYPART_ARC
(34,24),-1.66631 # DEPENDENCYPART_ARC
(34,25),-4.39576 # DEPENDENCYPART_ARC
(34,26),-2.33491 # DEPENDENCYPART_ARC
(34,27),-6.75639 # DEPENDENCYPART_ARC
(34,28),-6.38119 # DEPENDENCYPART_ARC
(34,29),-1.99159 # DEPENDENCYPART_ARC
(34,30),-0.620512 # DEPENDENCYPART_ARC
(34,31),1.37051 # DEPENDENCYPART_ARC
(34,32),8.7193 # DEPENDENCYPART_ARC
(34,33),-0.0288285 # DEPENDENCYPART_ARC
(34,35),-1.4123 # DEPENDENCYPART_ARC
(34,36),-0.353017 # DEPENDENCYPART_ARC
(35,1),-2.59547 # DEPENDENCYPART_ARC
(35,2),-2.78274 # DEPENDENCYPART_ARC
(35,3),-2.48772 # DEPENDENCYPART_ARC
(35,4),-3.42064 # DEPENDENCYPART_ARC
(35,5),-2.7289 # DEPENDENCYPART_ARC
(35,6),-2.51332 # DEPENDENCYPART_ARC
(35,7),-1.36158 # DEPENDENCYPART_ARC
(35,8),-3.59428 # DEPENDENCYPART_ARC
(35,9),-1.64736 # DEPENDENCYPART_ARC
(35,10),-0.332977 # DEPENDENCYPART_ARC
(35,11),1.17711 # DEPENDENCYPART_ARC
(35,12),1.4317 # DEPENDENCYPART_ARC
(35,13),-3.97722 # DEPENDENCYPART_ARC
(35,14),-1.82796 # DEPENDENCYPART_ARC
(35,15),0.972555 # DEPENDENCYPART_ARC
(35,16),-2.38147 # DEPENDENCYPART_ARC
(35,17),-3.76365 # DEPENDENCYPART_ARC
(35,18),-3.44429 # DEPENDENCYPART_ARC
(35,19),-0.746498 # DEPENDENCYPART_ARC
(35,20),-0.198699 # DEPENDENCYPART_ARC
(35,21),-3.29299 # DEPENDENCYPART_ARC
(35,22),-1.7457 # DEPENDENCYPART_ARC
(35,23),-0.0780968 # DEPENDENCYPART_ARC
(35,24),2.02251 # DEPENDENCYPART_ARC
(35,25),3.1801 # DEPENDENCYPART_ARC
(35,26),1.79062 # DEPENDENCYPART_ARC
(35,27),-4.63155 # DEPENDENCYPART_ARC
(35,28),-0.338944 # DEPENDENCYPART_ARC
(35,29),1.34866 # DEPENDENCYPART_ARC
(35,30),1.53215 # DEPENDENCYPART_ARC
(35,31),-0.836468 # DEPENDENCYPART_ARC
(35,32),-0.938962 # DEPENDENCYPART_ARC
(35,33),0.807875 # DEPENDENCYPART_ARC
(35,34),-0.807018 # DEPENDENCYPART_ARC
(35,36),0.0174269 # DEPENDENCYPART_ARC
(36,1),-8.85884 # DEPENDENCYPART_ARC
(36,2),-8.18831 # DEPENDENCYPART_ARC
(36,3),-8.03938 # DEPENDENCYPART_ARC
(36,4),-7.05533 # DEPENDENCYPART_ARC
(36,5),-7.47943 # DEPENDENCYPART_ARC
(36,6),-7.51059 # DEPENDENCYPART_ARC
(36,7),-5.82234 # DEPENDENCYPART_ARC
(36,8),-6.0929 # DEPENDENCYPART_ARC
(36,9),-6.57078 # DEPENDENCYPART_ARC
(36,10),-7.8956 # DEPENDENCYPART_ARC
(36,11),-5.39216 # DEPENDENCYPART_ARC
(36,13),-5.73422 # DEPENDENCYPART_ARC
(36,15),-6.086 # DEPENDENCYPART_ARC
(36,16),-5.83238 # DEPENDENCYPART_ARC
(36,17),-5.68026 # DEPENDENCYPART_ARC
(36,18),-5.62277 # DEPENDENCYPART_ARC
(36,19),-5.70446 # DEPENDENCYPART_ARC
(36,20),-4.99606 # DEPENDENCYPART_ARC
(36,21),-4.93488 # DEPENDENCYPART_ARC
(36,22),-4.68688 # DEPENDENCYPART_ARC
(36,23),-4.69122 # DEPENDENCYPART_ARC
(36,24),-3.96647 # DEPENDENCYPART_ARC
(36,25),-4.55093 # DEPENDENCYPART_ARC
(36,26),-4.18029 # DEPENDENCYPART_ARC
(36,27),-4.02602 # DEPENDENCYPART_ARC
(36,28),-3.84943 # DEPENDENCYPART_ARC
(36,29),-3.69151 # DEPENDENCYPART_ARC
(36,30),-4.0477 # DEPENDENCYPART_ARC
(36,31),-2.91711 # DEPENDENCYPART_ARC
(36,32),-2.99182 # DEPENDENCYPART_ARC
(36,33),-1.96651 # DEPENDENCYPART_ARC
(36,34),-2.97057 # DEPENDENCYPART_ARC
(36,35),-3.84811 # DEPENDENCYPART_ARC
