# _root_ Poválečný vývoj navíc v Německu ovlivnily značné migrační abnormality , které vyplývaly z odsunu Němců z východní Evropy , z exodu východních Němců na západ a nově nyní z přílivu etnických Němců z Východu a uprchlíků .
#goldHeads=2,6,6,6,4,0,9,9,6,26,12,26,19,13,14,14,18,16,12,19,20,23,21,21,24,9,26,26,26,29,32,35,32,33,30,35,0,
#predictedHeads=2,6,6,6,4,0,9,9,6,12,12,9,12,13,14,12,18,16,26,19,20,23,21,21,24,12,28,26,26,29,32,30,30,35,33,35,0,
(28,9),-2.25245 # DEPENDENCYPART_ARC
(28,10),-1.91487 # DEPENDENCYPART_ARC
(28,11),-1.23811 # DEPENDENCYPART_ARC
(28,12),-1.73103 # DEPENDENCYPART_ARC
(28,13),-1.19636 # DEPENDENCYPART_ARC
(28,14),-1.5899 # DEPENDENCYPART_ARC
(28,15),-1.63256 # DEPENDENCYPART_ARC
(28,16),-0.733955 # DEPENDENCYPART_ARC
(28,17),-1.3983 # DEPENDENCYPART_ARC
(28,18),-1.33949 # DEPENDENCYPART_ARC
(28,19),-0.6751 # DEPENDENCYPART_ARC
(28,20),-0.59363 # DEPENDENCYPART_ARC
(28,21),-0.961814 # DEPENDENCYPART_ARC
(28,22),-0.990982 # DEPENDENCYPART_ARC
(28,23),-1.12115 # DEPENDENCYPART_ARC
(28,24),-0.0104131 # DEPENDENCYPART_ARC
(28,25),-0.449481 # DEPENDENCYPART_ARC
(28,26),0.0801138 # DEPENDENCYPART_ARC
(28,27),1.57953 # DEPENDENCYPART_ARC
(28,29),0.0513639 # DEPENDENCYPART_ARC
(28,30),-0.592734 # DEPENDENCYPART_ARC
(28,31),-0.835263 # DEPENDENCYPART_ARC
(28,32),-1.3837 # DEPENDENCYPART_ARC
(28,33),-1.39619 # DEPENDENCYPART_ARC
(28,34),-2.14999 # DEPENDENCYPART_ARC
(28,35),-0.588941 # DEPENDENCYPART_ARC
(28,36),-2.81335 # DEPENDENCYPART_ARC
(28,37),-1.32053 # DEPENDENCYPART_ARC
(29,1),-4.24353 # DEPENDENCYPART_ARC
(29,2),-5.12807 # DEPENDENCYPART_ARC
(29,3),-3.75203 # DEPENDENCYPART_ARC
(29,4),-6.77665 # DEPENDENCYPART_ARC
(29,5),-4.60275 # DEPENDENCYPART_ARC
(29,6),-4.12489 # DEPENDENCYPART_ARC
(29,7),-4.95601 # DEPENDENCYPART_ARC
(29,8),-4.94201 # DEPENDENCYPART_ARC
(29,9),-6.39262 # DEPENDENCYPART_ARC
(29,10),-2.96556 # DEPENDENCYPART_ARC
(29,11),-4.18165 # DEPENDENCYPART_ARC
(29,12),-3.96195 # DEPENDENCYPART_ARC
(29,13),-5.18103 # DEPENDENCYPART_ARC
(29,14),-3.58038 # DEPENDENCYPART_ARC
(29,15),-5.24418 # DEPENDENCYPART_ARC
(29,16),-4.84743 # DEPENDENCYPART_ARC
(29,17),-4.00963 # DEPENDENCYPART_ARC
(29,18),-4.76585 # DEPENDENCYPART_ARC
(29,19),-1.20893 # DEPENDENCYPART_ARC
(29,20),-3.80797 # DEPENDENCYPART_ARC
(29,21),-2.67009 # DEPENDENCYPART_ARC
(29,22),-4.0949 # DEPENDENCYPART_ARC
(29,23),-4.49648 # DEPENDENCYPART_ARC
(29,24),-1.83055 # DEPENDENCYPART_ARC
(29,25),-1.28034 # DEPENDENCYPART_ARC
(29,26),-1.70794 # DEPENDENCYPART_ARC
(29,27),-1.37543 # DEPENDENCYPART_ARC
(29,28),-0.612578 # DEPENDENCYPART_ARC
(29,30),3.47071 # DEPENDENCYPART_ARC
(29,31),-0.0414479 # DEPENDENCYPART_ARC
(29,32),0.331065 # DEPENDENCYPART_ARC
(29,33),-1.14312 # DEPENDENCYPART_ARC
(29,34),-1.08399 # DEPENDENCYPART_ARC
(29,35),0.662612 # DEPENDENCYPART_ARC
(29,36),-3.83442 # DEPENDENCYPART_ARC
(29,37),-1.05106 # DEPENDENCYPART_ARC
(30,1),-8.91262 # DEPENDENCYPART_ARC
(30,2),-10.2123 # DEPENDENCYPART_ARC
(30,3),-5.74772 # DEPENDENCYPART_ARC
(30,4),-6.948 # DEPENDENCYPART_ARC
(30,5),-9.44302 # DEPENDENCYPART_ARC
(30,6),-5.40719 # DEPENDENCYPART_ARC
(30,7),-11.1808 # DEPENDENCYPART_ARC
(30,8),-11.31 # DEPENDENCYPART_ARC
(30,9),-10.7605 # DEPENDENCYPART_ARC
(30,10),-3.12772 # DEPENDENCYPART_ARC
(30,11),-8.3561 # DEPENDENCYPART_ARC
(30,12),-4.81729 # DEPENDENCYPART_ARC
(30,13),-2.25564 # DEPENDENCYPART_ARC
(30,14),-5.28623 # DEPENDENCYPART_ARC
(30,15),-5.35985 # DEPENDENCYPART_ARC
(30,16),-2.4907 # DEPENDENCYPART_ARC
(30,17),-3.14386 # DEPENDENCYPART_ARC
(30,18),-5.50258 # DEPENDENCYPART_ARC
(30,19),-1.65182 # DEPENDENCYPART_ARC
(30,20),-1.59999 # DEPENDENCYPART_ARC
(30,21),-3.62376 # DEPENDENCYPART_ARC
(30,22),-4.43545 # DEPENDENCYPART_ARC
(30,23),-3.53039 # DEPENDENCYPART_ARC
(30,24),-0.799954 # DEPENDENCYPART_ARC
(30,25),-4.49223 # DEPENDENCYPART_ARC
(30,26),-1.10159 # DEPENDENCYPART_ARC
(30,27),-0.276257 # DEPENDENCYPART_ARC
(30,28),0.367254 # DEPENDENCYPART_ARC
(30,29),1.06066 # DEPENDENCYPART_ARC
(30,31),0.617465 # DEPENDENCYPART_ARC
(30,32),3.06229 # DEPENDENCYPART_ARC
(30,33),1.49607 # DEPENDENCYPART_ARC
(30,34),1.13338 # DEPENDENCYPART_ARC
(30,35),0.868663 # DEPENDENCYPART_ARC
(30,36),-0.777325 # DEPENDENCYPART_ARC
(30,37),-2.10919 # DEPENDENCYPART_ARC
(31,1),-6.10188 # DEPENDENCYPART_ARC
(31,2),-6.06586 # DEPENDENCYPART_ARC
(31,3),-5.73939 # DEPENDENCYPART_ARC
(31,4),-3.45736 # DEPENDENCYPART_ARC
(31,5),-6.62424 # DEPENDENCYPART_ARC
(31,6),-4.25521 # DEPENDENCYPART_ARC
(31,7),-6.46285 # DEPENDENCYPART_ARC
(31,8),-6.41023 # DEPENDENCYPART_ARC
(31,9),-6.74289 # DEPENDENCYPART_ARC
(31,10),-2.98443 # DEPENDENCYPART_ARC
(31,12),-3.97135 # DEPENDENCYPART_ARC
(31,13),-2.78081 # DEPENDENCYPART_ARC
(31,14),-4.45134 # DEPENDENCYPART_ARC
(31,15),-3.98432 # DEPENDENCYPART_ARC
(31,16),-2.2239 # DEPENDENCYPART_ARC
(31,17),-4.50959 # DEPENDENCYPART_ARC
(31,18),-4.96626 # DEPENDENCYPART_ARC
(31,19),-1.44949 # DEPENDENCYPART_ARC
(31,20),-1.6681 # DEPENDENCYPART_ARC
(31,21),-3.67465 # DEPENDENCYPART_ARC
(31,22),-2.77459 # DEPENDENCYPART_ARC
(31,23),-3.51497 # DEPENDENCYPART_ARC
(31,24),-0.721778 # DEPENDENCYPART_ARC
(31,25),-3.18092 # DEPENDENCYPART_ARC
(31,26),-0.713408 # DEPENDENCYPART_ARC
(31,27),0.161805 # DEPENDENCYPART_ARC
(31,28),-1.0936 # DEPENDENCYPART_ARC
(31,29),0.00701569 # DEPENDENCYPART_ARC
(31,30),-1.12944 # DEPENDENCYPART_ARC
(31,32),1.19713 # DEPENDENCYPART_ARC
(31,33),0.714307 # DEPENDENCYPART_ARC
(31,34),-2.02516 # DEPENDENCYPART_ARC
(31,35),0.281105 # DEPENDENCYPART_ARC
(31,36),-2.97471 # DEPENDENCYPART_ARC
(31,37),-1.12668 # DEPENDENCYPART_ARC
(32,1),-11.272 # DEPENDENCYPART_ARC
(32,2),-11.1583 # DEPENDENCYPART_ARC
(32,3),-5.70728 # DEPENDENCYPART_ARC
(32,4),-8.73283 # DEPENDENCYPART_ARC
(32,5),-10.5777 # DEPENDENCYPART_ARC
(32,6),-3.99311 # DEPENDENCYPART_ARC
(32,7),-8.8182 # DEPENDENCYPART_ARC
(32,8),-9.16895 # DEPENDENCYPART_ARC
(32,9),-12.7677 # DEPENDENCYPART_ARC
(32,10),-3.21489 # DEPENDENCYPART_ARC
(32,11),-7.34409 # DEPENDENCYPART_ARC
(32,12),-3.46067 # DEPENDENCYPART_ARC
(32,13),-3.23972 # DEPENDENCYPART_ARC
(32,14),-5.48511 # DEPENDENCYPART_ARC
(32,15),-3.90957 # DEPENDENCYPART_ARC
(32,16),-3.52455 # DEPENDENCYPART_ARC
(32,17),-4.64476 # DEPENDENCYPART_ARC
(32,18),-7.50046 # DEPENDENCYPART_ARC
(32,19),-1.67213 # DEPENDENCYPART_ARC
(32,20),-2.45254 # DEPENDENCYPART_ARC
(32,21),-3.86331 # DEPENDENCYPART_ARC
(32,22),-0.126353 # DEPENDENCYPART_ARC
(32,23),-2.19076 # DEPENDENCYPART_ARC
(32,24),-2.83206 # DEPENDENCYPART_ARC
(32,25),-5.86058 # DEPENDENCYPART_ARC
(32,26),-0.498049 # DEPENDENCYPART_ARC
(32,27),-0.531422 # DEPENDENCYPART_ARC
(32,28),0.166306 # DEPENDENCYPART_ARC
(32,29),-0.823223 # DEPENDENCYPART_ARC
(32,30),-0.486349 # DEPENDENCYPART_ARC
(32,31),5.07662 # DEPENDENCYPART_ARC
(32,33),1.26248 # DEPENDENCYPART_ARC
(32,34),0.650403 # DEPENDENCYPART_ARC
(32,35),-0.0334845 # DEPENDENCYPART_ARC
(32,36),-1.37142 # DEPENDENCYPART_ARC
(32,37),-1.35464 # DEPENDENCYPART_ARC
(33,1),-4.6714 # DEPENDENCYPART_ARC
(33,2),-5.84286 # DEPENDENCYPART_ARC
(33,3),-4.3297 # DEPENDENCYPART_ARC
(33,4),-7.47197 # DEPENDENCYPART_ARC
(33,5),-4.72923 # DEPENDENCYPART_ARC
(33,6),-4.56247 # DEPENDENCYPART_ARC
(33,7),-5.27202 # DEPENDENCYPART_ARC
(33,8),-5.30903 # DEPENDENCYPART_ARC
(33,9),-7.25964 # DEPENDENCYPART_ARC
(33,10),-3.99698 # DEPENDENCYPART_ARC
(33,11),-4.41186 # DEPENDENCYPART_ARC
(33,12),-4.23758 # DEPENDENCYPART_ARC
(33,13),-5.78 # DEPENDENCYPART_ARC
(33,14),-3.8389 # DEPENDENCYPART_ARC
(33,15),-5.86216 # DEPENDENCYPART_ARC
(33,16),-5.86431 # DEPENDENCYPART_ARC
(33,17),-4.33429 # DEPENDENCYPART_ARC
(33,18),-5.53259 # DEPENDENCYPART_ARC
(33,19),-2.20461 # DEPENDENCYPART_ARC
(33,20),-4.61514 # DEPENDENCYPART_ARC
(33,21),-3.01535 # DEPENDENCYPART_ARC
(33,22),-4.45183 # DEPENDENCYPART_ARC
(33,23),-5.37513 # DEPENDENCYPART_ARC
(33,24),-2.76256 # DEPENDENCYPART_ARC
(33,25),-1.83952 # DEPENDENCYPART_ARC
(33,26),-2.50201 # DEPENDENCYPART_ARC
(33,27),-2.81834 # DEPENDENCYPART_ARC
(33,28),-2.35962 # DEPENDENCYPART_ARC
(33,29),-2.60934 # DEPENDENCYPART_ARC
(33,30),-1.43875 # DEPENDENCYPART_ARC
(33,31),-2.65518 # DEPENDENCYPART_ARC
(33,32),-3.18205 # DEPENDENCYPART_ARC
(33,34),3.91293 # DEPENDENCYPART_ARC
(33,35),1.63932 # DEPENDENCYPART_ARC
(33,36),-0.601001 # DEPENDENCYPART_ARC
(33,37),-0.790327 # DEPENDENCYPART_ARC
(34,1),-11.5297 # DEPENDENCYPART_ARC
(34,2),-11.9374 # DEPENDENCYPART_ARC
(34,3),-8.00422 # DEPENDENCYPART_ARC
(34,4),-9.62827 # DEPENDENCYPART_ARC
(34,5),-10.9652 # DEPENDENCYPART_ARC
(34,6),-6.81427 # DEPENDENCYPART_ARC
(34,7),-13.6604 # DEPENDENCYPART_ARC
(34,8),-13.7557 # DEPENDENCYPART_ARC
(34,9),-12.4146 # DEPENDENCYPART_ARC
(34,10),-5.1356 # DEPENDENCYPART_ARC
(34,11),-10.4205 # DEPENDENCYPART_ARC
(34,12),-6.27161 # DEPENDENCYPART_ARC
(34,13),-4.22292 # DEPENDENCYPART_ARC
(34,14),-6.57775 # DEPENDENCYPART_ARC
(34,15),-6.82647 # DEPENDENCYPART_ARC
(34,16),-4.35451 # DEPENDENCYPART_ARC
(34,17),-5.64644 # DEPENDENCYPART_ARC
(34,18),-7.11431 # DEPENDENCYPART_ARC
(34,19),-3.44408 # DEPENDENCYPART_ARC
(34,20),-3.36203 # DEPENDENCYPART_ARC
(34,21),-5.24875 # DEPENDENCYPART_ARC
(34,22),-6.74968 # DEPENDENCYPART_ARC
(34,23),-5.18657 # DEPENDENCYPART_ARC
(34,24),-2.82157 # DEPENDENCYPART_ARC
(34,25),-6.48822 # DEPENDENCYPART_ARC
(34,26),-3.32528 # DEPENDENCYPART_ARC
(34,27),-3.01474 # DEPENDENCYPART_ARC
(34,28),-2.54179 # DEPENDENCYPART_ARC
(34,29),-1.99014 # DEPENDENCYPART_ARC
(34,30),-2.46421 # DEPENDENCYPART_ARC
(34,31),-3.32012 # DEPENDENCYPART_ARC
(34,32),-1.81378 # DEPENDENCYPART_ARC
(34,33),-0.583171 # DEPENDENCYPART_ARC
(34,35),-0.445759 # DEPENDENCYPART_ARC
(34,36),-0.37224 # DEPENDENCYPART_ARC
(34,37),-1.33299 # DEPENDENCYPART_ARC
(35,1),-3.08725 # DEPENDENCYPART_ARC
(35,2),-3.32839 # DEPENDENCYPART_ARC
(35,3),-2.41758 # DEPENDENCYPART_ARC
(35,4),-3.27804 # DEPENDENCYPART_ARC
(35,5),-0.931171 # DEPENDENCYPART_ARC
(35,6),-1.21702 # DEPENDENCYPART_ARC
(35,7),-2.66133 # DEPENDENCYPART_ARC
(35,8),-2.38299 # DEPENDENCYPART_ARC
(35,9),-0.411992 # DEPENDENCYPART_ARC
(35,10),-1.08718 # DEPENDENCYPART_ARC
(35,11),-1.61023 # DEPENDENCYPART_ARC
(35,12),-0.335117 # DEPENDENCYPART_ARC
(35,13),-1.62263 # DEPENDENCYPART_ARC
(35,14),0.217384 # DEPENDENCYPART_ARC
(35,15),-0.303833 # DEPENDENCYPART_ARC
(35,16),-1.35482 # DEPENDENCYPART_ARC
(35,17),-0.576821 # DEPENDENCYPART_ARC
(35,18),0.213212 # DEPENDENCYPART_ARC
(35,19),-0.266651 # DEPENDENCYPART_ARC
(35,20),-1.09217 # DEPENDENCYPART_ARC
(35,21),0.846595 # DEPENDENCYPART_ARC
(35,22),-0.644416 # DEPENDENCYPART_ARC
(35,23),-0.0861167 # DEPENDENCYPART_ARC
(35,24),-0.858379 # DEPENDENCYPART_ARC
(35,25),1.80307 # DEPENDENCYPART_ARC
(35,26),-0.0245272 # DEPENDENCYPART_ARC
(35,27),0.296276 # DEPENDENCYPART_ARC
(35,28),0.036196 # DEPENDENCYPART_ARC
(35,29),-0.594036 # DEPENDENCYPART_ARC
(35,30),1.86137 # DEPENDENCYPART_ARC
(35,31),1.13148 # DEPENDENCYPART_ARC
(35,32),1.22265 # DEPENDENCYPART_ARC
(35,33),-0.0141399 # DEPENDENCYPART_ARC
(35,34),5.09464 # DEPENDENCYPART_ARC
(35,36),3.53327 # DEPENDENCYPART_ARC
(35,37),0.213254 # DEPENDENCYPART_ARC
(36,1),-14.9999 # DEPENDENCYPART_ARC
(36,2),-14.0117 # DEPENDENCYPART_ARC
(36,3),-8.89018 # DEPENDENCYPART_ARC
(36,4),-11.4929 # DEPENDENCYPART_ARC
(36,5),-13.5028 # DEPENDENCYPART_ARC
(36,6),-6.06047 # DEPENDENCYPART_ARC
(36,7),-12.7164 # DEPENDENCYPART_ARC
(36,8),-12.9687 # DEPENDENCYPART_ARC
(36,9),-15.4734 # DEPENDENCYPART_ARC
(36,10),-5.21783 # DEPENDENCYPART_ARC
(36,11),-10.1487 # DEPENDENCYPART_ARC
(36,12),-5.60314 # DEPENDENCYPART_ARC
(36,13),-5.20363 # DEPENDENCYPART_ARC
(36,14),-8.75587 # DEPENDENCYPART_ARC
(36,15),-6.87166 # DEPENDENCYPART_ARC
(36,16),-5.23826 # DEPENDENCYPART_ARC
(36,17),-8.7544 # DEPENDENCYPART_ARC
(36,18),-10.5881 # DEPENDENCYPART_ARC
(36,19),-3.74177 # DEPENDENCYPART_ARC
(36,20),-4.44989 # DEPENDENCYPART_ARC
(36,21),-7.0455 # DEPENDENCYPART_ARC
(36,22),-4.40979 # DEPENDENCYPART_ARC
(36,23),-5.17298 # DEPENDENCYPART_ARC
(36,24),-4.78914 # DEPENDENCYPART_ARC
(36,25),-9.03775 # DEPENDENCYPART_ARC
(36,26),-3.57555 # DEPENDENCYPART_ARC
(36,27),-3.72872 # DEPENDENCYPART_ARC
(36,28),-3.28901 # DEPENDENCYPART_ARC
(36,29),-3.25409 # DEPENDENCYPART_ARC
(36,30),-4.71018 # DEPENDENCYPART_ARC
(36,31),-1.27422 # DEPENDENCYPART_ARC
(36,32),-2.38844 # DEPENDENCYPART_ARC
(36,33),-2.49655 # DEPENDENCYPART_ARC
(36,34),-3.90357 # DEPENDENCYPART_ARC
(36,35),-0.906846 # DEPENDENCYPART_ARC
(36,37),0.0191902 # DEPENDENCYPART_ARC
(37,1),-7.01531 # DEPENDENCYPART_ARC
(37,2),-9.66696 # DEPENDENCYPART_ARC
(37,3),-5.07538 # DEPENDENCYPART_ARC
(37,4),-6.60529 # DEPENDENCYPART_ARC
(37,5),-7.98918 # DEPENDENCYPART_ARC
(37,6),-6.1787 # DEPENDENCYPART_ARC
(37,7),-6.04438 # DEPENDENCYPART_ARC
(37,8),-6.20486 # DEPENDENCYPART_ARC
(37,9),-7.2798 # DEPENDENCYPART_ARC
(37,10),-7.94518 # DEPENDENCYPART_ARC
(37,11),-5.3305 # DEPENDENCYPART_ARC
(37,12),-5.42624 # DEPENDENCYPART_ARC
(37,13),-5.23401 # DEPENDENCYPART_ARC
(37,14),-5.8088 # DEPENDENCYPART_ARC
(37,15),-6.16293 # DEPENDENCYPART_ARC
(37,16),-5.22489 # DEPENDENCYPART_ARC
(37,17),-4.82629 # DEPENDENCYPART_ARC
(37,18),-5.69205 # DEPENDENCYPART_ARC
(37,19),-5.96621 # DEPENDENCYPART_ARC
(37,20),-4.53115 # DEPENDENCYPART_ARC
(37,21),-4.8904 # DEPENDENCYPART_ARC
(37,22),-4.85184 # DEPENDENCYPART_ARC
(37,23),-5.05566 # DEPENDENCYPART_ARC
(37,24),-4.49333 # DEPENDENCYPART_ARC
(37,25),-4.3453 # DEPENDENCYPART_ARC
(37,26),-3.98253 # DEPENDENCYPART_ARC
(37,27),-3.64943 # DEPENDENCYPART_ARC
(37,28),-3.25435 # DEPENDENCYPART_ARC
(37,29),-3.85972 # DEPENDENCYPART_ARC
(37,30),-3.23481 # DEPENDENCYPART_ARC
(37,31),-3.72948 # DEPENDENCYPART_ARC
(37,32),-3.4457 # DEPENDENCYPART_ARC
(37,33),-3.71324 # DEPENDENCYPART_ARC
(37,34),-2.17699 # DEPENDENCYPART_ARC
(37,35),-3.50242 # DEPENDENCYPART_ARC
(37,36),-2.87204 # DEPENDENCYPART_ARC
