# _root_ V kvalifikaci stíhacího závodu družstev na 4 km zajelo čs . kvarteto Kadlec , Krejčí , Hudínek a Kábale čs . dorostenecký rekord časem 4 : 30.32 ( dosud 4 : 35.66 ) .
#goldHeads=9,1,4,2,4,4,8,6,0,12,10,9,18,18,18,18,18,12,18,23,20,23,9,9,26,24,26,24,24,31,24,31,24,0,
#predictedHeads=9,1,4,2,4,4,8,6,0,12,10,9,12,18,18,18,18,12,18,23,20,23,18,23,26,24,26,31,31,31,24,31,31,0,
(30,23),-1.61956 # DEPENDENCYPART_ARC
(30,24),-1.48002 # DEPENDENCYPART_ARC
(30,25),-0.759233 # DEPENDENCYPART_ARC
(30,26),-0.731031 # DEPENDENCYPART_ARC
(30,27),-0.861745 # DEPENDENCYPART_ARC
(30,28),-0.0526768 # DEPENDENCYPART_ARC
(30,29),0.562119 # DEPENDENCYPART_ARC
(30,31),0.188337 # DEPENDENCYPART_ARC
(30,32),-0.164276 # DEPENDENCYPART_ARC
(30,33),-0.155605 # DEPENDENCYPART_ARC
(30,34),-1.18453 # DEPENDENCYPART_ARC
(31,1),-2.94242 # DEPENDENCYPART_ARC
(31,2),-1.78954 # DEPENDENCYPART_ARC
(31,3),-1.46113 # DEPENDENCYPART_ARC
(31,4),-2.22577 # DEPENDENCYPART_ARC
(31,5),-2.25613 # DEPENDENCYPART_ARC
(31,6),-2.22983 # DEPENDENCYPART_ARC
(31,7),-6.34622 # DEPENDENCYPART_ARC
(31,8),-1.66018 # DEPENDENCYPART_ARC
(31,9),-0.905281 # DEPENDENCYPART_ARC
(31,10),-0.381387 # DEPENDENCYPART_ARC
(31,11),-1.28318 # DEPENDENCYPART_ARC
(31,12),-0.754889 # DEPENDENCYPART_ARC
(31,13),-1.00855 # DEPENDENCYPART_ARC
(31,14),-2.37637 # DEPENDENCYPART_ARC
(31,15),-0.322712 # DEPENDENCYPART_ARC
(31,16),-2.11679 # DEPENDENCYPART_ARC
(31,17),-0.407016 # DEPENDENCYPART_ARC
(31,18),-1.03117 # DEPENDENCYPART_ARC
(31,19),-0.726323 # DEPENDENCYPART_ARC
(31,20),0.14003 # DEPENDENCYPART_ARC
(31,21),-0.847187 # DEPENDENCYPART_ARC
(31,22),0.434829 # DEPENDENCYPART_ARC
(31,23),-0.461011 # DEPENDENCYPART_ARC
(31,24),-0.0924672 # DEPENDENCYPART_ARC
(31,25),0.429211 # DEPENDENCYPART_ARC
(31,26),0.0902041 # DEPENDENCYPART_ARC
(31,27),1.20206 # DEPENDENCYPART_ARC
(31,28),1.44823 # DEPENDENCYPART_ARC
(31,29),1.4031 # DEPENDENCYPART_ARC
(31,30),3.52671 # DEPENDENCYPART_ARC
(31,32),2.49183 # DEPENDENCYPART_ARC
(31,33),1.78846 # DEPENDENCYPART_ARC
(31,34),-0.191265 # DEPENDENCYPART_ARC
(32,1),-3.02 # DEPENDENCYPART_ARC
(32,2),-1.89561 # DEPENDENCYPART_ARC
(32,3),-1.93555 # DEPENDENCYPART_ARC
(32,4),-2.10737 # DEPENDENCYPART_ARC
(32,5),-1.69771 # DEPENDENCYPART_ARC
(32,6),-2.5245 # DEPENDENCYPART_ARC
(32,7),-2.97442 # DEPENDENCYPART_ARC
(32,8),-1.70279 # DEPENDENCYPART_ARC
(32,9),-2.66779 # DEPENDENCYPART_ARC
(32,10),-1.51436 # DEPENDENCYPART_ARC
(32,11),-5.49857 # DEPENDENCYPART_ARC
(32,12),-1.42525 # DEPENDENCYPART_ARC
(32,13),-1.30802 # DEPENDENCYPART_ARC
(32,14),-4.1783 # DEPENDENCYPART_ARC
(32,15),-1.38103 # DEPENDENCYPART_ARC
(32,16),-3.59661 # DEPENDENCYPART_ARC
(32,17),-1.33975 # DEPENDENCYPART_ARC
(32,18),-1.57282 # DEPENDENCYPART_ARC
(32,19),-1.27191 # DEPENDENCYPART_ARC
(32,20),-1.04281 # DEPENDENCYPART_ARC
(32,21),-2.97153 # DEPENDENCYPART_ARC
(32,22),-0.936476 # DEPENDENCYPART_ARC
(32,23),-1.26625 # DEPENDENCYPART_ARC
(32,24),-0.990179 # DEPENDENCYPART_ARC
(32,25),-0.394858 # DEPENDENCYPART_ARC
(32,26),-0.967693 # DEPENDENCYPART_ARC
(32,27),-0.963841 # DEPENDENCYPART_ARC
(32,28),-0.911727 # DEPENDENCYPART_ARC
(32,29),0.176452 # DEPENDENCYPART_ARC
(32,30),0.787581 # DEPENDENCYPART_ARC
(32,31),0.788833 # DEPENDENCYPART_ARC
(32,33),0.454424 # DEPENDENCYPART_ARC
(32,34),-0.583556 # DEPENDENCYPART_ARC
(33,1),-5.74019 # DEPENDENCYPART_ARC
(33,2),-7.25592 # DEPENDENCYPART_ARC
(33,3),-3.69986 # DEPENDENCYPART_ARC
(33,4),-7.25387 # DEPENDENCYPART_ARC
(33,5),-7.1184 # DEPENDENCYPART_ARC
(33,6),-4.753 # DEPENDENCYPART_ARC
(33,7),-7.15991 # DEPENDENCYPART_ARC
(33,8),-6.48933 # DEPENDENCYPART_ARC
(33,9),-4.45122 # DEPENDENCYPART_ARC
(33,10),-2.61952 # DEPENDENCYPART_ARC
(33,11),-4.57818 # DEPENDENCYPART_ARC
(33,12),-5.63045 # DEPENDENCYPART_ARC
(33,13),-5.58645 # DEPENDENCYPART_ARC
(33,14),-4.25917 # DEPENDENCYPART_ARC
(33,15),-4.83922 # DEPENDENCYPART_ARC
(33,16),-4.14052 # DEPENDENCYPART_ARC
(33,17),-4.68053 # DEPENDENCYPART_ARC
(33,18),-3.73404 # DEPENDENCYPART_ARC
(33,19),-4.66872 # DEPENDENCYPART_ARC
(33,20),-2.31846 # DEPENDENCYPART_ARC
(33,21),-3.60278 # DEPENDENCYPART_ARC
(33,22),-2.0687 # DEPENDENCYPART_ARC
(33,23),-4.39169 # DEPENDENCYPART_ARC
(33,24),-3.68063 # DEPENDENCYPART_ARC
(33,25),-3.82839 # DEPENDENCYPART_ARC
(33,26),-2.2589 # DEPENDENCYPART_ARC
(33,27),-3.4913 # DEPENDENCYPART_ARC
(33,28),-2.04838 # DEPENDENCYPART_ARC
(33,29),-1.98558 # DEPENDENCYPART_ARC
(33,30),-2.51186 # DEPENDENCYPART_ARC
(33,31),-1.64654 # DEPENDENCYPART_ARC
(33,32),-1.79067 # DEPENDENCYPART_ARC
(33,34),-1.71086 # DEPENDENCYPART_ARC
(34,1),-7.28791 # DEPENDENCYPART_ARC
(34,2),-6.83867 # DEPENDENCYPART_ARC
(34,3),-4.84857 # DEPENDENCYPART_ARC
(34,4),-6.55089 # DEPENDENCYPART_ARC
(34,5),-6.33387 # DEPENDENCYPART_ARC
(34,6),-6.25502 # DEPENDENCYPART_ARC
(34,7),-8.68273 # DEPENDENCYPART_ARC
(34,8),-5.41397 # DEPENDENCYPART_ARC
(34,9),-5.13879 # DEPENDENCYPART_ARC
(34,10),-3.82696 # DEPENDENCYPART_ARC
(34,11),-4.29983 # DEPENDENCYPART_ARC
(34,12),-4.78976 # DEPENDENCYPART_ARC
(34,13),-4.74498 # DEPENDENCYPART_ARC
(34,14),-4.16668 # DEPENDENCYPART_ARC
(34,15),-3.90438 # DEPENDENCYPART_ARC
(34,16),-4.27046 # DEPENDENCYPART_ARC
(34,17),-4.59551 # DEPENDENCYPART_ARC
(34,18),-5.31077 # DEPENDENCYPART_ARC
(34,19),-4.66934 # DEPENDENCYPART_ARC
(34,20),-3.4317 # DEPENDENCYPART_ARC
(34,21),-3.56638 # DEPENDENCYPART_ARC
(34,22),-3.23255 # DEPENDENCYPART_ARC
(34,23),-4.92882 # DEPENDENCYPART_ARC
(34,24),-4.00429 # DEPENDENCYPART_ARC
(34,25),-5.29615 # DEPENDENCYPART_ARC
(34,26),-3.45047 # DEPENDENCYPART_ARC
(34,27),-4.8046 # DEPENDENCYPART_ARC
(34,28),-2.78048 # DEPENDENCYPART_ARC
(34,29),-3.31342 # DEPENDENCYPART_ARC
(34,30),-4.01309 # DEPENDENCYPART_ARC
(34,31),-2.60907 # DEPENDENCYPART_ARC
(34,32),-3.25606 # DEPENDENCYPART_ARC
(34,33),-2.15588 # DEPENDENCYPART_ARC
