# _root_ Μιλώντας στην 46η επέτειο από την εξέγερση των κατοίκων του Θιβέτ , ο Δαλάι Λάμα είπε ότι η εικόνα της Κίνας δέχεται πλήγματα από αντιδημοκρατικές συμπεριφορές , καταπάτηση των ανθρωπίνων δικαιωμάτων και ανισότητες στον τρόπο μεταχείρισης των μειονοτήτων .
#goldHeads=16,1,4,2,4,7,5,9,7,11,9,16,15,15,16,0,16,19,22,21,19,17,22,23,26,32,32,32,31,31,28,24,32,33,34,35,38,36,0,
#predictedHeads=16,1,4,2,1,7,5,9,7,11,9,16,15,15,16,0,16,19,22,21,19,17,22,22,26,24,32,32,31,31,32,24,32,28,34,35,38,36,0,
(26,13),-3.79515 # DEPENDENCYPART_ARC
(26,14),-0.941451 # DEPENDENCYPART_ARC
(26,15),-2.41887 # DEPENDENCYPART_ARC
(26,16),-3.15572 # DEPENDENCYPART_ARC
(26,17),-0.953385 # DEPENDENCYPART_ARC
(26,18),-1.8627 # DEPENDENCYPART_ARC
(26,19),-2.42182 # DEPENDENCYPART_ARC
(26,20),-0.948226 # DEPENDENCYPART_ARC
(26,21),-1.15549 # DEPENDENCYPART_ARC
(26,22),-1.59975 # DEPENDENCYPART_ARC
(26,23),-0.186412 # DEPENDENCYPART_ARC
(26,24),0.423953 # DEPENDENCYPART_ARC
(26,25),3.90851 # DEPENDENCYPART_ARC
(26,27),0.0268068 # DEPENDENCYPART_ARC
(26,28),-0.408294 # DEPENDENCYPART_ARC
(26,29),-1.07578 # DEPENDENCYPART_ARC
(26,30),-0.813689 # DEPENDENCYPART_ARC
(26,31),-0.387656 # DEPENDENCYPART_ARC
(26,32),0.0469778 # DEPENDENCYPART_ARC
(26,33),-3.12872 # DEPENDENCYPART_ARC
(26,34),-0.000864003 # DEPENDENCYPART_ARC
(26,35),-3.09336 # DEPENDENCYPART_ARC
(26,36),-1.45277 # DEPENDENCYPART_ARC
(26,37),-1.55311 # DEPENDENCYPART_ARC
(26,38),-2.0974 # DEPENDENCYPART_ARC
(26,39),-0.385315 # DEPENDENCYPART_ARC
(27,1),-0.887208 # DEPENDENCYPART_ARC
(27,2),-1.00197 # DEPENDENCYPART_ARC
(27,3),-0.828497 # DEPENDENCYPART_ARC
(27,4),-1.39104 # DEPENDENCYPART_ARC
(27,5),-0.691759 # DEPENDENCYPART_ARC
(27,6),-0.902424 # DEPENDENCYPART_ARC
(27,7),-0.967207 # DEPENDENCYPART_ARC
(27,8),-0.690425 # DEPENDENCYPART_ARC
(27,9),-0.919885 # DEPENDENCYPART_ARC
(27,10),-0.732723 # DEPENDENCYPART_ARC
(27,11),-0.453628 # DEPENDENCYPART_ARC
(27,12),-0.937286 # DEPENDENCYPART_ARC
(27,13),-0.710974 # DEPENDENCYPART_ARC
(27,14),-0.585059 # DEPENDENCYPART_ARC
(27,15),-0.415017 # DEPENDENCYPART_ARC
(27,16),-0.33544 # DEPENDENCYPART_ARC
(27,17),-0.139212 # DEPENDENCYPART_ARC
(27,18),-0.403639 # DEPENDENCYPART_ARC
(27,19),-0.0364091 # DEPENDENCYPART_ARC
(27,20),-0.369107 # DEPENDENCYPART_ARC
(27,21),0.0749788 # DEPENDENCYPART_ARC
(27,22),-0.26632 # DEPENDENCYPART_ARC
(27,23),0.475452 # DEPENDENCYPART_ARC
(27,24),0.764577 # DEPENDENCYPART_ARC
(27,25),0.445087 # DEPENDENCYPART_ARC
(27,26),0.953478 # DEPENDENCYPART_ARC
(27,28),1.18473 # DEPENDENCYPART_ARC
(27,29),-0.258947 # DEPENDENCYPART_ARC
(27,30),0.0665839 # DEPENDENCYPART_ARC
(27,31),0.27978 # DEPENDENCYPART_ARC
(27,32),0.250581 # DEPENDENCYPART_ARC
(27,33),-0.490175 # DEPENDENCYPART_ARC
(27,34),0.111677 # DEPENDENCYPART_ARC
(27,35),-0.600867 # DEPENDENCYPART_ARC
(27,36),-0.482824 # DEPENDENCYPART_ARC
(27,37),-0.660878 # DEPENDENCYPART_ARC
(27,38),-0.658887 # DEPENDENCYPART_ARC
(27,39),0.259319 # DEPENDENCYPART_ARC
(28,1),-2.9534 # DEPENDENCYPART_ARC
(28,2),-1.68525 # DEPENDENCYPART_ARC
(28,3),-1.96428 # DEPENDENCYPART_ARC
(28,4),-3.66787 # DEPENDENCYPART_ARC
(28,5),-1.7606 # DEPENDENCYPART_ARC
(28,6),-4.28919 # DEPENDENCYPART_ARC
(28,7),-3.17897 # DEPENDENCYPART_ARC
(28,8),-5.34315 # DEPENDENCYPART_ARC
(28,9),-4.18554 # DEPENDENCYPART_ARC
(28,10),-5.16348 # DEPENDENCYPART_ARC
(28,11),-1.76698 # DEPENDENCYPART_ARC
(28,12),-1.53672 # DEPENDENCYPART_ARC
(28,13),-3.57992 # DEPENDENCYPART_ARC
(28,14),-1.38188 # DEPENDENCYPART_ARC
(28,15),-2.51359 # DEPENDENCYPART_ARC
(28,16),-3.55817 # DEPENDENCYPART_ARC
(28,17),-1.4651 # DEPENDENCYPART_ARC
(28,18),-1.6676 # DEPENDENCYPART_ARC
(28,19),-2.23577 # DEPENDENCYPART_ARC
(28,20),-1.00763 # DEPENDENCYPART_ARC
(28,21),-1.82642 # DEPENDENCYPART_ARC
(28,22),-2.28587 # DEPENDENCYPART_ARC
(28,23),-1.80059 # DEPENDENCYPART_ARC
(28,24),-0.666088 # DEPENDENCYPART_ARC
(28,25),0.0756993 # DEPENDENCYPART_ARC
(28,26),-0.554843 # DEPENDENCYPART_ARC
(28,27),0.471878 # DEPENDENCYPART_ARC
(28,29),0.964247 # DEPENDENCYPART_ARC
(28,30),0.76057 # DEPENDENCYPART_ARC
(28,31),2.58245 # DEPENDENCYPART_ARC
(28,32),0.769061 # DEPENDENCYPART_ARC
(28,33),-0.520916 # DEPENDENCYPART_ARC
(28,34),1.81582 # DEPENDENCYPART_ARC
(28,35),-1.07313 # DEPENDENCYPART_ARC
(28,36),0.353594 # DEPENDENCYPART_ARC
(28,37),-0.119411 # DEPENDENCYPART_ARC
(28,38),-0.145359 # DEPENDENCYPART_ARC
(28,39),0.995051 # DEPENDENCYPART_ARC
(29,1),-2.33815 # DEPENDENCYPART_ARC
(29,2),-2.73261 # DEPENDENCYPART_ARC
(29,3),-1.79894 # DEPENDENCYPART_ARC
(29,4),-3.2985 # DEPENDENCYPART_ARC
(29,5),-1.79976 # DEPENDENCYPART_ARC
(29,6),-2.80126 # DEPENDENCYPART_ARC
(29,7),-3.28159 # DEPENDENCYPART_ARC
(29,8),-1.24288 # DEPENDENCYPART_ARC
(29,9),-1.71253 # DEPENDENCYPART_ARC
(29,10),-1.60062 # DEPENDENCYPART_ARC
(29,11),-1.67716 # DEPENDENCYPART_ARC
(29,12),-1.68649 # DEPENDENCYPART_ARC
(29,13),-2.03297 # DEPENDENCYPART_ARC
(29,14),-1.55568 # DEPENDENCYPART_ARC
(29,15),-3.12723 # DEPENDENCYPART_ARC
(29,16),-2.45355 # DEPENDENCYPART_ARC
(29,17),-1.36471 # DEPENDENCYPART_ARC
(29,18),-2.26873 # DEPENDENCYPART_ARC
(29,19),-2.80835 # DEPENDENCYPART_ARC
(29,20),-1.69978 # DEPENDENCYPART_ARC
(29,21),-2.23313 # DEPENDENCYPART_ARC
(29,22),-1.9668 # DEPENDENCYPART_ARC
(29,23),-1.87834 # DEPENDENCYPART_ARC
(29,24),-1.01428 # DEPENDENCYPART_ARC
(29,25),-2.18797 # DEPENDENCYPART_ARC
(29,26),-1.79962 # DEPENDENCYPART_ARC
(29,27),-0.630188 # DEPENDENCYPART_ARC
(29,28),-1.49271 # DEPENDENCYPART_ARC
(29,30),-0.731422 # DEPENDENCYPART_ARC
(29,31),0.0809271 # DEPENDENCYPART_ARC
(29,32),0.0743535 # DEPENDENCYPART_ARC
(29,33),-1.15347 # DEPENDENCYPART_ARC
(29,34),-1.08792 # DEPENDENCYPART_ARC
(29,35),-1.52394 # DEPENDENCYPART_ARC
(29,36),-1.21761 # DEPENDENCYPART_ARC
(29,37),-1.36293 # DEPENDENCYPART_ARC
(29,38),-1.4481 # DEPENDENCYPART_ARC
(29,39),-0.519556 # DEPENDENCYPART_ARC
(30,1),-3.16175 # DEPENDENCYPART_ARC
(30,2),-2.9054 # DEPENDENCYPART_ARC
(30,3),-1.66606 # DEPENDENCYPART_ARC
(30,4),-4.09185 # DEPENDENCYPART_ARC
(30,5),-1.97675 # DEPENDENCYPART_ARC
(30,6),-3.88095 # DEPENDENCYPART_ARC
(30,7),-3.90086 # DEPENDENCYPART_ARC
(30,8),-1.9808 # DEPENDENCYPART_ARC
(30,9),-2.88972 # DEPENDENCYPART_ARC
(30,10),-2.70269 # DEPENDENCYPART_ARC
(30,11),-1.82571 # DEPENDENCYPART_ARC
(30,12),-1.89813 # DEPENDENCYPART_ARC
(30,13),-2.54697 # DEPENDENCYPART_ARC
(30,14),-2.13876 # DEPENDENCYPART_ARC
(30,15),-3.64458 # DEPENDENCYPART_ARC
(30,16),-3.73232 # DEPENDENCYPART_ARC
(30,17),-1.54443 # DEPENDENCYPART_ARC
(30,18),-2.44179 # DEPENDENCYPART_ARC
(30,19),-3.14277 # DEPENDENCYPART_ARC
(30,20),-2.58725 # DEPENDENCYPART_ARC
(30,21),-3.2639 # DEPENDENCYPART_ARC
(30,22),-3.43455 # DEPENDENCYPART_ARC
(30,23),-1.70121 # DEPENDENCYPART_ARC
(30,24),-1.12127 # DEPENDENCYPART_ARC
(30,25),-2.25472 # DEPENDENCYPART_ARC
(30,26),-2.31424 # DEPENDENCYPART_ARC
(30,27),-0.836665 # DEPENDENCYPART_ARC
(30,28),-1.91314 # DEPENDENCYPART_ARC
(30,29),1.81818 # DEPENDENCYPART_ARC
(30,31),1.09513 # DEPENDENCYPART_ARC
(30,32),-0.153708 # DEPENDENCYPART_ARC
(30,33),-1.3578 # DEPENDENCYPART_ARC
(30,34),-0.930939 # DEPENDENCYPART_ARC
(30,35),-1.10434 # DEPENDENCYPART_ARC
(30,36),-1.308 # DEPENDENCYPART_ARC
(30,37),-1.41308 # DEPENDENCYPART_ARC
(30,38),-2.15884 # DEPENDENCYPART_ARC
(30,39),-0.749749 # DEPENDENCYPART_ARC
(31,1),-2.08217 # DEPENDENCYPART_ARC
(31,2),-3.4533 # DEPENDENCYPART_ARC
(31,3),-1.88642 # DEPENDENCYPART_ARC
(31,4),-6.21942 # DEPENDENCYPART_ARC
(31,5),-1.55662 # DEPENDENCYPART_ARC
(31,6),-7.5935 # DEPENDENCYPART_ARC
(31,7),-5.84712 # DEPENDENCYPART_ARC
(31,8),-3.41383 # DEPENDENCYPART_ARC
(31,9),-2.2797 # DEPENDENCYPART_ARC
(31,10),-5.05365 # DEPENDENCYPART_ARC
(31,11),-1.58448 # DEPENDENCYPART_ARC
(31,12),-1.28348 # DEPENDENCYPART_ARC
(31,13),-4.00491 # DEPENDENCYPART_ARC
(31,14),-1.31847 # DEPENDENCYPART_ARC
(31,15),-5.01076 # DEPENDENCYPART_ARC
(31,16),-2.87948 # DEPENDENCYPART_ARC
(31,17),-1.57006 # DEPENDENCYPART_ARC
(31,18),-4.23565 # DEPENDENCYPART_ARC
(31,19),-4.09862 # DEPENDENCYPART_ARC
(31,20),-2.75772 # DEPENDENCYPART_ARC
(31,21),-2.57962 # DEPENDENCYPART_ARC
(31,22),-1.83008 # DEPENDENCYPART_ARC
(31,23),-2.58745 # DEPENDENCYPART_ARC
(31,24),-0.915585 # DEPENDENCYPART_ARC
(31,25),-0.958044 # DEPENDENCYPART_ARC
(31,26),-2.842 # DEPENDENCYPART_ARC
(31,27),-0.471991 # DEPENDENCYPART_ARC
(31,28),-2.62971 # DEPENDENCYPART_ARC
(31,29),3.2915 # DEPENDENCYPART_ARC
(31,30),3.01419 # DEPENDENCYPART_ARC
(31,32),0.207842 # DEPENDENCYPART_ARC
(31,33),-0.396423 # DEPENDENCYPART_ARC
(31,34),-0.108326 # DEPENDENCYPART_ARC
(31,35),-1.59296 # DEPENDENCYPART_ARC
(31,36),-0.134862 # DEPENDENCYPART_ARC
(31,37),-1.65384 # DEPENDENCYPART_ARC
(31,38),-1.48341 # DEPENDENCYPART_ARC
(31,39),-0.485561 # DEPENDENCYPART_ARC
(32,1),-0.733482 # DEPENDENCYPART_ARC
(32,2),-0.938824 # DEPENDENCYPART_ARC
(32,3),-0.327832 # DEPENDENCYPART_ARC
(32,4),-0.478696 # DEPENDENCYPART_ARC
(32,5),-2.17646 # DEPENDENCYPART_ARC
(32,6),-1.14179 # DEPENDENCYPART_ARC
(32,7),-0.431425 # DEPENDENCYPART_ARC
(32,8),-0.443946 # DEPENDENCYPART_ARC
(32,9),-0.39209 # DEPENDENCYPART_ARC
(32,10),-0.832263 # DEPENDENCYPART_ARC
(32,11),-0.51058 # DEPENDENCYPART_ARC
(32,12),-0.168647 # DEPENDENCYPART_ARC
(32,13),-0.453593 # DEPENDENCYPART_ARC
(32,14),-0.246815 # DEPENDENCYPART_ARC
(32,15),0.446657 # DEPENDENCYPART_ARC
(32,16),-0.340906 # DEPENDENCYPART_ARC
(32,17),0.609428 # DEPENDENCYPART_ARC
(32,18),-0.0890095 # DEPENDENCYPART_ARC
(32,19),0.144465 # DEPENDENCYPART_ARC
(32,20),-0.504021 # DEPENDENCYPART_ARC
(32,21),0.512534 # DEPENDENCYPART_ARC
(32,22),0.515506 # DEPENDENCYPART_ARC
(32,23),0.95419 # DEPENDENCYPART_ARC
(32,24),0.0285149 # DEPENDENCYPART_ARC
(32,25),0.571374 # DEPENDENCYPART_ARC
(32,26),1.58636 # DEPENDENCYPART_ARC
(32,27),1.28232 # DEPENDENCYPART_ARC
(32,28),1.42086 # DEPENDENCYPART_ARC
(32,29),0.972263 # DEPENDENCYPART_ARC
(32,30),1.17698 # DEPENDENCYPART_ARC
(32,31),3.35258 # DEPENDENCYPART_ARC
(32,33),2.82235 # DEPENDENCYPART_ARC
(32,34),0.538337 # DEPENDENCYPART_ARC
(32,35),0.76817 # DEPENDENCYPART_ARC
(32,36),0.301736 # DEPENDENCYPART_ARC
(32,37),-0.69979 # DEPENDENCYPART_ARC
(32,38),-0.21913 # DEPENDENCYPART_ARC
(32,39),0.25343 # DEPENDENCYPART_ARC
(33,1),-2.87594 # DEPENDENCYPART_ARC
(33,2),-2.78289 # DEPENDENCYPART_ARC
(33,3),-2.22914 # DEPENDENCYPART_ARC
(33,4),-5.0432 # DEPENDENCYPART_ARC
(33,5),-1.89353 # DEPENDENCYPART_ARC
(33,6),-6.3503 # DEPENDENCYPART_ARC
(33,7),-4.76663 # DEPENDENCYPART_ARC
(33,8),-5.10601 # DEPENDENCYPART_ARC
(33,9),-3.7553 # DEPENDENCYPART_ARC
(33,10),-6.98657 # DEPENDENCYPART_ARC
(33,11),-2.15018 # DEPENDENCYPART_ARC
(33,12),-1.81714 # DEPENDENCYPART_ARC
(33,13),-4.53244 # DEPENDENCYPART_ARC
(33,14),-1.41293 # DEPENDENCYPART_ARC
(33,15),-3.96112 # DEPENDENCYPART_ARC
(33,16),-3.625 # DEPENDENCYPART_ARC
(33,17),-2.15517 # DEPENDENCYPART_ARC
(33,18),-2.9778 # DEPENDENCYPART_ARC
(33,19),-3.35908 # DEPENDENCYPART_ARC
(33,20),-3.02798 # DEPENDENCYPART_ARC
(33,21),-2.94508 # DEPENDENCYPART_ARC
(33,22),-2.67392 # DEPENDENCYPART_ARC
(33,23),-2.28525 # DEPENDENCYPART_ARC
(33,24),-1.16184 # DEPENDENCYPART_ARC
(33,25),-0.0812248 # DEPENDENCYPART_ARC
(33,26),-1.8407 # DEPENDENCYPART_ARC
(33,27),-1.19966 # DEPENDENCYPART_ARC
(33,28),-1.90526 # DEPENDENCYPART_ARC
(33,29),0.546779 # DEPENDENCYPART_ARC
(33,30),-0.154496 # DEPENDENCYPART_ARC
(33,31),0.0793636 # DEPENDENCYPART_ARC
(33,32),0.436798 # DEPENDENCYPART_ARC
(33,34),1.50678 # DEPENDENCYPART_ARC
(33,35),-0.356587 # DEPENDENCYPART_ARC
(33,36),0.638017 # DEPENDENCYPART_ARC
(33,37),-1.14567 # DEPENDENCYPART_ARC
(33,38),-0.406411 # DEPENDENCYPART_ARC
(33,39),0.218377 # DEPENDENCYPART_ARC
(34,1),-2.48374 # DEPENDENCYPART_ARC
(34,2),-1.82063 # DEPENDENCYPART_ARC
(34,3),-1.45156 # DEPENDENCYPART_ARC
(34,4),-2.76714 # DEPENDENCYPART_ARC
(34,5),-0.973378 # DEPENDENCYPART_ARC
(34,6),-1.70352 # DEPENDENCYPART_ARC
(34,7),-2.70638 # DEPENDENCYPART_ARC
(34,8),-1.90634 # DEPENDENCYPART_ARC
(34,9),-2.46605 # DEPENDENCYPART_ARC
(34,10),-1.58609 # DEPENDENCYPART_ARC
(34,11),-1.59501 # DEPENDENCYPART_ARC
(34,12),-1.08582 # DEPENDENCYPART_ARC
(34,13),-1.37965 # DEPENDENCYPART_ARC
(34,14),-0.925676 # DEPENDENCYPART_ARC
(34,15),-2.4395 # DEPENDENCYPART_ARC
(34,16),-2.25837 # DEPENDENCYPART_ARC
(34,17),-0.905721 # DEPENDENCYPART_ARC
(34,18),-1.35254 # DEPENDENCYPART_ARC
(34,19),-2.35076 # DEPENDENCYPART_ARC
(34,20),-1.53032 # DEPENDENCYPART_ARC
(34,21),-2.41174 # DEPENDENCYPART_ARC
(34,22),-1.90573 # DEPENDENCYPART_ARC
(34,23),-2.40931 # DEPENDENCYPART_ARC
(34,24),-0.563111 # DEPENDENCYPART_ARC
(34,25),-1.53742 # DEPENDENCYPART_ARC
(34,26),-2.39178 # DEPENDENCYPART_ARC
(34,27),-0.320459 # DEPENDENCYPART_ARC
(34,28),-2.05068 # DEPENDENCYPART_ARC
(34,29),-1.02669 # DEPENDENCYPART_ARC
(34,30),-1.1716 # DEPENDENCYPART_ARC
(34,31),-1.72537 # DEPENDENCYPART_ARC
(34,32),0.172793 # DEPENDENCYPART_ARC
(34,33),-1.27674 # DEPENDENCYPART_ARC
(34,35),2.79632 # DEPENDENCYPART_ARC
(34,36),0.59631 # DEPENDENCYPART_ARC
(34,37),-1.5163 # DEPENDENCYPART_ARC
(34,38),-1.83575 # DEPENDENCYPART_ARC
(34,39),-0.267155 # DEPENDENCYPART_ARC
(35,1),-3.58596 # DEPENDENCYPART_ARC
(35,2),-3.2088 # DEPENDENCYPART_ARC
(35,3),-2.76813 # DEPENDENCYPART_ARC
(35,4),-5.16441 # DEPENDENCYPART_ARC
(35,5),-2.39315 # DEPENDENCYPART_ARC
(35,6),-6.82871 # DEPENDENCYPART_ARC
(35,7),-4.83221 # DEPENDENCYPART_ARC
(35,8),-6.70521 # DEPENDENCYPART_ARC
(35,9),-4.55806 # DEPENDENCYPART_ARC
(35,10),-6.46415 # DEPENDENCYPART_ARC
(35,11),-2.67199 # DEPENDENCYPART_ARC
(35,12),-2.41632 # DEPENDENCYPART_ARC
(35,13),-4.59995 # DEPENDENCYPART_ARC
(35,14),-2.2286 # DEPENDENCYPART_ARC
(35,15),-3.91536 # DEPENDENCYPART_ARC
(35,16),-4.15249 # DEPENDENCYPART_ARC
(35,17),-2.63679 # DEPENDENCYPART_ARC
(35,18),-4.25734 # DEPENDENCYPART_ARC
(35,19),-3.76673 # DEPENDENCYPART_ARC
(35,20),-3.81415 # DEPENDENCYPART_ARC
(35,21),-3.25091 # DEPENDENCYPART_ARC
(35,22),-3.10462 # DEPENDENCYPART_ARC
(35,23),-3.63149 # DEPENDENCYPART_ARC
(35,24),-1.91731 # DEPENDENCYPART_ARC
(35,25),-2.81672 # DEPENDENCYPART_ARC
(35,26),-3.61744 # DEPENDENCYPART_ARC
(35,27),-1.86593 # DEPENDENCYPART_ARC
(35,28),-2.27082 # DEPENDENCYPART_ARC
(35,29),-1.77559 # DEPENDENCYPART_ARC
(35,30),-2.10776 # DEPENDENCYPART_ARC
(35,31),-2.22488 # DEPENDENCYPART_ARC
(35,32),-0.949214 # DEPENDENCYPART_ARC
(35,33),-1.78671 # DEPENDENCYPART_ARC
(35,34),-0.0992445 # DEPENDENCYPART_ARC
(35,36),2.77432 # DEPENDENCYPART_ARC
(35,37),-0.37553 # DEPENDENCYPART_ARC
(35,38),0.658616 # DEPENDENCYPART_ARC
(35,39),0.0102708 # DEPENDENCYPART_ARC
(36,1),-2.2501 # DEPENDENCYPART_ARC
(36,2),-2.03149 # DEPENDENCYPART_ARC
(36,3),-1.76215 # DEPENDENCYPART_ARC
(36,4),-5.05751 # DEPENDENCYPART_ARC
(36,5),-1.41944 # DEPENDENCYPART_ARC
(36,6),-6.75388 # DEPENDENCYPART_ARC
(36,7),-4.55539 # DEPENDENCYPART_ARC
(36,8),-5.52557 # DEPENDENCYPART_ARC
(36,9),-3.93625 # DEPENDENCYPART_ARC
(36,10),-5.69787 # DEPENDENCYPART_ARC
(36,11),-1.47647 # DEPENDENCYPART_ARC
(36,12),-1.37333 # DEPENDENCYPART_ARC
(36,13),-4.77555 # DEPENDENCYPART_ARC
(36,14),-1.22716 # DEPENDENCYPART_ARC
(36,15),-3.96904 # DEPENDENCYPART_ARC
(36,16),-2.82544 # DEPENDENCYPART_ARC
(36,17),-1.4611 # DEPENDENCYPART_ARC
(36,18),-3.42841 # DEPENDENCYPART_ARC
(36,19),-2.88726 # DEPENDENCYPART_ARC
(36,20),-2.05387 # DEPENDENCYPART_ARC
(36,21),-2.03007 # DEPENDENCYPART_ARC
(36,22),-1.75789 # DEPENDENCYPART_ARC
(36,23),-3.64717 # DEPENDENCYPART_ARC
(36,24),-0.819647 # DEPENDENCYPART_ARC
(36,25),-2.29026 # DEPENDENCYPART_ARC
(36,26),-3.48264 # DEPENDENCYPART_ARC
(36,27),-0.679034 # DEPENDENCYPART_ARC
(36,28),-2.17562 # DEPENDENCYPART_ARC
(36,29),-0.429853 # DEPENDENCYPART_ARC
(36,30),-1.21904 # DEPENDENCYPART_ARC
(36,31),-1.39194 # DEPENDENCYPART_ARC
(36,32),-0.154013 # DEPENDENCYPART_ARC
(36,33),-1.53175 # DEPENDENCYPART_ARC
(36,34),-0.160315 # DEPENDENCYPART_ARC
(36,35),0.858106 # DEPENDENCYPART_ARC
(36,37),1.18753 # DEPENDENCYPART_ARC
(36,38),2.59479 # DEPENDENCYPART_ARC
(36,39),0.614649 # DEPENDENCYPART_ARC
(37,1),-2.71268 # DEPENDENCYPART_ARC
(37,2),-2.60586 # DEPENDENCYPART_ARC
(37,3),-1.99076 # DEPENDENCYPART_ARC
(37,4),-3.25885 # DEPENDENCYPART_ARC
(37,5),-1.97722 # DEPENDENCYPART_ARC
(37,6),-2.46437 # DEPENDENCYPART_ARC
(37,7),-3.12338 # DEPENDENCYPART_ARC
(37,8),-1.55089 # DEPENDENCYPART_ARC
(37,9),-2.30967 # DEPENDENCYPART_ARC
(37,10),-2.11152 # DEPENDENCYPART_ARC
(37,11),-1.90986 # DEPENDENCYPART_ARC
(37,12),-1.99353 # DEPENDENCYPART_ARC
(37,13),-2.65105 # DEPENDENCYPART_ARC
(37,14),-1.90139 # DEPENDENCYPART_ARC
(37,15),-3.07944 # DEPENDENCYPART_ARC
(37,16),-2.7834 # DEPENDENCYPART_ARC
(37,17),-1.46932 # DEPENDENCYPART_ARC
(37,18),-2.0018 # DEPENDENCYPART_ARC
(37,19),-2.82901 # DEPENDENCYPART_ARC
(37,20),-1.47049 # DEPENDENCYPART_ARC
(37,21),-2.31194 # DEPENDENCYPART_ARC
(37,22),-2.26062 # DEPENDENCYPART_ARC
(37,23),-2.28731 # DEPENDENCYPART_ARC
(37,24),-1.32576 # DEPENDENCYPART_ARC
(37,25),-2.39979 # DEPENDENCYPART_ARC
(37,26),-2.04932 # DEPENDENCYPART_ARC
(37,27),-1.41657 # DEPENDENCYPART_ARC
(37,28),-2.46473 # DEPENDENCYPART_ARC
(37,29),-0.913986 # DEPENDENCYPART_ARC
(37,30),-2.20172 # DEPENDENCYPART_ARC
(37,31),-1.49438 # DEPENDENCYPART_ARC
(37,32),-1.12472 # DEPENDENCYPART_ARC
(37,33),-1.61314 # DEPENDENCYPART_ARC
(37,34),-1.59035 # DEPENDENCYPART_ARC
(37,35),-2.05465 # DEPENDENCYPART_ARC
(37,36),-0.770902 # DEPENDENCYPART_ARC
(37,38),0.291137 # DEPENDENCYPART_ARC
(37,39),-0.377724 # DEPENDENCYPART_ARC
(38,1),-2.72658 # DEPENDENCYPART_ARC
(38,2),-3.21447 # DEPENDENCYPART_ARC
(38,3),-2.42372 # DEPENDENCYPART_ARC
(38,4),-6.5104 # DEPENDENCYPART_ARC
(38,5),-2.12412 # DEPENDENCYPART_ARC
(38,6),-8.49595 # DEPENDENCYPART_ARC
(38,7),-6.15024 # DEPENDENCYPART_ARC
(38,8),-5.20283 # DEPENDENCYPART_ARC
(38,9),-3.72208 # DEPENDENCYPART_ARC
(38,10),-7.29457 # DEPENDENCYPART_ARC
(38,11),-1.97106 # DEPENDENCYPART_ARC
(38,12),-1.84381 # DEPENDENCYPART_ARC
(38,13),-6.6478 # DEPENDENCYPART_ARC
(38,14),-1.85704 # DEPENDENCYPART_ARC
(38,15),-5.40277 # DEPENDENCYPART_ARC
(38,16),-3.40671 # DEPENDENCYPART_ARC
(38,17),-2.32643 # DEPENDENCYPART_ARC
(38,18),-5.29735 # DEPENDENCYPART_ARC
(38,19),-4.51788 # DEPENDENCYPART_ARC
(38,20),-3.67615 # DEPENDENCYPART_ARC
(38,21),-3.19025 # DEPENDENCYPART_ARC
(38,22),-2.23826 # DEPENDENCYPART_ARC
(38,23),-3.72878 # DEPENDENCYPART_ARC
(38,24),-1.47875 # DEPENDENCYPART_ARC
(38,25),-1.85789 # DEPENDENCYPART_ARC
(38,26),-3.51791 # DEPENDENCYPART_ARC
(38,27),-1.31473 # DEPENDENCYPART_ARC
(38,28),-3.74093 # DEPENDENCYPART_ARC
(38,29),-0.508666 # DEPENDENCYPART_ARC
(38,30),-1.65694 # DEPENDENCYPART_ARC
(38,31),-1.57782 # DEPENDENCYPART_ARC
(38,32),-1.33487 # DEPENDENCYPART_ARC
(38,33),-1.83321 # DEPENDENCYPART_ARC
(38,34),-2.30296 # DEPENDENCYPART_ARC
(38,35),-2.15113 # DEPENDENCYPART_ARC
(38,36),-0.111895 # DEPENDENCYPART_ARC
(38,37),3.82025 # DEPENDENCYPART_ARC
(38,39),0.290427 # DEPENDENCYPART_ARC
(39,1),-3.52628 # DEPENDENCYPART_ARC
(39,2),-4.62597 # DEPENDENCYPART_ARC
(39,3),-2.68861 # DEPENDENCYPART_ARC
(39,4),-4.08426 # DEPENDENCYPART_ARC
(39,5),-4.41979 # DEPENDENCYPART_ARC
(39,6),-2.86628 # DEPENDENCYPART_ARC
(39,7),-3.90679 # DEPENDENCYPART_ARC
(39,8),-2.78686 # DEPENDENCYPART_ARC
(39,9),-3.64884 # DEPENDENCYPART_ARC
(39,10),-2.66537 # DEPENDENCYPART_ARC
(39,11),-2.54854 # DEPENDENCYPART_ARC
(39,12),-2.9959 # DEPENDENCYPART_ARC
(39,13),-2.65567 # DEPENDENCYPART_ARC
(39,14),-2.27796 # DEPENDENCYPART_ARC
(39,15),-3.26171 # DEPENDENCYPART_ARC
(39,16),-2.94948 # DEPENDENCYPART_ARC
(39,17),-2.5419 # DEPENDENCYPART_ARC
(39,18),-2.4905 # DEPENDENCYPART_ARC
(39,19),-2.84502 # DEPENDENCYPART_ARC
(39,20),-2.28192 # DEPENDENCYPART_ARC
(39,21),-2.80203 # DEPENDENCYPART_ARC
(39,22),-2.47665 # DEPENDENCYPART_ARC
(39,23),-2.33635 # DEPENDENCYPART_ARC
(39,24),-2.49028 # DEPENDENCYPART_ARC
(39,25),-1.96081 # DEPENDENCYPART_ARC
(39,26),-2.47328 # DEPENDENCYPART_ARC
