# _root_ Περίπου 4.000 άνθρωποι συγκεντρώθηκαν έξω από την αμερικανική πρεσβεία στις Βρυξέλλες , φωνάζοντας αντιαμερικανικά συνθήματα και πετώντας μπουκάλια και αυγά στο κτίριο , όπου λίγο αργότερα ο Αμερικανός πρόεδρος φιλοξένησε τον Ζακ Σιράκ .
#goldHeads=3,3,4,0,4,5,9,9,6,9,10,4,16,15,13,4,16,19,17,19,17,21,30,30,26,30,29,29,30,22,33,33,30,0,
#predictedHeads=4,3,4,0,4,4,9,9,6,9,10,13,4,15,13,13,16,19,17,19,20,21,30,30,26,17,29,29,30,0,33,33,30,0,
(32,29),-0.714154 # DEPENDENCYPART_ARC
(32,30),-0.0274844 # DEPENDENCYPART_ARC
(32,31),1.82547 # DEPENDENCYPART_ARC
(32,33),0.960329 # DEPENDENCYPART_ARC
(32,34),0.37454 # DEPENDENCYPART_ARC
(33,1),-1.05645 # DEPENDENCYPART_ARC
(33,2),-0.777015 # DEPENDENCYPART_ARC
(33,3),-1.1966 # DEPENDENCYPART_ARC
(33,4),-1.57274 # DEPENDENCYPART_ARC
(33,5),-1.02379 # DEPENDENCYPART_ARC
(33,6),-1.41389 # DEPENDENCYPART_ARC
(33,7),-1.26488 # DEPENDENCYPART_ARC
(33,8),-1.1145 # DEPENDENCYPART_ARC
(33,9),-1.28676 # DEPENDENCYPART_ARC
(33,10),-1.27385 # DEPENDENCYPART_ARC
(33,11),-1.13643 # DEPENDENCYPART_ARC
(33,12),-0.726187 # DEPENDENCYPART_ARC
(33,13),-1.13741 # DEPENDENCYPART_ARC
(33,14),-0.82172 # DEPENDENCYPART_ARC
(33,15),-1.06947 # DEPENDENCYPART_ARC
(33,16),-0.359701 # DEPENDENCYPART_ARC
(33,17),-1.02071 # DEPENDENCYPART_ARC
(33,18),-0.900833 # DEPENDENCYPART_ARC
(33,19),-0.330525 # DEPENDENCYPART_ARC
(33,20),-0.993822 # DEPENDENCYPART_ARC
(33,21),-0.769264 # DEPENDENCYPART_ARC
(33,22),-0.876243 # DEPENDENCYPART_ARC
(33,23),-0.621861 # DEPENDENCYPART_ARC
(33,24),-0.28864 # DEPENDENCYPART_ARC
(33,25),-0.322697 # DEPENDENCYPART_ARC
(33,26),-0.27009 # DEPENDENCYPART_ARC
(33,27),0.410734 # DEPENDENCYPART_ARC
(33,28),-0.468215 # DEPENDENCYPART_ARC
(33,29),-0.514883 # DEPENDENCYPART_ARC
(33,30),-0.0744011 # DEPENDENCYPART_ARC
(33,31),2.22657 # DEPENDENCYPART_ARC
(33,32),2.02416 # DEPENDENCYPART_ARC
(33,34),0.501715 # DEPENDENCYPART_ARC
(34,1),-2.56206 # DEPENDENCYPART_ARC
(34,2),-3.03312 # DEPENDENCYPART_ARC
(34,3),-4.21765 # DEPENDENCYPART_ARC
(34,4),-3.41232 # DEPENDENCYPART_ARC
(34,5),-2.44794 # DEPENDENCYPART_ARC
(34,6),-3.72586 # DEPENDENCYPART_ARC
(34,8),-3.04648 # DEPENDENCYPART_ARC
(34,9),-3.82634 # DEPENDENCYPART_ARC
(34,10),-3.85436 # DEPENDENCYPART_ARC
(34,11),-3.75916 # DEPENDENCYPART_ARC
(34,12),-3.29623 # DEPENDENCYPART_ARC
(34,13),-3.00155 # DEPENDENCYPART_ARC
(34,14),-2.73173 # DEPENDENCYPART_ARC
(34,15),-3.44878 # DEPENDENCYPART_ARC
(34,16),-2.68055 # DEPENDENCYPART_ARC
(34,17),-2.6873 # DEPENDENCYPART_ARC
(34,18),-3.25319 # DEPENDENCYPART_ARC
(34,19),-2.55649 # DEPENDENCYPART_ARC
(34,20),-3.23405 # DEPENDENCYPART_ARC
(34,21),-2.63745 # DEPENDENCYPART_ARC
(34,22),-3.19802 # DEPENDENCYPART_ARC
(34,23),-2.8242 # DEPENDENCYPART_ARC
(34,24),-2.05863 # DEPENDENCYPART_ARC
(34,25),-1.95999 # DEPENDENCYPART_ARC
(34,26),-1.96787 # DEPENDENCYPART_ARC
(34,28),-2.49399 # DEPENDENCYPART_ARC
(34,29),-2.53968 # DEPENDENCYPART_ARC
(34,30),-2.10844 # DEPENDENCYPART_ARC
(34,32),-1.99052 # DEPENDENCYPART_ARC
(34,33),-1.47528 # DEPENDENCYPART_ARC
