# _root_ Ακόμη και σε μια μικρή κοινότητα όπως η δική μου , που βρίσκεται σε μια χώρα όπου η οικοδόμηση έχει υψηλό κόστος για κλιματικούς λόγους , σήμερα η απλή κατασκευή ενός σχολικού κτιρίου βρίσκεται ήδη πάνω από την τιμή κατωφλίου .
#goldHeads=6,6,34,6,6,3,6,9,6,9,13,13,6,13,16,14,20,19,20,16,22,20,20,25,23,34,34,30,30,34,33,33,30,0,34,34,36,39,37,39,0,
#predictedHeads=2,20,2,6,6,3,6,9,6,9,13,13,6,13,16,14,16,19,20,0,22,20,22,25,23,23,34,30,30,34,33,33,30,26,36,34,36,39,37,39,0,
(25,2),-1.01699 # DEPENDENCYPART_ARC
(25,3),-1.18742 # DEPENDENCYPART_ARC
(25,4),-2.37104 # DEPENDENCYPART_ARC
(25,5),-2.01299 # DEPENDENCYPART_ARC
(25,6),-2.79699 # DEPENDENCYPART_ARC
(25,7),-1.06006 # DEPENDENCYPART_ARC
(25,8),-2.58923 # DEPENDENCYPART_ARC
(25,9),-2.14957 # DEPENDENCYPART_ARC
(25,10),-2.71376 # DEPENDENCYPART_ARC
(25,11),-0.835598 # DEPENDENCYPART_ARC
(25,12),-2.78206 # DEPENDENCYPART_ARC
(25,13),-2.15071 # DEPENDENCYPART_ARC
(25,14),-0.705593 # DEPENDENCYPART_ARC
(25,15),-1.0225 # DEPENDENCYPART_ARC
(25,16),-1.89626 # DEPENDENCYPART_ARC
(25,17),-0.692329 # DEPENDENCYPART_ARC
(25,18),-0.838197 # DEPENDENCYPART_ARC
(25,19),-1.97263 # DEPENDENCYPART_ARC
(25,20),-2.02977 # DEPENDENCYPART_ARC
(25,21),0.063955 # DEPENDENCYPART_ARC
(25,22),-0.58032 # DEPENDENCYPART_ARC
(25,23),0.704397 # DEPENDENCYPART_ARC
(25,24),4.10379 # DEPENDENCYPART_ARC
(25,26),0.318686 # DEPENDENCYPART_ARC
(25,27),0.0955199 # DEPENDENCYPART_ARC
(25,28),-1.33891 # DEPENDENCYPART_ARC
(25,29),-0.431072 # DEPENDENCYPART_ARC
(25,30),-0.926037 # DEPENDENCYPART_ARC
(25,31),-1.61702 # DEPENDENCYPART_ARC
(25,32),-1.01883 # DEPENDENCYPART_ARC
(25,33),-0.561845 # DEPENDENCYPART_ARC
(25,34),-1.52959 # DEPENDENCYPART_ARC
(25,35),-1.05149 # DEPENDENCYPART_ARC
(25,36),-1.19756 # DEPENDENCYPART_ARC
(25,37),-1.85868 # DEPENDENCYPART_ARC
(25,38),-2.5619 # DEPENDENCYPART_ARC
(25,39),-3.50482 # DEPENDENCYPART_ARC
(25,40),-2.2419 # DEPENDENCYPART_ARC
(25,41),-0.881893 # DEPENDENCYPART_ARC
(26,1),-0.811327 # DEPENDENCYPART_ARC
(26,2),-0.979043 # DEPENDENCYPART_ARC
(26,3),-0.932178 # DEPENDENCYPART_ARC
(26,4),-1.10852 # DEPENDENCYPART_ARC
(26,5),-0.86832 # DEPENDENCYPART_ARC
(26,6),-1.11478 # DEPENDENCYPART_ARC
(26,7),-0.504164 # DEPENDENCYPART_ARC
(26,8),-0.746706 # DEPENDENCYPART_ARC
(26,9),-0.744376 # DEPENDENCYPART_ARC
(26,10),-0.548374 # DEPENDENCYPART_ARC
(26,11),-0.835651 # DEPENDENCYPART_ARC
(26,12),-0.557229 # DEPENDENCYPART_ARC
(26,13),0.0870058 # DEPENDENCYPART_ARC
(26,14),-0.249681 # DEPENDENCYPART_ARC
(26,15),-0.653591 # DEPENDENCYPART_ARC
(26,16),-0.625406 # DEPENDENCYPART_ARC
(26,17),-0.208127 # DEPENDENCYPART_ARC
(26,18),-0.459185 # DEPENDENCYPART_ARC
(26,19),-0.139421 # DEPENDENCYPART_ARC
(26,20),-0.219487 # DEPENDENCYPART_ARC
(26,21),-0.070374 # DEPENDENCYPART_ARC
(26,22),0.342534 # DEPENDENCYPART_ARC
(26,23),0.592264 # DEPENDENCYPART_ARC
(26,24),0.362095 # DEPENDENCYPART_ARC
(26,25),0.544741 # DEPENDENCYPART_ARC
(26,27),0.257917 # DEPENDENCYPART_ARC
(26,28),-0.288878 # DEPENDENCYPART_ARC
(26,29),0.131522 # DEPENDENCYPART_ARC
(26,30),0.267358 # DEPENDENCYPART_ARC
(26,31),-0.600903 # DEPENDENCYPART_ARC
(26,32),-0.31842 # DEPENDENCYPART_ARC
(26,33),-0.389944 # DEPENDENCYPART_ARC
(26,34),-0.25113 # DEPENDENCYPART_ARC
(26,35),-0.58865 # DEPENDENCYPART_ARC
(26,36),-0.502877 # DEPENDENCYPART_ARC
(26,37),-0.321058 # DEPENDENCYPART_ARC
(26,38),-1.23701 # DEPENDENCYPART_ARC
(26,39),-1.13578 # DEPENDENCYPART_ARC
(26,40),-0.840505 # DEPENDENCYPART_ARC
(26,41),-0.242366 # DEPENDENCYPART_ARC
(27,1),-1.06704 # DEPENDENCYPART_ARC
(27,2),-0.966746 # DEPENDENCYPART_ARC
(27,3),-1.06945 # DEPENDENCYPART_ARC
(27,4),-1.4265 # DEPENDENCYPART_ARC
(27,5),-1.43205 # DEPENDENCYPART_ARC
(27,6),-1.32181 # DEPENDENCYPART_ARC
(27,7),-0.825544 # DEPENDENCYPART_ARC
(27,8),-1.22305 # DEPENDENCYPART_ARC
(27,9),-1.51414 # DEPENDENCYPART_ARC
(27,10),-1.30313 # DEPENDENCYPART_ARC
(27,11),-0.807015 # DEPENDENCYPART_ARC
(27,12),-1.23291 # DEPENDENCYPART_ARC
(27,13),-1.05017 # DEPENDENCYPART_ARC
(27,14),-0.426162 # DEPENDENCYPART_ARC
(27,15),-1.06246 # DEPENDENCYPART_ARC
(27,16),-1.1583 # DEPENDENCYPART_ARC
(27,17),-0.6635 # DEPENDENCYPART_ARC
(27,18),-0.911733 # DEPENDENCYPART_ARC
(27,19),-1.01524 # DEPENDENCYPART_ARC
(27,20),-0.622903 # DEPENDENCYPART_ARC
(27,21),-0.562864 # DEPENDENCYPART_ARC
(27,22),-0.555742 # DEPENDENCYPART_ARC
(27,23),-0.0142893 # DEPENDENCYPART_ARC
(27,24),-0.218327 # DEPENDENCYPART_ARC
(27,25),-0.0504014 # DEPENDENCYPART_ARC
(27,26),0.555317 # DEPENDENCYPART_ARC
(27,28),0.325413 # DEPENDENCYPART_ARC
(27,29),0.147162 # DEPENDENCYPART_ARC
(27,30),0.213389 # DEPENDENCYPART_ARC
(27,31),-0.175733 # DEPENDENCYPART_ARC
(27,32),0.11369 # DEPENDENCYPART_ARC
(27,33),-0.233858 # DEPENDENCYPART_ARC
(27,34),-0.191479 # DEPENDENCYPART_ARC
(27,35),-0.779908 # DEPENDENCYPART_ARC
(27,36),-0.860958 # DEPENDENCYPART_ARC
(27,37),-0.478472 # DEPENDENCYPART_ARC
(27,38),-1.59602 # DEPENDENCYPART_ARC
(27,39),-1.8676 # DEPENDENCYPART_ARC
(27,40),-1.17233 # DEPENDENCYPART_ARC
(27,41),-0.455852 # DEPENDENCYPART_ARC
(28,1),-2.1934 # DEPENDENCYPART_ARC
(28,2),-2.0464 # DEPENDENCYPART_ARC
(28,3),-2.09766 # DEPENDENCYPART_ARC
(28,4),-1.90906 # DEPENDENCYPART_ARC
(28,5),-2.73734 # DEPENDENCYPART_ARC
(28,6),-2.66626 # DEPENDENCYPART_ARC
(28,7),-2.05976 # DEPENDENCYPART_ARC
(28,8),-1.49237 # DEPENDENCYPART_ARC
(28,9),-2.33791 # DEPENDENCYPART_ARC
(28,10),-2.27842 # DEPENDENCYPART_ARC
(28,11),-1.9889 # DEPENDENCYPART_ARC
(28,12),-1.90889 # DEPENDENCYPART_ARC
(28,13),-3.60414 # DEPENDENCYPART_ARC
(28,14),-1.78226 # DEPENDENCYPART_ARC
(28,15),-1.60414 # DEPENDENCYPART_ARC
(28,16),-2.38508 # DEPENDENCYPART_ARC
(28,17),-1.72465 # DEPENDENCYPART_ARC
(28,18),-1.32271 # DEPENDENCYPART_ARC
(28,19),-2.14696 # DEPENDENCYPART_ARC
(28,20),-3.50728 # DEPENDENCYPART_ARC
(28,21),-2.4927 # DEPENDENCYPART_ARC
(28,22),-2.04894 # DEPENDENCYPART_ARC
(28,23),-1.33335 # DEPENDENCYPART_ARC
(28,24),-2.61468 # DEPENDENCYPART_ARC
(28,25),-2.0507 # DEPENDENCYPART_ARC
(28,26),-0.954314 # DEPENDENCYPART_ARC
(28,27),-0.370849 # DEPENDENCYPART_ARC
(28,29),-0.805145 # DEPENDENCYPART_ARC
(28,30),-0.580797 # DEPENDENCYPART_ARC
(28,31),-0.976337 # DEPENDENCYPART_ARC
(28,32),-1.95163 # DEPENDENCYPART_ARC
(28,33),-0.923646 # DEPENDENCYPART_ARC
(28,34),-2.65776 # DEPENDENCYPART_ARC
(28,35),-1.08095 # DEPENDENCYPART_ARC
(28,36),-1.15071 # DEPENDENCYPART_ARC
(28,37),-1.21188 # DEPENDENCYPART_ARC
(28,38),-1.79719 # DEPENDENCYPART_ARC
(28,39),-2.19327 # DEPENDENCYPART_ARC
(28,40),-1.89254 # DEPENDENCYPART_ARC
(28,41),-1.09848 # DEPENDENCYPART_ARC
(29,1),-2.77401 # DEPENDENCYPART_ARC
(29,2),-1.72161 # DEPENDENCYPART_ARC
(29,3),-1.66693 # DEPENDENCYPART_ARC
(29,4),-2.81511 # DEPENDENCYPART_ARC
(29,5),-3.15853 # DEPENDENCYPART_ARC
(29,6),-3.66093 # DEPENDENCYPART_ARC
(29,7),-2.50285 # DEPENDENCYPART_ARC
(29,8),-1.96431 # DEPENDENCYPART_ARC
(29,9),-2.41514 # DEPENDENCYPART_ARC
(29,10),-3.74655 # DEPENDENCYPART_ARC
(29,11),-1.62755 # DEPENDENCYPART_ARC
(29,12),-2.82216 # DEPENDENCYPART_ARC
(29,13),-4.41821 # DEPENDENCYPART_ARC
(29,14),-1.30961 # DEPENDENCYPART_ARC
(29,15),-2.2919 # DEPENDENCYPART_ARC
(29,16),-3.08536 # DEPENDENCYPART_ARC
(29,17),-1.83785 # DEPENDENCYPART_ARC
(29,18),-1.42395 # DEPENDENCYPART_ARC
(29,19),-2.30177 # DEPENDENCYPART_ARC
(29,20),-4.43107 # DEPENDENCYPART_ARC
(29,21),-2.02138 # DEPENDENCYPART_ARC
(29,22),-1.88554 # DEPENDENCYPART_ARC
(29,23),-0.912645 # DEPENDENCYPART_ARC
(29,24),-1.17528 # DEPENDENCYPART_ARC
(29,25),-1.41891 # DEPENDENCYPART_ARC
(29,26),-0.673163 # DEPENDENCYPART_ARC
(29,27),-0.239426 # DEPENDENCYPART_ARC
(29,28),1.12659 # DEPENDENCYPART_ARC
(29,30),0.0114302 # DEPENDENCYPART_ARC
(29,31),-0.870422 # DEPENDENCYPART_ARC
(29,32),-0.684799 # DEPENDENCYPART_ARC
(29,33),-0.32278 # DEPENDENCYPART_ARC
(29,34),-1.85135 # DEPENDENCYPART_ARC
(29,35),-1.07129 # DEPENDENCYPART_ARC
(29,36),-1.12576 # DEPENDENCYPART_ARC
(29,37),-0.662953 # DEPENDENCYPART_ARC
(29,38),-1.98712 # DEPENDENCYPART_ARC
(29,39),-2.68034 # DEPENDENCYPART_ARC
(29,40),-2.21605 # DEPENDENCYPART_ARC
(29,41),-0.851472 # DEPENDENCYPART_ARC
(30,1),-1.40867 # DEPENDENCYPART_ARC
(30,2),-1.1552 # DEPENDENCYPART_ARC
(30,3),-1.44899 # DEPENDENCYPART_ARC
(30,4),-2.55802 # DEPENDENCYPART_ARC
(30,5),-1.861 # DEPENDENCYPART_ARC
(30,6),-3.25377 # DEPENDENCYPART_ARC
(30,7),-1.61423 # DEPENDENCYPART_ARC
(30,8),-1.95645 # DEPENDENCYPART_ARC
(30,9),-1.26234 # DEPENDENCYPART_ARC
(30,10),-2.05265 # DEPENDENCYPART_ARC
(30,11),-0.893547 # DEPENDENCYPART_ARC
(30,12),-1.73417 # DEPENDENCYPART_ARC
(30,13),-2.49341 # DEPENDENCYPART_ARC
(30,14),-0.988332 # DEPENDENCYPART_ARC
(30,15),-1.27311 # DEPENDENCYPART_ARC
(30,16),-2.48421 # DEPENDENCYPART_ARC
(30,17),-1.17344 # DEPENDENCYPART_ARC
(30,18),-0.309202 # DEPENDENCYPART_ARC
(30,19),-1.83162 # DEPENDENCYPART_ARC
(30,20),-2.87659 # DEPENDENCYPART_ARC
(30,21),-1.25105 # DEPENDENCYPART_ARC
(30,22),-1.76149 # DEPENDENCYPART_ARC
(30,23),-0.633294 # DEPENDENCYPART_ARC
(30,24),-1.11213 # DEPENDENCYPART_ARC
(30,25),-2.03197 # DEPENDENCYPART_ARC
(30,26),-0.0731117 # DEPENDENCYPART_ARC
(30,27),-0.049043 # DEPENDENCYPART_ARC
(30,28),3.6919 # DEPENDENCYPART_ARC
(30,29),3.91078 # DEPENDENCYPART_ARC
(30,31),-0.0201122 # DEPENDENCYPART_ARC
(30,32),0.325102 # DEPENDENCYPART_ARC
(30,33),1.97354 # DEPENDENCYPART_ARC
(30,34),-0.392781 # DEPENDENCYPART_ARC
(30,35),-0.234545 # DEPENDENCYPART_ARC
(30,36),-0.165569 # DEPENDENCYPART_ARC
(30,37),-0.842333 # DEPENDENCYPART_ARC
(30,38),-1.49406 # DEPENDENCYPART_ARC
(30,39),-1.81607 # DEPENDENCYPART_ARC
(30,40),-0.835842 # DEPENDENCYPART_ARC
(30,41),-0.0214121 # DEPENDENCYPART_ARC
(31,1),-1.38084 # DEPENDENCYPART_ARC
(31,2),-1.30923 # DEPENDENCYPART_ARC
(31,3),-1.41066 # DEPENDENCYPART_ARC
(31,4),-2.2309 # DEPENDENCYPART_ARC
(31,5),-2.7257 # DEPENDENCYPART_ARC
(31,6),-2.77039 # DEPENDENCYPART_ARC
(31,7),-1.39274 # DEPENDENCYPART_ARC
(31,8),-1.89921 # DEPENDENCYPART_ARC
(31,9),-2.67643 # DEPENDENCYPART_ARC
(31,10),-1.10585 # DEPENDENCYPART_ARC
(31,11),-1.26057 # DEPENDENCYPART_ARC
(31,12),-1.57171 # DEPENDENCYPART_ARC
(31,13),-2.2913 # DEPENDENCYPART_ARC
(31,14),-1.06131 # DEPENDENCYPART_ARC
(31,15),-1.88312 # DEPENDENCYPART_ARC
(31,16),-2.4949 # DEPENDENCYPART_ARC
(31,17),-1.04589 # DEPENDENCYPART_ARC
(31,18),-1.62513 # DEPENDENCYPART_ARC
(31,19),-2.22612 # DEPENDENCYPART_ARC
(31,20),-2.13096 # DEPENDENCYPART_ARC
(31,21),-1.90107 # DEPENDENCYPART_ARC
(31,22),-1.6851 # DEPENDENCYPART_ARC
(31,23),-0.700305 # DEPENDENCYPART_ARC
(31,24),-2.68587 # DEPENDENCYPART_ARC
(31,25),-1.95614 # DEPENDENCYPART_ARC
(31,26),-0.740695 # DEPENDENCYPART_ARC
(31,27),-0.560984 # DEPENDENCYPART_ARC
(31,28),-0.652333 # DEPENDENCYPART_ARC
(31,29),-1.05517 # DEPENDENCYPART_ARC
(31,30),-0.734489 # DEPENDENCYPART_ARC
(31,32),-0.239149 # DEPENDENCYPART_ARC
(31,33),0.626923 # DEPENDENCYPART_ARC
(31,34),-1.63847 # DEPENDENCYPART_ARC
(31,35),-0.547135 # DEPENDENCYPART_ARC
(31,36),-0.706934 # DEPENDENCYPART_ARC
(31,37),-0.834766 # DEPENDENCYPART_ARC
(31,38),-1.36357 # DEPENDENCYPART_ARC
(31,39),-1.61323 # DEPENDENCYPART_ARC
(31,40),-1.12475 # DEPENDENCYPART_ARC
(31,41),-0.655166 # DEPENDENCYPART_ARC
(32,1),-2.95437 # DEPENDENCYPART_ARC
(32,2),-1.7079 # DEPENDENCYPART_ARC
(32,3),-1.63853 # DEPENDENCYPART_ARC
(32,4),-3.40844 # DEPENDENCYPART_ARC
(32,5),-3.83612 # DEPENDENCYPART_ARC
(32,6),-3.96484 # DEPENDENCYPART_ARC
(32,7),-2.63605 # DEPENDENCYPART_ARC
(32,8),-2.80083 # DEPENDENCYPART_ARC
(32,9),-3.30052 # DEPENDENCYPART_ARC
(32,10),-2.77268 # DEPENDENCYPART_ARC
(32,11),-1.78868 # DEPENDENCYPART_ARC
(32,12),-1.78886 # DEPENDENCYPART_ARC
(32,13),-4.30299 # DEPENDENCYPART_ARC
(32,14),-1.32566 # DEPENDENCYPART_ARC
(32,15),-2.85129 # DEPENDENCYPART_ARC
(32,16),-3.35417 # DEPENDENCYPART_ARC
(32,17),-1.97822 # DEPENDENCYPART_ARC
(32,18),-2.24874 # DEPENDENCYPART_ARC
(32,19),-3.0185 # DEPENDENCYPART_ARC
(32,20),-4.45552 # DEPENDENCYPART_ARC
(32,21),-2.79439 # DEPENDENCYPART_ARC
(32,22),-2.02433 # DEPENDENCYPART_ARC
(32,23),-0.954593 # DEPENDENCYPART_ARC
(32,24),-2.45702 # DEPENDENCYPART_ARC
(32,25),-2.04396 # DEPENDENCYPART_ARC
(32,26),-1.12402 # DEPENDENCYPART_ARC
(32,27),-1.06355 # DEPENDENCYPART_ARC
(32,28),-0.905304 # DEPENDENCYPART_ARC
(32,29),-1.31479 # DEPENDENCYPART_ARC
(32,30),-1.55373 # DEPENDENCYPART_ARC
(32,31),1.15824 # DEPENDENCYPART_ARC
(32,33),1.41527 # DEPENDENCYPART_ARC
(32,34),-0.811511 # DEPENDENCYPART_ARC
(32,35),-0.717036 # DEPENDENCYPART_ARC
(32,36),-0.91542 # DEPENDENCYPART_ARC
(32,37),-0.598917 # DEPENDENCYPART_ARC
(32,38),-1.86861 # DEPENDENCYPART_ARC
(32,39),-2.29374 # DEPENDENCYPART_ARC
(32,40),-1.60851 # DEPENDENCYPART_ARC
(32,41),-0.833747 # DEPENDENCYPART_ARC
(33,1),-1.58255 # DEPENDENCYPART_ARC
(33,2),-1.26842 # DEPENDENCYPART_ARC
(33,3),-1.3243 # DEPENDENCYPART_ARC
(33,4),-5.00416 # DEPENDENCYPART_ARC
(33,5),-3.23965 # DEPENDENCYPART_ARC
(33,6),-4.92932 # DEPENDENCYPART_ARC
(33,7),-1.66761 # DEPENDENCYPART_ARC
(33,8),-4.42659 # DEPENDENCYPART_ARC
(33,9),-3.01831 # DEPENDENCYPART_ARC
(33,10),-1.88225 # DEPENDENCYPART_ARC
(33,11),-1.03696 # DEPENDENCYPART_ARC
(33,12),-3.53314 # DEPENDENCYPART_ARC
(33,13),-2.04471 # DEPENDENCYPART_ARC
(33,14),-0.884098 # DEPENDENCYPART_ARC
(33,15),-3.78048 # DEPENDENCYPART_ARC
(33,16),-4.10363 # DEPENDENCYPART_ARC
(33,17),-1.19191 # DEPENDENCYPART_ARC
(33,18),-2.77647 # DEPENDENCYPART_ARC
(33,19),-3.2532 # DEPENDENCYPART_ARC
(33,20),-2.48698 # DEPENDENCYPART_ARC
(33,21),-1.35615 # DEPENDENCYPART_ARC
(33,22),-2.5301 # DEPENDENCYPART_ARC
(33,23),-0.677348 # DEPENDENCYPART_ARC
(33,24),-2.04415 # DEPENDENCYPART_ARC
(33,25),-2.97744 # DEPENDENCYPART_ARC
(33,26),-0.382765 # DEPENDENCYPART_ARC
(33,27),-0.665565 # DEPENDENCYPART_ARC
(33,28),0.0901635 # DEPENDENCYPART_ARC
(33,29),-0.0547668 # DEPENDENCYPART_ARC
(33,30),-1.34314 # DEPENDENCYPART_ARC
(33,31),3.21315 # DEPENDENCYPART_ARC
(33,32),3.63985 # DEPENDENCYPART_ARC
(33,34),-0.97134 # DEPENDENCYPART_ARC
(33,35),-0.709937 # DEPENDENCYPART_ARC
(33,36),-0.85194 # DEPENDENCYPART_ARC
(33,37),-1.54802 # DEPENDENCYPART_ARC
(33,38),-1.86014 # DEPENDENCYPART_ARC
(33,39),-1.9791 # DEPENDENCYPART_ARC
(33,40),-1.32111 # DEPENDENCYPART_ARC
(33,41),-0.874066 # DEPENDENCYPART_ARC
(34,1),-0.910218 # DEPENDENCYPART_ARC
(34,2),-0.513825 # DEPENDENCYPART_ARC
(34,3),0.0539762 # DEPENDENCYPART_ARC
(34,4),-2.24784 # DEPENDENCYPART_ARC
(34,5),-1.81983 # DEPENDENCYPART_ARC
(34,6),-2.53298 # DEPENDENCYPART_ARC
(34,7),-1.14971 # DEPENDENCYPART_ARC
(34,8),-2.69052 # DEPENDENCYPART_ARC
(34,9),-1.66952 # DEPENDENCYPART_ARC
(34,10),-6.89917 # DEPENDENCYPART_ARC
(34,11),-0.777 # DEPENDENCYPART_ARC
(34,12),-2.00695 # DEPENDENCYPART_ARC
(34,13),-3.83651 # DEPENDENCYPART_ARC
(34,14),0.191588 # DEPENDENCYPART_ARC
(34,15),-1.96061 # DEPENDENCYPART_ARC
(34,16),-1.20919 # DEPENDENCYPART_ARC
(34,17),0.132837 # DEPENDENCYPART_ARC
(34,18),-2.29057 # DEPENDENCYPART_ARC
(34,19),0.352376 # DEPENDENCYPART_ARC
(34,20),-1.92928 # DEPENDENCYPART_ARC
(34,21),-1.13022 # DEPENDENCYPART_ARC
(34,22),-1.36678 # DEPENDENCYPART_ARC
(34,23),-0.0289265 # DEPENDENCYPART_ARC
(34,24),-0.980486 # DEPENDENCYPART_ARC
(34,25),-2.19933 # DEPENDENCYPART_ARC
(34,26),0.307492 # DEPENDENCYPART_ARC
(34,27),0.33727 # DEPENDENCYPART_ARC
(34,28),-1.66224 # DEPENDENCYPART_ARC
(34,29),-0.377002 # DEPENDENCYPART_ARC
(34,30),1.48812 # DEPENDENCYPART_ARC
(34,31),-0.696696 # DEPENDENCYPART_ARC
(34,32),-1.04968 # DEPENDENCYPART_ARC
(34,33),-0.860055 # DEPENDENCYPART_ARC
(34,35),1.45917 # DEPENDENCYPART_ARC
(34,36),1.45625 # DEPENDENCYPART_ARC
(34,37),0.313972 # DEPENDENCYPART_ARC
(34,38),-1.58148 # DEPENDENCYPART_ARC
(34,39),-0.42909 # DEPENDENCYPART_ARC
(34,40),-2.3859 # DEPENDENCYPART_ARC
(34,41),0.49627 # DEPENDENCYPART_ARC
(35,1),-1.32286 # DEPENDENCYPART_ARC
(35,2),-1.41277 # DEPENDENCYPART_ARC
(35,3),-1.31242 # DEPENDENCYPART_ARC
(35,4),-1.55636 # DEPENDENCYPART_ARC
(35,5),-1.45976 # DEPENDENCYPART_ARC
(35,6),-1.51884 # DEPENDENCYPART_ARC
(35,7),-1.23586 # DEPENDENCYPART_ARC
(35,8),-1.54091 # DEPENDENCYPART_ARC
(35,9),-1.70001 # DEPENDENCYPART_ARC
(35,10),-1.3945 # DEPENDENCYPART_ARC
(35,11),-1.06738 # DEPENDENCYPART_ARC
(35,12),-1.26504 # DEPENDENCYPART_ARC
(35,13),-1.32937 # DEPENDENCYPART_ARC
(35,14),-0.845922 # DEPENDENCYPART_ARC
(35,15),-1.19824 # DEPENDENCYPART_ARC
(35,16),-1.31455 # DEPENDENCYPART_ARC
(35,17),-0.810338 # DEPENDENCYPART_ARC
(35,18),-1.23823 # DEPENDENCYPART_ARC
(35,19),-1.30002 # DEPENDENCYPART_ARC
(35,20),-0.982278 # DEPENDENCYPART_ARC
(35,21),-0.982877 # DEPENDENCYPART_ARC
(35,22),-1.12213 # DEPENDENCYPART_ARC
(35,23),-0.589101 # DEPENDENCYPART_ARC
(35,24),-0.939579 # DEPENDENCYPART_ARC
(35,25),-0.946414 # DEPENDENCYPART_ARC
(35,26),-0.457158 # DEPENDENCYPART_ARC
(35,27),-0.562567 # DEPENDENCYPART_ARC
(35,28),-0.842537 # DEPENDENCYPART_ARC
(35,29),-1.04746 # DEPENDENCYPART_ARC
(35,30),-0.938642 # DEPENDENCYPART_ARC
(35,31),-0.268341 # DEPENDENCYPART_ARC
(35,32),-0.243012 # DEPENDENCYPART_ARC
(35,33),-0.520715 # DEPENDENCYPART_ARC
(35,34),0.0677842 # DEPENDENCYPART_ARC
(35,36),0.41816 # DEPENDENCYPART_ARC
(35,37),0.433752 # DEPENDENCYPART_ARC
(35,38),-0.800565 # DEPENDENCYPART_ARC
(35,39),-0.740593 # DEPENDENCYPART_ARC
(35,40),-0.0448303 # DEPENDENCYPART_ARC
(35,41),-0.349851 # DEPENDENCYPART_ARC
(36,1),-0.988513 # DEPENDENCYPART_ARC
(36,2),-1.22333 # DEPENDENCYPART_ARC
(36,3),-1.05359 # DEPENDENCYPART_ARC
(36,4),-1.2966 # DEPENDENCYPART_ARC
(36,5),-1.34278 # DEPENDENCYPART_ARC
(36,6),-1.31553 # DEPENDENCYPART_ARC
(36,7),-0.845292 # DEPENDENCYPART_ARC
(36,8),-1.26577 # DEPENDENCYPART_ARC
(36,9),-1.53254 # DEPENDENCYPART_ARC
(36,10),-1.13091 # DEPENDENCYPART_ARC
(36,11),-0.700402 # DEPENDENCYPART_ARC
(36,12),-1.02618 # DEPENDENCYPART_ARC
(36,13),-1.07594 # DEPENDENCYPART_ARC
(36,14),-0.514706 # DEPENDENCYPART_ARC
(36,15),-1.06218 # DEPENDENCYPART_ARC
(36,16),-1.09643 # DEPENDENCYPART_ARC
(36,17),-0.409146 # DEPENDENCYPART_ARC
(36,18),-0.975716 # DEPENDENCYPART_ARC
(36,19),-1.06365 # DEPENDENCYPART_ARC
(36,20),-0.733328 # DEPENDENCYPART_ARC
(36,21),-0.75025 # DEPENDENCYPART_ARC
(36,22),-0.894361 # DEPENDENCYPART_ARC
(36,23),-0.347435 # DEPENDENCYPART_ARC
(36,24),-0.74797 # DEPENDENCYPART_ARC
(36,25),-0.746671 # DEPENDENCYPART_ARC
(36,26),-0.125753 # DEPENDENCYPART_ARC
(36,27),-0.196178 # DEPENDENCYPART_ARC
(36,28),-0.640277 # DEPENDENCYPART_ARC
(36,29),-0.887038 # DEPENDENCYPART_ARC
(36,30),-0.713891 # DEPENDENCYPART_ARC
(36,31),-0.109044 # DEPENDENCYPART_ARC
(36,32),-0.26105 # DEPENDENCYPART_ARC
(36,33),-0.389304 # DEPENDENCYPART_ARC
(36,34),-0.214918 # DEPENDENCYPART_ARC
(36,35),1.96149 # DEPENDENCYPART_ARC
(36,37),1.97698 # DEPENDENCYPART_ARC
(36,38),-0.0463949 # DEPENDENCYPART_ARC
(36,39),-0.0219195 # DEPENDENCYPART_ARC
(36,40),0.519661 # DEPENDENCYPART_ARC
(36,41),0.154636 # DEPENDENCYPART_ARC
(37,1),-1.74178 # DEPENDENCYPART_ARC
(37,2),-1.98452 # DEPENDENCYPART_ARC
(37,3),-1.76918 # DEPENDENCYPART_ARC
(37,4),-1.9429 # DEPENDENCYPART_ARC
(37,5),-2.26186 # DEPENDENCYPART_ARC
(37,6),-2.34181 # DEPENDENCYPART_ARC
(37,7),-1.62468 # DEPENDENCYPART_ARC
(37,8),-1.78533 # DEPENDENCYPART_ARC
(37,9),-2.21107 # DEPENDENCYPART_ARC
(37,10),-2.07504 # DEPENDENCYPART_ARC
(37,11),-1.33954 # DEPENDENCYPART_ARC
(37,12),-2.03247 # DEPENDENCYPART_ARC
(37,13),-1.88028 # DEPENDENCYPART_ARC
(37,14),-1.4658 # DEPENDENCYPART_ARC
(37,15),-1.70741 # DEPENDENCYPART_ARC
(37,16),-2.14677 # DEPENDENCYPART_ARC
(37,17),-1.26797 # DEPENDENCYPART_ARC
(37,18),-1.5095 # DEPENDENCYPART_ARC
(37,19),-2.07537 # DEPENDENCYPART_ARC
(37,20),-1.55595 # DEPENDENCYPART_ARC
(37,21),-1.8809 # DEPENDENCYPART_ARC
(37,22),-2.11222 # DEPENDENCYPART_ARC
(37,23),-1.24366 # DEPENDENCYPART_ARC
(37,24),-1.86421 # DEPENDENCYPART_ARC
(37,25),-1.97749 # DEPENDENCYPART_ARC
(37,26),-0.753655 # DEPENDENCYPART_ARC
(37,27),-1.16505 # DEPENDENCYPART_ARC
(37,28),-1.2238 # DEPENDENCYPART_ARC
