# _root_ Η εταιρεία αυτή στη Black Country στο Ηνωμένο Βασίλειο απασχολεί 80 άτομα , δηλαδή 80 θέσεις εργασίες για τις οποίες υπάρχει μεγάλη ανάγκη , και συμμορφώνεται με όλες τις κοινωνικές προδιαγραφές της νομοθεσίας του Ηνωμένου Βασιλείου .
#goldHeads=2,10,2,2,6,4,6,9,7,25,12,14,14,10,16,14,16,21,20,18,16,23,21,25,0,25,26,31,31,31,27,33,31,36,36,33,0,
#predictedHeads=2,10,2,2,6,4,14,9,7,25,12,10,14,15,16,17,25,17,20,18,25,23,21,25,0,25,26,31,31,31,27,33,31,36,36,33,0,
(27,34),-1.11942 # DEPENDENCYPART_ARC
(27,35),-0.458319 # DEPENDENCYPART_ARC
(27,36),-0.727375 # DEPENDENCYPART_ARC
(27,37),-0.00517583 # DEPENDENCYPART_ARC
(28,1),-2.66354 # DEPENDENCYPART_ARC
(28,2),-3.17862 # DEPENDENCYPART_ARC
(28,3),-3.3118 # DEPENDENCYPART_ARC
(28,4),-2.84063 # DEPENDENCYPART_ARC
(28,5),-2.08828 # DEPENDENCYPART_ARC
(28,6),-2.07267 # DEPENDENCYPART_ARC
(28,7),-2.75387 # DEPENDENCYPART_ARC
(28,8),-2.35313 # DEPENDENCYPART_ARC
(28,9),-2.50141 # DEPENDENCYPART_ARC
(28,10),-5.24304 # DEPENDENCYPART_ARC
(28,11),-1.44426 # DEPENDENCYPART_ARC
(28,12),-2.29347 # DEPENDENCYPART_ARC
(28,13),-1.61782 # DEPENDENCYPART_ARC
(28,14),-1.91495 # DEPENDENCYPART_ARC
(28,15),-1.46217 # DEPENDENCYPART_ARC
(28,16),-2.92046 # DEPENDENCYPART_ARC
(28,17),-2.90132 # DEPENDENCYPART_ARC
(28,18),-1.50643 # DEPENDENCYPART_ARC
(28,19),-1.16236 # DEPENDENCYPART_ARC
(28,20),-1.83086 # DEPENDENCYPART_ARC
(28,21),-4.88082 # DEPENDENCYPART_ARC
(28,22),-2.09608 # DEPENDENCYPART_ARC
(28,23),-2.2214 # DEPENDENCYPART_ARC
(28,24),-1.0214 # DEPENDENCYPART_ARC
(28,25),-0.89827 # DEPENDENCYPART_ARC
(28,26),-3.25678 # DEPENDENCYPART_ARC
(28,27),0.137971 # DEPENDENCYPART_ARC
(28,29),0.822305 # DEPENDENCYPART_ARC
(28,30),-1.02291 # DEPENDENCYPART_ARC
(28,31),-0.366116 # DEPENDENCYPART_ARC
(28,32),-0.562535 # DEPENDENCYPART_ARC
(28,33),0.450742 # DEPENDENCYPART_ARC
(28,34),-1.02451 # DEPENDENCYPART_ARC
(28,35),-1.10996 # DEPENDENCYPART_ARC
(28,36),0.00635254 # DEPENDENCYPART_ARC
(28,37),0.139655 # DEPENDENCYPART_ARC
(29,1),-1.99864 # DEPENDENCYPART_ARC
(29,2),-2.66867 # DEPENDENCYPART_ARC
(29,3),-2.28551 # DEPENDENCYPART_ARC
(29,4),-1.99173 # DEPENDENCYPART_ARC
(29,5),-1.78024 # DEPENDENCYPART_ARC
(29,6),-1.75137 # DEPENDENCYPART_ARC
(29,7),-2.27368 # DEPENDENCYPART_ARC
(29,8),-3.03816 # DEPENDENCYPART_ARC
(29,9),-2.26976 # DEPENDENCYPART_ARC
(29,10),-2.82423 # DEPENDENCYPART_ARC
(29,11),-1.48242 # DEPENDENCYPART_ARC
(29,12),-1.72887 # DEPENDENCYPART_ARC
(29,13),-1.52402 # DEPENDENCYPART_ARC
(29,14),-1.35189 # DEPENDENCYPART_ARC
(29,15),-1.46534 # DEPENDENCYPART_ARC
(29,16),-1.48841 # DEPENDENCYPART_ARC
(29,17),-1.43008 # DEPENDENCYPART_ARC
(29,18),-1.33525 # DEPENDENCYPART_ARC
(29,19),-0.68452 # DEPENDENCYPART_ARC
(29,20),-1.13527 # DEPENDENCYPART_ARC
(29,21),-2.68418 # DEPENDENCYPART_ARC
(29,22),-2.48151 # DEPENDENCYPART_ARC
(29,23),-2.06911 # DEPENDENCYPART_ARC
(29,24),-1.16773 # DEPENDENCYPART_ARC
(29,25),-1.02061 # DEPENDENCYPART_ARC
(29,26),-1.95484 # DEPENDENCYPART_ARC
(29,27),-0.41181 # DEPENDENCYPART_ARC
(29,28),-0.209327 # DEPENDENCYPART_ARC
(29,30),-0.399952 # DEPENDENCYPART_ARC
(29,31),-0.366148 # DEPENDENCYPART_ARC
(29,32),-0.692643 # DEPENDENCYPART_ARC
(29,33),-0.743959 # DEPENDENCYPART_ARC
(29,34),-1.11044 # DEPENDENCYPART_ARC
(29,35),-2.14932 # DEPENDENCYPART_ARC
(29,36),-1.33833 # DEPENDENCYPART_ARC
(29,37),-0.331978 # DEPENDENCYPART_ARC
(30,1),-2.59864 # DEPENDENCYPART_ARC
(30,2),-2.92405 # DEPENDENCYPART_ARC
(30,3),-3.13444 # DEPENDENCYPART_ARC
(30,4),-2.4894 # DEPENDENCYPART_ARC
(30,5),-1.78955 # DEPENDENCYPART_ARC
(30,6),-1.80889 # DEPENDENCYPART_ARC
(30,7),-2.46769 # DEPENDENCYPART_ARC
(30,8),-2.2603 # DEPENDENCYPART_ARC
(30,9),-2.38954 # DEPENDENCYPART_ARC
(30,10),-4.93856 # DEPENDENCYPART_ARC
(30,11),-1.04513 # DEPENDENCYPART_ARC
(30,12),-2.07117 # DEPENDENCYPART_ARC
(30,13),-1.53716 # DEPENDENCYPART_ARC
(30,14),-1.66569 # DEPENDENCYPART_ARC
(30,15),-1.09614 # DEPENDENCYPART_ARC
(30,16),-2.72591 # DEPENDENCYPART_ARC
(30,17),-2.7365 # DEPENDENCYPART_ARC
(30,18),-1.25902 # DEPENDENCYPART_ARC
(30,19),-1.27807 # DEPENDENCYPART_ARC
(30,20),-1.71193 # DEPENDENCYPART_ARC
(30,21),-4.63154 # DEPENDENCYPART_ARC
(30,22),-1.94027 # DEPENDENCYPART_ARC
(30,23),-2.1884 # DEPENDENCYPART_ARC
(30,24),-1.14082 # DEPENDENCYPART_ARC
(30,25),-0.860093 # DEPENDENCYPART_ARC
(30,26),-3.7036 # DEPENDENCYPART_ARC
(30,27),-0.354991 # DEPENDENCYPART_ARC
(30,28),0.0412398 # DEPENDENCYPART_ARC
(30,29),1.53576 # DEPENDENCYPART_ARC
(30,31),0.0197751 # DEPENDENCYPART_ARC
(30,32),-0.389539 # DEPENDENCYPART_ARC
(30,33),0.258854 # DEPENDENCYPART_ARC
(30,34),-1.18524 # DEPENDENCYPART_ARC
(30,35),-1.25742 # DEPENDENCYPART_ARC
(30,36),-0.491638 # DEPENDENCYPART_ARC
(30,37),-0.273182 # DEPENDENCYPART_ARC
(31,1),-3.54533 # DEPENDENCYPART_ARC
(31,2),-3.86276 # DEPENDENCYPART_ARC
(31,3),-3.81363 # DEPENDENCYPART_ARC
(31,4),-1.89181 # DEPENDENCYPART_ARC
(31,5),-1.42184 # DEPENDENCYPART_ARC
(31,6),-1.44454 # DEPENDENCYPART_ARC
(31,7),-2.78505 # DEPENDENCYPART_ARC
(31,8),-3.36663 # DEPENDENCYPART_ARC
(31,9),-3.45685 # DEPENDENCYPART_ARC
(31,10),-3.44447 # DEPENDENCYPART_ARC
(31,11),-0.944148 # DEPENDENCYPART_ARC
(31,12),-2.36453 # DEPENDENCYPART_ARC
(31,13),-0.997493 # DEPENDENCYPART_ARC
(31,14),-1.2761 # DEPENDENCYPART_ARC
(31,15),-0.807947 # DEPENDENCYPART_ARC
(31,16),-1.50093 # DEPENDENCYPART_ARC
(31,17),-1.82807 # DEPENDENCYPART_ARC
(31,18),-1.03138 # DEPENDENCYPART_ARC
(31,19),0.259127 # DEPENDENCYPART_ARC
(31,20),-0.347728 # DEPENDENCYPART_ARC
(31,21),-3.09236 # DEPENDENCYPART_ARC
(31,22),-1.53755 # DEPENDENCYPART_ARC
(31,23),-2.49775 # DEPENDENCYPART_ARC
(31,24),-0.730741 # DEPENDENCYPART_ARC
(31,25),-0.0461204 # DEPENDENCYPART_ARC
(31,26),-1.73141 # DEPENDENCYPART_ARC
(31,27),-0.294308 # DEPENDENCYPART_ARC
(31,28),2.38515 # DEPENDENCYPART_ARC
(31,29),4.01532 # DEPENDENCYPART_ARC
(31,30),4.41919 # DEPENDENCYPART_ARC
(31,32),0.436499 # DEPENDENCYPART_ARC
(31,33),2.52429 # DEPENDENCYPART_ARC
(31,34),-0.697165 # DEPENDENCYPART_ARC
(31,35),-0.360072 # DEPENDENCYPART_ARC
(31,36),0.869188 # DEPENDENCYPART_ARC
(31,37),0.195192 # DEPENDENCYPART_ARC
(32,1),-2.15012 # DEPENDENCYPART_ARC
(32,2),-2.89479 # DEPENDENCYPART_ARC
(32,3),-2.20738 # DEPENDENCYPART_ARC
(32,4),-2.20838 # DEPENDENCYPART_ARC
(32,5),-1.98683 # DEPENDENCYPART_ARC
(32,6),-1.9502 # DEPENDENCYPART_ARC
(32,7),-2.27627 # DEPENDENCYPART_ARC
(32,8),-3.40113 # DEPENDENCYPART_ARC
(32,9),-3.06077 # DEPENDENCYPART_ARC
(32,10),-3.21892 # DEPENDENCYPART_ARC
(32,11),-1.77493 # DEPENDENCYPART_ARC
(32,12),-3.03371 # DEPENDENCYPART_ARC
(32,13),-1.71844 # DEPENDENCYPART_ARC
(32,14),-1.65724 # DEPENDENCYPART_ARC
(32,15),-1.65323 # DEPENDENCYPART_ARC
(32,16),-2.98103 # DEPENDENCYPART_ARC
(32,17),-2.9782 # DEPENDENCYPART_ARC
(32,18),-1.59991 # DEPENDENCYPART_ARC
(32,19),-2.28219 # DEPENDENCYPART_ARC
(32,20),-2.28004 # DEPENDENCYPART_ARC
(32,21),-2.90408 # DEPENDENCYPART_ARC
(32,22),-2.67572 # DEPENDENCYPART_ARC
(32,23),-2.39251 # DEPENDENCYPART_ARC
(32,24),-1.51557 # DEPENDENCYPART_ARC
(32,25),-1.30638 # DEPENDENCYPART_ARC
(32,26),-2.46441 # DEPENDENCYPART_ARC
(32,27),-1.08008 # DEPENDENCYPART_ARC
(32,28),-2.5585 # DEPENDENCYPART_ARC
(32,29),-1.2239 # DEPENDENCYPART_ARC
(32,30),-1.87846 # DEPENDENCYPART_ARC
(32,31),-1.37943 # DEPENDENCYPART_ARC
(32,33),0.208452 # DEPENDENCYPART_ARC
(32,34),-0.581577 # DEPENDENCYPART_ARC
(32,35),-1.62964 # DEPENDENCYPART_ARC
(32,36),-0.804589 # DEPENDENCYPART_ARC
(32,37),-0.704593 # DEPENDENCYPART_ARC
(33,1),-4.33876 # DEPENDENCYPART_ARC
(33,2),-4.50041 # DEPENDENCYPART_ARC
(33,3),-3.82688 # DEPENDENCYPART_ARC
(33,4),-2.14953 # DEPENDENCYPART_ARC
(33,5),-1.82169 # DEPENDENCYPART_ARC
(33,6),-1.85278 # DEPENDENCYPART_ARC
(33,7),-2.63358 # DEPENDENCYPART_ARC
(33,8),-4.76704 # DEPENDENCYPART_ARC
(33,9),-4.86504 # DEPENDENCYPART_ARC
(33,10),-3.39937 # DEPENDENCYPART_ARC
(33,11),-1.62733 # DEPENDENCYPART_ARC
(33,12),-5.25446 # DEPENDENCYPART_ARC
(33,13),-1.33226 # DEPENDENCYPART_ARC
(33,14),-1.66734 # DEPENDENCYPART_ARC
(33,15),-1.35962 # DEPENDENCYPART_ARC
(33,16),-4.66433 # DEPENDENCYPART_ARC
(33,17),-4.9122 # DEPENDENCYPART_ARC
(33,18),-1.31429 # DEPENDENCYPART_ARC
(33,19),-3.35874 # DEPENDENCYPART_ARC
(33,20),-2.814 # DEPENDENCYPART_ARC
(33,21),-3.0486 # DEPENDENCYPART_ARC
(33,22),-2.91242 # DEPENDENCYPART_ARC
(33,23),-3.16799 # DEPENDENCYPART_ARC
(33,24),-1.06539 # DEPENDENCYPART_ARC
(33,25),-0.47914 # DEPENDENCYPART_ARC
(33,26),-1.87808 # DEPENDENCYPART_ARC
(33,27),-0.931819 # DEPENDENCYPART_ARC
(33,28),-0.939583 # DEPENDENCYPART_ARC
(33,29),-0.763315 # DEPENDENCYPART_ARC
(33,30),-1.05057 # DEPENDENCYPART_ARC
(33,31),-1.97558 # DEPENDENCYPART_ARC
(33,32),3.56627 # DEPENDENCYPART_ARC
(33,34),0.695054 # DEPENDENCYPART_ARC
(33,35),1.00088 # DEPENDENCYPART_ARC
(33,36),2.21101 # DEPENDENCYPART_ARC
(33,37),0.438809 # DEPENDENCYPART_ARC
(34,1),-2.50725 # DEPENDENCYPART_ARC
(34,2),-3.04957 # DEPENDENCYPART_ARC
(34,3),-2.34425 # DEPENDENCYPART_ARC
(34,4),-2.41632 # DEPENDENCYPART_ARC
(34,5),-1.87267 # DEPENDENCYPART_ARC
(34,6),-1.91077 # DEPENDENCYPART_ARC
(34,7),-2.05668 # DEPENDENCYPART_ARC
(34,8),-2.88191 # DEPENDENCYPART_ARC
(34,9),-2.76489 # DEPENDENCYPART_ARC
(34,10),-3.0594 # DEPENDENCYPART_ARC
(34,11),-1.76664 # DEPENDENCYPART_ARC
(34,12),-3.02795 # DEPENDENCYPART_ARC
(34,13),-1.80673 # DEPENDENCYPART_ARC
(34,14),-1.51458 # DEPENDENCYPART_ARC
(34,15),-1.55131 # DEPENDENCYPART_ARC
(34,16),-3.33135 # DEPENDENCYPART_ARC
(34,17),-3.31783 # DEPENDENCYPART_ARC
(34,18),-1.50231 # DEPENDENCYPART_ARC
(34,19),-2.65895 # DEPENDENCYPART_ARC
(34,20),-2.3612 # DEPENDENCYPART_ARC
(34,21),-2.77723 # DEPENDENCYPART_ARC
(34,22),-2.75378 # DEPENDENCYPART_ARC
(34,23),-2.59228 # DEPENDENCYPART_ARC
(34,24),-1.49878 # DEPENDENCYPART_ARC
(34,25),-1.23993 # DEPENDENCYPART_ARC
(34,26),-2.38447 # DEPENDENCYPART_ARC
(34,27),-1.02426 # DEPENDENCYPART_ARC
(34,28),-3.02676 # DEPENDENCYPART_ARC
(34,29),-1.93209 # DEPENDENCYPART_ARC
(34,30),-2.77666 # DEPENDENCYPART_ARC
(34,31),-2.3977 # DEPENDENCYPART_ARC
(34,32),-0.376986 # DEPENDENCYPART_ARC
(34,33),-0.857939 # DEPENDENCYPART_ARC
(34,35),-0.505799 # DEPENDENCYPART_ARC
(34,36),0.393102 # DEPENDENCYPART_ARC
(34,37),-0.233817 # DEPENDENCYPART_ARC
(35,1),-3.68153 # DEPENDENCYPART_ARC
(35,2),-4.11041 # DEPENDENCYPART_ARC
(35,3),-2.67049 # DEPENDENCYPART_ARC
(35,4),-3.07595 # DEPENDENCYPART_ARC
(35,5),-2.28461 # DEPENDENCYPART_ARC
(35,6),-2.28624 # DEPENDENCYPART_ARC
(35,7),-2.65252 # DEPENDENCYPART_ARC
(35,8),-4.18644 # DEPENDENCYPART_ARC
(35,9),-3.32157 # DEPENDENCYPART_ARC
(35,10),-5.40856 # DEPENDENCYPART_ARC
(35,11),-1.79748 # DEPENDENCYPART_ARC
(35,12),-3.03063 # DEPENDENCYPART_ARC
(35,13),-2.26281 # DEPENDENCYPART_ARC
(35,14),-2.60077 # DEPENDENCYPART_ARC
(35,15),-1.60286 # DEPENDENCYPART_ARC
(35,16),-3.7928 # DEPENDENCYPART_ARC
(35,17),-3.84921 # DEPENDENCYPART_ARC
(35,18),-1.79992 # DEPENDENCYPART_ARC
(35,19),-2.67176 # DEPENDENCYPART_ARC
(35,20),-1.70016 # DEPENDENCYPART_ARC
(35,21),-5.07521 # DEPENDENCYPART_ARC
(35,22),-3.14572 # DEPENDENCYPART_ARC
(35,23),-3.48758 # DEPENDENCYPART_ARC
(35,24),-1.88263 # DEPENDENCYPART_ARC
(35,25),-1.65784 # DEPENDENCYPART_ARC
(35,26),-4.26568 # DEPENDENCYPART_ARC
(35,27),-1.30949 # DEPENDENCYPART_ARC
(35,28),-2.37577 # DEPENDENCYPART_ARC
(35,29),-1.54336 # DEPENDENCYPART_ARC
(35,30),-2.17708 # DEPENDENCYPART_ARC
(35,31),-2.73721 # DEPENDENCYPART_ARC
(35,32),-1.42101 # DEPENDENCYPART_ARC
(35,33),-2.26069 # DEPENDENCYPART_ARC
(35,34),0.829517 # DEPENDENCYPART_ARC
(35,36),0.970454 # DEPENDENCYPART_ARC
(35,37),-0.545128 # DEPENDENCYPART_ARC
(36,1),-4.12536 # DEPENDENCYPART_ARC
(36,2),-3.92787 # DEPENDENCYPART_ARC
(36,3),-4.24078 # DEPENDENCYPART_ARC
(36,4),-2.14507 # DEPENDENCYPART_ARC
(36,5),-0.910414 # DEPENDENCYPART_ARC
(36,6),-0.848951 # DEPENDENCYPART_ARC
(36,7),-1.46085 # DEPENDENCYPART_ARC
(36,8),-2.76249 # DEPENDENCYPART_ARC
(36,9),-3.47371 # DEPENDENCYPART_ARC
(36,10),-2.44957 # DEPENDENCYPART_ARC
(36,11),-0.769025 # DEPENDENCYPART_ARC
(36,12),-4.32283 # DEPENDENCYPART_ARC
(36,13),-0.542357 # DEPENDENCYPART_ARC
(36,14),-1.10531 # DEPENDENCYPART_ARC
(36,15),-0.556845 # DEPENDENCYPART_ARC
(36,16),-4.41663 # DEPENDENCYPART_ARC
(36,17),-4.84935 # DEPENDENCYPART_ARC
(36,18),-0.442621 # DEPENDENCYPART_ARC
(36,19),-3.53646 # DEPENDENCYPART_ARC
(36,20),-3.00234 # DEPENDENCYPART_ARC
(36,21),-2.05134 # DEPENDENCYPART_ARC
(36,22),-2.05113 # DEPENDENCYPART_ARC
(36,23),-2.92048 # DEPENDENCYPART_ARC
(36,24),-0.309973 # DEPENDENCYPART_ARC
(36,25),0.228346 # DEPENDENCYPART_ARC
(36,26),-1.11064 # DEPENDENCYPART_ARC
(36,27),-0.156255 # DEPENDENCYPART_ARC
(36,28),-0.947933 # DEPENDENCYPART_ARC
(36,29),-1.63975 # DEPENDENCYPART_ARC
(36,30),-1.29897 # DEPENDENCYPART_ARC
(36,31),-2.99062 # DEPENDENCYPART_ARC
(36,32),1.03954 # DEPENDENCYPART_ARC
(36,33),0.0315797 # DEPENDENCYPART_ARC
(36,34),3.7428 # DEPENDENCYPART_ARC
(36,35),3.81174 # DEPENDENCYPART_ARC
(36,37),-0.427942 # DEPENDENCYPART_ARC
(37,1),-2.78028 # DEPENDENCYPART_ARC
(37,2),-3.76842 # DEPENDENCYPART_ARC
(37,3),-2.21993 # DEPENDENCYPART_ARC
(37,4),-3.90547 # DEPENDENCYPART_ARC
(37,5),-2.41979 # DEPENDENCYPART_ARC
(37,6),-2.42005 # DEPENDENCYPART_ARC
(37,7),-3.29143 # DEPENDENCYPART_ARC
(37,8),-2.40064 # DEPENDENCYPART_ARC
(37,9),-3.44275 # DEPENDENCYPART_ARC
(37,10),-2.82709 # DEPENDENCYPART_ARC
(37,11),-2.2015 # DEPENDENCYPART_ARC
(37,12),-3.49468 # DEPENDENCYPART_ARC
(37,13),-2.60864 # DEPENDENCYPART_ARC
(37,14),-2.09035 # DEPENDENCYPART_ARC
(37,15),-2.26899 # DEPENDENCYPART_ARC
(37,16),-3.02599 # DEPENDENCYPART_ARC
(37,17),-2.67279 # DEPENDENCYPART_ARC
(37,18),-2.39311 # DEPENDENCYPART_ARC
(37,19),-2.22187 # DEPENDENCYPART_ARC
(37,20),-1.93404 # DEPENDENCYPART_ARC
(37,21),-1.95184 # DEPENDENCYPART_ARC
(37,22),-2.08822 # DEPENDENCYPART_ARC
(37,23),-2.67505 # DEPENDENCYPART_ARC
(37,24),-2.02512 # DEPENDENCYPART_ARC
(37,25),-2.10049 # DEPENDENCYPART_ARC
(37,26),-1.91729 # DEPENDENCYPART_ARC
(37,27),-1.9076 # DEPENDENCYPART_ARC
(37,28),-1.68152 # DEPENDENCYPART_ARC
(37,29),-1.77909 # DEPENDENCYPART_ARC
(37,30),-1.71062 # DEPENDENCYPART_ARC
(37,31),-1.83985 # DEPENDENCYPART_ARC
(37,32),-1.59991 # DEPENDENCYPART_ARC
(37,33),-1.83898 # DEPENDENCYPART_ARC
(37,34),-1.30482 # DEPENDENCYPART_ARC
(37,35),-1.30199 # DEPENDENCYPART_ARC
(37,36),-1.46211 # DEPENDENCYPART_ARC
