# _root_ Εδώ δεν πρέπει όμως να ξεχάσουμε το εξής : το ευρώ δεν είναι μόνο ένα νομισματικό πρόγραμμα , αλλά ήταν ανέκαθεν και πολιτικό πρόγραμμα , αποτελώντας τμήμα της Πολιτικής Ένωσης της Ευρώπης .
#goldHeads=3,3,4,0,6,3,8,9,6,11,13,13,19,13,17,17,13,19,9,19,20,24,24,20,26,19,26,30,30,27,32,30,0,
#predictedHeads=3,3,4,0,6,4,11,6,13,11,13,13,19,13,17,17,13,19,4,19,22,24,22,20,26,20,26,30,30,27,32,30,0,
(31,17),-2.89435 # DEPENDENCYPART_ARC
(31,18),-1.90828 # DEPENDENCYPART_ARC
(31,19),-1.64278 # DEPENDENCYPART_ARC
(31,20),-3.00557 # DEPENDENCYPART_ARC
(31,21),-3.02585 # DEPENDENCYPART_ARC
(31,22),-1.4897 # DEPENDENCYPART_ARC
(31,23),-3.04992 # DEPENDENCYPART_ARC
(31,24),-2.70473 # DEPENDENCYPART_ARC
(31,25),-1.57725 # DEPENDENCYPART_ARC
(31,26),-2.44059 # DEPENDENCYPART_ARC
(31,27),-2.30543 # DEPENDENCYPART_ARC
(31,28),-0.477345 # DEPENDENCYPART_ARC
(31,29),-0.909468 # DEPENDENCYPART_ARC
(31,30),-0.972778 # DEPENDENCYPART_ARC
(31,32),0.150709 # DEPENDENCYPART_ARC
(31,33),-0.471584 # DEPENDENCYPART_ARC
(32,1),-1.98592 # DEPENDENCYPART_ARC
(32,2),-1.43195 # DEPENDENCYPART_ARC
(32,3),-3.4548 # DEPENDENCYPART_ARC
(32,4),-1.8953 # DEPENDENCYPART_ARC
(32,5),-1.40861 # DEPENDENCYPART_ARC
(32,6),-3.74693 # DEPENDENCYPART_ARC
(32,7),-5.88817 # DEPENDENCYPART_ARC
(32,8),-1.85477 # DEPENDENCYPART_ARC
(32,9),-1.31712 # DEPENDENCYPART_ARC
(32,10),-5.23988 # DEPENDENCYPART_ARC
(32,11),-4.38048 # DEPENDENCYPART_ARC
(32,12),-1.28293 # DEPENDENCYPART_ARC
(32,13),-2.03181 # DEPENDENCYPART_ARC
(32,14),-1.59632 # DEPENDENCYPART_ARC
(32,15),-2.36277 # DEPENDENCYPART_ARC
(32,16),-4.1188 # DEPENDENCYPART_ARC
(32,17),-3.73932 # DEPENDENCYPART_ARC
(32,18),-1.35685 # DEPENDENCYPART_ARC
(32,19),-1.25536 # DEPENDENCYPART_ARC
(32,20),-2.31968 # DEPENDENCYPART_ARC
(32,21),-3.27893 # DEPENDENCYPART_ARC
(32,22),-0.45567 # DEPENDENCYPART_ARC
(32,23),-3.37341 # DEPENDENCYPART_ARC
(32,24),-3.7173 # DEPENDENCYPART_ARC
(32,25),-1.15431 # DEPENDENCYPART_ARC
(32,26),-1.56815 # DEPENDENCYPART_ARC
(32,27),-2.3907 # DEPENDENCYPART_ARC
(32,28),1.10373 # DEPENDENCYPART_ARC
(32,29),0.486851 # DEPENDENCYPART_ARC
(32,30),-0.0757505 # DEPENDENCYPART_ARC
(32,31),3.38193 # DEPENDENCYPART_ARC
(32,33),-0.356623 # DEPENDENCYPART_ARC
(33,1),-2.10674 # DEPENDENCYPART_ARC
(33,2),-1.96958 # DEPENDENCYPART_ARC
(33,3),-2.65056 # DEPENDENCYPART_ARC
(33,4),-2.40885 # DEPENDENCYPART_ARC
(33,5),-1.80686 # DEPENDENCYPART_ARC
(33,6),-2.80181 # DEPENDENCYPART_ARC
(33,7),-2.56223 # DEPENDENCYPART_ARC
(33,8),-2.04 # DEPENDENCYPART_ARC
(33,9),-2.01206 # DEPENDENCYPART_ARC
(33,10),-2.5498 # DEPENDENCYPART_ARC
(33,11),-3.41101 # DEPENDENCYPART_ARC
(33,12),-1.93186 # DEPENDENCYPART_ARC
(33,13),-2.11233 # DEPENDENCYPART_ARC
(33,14),-1.64264 # DEPENDENCYPART_ARC
(33,15),-2.25475 # DEPENDENCYPART_ARC
(33,16),-2.2826 # DEPENDENCYPART_ARC
(33,17),-2.50562 # DEPENDENCYPART_ARC
(33,18),-1.88268 # DEPENDENCYPART_ARC
(33,19),-1.92951 # DEPENDENCYPART_ARC
(33,20),-2.0312 # DEPENDENCYPART_ARC
(33,21),-2.12876 # DEPENDENCYPART_ARC
(33,22),-1.94155 # DEPENDENCYPART_ARC
(33,23),-2.06157 # DEPENDENCYPART_ARC
(33,24),-2.22837 # DEPENDENCYPART_ARC
(33,25),-1.77046 # DEPENDENCYPART_ARC
(33,26),-1.78392 # DEPENDENCYPART_ARC
(33,27),-1.91493 # DEPENDENCYPART_ARC
(33,28),-1.62267 # DEPENDENCYPART_ARC
(33,29),-1.61774 # DEPENDENCYPART_ARC
(33,30),-1.56534 # DEPENDENCYPART_ARC
(33,31),-1.27933 # DEPENDENCYPART_ARC
(33,32),-1.58522 # DEPENDENCYPART_ARC
