# _root_ Έτσι απαγορεύουμε με κοινοτικό νόμο σε ένα δημοκρατικά εκλεγμένο όργανο , σε έναν δήμο ή μια κοινότητα , να αποφασίσει τη συνέχιση ή την καθιέρωση μιας πολιτικής προμηθειών φιλικής προς το περιβάλλον .
#goldHeads=2,0,2,5,3,11,10,9,10,6,2,11,14,15,12,17,15,20,20,2,22,23,20,25,23,27,25,27,27,29,32,30,0,
#predictedHeads=2,0,2,5,3,2,10,9,10,15,2,2,14,15,12,17,15,23,20,15,22,20,20,25,23,28,28,25,28,29,32,30,0,
(31,17),-2.70452 # DEPENDENCYPART_ARC
(31,18),-2.16501 # DEPENDENCYPART_ARC
(31,19),-2.01886 # DEPENDENCYPART_ARC
(31,20),-3.49587 # DEPENDENCYPART_ARC
(31,21),-1.83451 # DEPENDENCYPART_ARC
(31,22),-2.30262 # DEPENDENCYPART_ARC
(31,23),-1.70321 # DEPENDENCYPART_ARC
(31,24),-1.68616 # DEPENDENCYPART_ARC
(31,25),-2.25235 # DEPENDENCYPART_ARC
(31,26),-1.80545 # DEPENDENCYPART_ARC
(31,27),-2.50571 # DEPENDENCYPART_ARC
(31,28),-2.41169 # DEPENDENCYPART_ARC
(31,29),-1.83675 # DEPENDENCYPART_ARC
(31,30),-0.556106 # DEPENDENCYPART_ARC
(31,32),0.0999648 # DEPENDENCYPART_ARC
(31,33),-0.592266 # DEPENDENCYPART_ARC
(32,1),-2.08838 # DEPENDENCYPART_ARC
(32,2),-3.41534 # DEPENDENCYPART_ARC
(32,3),-1.83746 # DEPENDENCYPART_ARC
(32,4),-3.34093 # DEPENDENCYPART_ARC
(32,5),-3.55034 # DEPENDENCYPART_ARC
(32,6),-1.7439 # DEPENDENCYPART_ARC
(32,7),-4.01045 # DEPENDENCYPART_ARC
(32,8),-3.42076 # DEPENDENCYPART_ARC
(32,9),-2.80589 # DEPENDENCYPART_ARC
(32,10),-3.45174 # DEPENDENCYPART_ARC
(32,11),-1.54595 # DEPENDENCYPART_ARC
(32,12),-1.32611 # DEPENDENCYPART_ARC
(32,13),-3.3372 # DEPENDENCYPART_ARC
(32,14),-2.51542 # DEPENDENCYPART_ARC
(32,15),-1.91092 # DEPENDENCYPART_ARC
(32,16),-3.47647 # DEPENDENCYPART_ARC
(32,17),-3.20049 # DEPENDENCYPART_ARC
(32,18),-1.38623 # DEPENDENCYPART_ARC
(32,19),-1.12827 # DEPENDENCYPART_ARC
(32,20),-3.09518 # DEPENDENCYPART_ARC
(32,21),-1.92198 # DEPENDENCYPART_ARC
(32,22),-2.29078 # DEPENDENCYPART_ARC
(32,23),-1.18439 # DEPENDENCYPART_ARC
(32,24),-1.48402 # DEPENDENCYPART_ARC
(32,25),-1.86595 # DEPENDENCYPART_ARC
(32,26),-1.06659 # DEPENDENCYPART_ARC
(32,27),-0.617484 # DEPENDENCYPART_ARC
(32,28),-2.21914 # DEPENDENCYPART_ARC
(32,29),-0.540258 # DEPENDENCYPART_ARC
(32,30),0.458232 # DEPENDENCYPART_ARC
(32,31),3.39438 # DEPENDENCYPART_ARC
(32,33),0.120199 # DEPENDENCYPART_ARC
(33,1),-2.43034 # DEPENDENCYPART_ARC
(33,2),-3.15436 # DEPENDENCYPART_ARC
(33,3),-3.78438 # DEPENDENCYPART_ARC
(33,4),-2.32775 # DEPENDENCYPART_ARC
(33,5),-3.38578 # DEPENDENCYPART_ARC
(33,6),-3.78479 # DEPENDENCYPART_ARC
(33,7),-2.56947 # DEPENDENCYPART_ARC
(33,8),-2.42809 # DEPENDENCYPART_ARC
(33,9),-3.18809 # DEPENDENCYPART_ARC
(33,10),-3.2771 # DEPENDENCYPART_ARC
(33,11),-2.89175 # DEPENDENCYPART_ARC
(33,12),-3.43512 # DEPENDENCYPART_ARC
(33,13),-1.91993 # DEPENDENCYPART_ARC
(33,14),-2.9742 # DEPENDENCYPART_ARC
(33,15),-2.06536 # DEPENDENCYPART_ARC
(33,16),-2.43375 # DEPENDENCYPART_ARC
(33,17),-3.01538 # DEPENDENCYPART_ARC
(33,18),-2.33401 # DEPENDENCYPART_ARC
(33,19),-1.74467 # DEPENDENCYPART_ARC
(33,20),-2.26225 # DEPENDENCYPART_ARC
(33,21),-2.07737 # DEPENDENCYPART_ARC
(33,22),-2.45868 # DEPENDENCYPART_ARC
(33,23),-1.81229 # DEPENDENCYPART_ARC
(33,24),-1.90632 # DEPENDENCYPART_ARC
(33,25),-2.25959 # DEPENDENCYPART_ARC
(33,26),-1.8813 # DEPENDENCYPART_ARC
(33,27),-1.89143 # DEPENDENCYPART_ARC
(33,28),-2.1478 # DEPENDENCYPART_ARC
(33,29),-1.7412 # DEPENDENCYPART_ARC
(33,30),-1.36871 # DEPENDENCYPART_ARC
(33,31),-1.42023 # DEPENDENCYPART_ARC
(33,32),-1.74234 # DEPENDENCYPART_ARC
