# _root_ Αφού έλαβαν υπόψη και άλλους παράγοντες επικινδυνότητας για την ασθένεια , όπως η ηλικία και το φύλο , οι επιστήμονες βρήκαν ότι ο διαβήτης αυξάνει τις πιθανότητες ανάπτυξης καρκίνου του ήπατος .
#goldHeads=21,1,2,6,6,2,6,7,10,8,6,6,14,15,6,17,15,6,20,21,0,21,24,25,22,27,25,27,28,29,29,0,
#predictedHeads=25,1,2,2,6,4,6,7,10,8,1,21,14,15,8,17,15,21,20,21,0,21,24,25,22,27,25,27,28,31,29,0,
(32,19),-2.37133 # DEPENDENCYPART_ARC
(32,20),-2.8575 # DEPENDENCYPART_ARC
(32,21),-2.25843 # DEPENDENCYPART_ARC
(32,22),-2.08934 # DEPENDENCYPART_ARC
(32,23),-2.05403 # DEPENDENCYPART_ARC
(32,24),-2.51009 # DEPENDENCYPART_ARC
(32,25),-2.05267 # DEPENDENCYPART_ARC
(32,26),-1.83863 # DEPENDENCYPART_ARC
(32,27),-2.03301 # DEPENDENCYPART_ARC
(32,28),-1.72697 # DEPENDENCYPART_ARC
(32,29),-1.58897 # DEPENDENCYPART_ARC
(32,30),-1.41487 # DEPENDENCYPART_ARC
(32,31),-1.72406 # DEPENDENCYPART_ARC
