# _root_ Η περιοχή ( ανάμεσα στη Σαγιάδα , το Ράγιο και την Ηγουμενίτσα ) φιλοξενεί έναν από τους σημαντικότερους υγροβιότοπους της Ελλάδας , στον οποίο βρίσκουν προστασία σπάνια είδη πουλιών και λουλουδιών .
#goldHeads=2,14,4,2,4,10,10,9,10,5,12,10,4,0,14,15,19,19,16,21,19,25,25,23,15,25,28,25,30,28,30,0,
#predictedHeads=2,10,4,2,4,5,10,9,10,14,12,10,14,0,14,15,19,19,16,21,19,25,25,23,19,25,28,25,30,28,30,0,
(32,19),-2.6321 # DEPENDENCYPART_ARC
(32,20),-2.22706 # DEPENDENCYPART_ARC
(32,21),-2.70004 # DEPENDENCYPART_ARC
(32,22),-2.04759 # DEPENDENCYPART_ARC
(32,23),-2.09313 # DEPENDENCYPART_ARC
(32,24),-1.97111 # DEPENDENCYPART_ARC
(32,25),-2.04079 # DEPENDENCYPART_ARC
(32,26),-1.98268 # DEPENDENCYPART_ARC
(32,27),-1.68327 # DEPENDENCYPART_ARC
(32,28),-1.76787 # DEPENDENCYPART_ARC
(32,29),-1.51192 # DEPENDENCYPART_ARC
(32,30),-1.71846 # DEPENDENCYPART_ARC
(32,31),-1.55043 # DEPENDENCYPART_ARC
