# _root_ Bilimsel_Devrim boyunca alanını din aleyhine gittikçe _ _ genişleterek , dinin _ eskisine göre çok daha dar bir alana _ _ hapsedilmesine _ yol_açan bilimin kendisi de , bugün kendi alanına _ hapsedilmiştir .
#goldHeads=2,8,8,5,8,8,8,9,21,0,21,13,14,21,16,17,19,19,21,21,22,23,24,25,26,33,26,0,32,31,33,33,34,0,
#predictedHeads=2,8,9,5,8,8,8,9,10,0,13,13,14,19,16,17,19,19,21,21,22,23,24,25,26,28,26,0,33,31,33,33,34,0,
(30,21),-0.995275 # DEPENDENCYPART_ARC
(30,22),-1.51055 # DEPENDENCYPART_ARC
(30,23),-1.22292 # DEPENDENCYPART_ARC
(30,24),-1.18786 # DEPENDENCYPART_ARC
(30,25),-0.741057 # DEPENDENCYPART_ARC
(30,26),-0.706319 # DEPENDENCYPART_ARC
(30,27),-0.943426 # DEPENDENCYPART_ARC
(30,28),-0.375333 # DEPENDENCYPART_ARC
(30,29),-0.00203906 # DEPENDENCYPART_ARC
(30,31),0.155056 # DEPENDENCYPART_ARC
(30,32),-0.253553 # DEPENDENCYPART_ARC
(30,33),-0.792554 # DEPENDENCYPART_ARC
(30,34),-0.271008 # DEPENDENCYPART_ARC
(31,1),-1.9794 # DEPENDENCYPART_ARC
(31,2),-1.64242 # DEPENDENCYPART_ARC
(31,3),-3.48785 # DEPENDENCYPART_ARC
(31,4),-1.21235 # DEPENDENCYPART_ARC
(31,5),-1.92411 # DEPENDENCYPART_ARC
(31,6),-1.24621 # DEPENDENCYPART_ARC
(31,7),-8.53927 # DEPENDENCYPART_ARC
(31,8),-7.73673 # DEPENDENCYPART_ARC
(31,9),-1.16579 # DEPENDENCYPART_ARC
(31,10),-0.711482 # DEPENDENCYPART_ARC
(31,11),-0.275221 # DEPENDENCYPART_ARC
(31,12),-7.64699 # DEPENDENCYPART_ARC
(31,13),-1.65025 # DEPENDENCYPART_ARC
(31,14),0.26719 # DEPENDENCYPART_ARC
(31,15),-0.452775 # DEPENDENCYPART_ARC
(31,16),-0.648387 # DEPENDENCYPART_ARC
(31,17),-0.646625 # DEPENDENCYPART_ARC
(31,18),-0.280859 # DEPENDENCYPART_ARC
(31,19),-1.05611 # DEPENDENCYPART_ARC
(31,20),-3.19987 # DEPENDENCYPART_ARC
(31,21),-2.44537 # DEPENDENCYPART_ARC
(31,22),-1.04901 # DEPENDENCYPART_ARC
(31,23),-1.66412 # DEPENDENCYPART_ARC
(31,24),-0.285566 # DEPENDENCYPART_ARC
(31,25),0.184023 # DEPENDENCYPART_ARC
(31,26),-0.218118 # DEPENDENCYPART_ARC
(31,27),-0.731724 # DEPENDENCYPART_ARC
(31,28),0.493846 # DEPENDENCYPART_ARC
(31,29),1.49179 # DEPENDENCYPART_ARC
(31,30),2.55055 # DEPENDENCYPART_ARC
(31,32),0.377401 # DEPENDENCYPART_ARC
(31,33),-0.565656 # DEPENDENCYPART_ARC
(31,34),-0.266362 # DEPENDENCYPART_ARC
(32,1),-0.319419 # DEPENDENCYPART_ARC
(32,2),0.567041 # DEPENDENCYPART_ARC
(32,3),-0.848013 # DEPENDENCYPART_ARC
(32,4),-0.164389 # DEPENDENCYPART_ARC
(32,5),-0.699217 # DEPENDENCYPART_ARC
(32,6),-1.53678 # DEPENDENCYPART_ARC
(32,7),-15.4592 # DEPENDENCYPART_ARC
(32,8),-14.429 # DEPENDENCYPART_ARC
(32,9),-0.83081 # DEPENDENCYPART_ARC
(32,10),-1.29592 # DEPENDENCYPART_ARC
(32,11),-0.389527 # DEPENDENCYPART_ARC
(32,12),-11.9804 # DEPENDENCYPART_ARC
(32,13),-0.777455 # DEPENDENCYPART_ARC
(32,14),1.03635 # DEPENDENCYPART_ARC
(32,15),-0.598233 # DEPENDENCYPART_ARC
(32,16),-1.41716 # DEPENDENCYPART_ARC
(32,17),-0.707635 # DEPENDENCYPART_ARC
(32,18),-0.861864 # DEPENDENCYPART_ARC
(32,19),-0.821075 # DEPENDENCYPART_ARC
(32,20),-7.11338 # DEPENDENCYPART_ARC
(32,21),-6.06886 # DEPENDENCYPART_ARC
(32,22),-0.598594 # DEPENDENCYPART_ARC
(32,23),-3.69572 # DEPENDENCYPART_ARC
(32,24),-0.288913 # DEPENDENCYPART_ARC
(32,25),-0.0199834 # DEPENDENCYPART_ARC
(32,26),-0.114187 # DEPENDENCYPART_ARC
(32,27),-0.702076 # DEPENDENCYPART_ARC
(32,28),0.169455 # DEPENDENCYPART_ARC
(32,29),1.38604 # DEPENDENCYPART_ARC
(32,30),0.782852 # DEPENDENCYPART_ARC
(32,31),1.8732 # DEPENDENCYPART_ARC
(32,33),0.830688 # DEPENDENCYPART_ARC
(32,34),-0.226615 # DEPENDENCYPART_ARC
(33,1),-0.135915 # DEPENDENCYPART_ARC
(33,2),0.180182 # DEPENDENCYPART_ARC
(33,3),-0.326242 # DEPENDENCYPART_ARC
(33,4),0.0613742 # DEPENDENCYPART_ARC
(33,5),0.637854 # DEPENDENCYPART_ARC
(33,6),-0.769172 # DEPENDENCYPART_ARC
(33,7),-11.6655 # DEPENDENCYPART_ARC
(33,8),-12.0885 # DEPENDENCYPART_ARC
(33,9),0.164281 # DEPENDENCYPART_ARC
(33,10),-0.326492 # DEPENDENCYPART_ARC
(33,11),-1.02753 # DEPENDENCYPART_ARC
(33,12),-9.90326 # DEPENDENCYPART_ARC
(33,13),0.340918 # DEPENDENCYPART_ARC
(33,14),0.933947 # DEPENDENCYPART_ARC
(33,15),0.00446393 # DEPENDENCYPART_ARC
(33,16),-0.901257 # DEPENDENCYPART_ARC
(33,17),-0.558219 # DEPENDENCYPART_ARC
(33,18),-0.70418 # DEPENDENCYPART_ARC
(33,19),0.31984 # DEPENDENCYPART_ARC
(33,20),-5.6244 # DEPENDENCYPART_ARC
(33,21),-6.34901 # DEPENDENCYPART_ARC
(33,22),1.0854 # DEPENDENCYPART_ARC
(33,23),-4.48499 # DEPENDENCYPART_ARC
(33,24),0.242477 # DEPENDENCYPART_ARC
(33,25),0.397954 # DEPENDENCYPART_ARC
(33,26),0.310504 # DEPENDENCYPART_ARC
(33,27),-0.248852 # DEPENDENCYPART_ARC
(33,28),0.463708 # DEPENDENCYPART_ARC
(33,29),2.49773 # DEPENDENCYPART_ARC
(33,30),0.818857 # DEPENDENCYPART_ARC
(33,31),3.13703 # DEPENDENCYPART_ARC
(33,32),2.68684 # DEPENDENCYPART_ARC
(33,34),-0.556203 # DEPENDENCYPART_ARC
(34,1),-0.809683 # DEPENDENCYPART_ARC
(34,2),-0.630083 # DEPENDENCYPART_ARC
(34,3),-0.910364 # DEPENDENCYPART_ARC
(34,4),-0.661038 # DEPENDENCYPART_ARC
(34,5),-0.645657 # DEPENDENCYPART_ARC
(34,6),-1.25335 # DEPENDENCYPART_ARC
(34,7),-8.18948 # DEPENDENCYPART_ARC
(34,8),-8.22921 # DEPENDENCYPART_ARC
(34,9),-0.969181 # DEPENDENCYPART_ARC
(34,10),-1.73119 # DEPENDENCYPART_ARC
(34,11),-0.537773 # DEPENDENCYPART_ARC
(34,12),-6.47586 # DEPENDENCYPART_ARC
(34,13),-0.49516 # DEPENDENCYPART_ARC
(34,14),0.500651 # DEPENDENCYPART_ARC
(34,15),-1.13256 # DEPENDENCYPART_ARC
(34,16),-1.48219 # DEPENDENCYPART_ARC
(34,17),-1.33039 # DEPENDENCYPART_ARC
(34,18),-0.355104 # DEPENDENCYPART_ARC
(34,19),-0.504717 # DEPENDENCYPART_ARC
(34,20),-4.35614 # DEPENDENCYPART_ARC
(34,21),-3.89498 # DEPENDENCYPART_ARC
(34,22),-0.388517 # DEPENDENCYPART_ARC
(34,23),-3.37055 # DEPENDENCYPART_ARC
(34,24),-0.546152 # DEPENDENCYPART_ARC
(34,25),0.185348 # DEPENDENCYPART_ARC
(34,26),0.00336332 # DEPENDENCYPART_ARC
(34,27),-0.717499 # DEPENDENCYPART_ARC
(34,28),0.266398 # DEPENDENCYPART_ARC
(34,29),0.233291 # DEPENDENCYPART_ARC
(34,30),0.427325 # DEPENDENCYPART_ARC
(34,31),0.528887 # DEPENDENCYPART_ARC
(34,32),-0.545553 # DEPENDENCYPART_ARC
(34,33),1.97026 # DEPENDENCYPART_ARC
