# _root_ " Bankalar öyle bir izlenim yarattı ki sanki _ _ verilen hizmetler hava , su gibi _ _ ücretsiz _ olabilir " _ diyen Demiray , bundan_sonra _ _ verilen hizmetlerden ücret _ alınacağını _ bildirdi .
#goldHeads=0,6,5,5,6,7,8,20,10,11,12,20,16,0,16,18,18,19,20,21,22,23,24,25,35,0,30,29,30,31,33,33,34,35,36,37,0,
#predictedHeads=0,6,5,5,6,11,6,10,10,11,12,13,14,0,16,17,18,19,21,21,22,0,24,25,36,0,30,29,30,31,33,34,34,36,36,37,0,
(29,7),-1.68656 # DEPENDENCYPART_ARC
(29,8),-0.199395 # DEPENDENCYPART_ARC
(29,9),-12.5515 # DEPENDENCYPART_ARC
(29,10),-12.3022 # DEPENDENCYPART_ARC
(29,11),-0.791813 # DEPENDENCYPART_ARC
(29,12),0.202617 # DEPENDENCYPART_ARC
(29,13),-0.380943 # DEPENDENCYPART_ARC
(29,14),-0.969536 # DEPENDENCYPART_ARC
(29,15),-0.582072 # DEPENDENCYPART_ARC
(29,16),-0.513126 # DEPENDENCYPART_ARC
(29,17),-6.90967 # DEPENDENCYPART_ARC
(29,18),-6.89567 # DEPENDENCYPART_ARC
(29,19),0.404382 # DEPENDENCYPART_ARC
(29,20),-4.10861 # DEPENDENCYPART_ARC
(29,21),-0.243067 # DEPENDENCYPART_ARC
(29,22),0.475985 # DEPENDENCYPART_ARC
(29,23),-2.51721 # DEPENDENCYPART_ARC
(29,24),0.0279717 # DEPENDENCYPART_ARC
(29,25),0.399702 # DEPENDENCYPART_ARC
(29,26),0.506362 # DEPENDENCYPART_ARC
(29,27),1.47091 # DEPENDENCYPART_ARC
(29,28),2.89028 # DEPENDENCYPART_ARC
(29,30),0.0489948 # DEPENDENCYPART_ARC
(29,31),-0.237073 # DEPENDENCYPART_ARC
(29,32),-1.19101 # DEPENDENCYPART_ARC
(29,33),-0.993591 # DEPENDENCYPART_ARC
(29,34),-0.683473 # DEPENDENCYPART_ARC
(29,35),-1.09343 # DEPENDENCYPART_ARC
(29,36),-0.629082 # DEPENDENCYPART_ARC
(29,37),-1.47289 # DEPENDENCYPART_ARC
(30,1),0.0148463 # DEPENDENCYPART_ARC
(30,2),-1.19735 # DEPENDENCYPART_ARC
(30,3),-0.151437 # DEPENDENCYPART_ARC
(30,5),-0.937894 # DEPENDENCYPART_ARC
(30,6),-0.743972 # DEPENDENCYPART_ARC
(30,7),-0.682837 # DEPENDENCYPART_ARC
(30,8),0.069679 # DEPENDENCYPART_ARC
(30,9),-6.22005 # DEPENDENCYPART_ARC
(30,10),-5.24232 # DEPENDENCYPART_ARC
(30,12),-0.361823 # DEPENDENCYPART_ARC
(30,13),-0.574437 # DEPENDENCYPART_ARC
(30,14),0.0711352 # DEPENDENCYPART_ARC
(30,15),-0.359407 # DEPENDENCYPART_ARC
(30,16),-0.432061 # DEPENDENCYPART_ARC
(30,17),-2.73918 # DEPENDENCYPART_ARC
(30,18),-3.23224 # DEPENDENCYPART_ARC
(30,19),0.262707 # DEPENDENCYPART_ARC
(30,20),-2.0051 # DEPENDENCYPART_ARC
(30,21),-0.089843 # DEPENDENCYPART_ARC
(30,22),0.401578 # DEPENDENCYPART_ARC
(30,23),-0.517939 # DEPENDENCYPART_ARC
(30,25),0.394006 # DEPENDENCYPART_ARC
(30,26),0.691198 # DEPENDENCYPART_ARC
(30,27),1.61222 # DEPENDENCYPART_ARC
(30,28),1.19569 # DEPENDENCYPART_ARC
(30,29),2.88899 # DEPENDENCYPART_ARC
(30,31),-0.377542 # DEPENDENCYPART_ARC
(30,32),-0.696386 # DEPENDENCYPART_ARC
(30,33),-1.06735 # DEPENDENCYPART_ARC
(30,34),-0.790791 # DEPENDENCYPART_ARC
(30,35),-1.23683 # DEPENDENCYPART_ARC
(30,36),-1.18459 # DEPENDENCYPART_ARC
(30,37),-1.51922 # DEPENDENCYPART_ARC
(31,1),-0.876058 # DEPENDENCYPART_ARC
(31,2),-2.80836 # DEPENDENCYPART_ARC
(31,3),0.0581547 # DEPENDENCYPART_ARC
(31,4),-1.08286 # DEPENDENCYPART_ARC
(31,5),-2.12362 # DEPENDENCYPART_ARC
(31,6),-2.26783 # DEPENDENCYPART_ARC
(31,7),-1.85042 # DEPENDENCYPART_ARC
(31,8),-1.06398 # DEPENDENCYPART_ARC
(31,9),-9.18742 # DEPENDENCYPART_ARC
(31,10),-9.25244 # DEPENDENCYPART_ARC
(31,11),-0.501428 # DEPENDENCYPART_ARC
(31,12),-2.01563 # DEPENDENCYPART_ARC
(31,13),-1.19169 # DEPENDENCYPART_ARC
(31,14),-0.807917 # DEPENDENCYPART_ARC
(31,15),-0.748568 # DEPENDENCYPART_ARC
(31,16),-0.734725 # DEPENDENCYPART_ARC
(31,17),-5.68779 # DEPENDENCYPART_ARC
(31,18),-4.87129 # DEPENDENCYPART_ARC
(31,19),-0.564778 # DEPENDENCYPART_ARC
(31,20),-3.69512 # DEPENDENCYPART_ARC
(31,21),-1.07873 # DEPENDENCYPART_ARC
(31,22),-0.220805 # DEPENDENCYPART_ARC
(31,23),-2.87912 # DEPENDENCYPART_ARC
(31,24),0.232765 # DEPENDENCYPART_ARC
(31,25),-0.780616 # DEPENDENCYPART_ARC
(31,26),0.41432 # DEPENDENCYPART_ARC
(31,27),0.672001 # DEPENDENCYPART_ARC
(31,28),-0.427669 # DEPENDENCYPART_ARC
(31,29),0.064551 # DEPENDENCYPART_ARC
(31,30),2.71713 # DEPENDENCYPART_ARC
(31,32),-0.14175 # DEPENDENCYPART_ARC
(31,33),-0.632794 # DEPENDENCYPART_ARC
(31,34),-1.1153 # DEPENDENCYPART_ARC
(31,35),-0.593544 # DEPENDENCYPART_ARC
(31,36),-1.09951 # DEPENDENCYPART_ARC
(31,37),-0.73612 # DEPENDENCYPART_ARC
(32,1),-1.36843 # DEPENDENCYPART_ARC
(32,2),-2.7666 # DEPENDENCYPART_ARC
(32,3),-0.276227 # DEPENDENCYPART_ARC
(32,4),-1.5803 # DEPENDENCYPART_ARC
(32,5),-2.51763 # DEPENDENCYPART_ARC
(32,6),-2.15851 # DEPENDENCYPART_ARC
(32,7),-2.22189 # DEPENDENCYPART_ARC
(32,8),-1.57111 # DEPENDENCYPART_ARC
(32,9),-10.2684 # DEPENDENCYPART_ARC
(32,10),-9.98903 # DEPENDENCYPART_ARC
(32,11),-1.44488 # DEPENDENCYPART_ARC
(32,12),-1.93789 # DEPENDENCYPART_ARC
(32,13),-1.71655 # DEPENDENCYPART_ARC
(32,14),-1.12832 # DEPENDENCYPART_ARC
(32,15),-1.36267 # DEPENDENCYPART_ARC
(32,16),-0.921753 # DEPENDENCYPART_ARC
(32,17),-6.99967 # DEPENDENCYPART_ARC
(32,18),-6.3224 # DEPENDENCYPART_ARC
(32,19),-1.09173 # DEPENDENCYPART_ARC
(32,20),-4.29842 # DEPENDENCYPART_ARC
(32,21),-1.3333 # DEPENDENCYPART_ARC
(32,22),-0.314595 # DEPENDENCYPART_ARC
(32,23),-3.36317 # DEPENDENCYPART_ARC
(32,24),-0.530183 # DEPENDENCYPART_ARC
(32,25),-0.971634 # DEPENDENCYPART_ARC
(32,26),0.190136 # DEPENDENCYPART_ARC
(32,27),-0.0695653 # DEPENDENCYPART_ARC
(32,28),-1.59188 # DEPENDENCYPART_ARC
(32,29),-1.03528 # DEPENDENCYPART_ARC
(32,30),1.44075 # DEPENDENCYPART_ARC
(32,31),1.46107 # DEPENDENCYPART_ARC
(32,33),-0.350859 # DEPENDENCYPART_ARC
(32,34),-0.719592 # DEPENDENCYPART_ARC
(32,35),-0.510528 # DEPENDENCYPART_ARC
(32,36),-1.15016 # DEPENDENCYPART_ARC
(32,37),-0.758968 # DEPENDENCYPART_ARC
(33,1),-3.19185 # DEPENDENCYPART_ARC
(33,2),-0.789749 # DEPENDENCYPART_ARC
(33,3),-2.3114 # DEPENDENCYPART_ARC
(33,4),-1.64665 # DEPENDENCYPART_ARC
(33,5),0.339955 # DEPENDENCYPART_ARC
(33,6),-0.527404 # DEPENDENCYPART_ARC
(33,7),-2.05309 # DEPENDENCYPART_ARC
(33,8),-0.683553 # DEPENDENCYPART_ARC
(33,9),-16.9 # DEPENDENCYPART_ARC
(33,10),-16.3051 # DEPENDENCYPART_ARC
(33,11),-1.26986 # DEPENDENCYPART_ARC
(33,12),-0.120233 # DEPENDENCYPART_ARC
(33,13),-0.902577 # DEPENDENCYPART_ARC
(33,14),-1.19856 # DEPENDENCYPART_ARC
(33,15),-1.11426 # DEPENDENCYPART_ARC
(33,16),-0.819512 # DEPENDENCYPART_ARC
(33,17),-11.2729 # DEPENDENCYPART_ARC
(33,18),-11.4145 # DEPENDENCYPART_ARC
(33,19),-0.287021 # DEPENDENCYPART_ARC
(33,20),-8.46196 # DEPENDENCYPART_ARC
(33,21),-0.287912 # DEPENDENCYPART_ARC
(33,22),-0.309357 # DEPENDENCYPART_ARC
(33,23),-6.39536 # DEPENDENCYPART_ARC
(33,24),-0.201899 # DEPENDENCYPART_ARC
(33,25),0.629719 # DEPENDENCYPART_ARC
(33,26),0.147243 # DEPENDENCYPART_ARC
(33,27),0.510544 # DEPENDENCYPART_ARC
(33,28),-2.77132 # DEPENDENCYPART_ARC
(33,29),-1.87166 # DEPENDENCYPART_ARC
(33,30),0.304104 # DEPENDENCYPART_ARC
(33,31),1.95148 # DEPENDENCYPART_ARC
(33,32),2.47436 # DEPENDENCYPART_ARC
(33,34),0.439413 # DEPENDENCYPART_ARC
(33,35),-0.311537 # DEPENDENCYPART_ARC
(33,36),-0.517954 # DEPENDENCYPART_ARC
(33,37),-0.776712 # DEPENDENCYPART_ARC
(34,1),-1.19291 # DEPENDENCYPART_ARC
(34,2),-1.80016 # DEPENDENCYPART_ARC
(34,3),0.0331468 # DEPENDENCYPART_ARC
(34,5),-1.44893 # DEPENDENCYPART_ARC
(34,6),-1.59891 # DEPENDENCYPART_ARC
(34,7),-1.91305 # DEPENDENCYPART_ARC
(34,8),-1.09994 # DEPENDENCYPART_ARC
(34,9),-10.7437 # DEPENDENCYPART_ARC
(34,10),-10.2806 # DEPENDENCYPART_ARC
(34,12),-0.595642 # DEPENDENCYPART_ARC
(34,13),-0.551249 # DEPENDENCYPART_ARC
(34,14),-0.987775 # DEPENDENCYPART_ARC
(34,15),-0.22827 # DEPENDENCYPART_ARC
(34,16),-0.385033 # DEPENDENCYPART_ARC
(34,17),-6.83478 # DEPENDENCYPART_ARC
(34,18),-6.67179 # DEPENDENCYPART_ARC
(34,19),0.275852 # DEPENDENCYPART_ARC
(34,20),-5.01533 # DEPENDENCYPART_ARC
(34,21),-0.218988 # DEPENDENCYPART_ARC
(34,22),-0.0909183 # DEPENDENCYPART_ARC
(34,23),-4.10017 # DEPENDENCYPART_ARC
(34,25),-0.105649 # DEPENDENCYPART_ARC
(34,26),0.238598 # DEPENDENCYPART_ARC
(34,27),0.491476 # DEPENDENCYPART_ARC
(34,28),-2.08593 # DEPENDENCYPART_ARC
(34,29),-1.69027 # DEPENDENCYPART_ARC
(34,31),1.06005 # DEPENDENCYPART_ARC
(34,32),2.50107 # DEPENDENCYPART_ARC
(34,33),2.82918 # DEPENDENCYPART_ARC
(34,35),-0.119059 # DEPENDENCYPART_ARC
(34,36),-1.15633 # DEPENDENCYPART_ARC
(34,37),-0.889934 # DEPENDENCYPART_ARC
(35,1),-3.55691 # DEPENDENCYPART_ARC
(35,2),-1.54583 # DEPENDENCYPART_ARC
(35,3),-3.20007 # DEPENDENCYPART_ARC
(35,4),-2.33143 # DEPENDENCYPART_ARC
(35,5),-0.368759 # DEPENDENCYPART_ARC
(35,6),-0.822198 # DEPENDENCYPART_ARC
(35,7),-2.38283 # DEPENDENCYPART_ARC
(35,8),-0.969163 # DEPENDENCYPART_ARC
(35,9),-19.3772 # DEPENDENCYPART_ARC
(35,10),-18.3089 # DEPENDENCYPART_ARC
(35,11),-1.6657 # DEPENDENCYPART_ARC
(35,12),-0.633516 # DEPENDENCYPART_ARC
(35,13),-0.966508 # DEPENDENCYPART_ARC
(35,14),-1.71594 # DEPENDENCYPART_ARC
(35,15),-1.56226 # DEPENDENCYPART_ARC
(35,16),-1.68817 # DEPENDENCYPART_ARC
(35,17),-13.6942 # DEPENDENCYPART_ARC
(35,18),-13.6226 # DEPENDENCYPART_ARC
(35,19),-0.770953 # DEPENDENCYPART_ARC
(35,20),-10.8802 # DEPENDENCYPART_ARC
(35,21),-0.794419 # DEPENDENCYPART_ARC
(35,22),-0.454571 # DEPENDENCYPART_ARC
(35,23),-8.59658 # DEPENDENCYPART_ARC
(35,24),-0.635069 # DEPENDENCYPART_ARC
(35,25),0.645524 # DEPENDENCYPART_ARC
(35,26),-0.439549 # DEPENDENCYPART_ARC
(35,27),-0.228192 # DEPENDENCYPART_ARC
(35,28),-5.3191 # DEPENDENCYPART_ARC
(35,29),-4.2439 # DEPENDENCYPART_ARC
(35,30),-0.307737 # DEPENDENCYPART_ARC
(35,31),0.572167 # DEPENDENCYPART_ARC
(35,32),0.5955 # DEPENDENCYPART_ARC
(35,33),0.138402 # DEPENDENCYPART_ARC
(35,34),1.19714 # DEPENDENCYPART_ARC
(35,36),0.57865 # DEPENDENCYPART_ARC
(35,37),-0.318801 # DEPENDENCYPART_ARC
(36,1),-3.2291 # DEPENDENCYPART_ARC
(36,2),-1.1657 # DEPENDENCYPART_ARC
(36,3),-2.02572 # DEPENDENCYPART_ARC
(36,4),-2.63547 # DEPENDENCYPART_ARC
(36,5),0.330121 # DEPENDENCYPART_ARC
(36,6),-1.17857 # DEPENDENCYPART_ARC
(36,7),-1.33103 # DEPENDENCYPART_ARC
(36,8),-1.13861 # DEPENDENCYPART_ARC
(36,9),-14.2541 # DEPENDENCYPART_ARC
(36,10),-14.8563 # DEPENDENCYPART_ARC
(36,11),-1.8466 # DEPENDENCYPART_ARC
(36,12),-0.10519 # DEPENDENCYPART_ARC
(36,13),-0.658676 # DEPENDENCYPART_ARC
(36,14),-1.2544 # DEPENDENCYPART_ARC
(36,15),-1.28599 # DEPENDENCYPART_ARC
(36,16),-1.34261 # DEPENDENCYPART_ARC
(36,17),-10.3074 # DEPENDENCYPART_ARC
(36,18),-11.095 # DEPENDENCYPART_ARC
(36,19),0.0662915 # DEPENDENCYPART_ARC
(36,20),-8.44101 # DEPENDENCYPART_ARC
(36,21),-0.206355 # DEPENDENCYPART_ARC
(36,22),0.188915 # DEPENDENCYPART_ARC
(36,23),-7.16068 # DEPENDENCYPART_ARC
(36,24),-0.166911 # DEPENDENCYPART_ARC
(36,25),1.10818 # DEPENDENCYPART_ARC
(36,26),-0.0323919 # DEPENDENCYPART_ARC
(36,27),1.37492 # DEPENDENCYPART_ARC
(36,28),-3.93098 # DEPENDENCYPART_ARC
(36,29),-4.32871 # DEPENDENCYPART_ARC
(36,30),0.218314 # DEPENDENCYPART_ARC
(36,31),1.09604 # DEPENDENCYPART_ARC
(36,32),1.33136 # DEPENDENCYPART_ARC
(36,33),-0.72581 # DEPENDENCYPART_ARC
(36,34),2.37426 # DEPENDENCYPART_ARC
(36,35),2.67329 # DEPENDENCYPART_ARC
(36,37),-0.310405 # DEPENDENCYPART_ARC
(37,1),-3.18095 # DEPENDENCYPART_ARC
(37,2),-1.53821 # DEPENDENCYPART_ARC
(37,3),-3.13601 # DEPENDENCYPART_ARC
(37,4),-0.721295 # DEPENDENCYPART_ARC
(37,5),-1.70209 # DEPENDENCYPART_ARC
(37,6),-1.57059 # DEPENDENCYPART_ARC
(37,7),0.959937 # DEPENDENCYPART_ARC
(37,8),-2.00764 # DEPENDENCYPART_ARC
(37,9),-8.85304 # DEPENDENCYPART_ARC
(37,10),-8.34465 # DEPENDENCYPART_ARC
(37,11),-1.95347 # DEPENDENCYPART_ARC
(37,12),-1.15532 # DEPENDENCYPART_ARC
(37,13),-1.19479 # DEPENDENCYPART_ARC
(37,14),-2.04638 # DEPENDENCYPART_ARC
(37,15),-0.856824 # DEPENDENCYPART_ARC
(37,16),0.024313 # DEPENDENCYPART_ARC
(37,17),-5.32813 # DEPENDENCYPART_ARC
(37,18),-5.87531 # DEPENDENCYPART_ARC
(37,19),-0.726274 # DEPENDENCYPART_ARC
(37,20),-5.19109 # DEPENDENCYPART_ARC
(37,21),-0.393645 # DEPENDENCYPART_ARC
(37,22),-0.454789 # DEPENDENCYPART_ARC
(37,23),-4.2438 # DEPENDENCYPART_ARC
(37,24),-1.03923 # DEPENDENCYPART_ARC
(37,25),0.492611 # DEPENDENCYPART_ARC
(37,26),-0.336572 # DEPENDENCYPART_ARC
(37,27),0.0788771 # DEPENDENCYPART_ARC
(37,28),-3.13022 # DEPENDENCYPART_ARC
(37,29),-2.92335 # DEPENDENCYPART_ARC
(37,30),-0.166856 # DEPENDENCYPART_ARC
(37,31),0.346569 # DEPENDENCYPART_ARC
(37,32),0.093068 # DEPENDENCYPART_ARC
(37,33),-1.53101 # DEPENDENCYPART_ARC
(37,34),0.165425 # DEPENDENCYPART_ARC
(37,35),-0.535546 # DEPENDENCYPART_ARC
(37,36),1.94677 # DEPENDENCYPART_ARC
