# _root_ _ DYP_Genel_Başkanlığı için Türkiye turuna _ çıkan Elazığ_Milletvekili_Mehmet Ağar , hakkında _ _ _ çıkarılan şaibe söylentilerinin arkasında başka hesaplar _ olduğunu _ savunarak , " _ Benim için şu anda hukuki problem _ yok .
#goldHeads=2,3,7,5,7,7,8,9,24,0,15,13,14,15,17,17,18,22,20,22,22,24,24,35,0,0,28,35,35,31,35,33,35,35,36,0,
#predictedHeads=2,3,6,5,6,7,8,9,35,0,14,13,14,15,16,17,18,21,20,21,22,23,24,25,0,0,28,29,31,31,35,33,35,35,36,0,
(29,33),-0.229875 # DEPENDENCYPART_ARC
(29,34),-0.600054 # DEPENDENCYPART_ARC
(29,35),-0.451123 # DEPENDENCYPART_ARC
(29,36),-0.446596 # DEPENDENCYPART_ARC
(30,1),-1.02826 # DEPENDENCYPART_ARC
(30,2),-1.0778 # DEPENDENCYPART_ARC
(30,4),-1.13831 # DEPENDENCYPART_ARC
(30,5),-1.11117 # DEPENDENCYPART_ARC
(30,8),-1.25045 # DEPENDENCYPART_ARC
(30,9),-1.24362 # DEPENDENCYPART_ARC
(30,10),-1.38337 # DEPENDENCYPART_ARC
(30,11),-1.21611 # DEPENDENCYPART_ARC
(30,16),-1.00934 # DEPENDENCYPART_ARC
(30,17),-0.924674 # DEPENDENCYPART_ARC
(30,18),-0.937587 # DEPENDENCYPART_ARC
(30,19),-1.08762 # DEPENDENCYPART_ARC
(30,20),-1.04244 # DEPENDENCYPART_ARC
(30,24),-1.05452 # DEPENDENCYPART_ARC
(30,25),-0.959952 # DEPENDENCYPART_ARC
(30,26),-0.500124 # DEPENDENCYPART_ARC
(30,28),-0.32579 # DEPENDENCYPART_ARC
(30,31),0.217237 # DEPENDENCYPART_ARC
(30,32),-0.045043 # DEPENDENCYPART_ARC
(30,33),-0.272252 # DEPENDENCYPART_ARC
(30,34),-0.302849 # DEPENDENCYPART_ARC
(30,35),-0.298381 # DEPENDENCYPART_ARC
(30,36),-0.329084 # DEPENDENCYPART_ARC
(31,1),-13.8915 # DEPENDENCYPART_ARC
(31,2),-2.3897 # DEPENDENCYPART_ARC
(31,3),-1.33179 # DEPENDENCYPART_ARC
(31,4),-2.06239 # DEPENDENCYPART_ARC
(31,5),-2.79966 # DEPENDENCYPART_ARC
(31,6),-10.066 # DEPENDENCYPART_ARC
(31,7),-1.36497 # DEPENDENCYPART_ARC
(31,8),-2.06987 # DEPENDENCYPART_ARC
(31,9),-1.98047 # DEPENDENCYPART_ARC
(31,10),-1.42593 # DEPENDENCYPART_ARC
(31,11),-2.51989 # DEPENDENCYPART_ARC
(31,12),-6.91928 # DEPENDENCYPART_ARC
(31,13),-6.45931 # DEPENDENCYPART_ARC
(31,14),-5.76846 # DEPENDENCYPART_ARC
(31,15),-0.596321 # DEPENDENCYPART_ARC
(31,16),-1.00155 # DEPENDENCYPART_ARC
(31,17),-1.46847 # DEPENDENCYPART_ARC
(31,18),-1.5186 # DEPENDENCYPART_ARC
(31,19),-0.33009 # DEPENDENCYPART_ARC
(31,20),-0.916015 # DEPENDENCYPART_ARC
(31,21),-1.40007 # DEPENDENCYPART_ARC
(31,22),-1.6594 # DEPENDENCYPART_ARC
(31,23),-0.364672 # DEPENDENCYPART_ARC
(31,24),-0.456501 # DEPENDENCYPART_ARC
(31,25),-0.234082 # DEPENDENCYPART_ARC
(31,26),-0.15754 # DEPENDENCYPART_ARC
(31,27),-0.372094 # DEPENDENCYPART_ARC
(31,28),-0.13405 # DEPENDENCYPART_ARC
(31,29),0.790339 # DEPENDENCYPART_ARC
(31,30),2.44293 # DEPENDENCYPART_ARC
(31,32),0.236088 # DEPENDENCYPART_ARC
(31,33),-0.481044 # DEPENDENCYPART_ARC
(31,34),-0.622646 # DEPENDENCYPART_ARC
(31,35),-0.533031 # DEPENDENCYPART_ARC
(31,36),-0.955683 # DEPENDENCYPART_ARC
(32,1),-11.2448 # DEPENDENCYPART_ARC
(32,2),-2.33259 # DEPENDENCYPART_ARC
(32,3),-1.16153 # DEPENDENCYPART_ARC
(32,4),-2.39148 # DEPENDENCYPART_ARC
(32,5),-1.97455 # DEPENDENCYPART_ARC
(32,6),-8.73047 # DEPENDENCYPART_ARC
(32,7),-2.49946 # DEPENDENCYPART_ARC
(32,8),-2.28892 # DEPENDENCYPART_ARC
(32,9),-2.36519 # DEPENDENCYPART_ARC
(32,10),-1.84045 # DEPENDENCYPART_ARC
(32,11),-1.85851 # DEPENDENCYPART_ARC
(32,12),-6.46431 # DEPENDENCYPART_ARC
(32,13),-6.10717 # DEPENDENCYPART_ARC
(32,14),-5.26956 # DEPENDENCYPART_ARC
(32,15),-1.57718 # DEPENDENCYPART_ARC
(32,16),-1.31562 # DEPENDENCYPART_ARC
(32,17),-1.10699 # DEPENDENCYPART_ARC
(32,18),-1.07128 # DEPENDENCYPART_ARC
(32,19),-1.32262 # DEPENDENCYPART_ARC
(32,20),-0.950538 # DEPENDENCYPART_ARC
(32,21),-2.74627 # DEPENDENCYPART_ARC
(32,22),-0.883381 # DEPENDENCYPART_ARC
(32,23),-1.58664 # DEPENDENCYPART_ARC
(32,24),-0.933911 # DEPENDENCYPART_ARC
(32,25),-0.844628 # DEPENDENCYPART_ARC
(32,26),-0.243505 # DEPENDENCYPART_ARC
(32,27),-0.663893 # DEPENDENCYPART_ARC
(32,28),-0.500037 # DEPENDENCYPART_ARC
(32,29),0.228191 # DEPENDENCYPART_ARC
(32,30),0.0885035 # DEPENDENCYPART_ARC
(32,31),1.06962 # DEPENDENCYPART_ARC
(32,33),0.452305 # DEPENDENCYPART_ARC
(32,34),-0.402846 # DEPENDENCYPART_ARC
(32,35),-0.408139 # DEPENDENCYPART_ARC
(32,36),-0.53189 # DEPENDENCYPART_ARC
(33,1),-14.8805 # DEPENDENCYPART_ARC
(33,2),-2.75233 # DEPENDENCYPART_ARC
(33,3),-1.30766 # DEPENDENCYPART_ARC
(33,4),-2.04445 # DEPENDENCYPART_ARC
(33,5),-2.92396 # DEPENDENCYPART_ARC
(33,6),-11.4053 # DEPENDENCYPART_ARC
(33,7),-1.40995 # DEPENDENCYPART_ARC
(33,8),-2.01314 # DEPENDENCYPART_ARC
(33,9),-2.09527 # DEPENDENCYPART_ARC
(33,10),-1.50748 # DEPENDENCYPART_ARC
(33,11),-2.60155 # DEPENDENCYPART_ARC
(33,12),-8.58169 # DEPENDENCYPART_ARC
(33,13),-7.86706 # DEPENDENCYPART_ARC
(33,14),-7.68944 # DEPENDENCYPART_ARC
(33,15),-0.762713 # DEPENDENCYPART_ARC
(33,16),-0.935461 # DEPENDENCYPART_ARC
(33,17),-1.60822 # DEPENDENCYPART_ARC
(33,18),-1.55087 # DEPENDENCYPART_ARC
(33,19),-0.598796 # DEPENDENCYPART_ARC
(33,20),-1.23177 # DEPENDENCYPART_ARC
(33,21),-2.72467 # DEPENDENCYPART_ARC
(33,22),-1.30642 # DEPENDENCYPART_ARC
(33,23),-1.66468 # DEPENDENCYPART_ARC
(33,24),-0.556397 # DEPENDENCYPART_ARC
(33,25),-0.503472 # DEPENDENCYPART_ARC
(33,26),-0.232524 # DEPENDENCYPART_ARC
(33,27),-1.63181 # DEPENDENCYPART_ARC
(33,28),-0.995934 # DEPENDENCYPART_ARC
(33,29),0.403187 # DEPENDENCYPART_ARC
(33,30),0.901436 # DEPENDENCYPART_ARC
(33,31),0.317607 # DEPENDENCYPART_ARC
(33,32),2.19205 # DEPENDENCYPART_ARC
(33,34),0.36397 # DEPENDENCYPART_ARC
(33,35),-0.193014 # DEPENDENCYPART_ARC
(33,36),-0.381893 # DEPENDENCYPART_ARC
(34,1),-16.7512 # DEPENDENCYPART_ARC
(34,2),-0.911111 # DEPENDENCYPART_ARC
(34,3),-0.48552 # DEPENDENCYPART_ARC
(34,4),-1.61381 # DEPENDENCYPART_ARC
(34,5),-0.671766 # DEPENDENCYPART_ARC
(34,6),-13.5664 # DEPENDENCYPART_ARC
(34,7),-0.819839 # DEPENDENCYPART_ARC
(34,8),-0.837158 # DEPENDENCYPART_ARC
(34,9),-0.771662 # DEPENDENCYPART_ARC
(34,10),-1.22423 # DEPENDENCYPART_ARC
(34,11),-0.304247 # DEPENDENCYPART_ARC
(34,12),-10.2369 # DEPENDENCYPART_ARC
(34,13),-9.57392 # DEPENDENCYPART_ARC
(34,14),-8.22135 # DEPENDENCYPART_ARC
(34,15),-0.458665 # DEPENDENCYPART_ARC
(34,16),-0.0488113 # DEPENDENCYPART_ARC
(34,17),0.188495 # DEPENDENCYPART_ARC
(34,18),0.563171 # DEPENDENCYPART_ARC
(34,19),-0.312662 # DEPENDENCYPART_ARC
(34,20),0.19265 # DEPENDENCYPART_ARC
(34,21),-3.93201 # DEPENDENCYPART_ARC
(34,22),0.131042 # DEPENDENCYPART_ARC
(34,23),-2.23754 # DEPENDENCYPART_ARC
(34,24),-0.177687 # DEPENDENCYPART_ARC
(34,25),0.186871 # DEPENDENCYPART_ARC
(34,26),0.794095 # DEPENDENCYPART_ARC
(34,27),-0.866861 # DEPENDENCYPART_ARC
(34,28),0.423191 # DEPENDENCYPART_ARC
(34,29),0.684777 # DEPENDENCYPART_ARC
(34,30),0.640093 # DEPENDENCYPART_ARC
(34,31),1.16802 # DEPENDENCYPART_ARC
(34,32),1.18394 # DEPENDENCYPART_ARC
(34,33),2.03843 # DEPENDENCYPART_ARC
(34,35),0.627971 # DEPENDENCYPART_ARC
(34,36),0.252009 # DEPENDENCYPART_ARC
(35,1),-17.8046 # DEPENDENCYPART_ARC
(35,2),-1.46506 # DEPENDENCYPART_ARC
(35,3),-1.44965 # DEPENDENCYPART_ARC
(35,4),0.936518 # DEPENDENCYPART_ARC
(35,5),-0.461445 # DEPENDENCYPART_ARC
(35,6),-15.976 # DEPENDENCYPART_ARC
(35,7),-1.92891 # DEPENDENCYPART_ARC
(35,8),0.192355 # DEPENDENCYPART_ARC
(35,9),0.829741 # DEPENDENCYPART_ARC
(35,10),-1.40533 # DEPENDENCYPART_ARC
(35,11),-0.436462 # DEPENDENCYPART_ARC
(35,12),-11.9428 # DEPENDENCYPART_ARC
(35,13),-10.8772 # DEPENDENCYPART_ARC
(35,14),-10.6266 # DEPENDENCYPART_ARC
(35,15),-0.801646 # DEPENDENCYPART_ARC
(35,16),0.476141 # DEPENDENCYPART_ARC
(35,17),-0.244775 # DEPENDENCYPART_ARC
(35,18),0.633646 # DEPENDENCYPART_ARC
(35,19),-1.16783 # DEPENDENCYPART_ARC
(35,20),0.704309 # DEPENDENCYPART_ARC
(35,21),-5.51925 # DEPENDENCYPART_ARC
(35,22),0.126446 # DEPENDENCYPART_ARC
(35,23),-4.03542 # DEPENDENCYPART_ARC
(35,24),-0.293785 # DEPENDENCYPART_ARC
(35,25),-0.249717 # DEPENDENCYPART_ARC
(35,26),0.478783 # DEPENDENCYPART_ARC
(35,27),-2.49754 # DEPENDENCYPART_ARC
(35,28),0.0740849 # DEPENDENCYPART_ARC
(35,29),0.656716 # DEPENDENCYPART_ARC
(35,30),0.100035 # DEPENDENCYPART_ARC
(35,31),2.12696 # DEPENDENCYPART_ARC
(35,32),0.886653 # DEPENDENCYPART_ARC
(35,33),3.07323 # DEPENDENCYPART_ARC
(35,34),2.46942 # DEPENDENCYPART_ARC
(35,36),-0.726711 # DEPENDENCYPART_ARC
(36,1),-11.2023 # DEPENDENCYPART_ARC
(36,2),-1.5664 # DEPENDENCYPART_ARC
(36,3),-0.81846 # DEPENDENCYPART_ARC
(36,4),-1.80015 # DEPENDENCYPART_ARC
(36,5),-1.70905 # DEPENDENCYPART_ARC
(36,6),-10.1281 # DEPENDENCYPART_ARC
(36,7),-2.16226 # DEPENDENCYPART_ARC
(36,8),-1.26925 # DEPENDENCYPART_ARC
(36,9),-1.2448 # DEPENDENCYPART_ARC
(36,10),-2.27734 # DEPENDENCYPART_ARC
(36,11),-1.2056 # DEPENDENCYPART_ARC
(36,12),-8.1092 # DEPENDENCYPART_ARC
(36,13),-7.78998 # DEPENDENCYPART_ARC
(36,14),-7.50771 # DEPENDENCYPART_ARC
(36,15),-1.43586 # DEPENDENCYPART_ARC
(36,16),-0.227141 # DEPENDENCYPART_ARC
(36,17),-0.233561 # DEPENDENCYPART_ARC
(36,18),-0.080243 # DEPENDENCYPART_ARC
(36,19),-0.908067 # DEPENDENCYPART_ARC
(36,20),-0.293063 # DEPENDENCYPART_ARC
(36,21),-4.62565 # DEPENDENCYPART_ARC
(36,22),-0.534505 # DEPENDENCYPART_ARC
(36,23),-3.7215 # DEPENDENCYPART_ARC
(36,24),-0.737151 # DEPENDENCYPART_ARC
(36,25),-0.747154 # DEPENDENCYPART_ARC
(36,26),-0.0442244 # DEPENDENCYPART_ARC
(36,27),-2.88416 # DEPENDENCYPART_ARC
(36,28),0.453586 # DEPENDENCYPART_ARC
(36,29),0.235821 # DEPENDENCYPART_ARC
(36,30),-0.0467539 # DEPENDENCYPART_ARC
(36,31),0.251917 # DEPENDENCYPART_ARC
(36,32),0.42259 # DEPENDENCYPART_ARC
(36,33),0.465402 # DEPENDENCYPART_ARC
(36,34),-0.449111 # DEPENDENCYPART_ARC
(36,35),1.914 # DEPENDENCYPART_ARC
