# _root_ Their debt will be well under the $ 1 million limit -- on borrowing to acquire , build , or improve a home -- that qualifies for mortgage-interest deductions .
#goldHeads=2,3,0,3,6,4,11,11,8,8,6,13,11,13,20,20,20,20,20,14,20,23,20,13,26,11,26,29,27,3,
#predictedHeads=2,3,0,3,4,4,11,11,8,8,6,20,20,13,16,14,20,20,20,4,20,23,21,20,26,23,26,29,27,3,
(18,14),(14,23),(14,31),-0.132651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,24),(14,26),-0.126051 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,24),(14,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,24),(14,31),-0.140434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,26),(14,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,26),(14,31),-0.122314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,30),(14,31),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,13),-0.0470284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,11),0.00882737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,6),-0.0504174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,-1),0.0489255 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,13),(14,11),-0.022739 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,6),-0.0726563 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,13),(14,-1),-0.019073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,11),(14,6),-0.0621912 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,11),(14,-1),-0.0734381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,6),(14,-1),-0.0178282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,16),0.105108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,20),-0.144895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,31),0.159194 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,16),(15,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,16),(15,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,31),-0.139261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,18),(15,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,18),(15,31),-0.139343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,20),(15,31),-0.145377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,-1),-0.138577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,16),(16,17),0.0866949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,18),-0.106803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,16),(16,19),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,20),-0.115959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,21),-0.106803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,23),-0.177989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,26),-0.106802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,27),0.0273995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,31),-0.250881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,17),(16,18),-0.149349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,17),(16,19),-0.12504 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,20),-0.136255 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,21),-0.149349 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,23),-0.126165 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,26),-0.149349 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,27),-0.177288 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,31),-0.122092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,18),(16,19),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,20),-0.125161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,21),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,23),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,26),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,27),-0.135036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,31),-0.116204 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,19),(16,20),-0.136255 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,21),-0.149349 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,23),-0.126165 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,26),-0.149349 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,27),-0.177288 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,31),-0.122092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,20),(16,21),0.168461 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,23),-0.0527778 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,26),0.142812 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,27),0.135029 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,30),-0.0184819 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,31),-0.160531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,21),(16,23),-0.125469 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,26),-0.125109 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,27),-0.135036 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,31),-0.12113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,23),(16,26),-0.123193 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,27),-0.185797 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,31),-0.130434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,26),(16,27),-0.135036 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,26),(16,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,26),(16,31),-0.12108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,27),(16,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,27),(16,31),-0.136594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,30),(16,31),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,15),0.0658714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,14),-0.0639213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,13),-0.0518261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,11),0.0104286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,7),-0.0173333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,6),-0.0552151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,2),0.0147129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,-1),0.0516988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,15),(16,14),-0.030424 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,13),-0.0185557 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,11),-0.0494338 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,7),-0.0438369 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,6),-0.0190708 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,2),-0.0504761 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,-1),-0.0198957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,14),(16,13),-0.0282392 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,11),-0.0673011 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,7),-0.0448502 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,6),-0.026984 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,2),-0.0673011 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,-1),-0.0695964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,13),(16,11),-0.0229705 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,7),-0.0381921 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,6),-0.0724714 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,2),-0.0256012 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,-1),-0.00962073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,11),(16,7),-0.048516 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,11),(16,6),-0.0538548 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,11),(16,2),-0.00653265 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,11),(16,-1),-0.077271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,7),(16,6),-0.0346144 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,7),(16,2),-0.0459784 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,7),(16,-1),-0.036686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,6),(16,2),-0.0187634 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,6),(16,-1),-0.00837588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,2),(16,-1),-0.069785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,31),-0.0740071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,-1),0.0138664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,31),0.0138664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,-1),-0.0740071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,20),(20,21),-0.0914101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,22),-0.0782688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,23),-0.0725148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,24),-0.0416616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,26),-0.0932727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,27),0.0694949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,28),-0.0522089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,29),-0.0663852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,30),-0.0282549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,31),-0.215808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,21),(20,22),-0.0398911 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,23),-0.0573141 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,24),-0.000234487 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,26),-0.0482654 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,27),-0.0304707 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,28),-0.0494699 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,29),-0.0564997 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,30),-0.0544331 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,31),-0.119175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,22),(20,23),-0.0480314 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,24),-0.0485614 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,26),-0.0435319 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,27),-0.0368248 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,28),-0.0423538 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,29),-0.0480314 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,31),0.00995761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,23),(20,24),-0.0716218 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,23),(20,26),-0.0417787 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,23),(20,27),-0.0525361 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,23),(20,28),-0.0243433 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,23),(20,29),0.00101763 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,23),(20,30),-0.0420409 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,23),(20,31),-0.0507954 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,24),(20,26),-0.0456919 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,27),-0.0423679 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,28),-0.0442024 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,29),-0.0454147 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,31),-0.0243614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,26),(20,27),-0.0304707 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,26),(20,28),-0.0494699 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,26),(20,29),-0.0559183 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,26),(20,30),-0.0544331 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,26),(20,31),-0.121392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,27),(20,28),-0.041085 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,27),(20,29),-0.0356046 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,27),(20,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,27),(20,31),-0.0126374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,28),(20,29),-0.0755969 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,28),(20,30),-0.0425289 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,28),(20,31),-0.0284931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,29),(20,30),-0.0420409 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,29),(20,31),-0.0472749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,30),(20,31),-0.0540177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,19),0.0994048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,18),0.154802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,20),(20,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,16),-0.142095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,15),-0.125025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,14),-0.142095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,13),-0.131467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,12),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,11),-0.143684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,10),-0.124972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,9),-0.124972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,8),-0.124945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,7),-0.125254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,6),-0.131447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,5),-0.125114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,4),-0.142099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,3),-0.129108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,2),-0.143686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,-1),-0.16499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,19),(20,18),0.128207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,19),(20,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,16),-0.142553 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,15),-0.124948 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,14),-0.142553 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,13),-0.144142 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,11),-0.129326 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,10),-0.126184 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,9),-0.126184 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,8),-0.124962 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,6),-0.143321 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,5),-0.125579 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,4),-0.142553 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,3),-0.134029 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,2),-0.129326 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,-1),-0.16029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,18),(20,17),-0.125833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,16),-0.119828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,15),-0.125282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,14),-0.119828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,13),-0.126455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,12),-0.124932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,11),-0.129392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,10),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,9),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,7),-0.12547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,6),-0.126457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,5),-0.124939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,4),-0.119828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,3),-0.124902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,2),-0.129392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,-1),-0.155692 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,17),(20,16),-0.142553 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,15),-0.124948 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,14),-0.142553 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,13),-0.144142 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,11),-0.129326 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,10),-0.126184 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,9),-0.126184 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,8),-0.124962 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,6),-0.143321 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,5),-0.125579 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,4),-0.142553 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,3),-0.134029 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,2),-0.129326 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,-1),-0.16029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,16),(20,15),-0.125282 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,14),-0.119828 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,13),-0.126454 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,12),-0.124932 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,11),-0.129392 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,10),-0.124886 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,9),-0.124886 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,7),-0.12547 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,6),-0.126456 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,5),-0.124939 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,4),-0.119828 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,3),-0.124902 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,2),-0.129392 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,-1),-0.155278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,15),(20,14),-0.124887 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,13),-0.125968 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,11),-0.125019 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,10),-0.124901 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,9),-0.124901 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,7),-0.125146 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,6),-0.125968 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,5),-0.124906 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,4),-0.124887 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,2),-0.125019 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,15),(20,-1),-0.0816232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,14),(20,13),-0.126454 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,12),-0.124932 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,11),-0.129392 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,10),-0.124886 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,9),-0.124886 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,7),-0.12547 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,6),-0.126456 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,5),-0.124939 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,4),-0.119828 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,3),-0.124902 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,2),-0.129392 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,14),(20,-1),-0.154859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,13),(20,12),-0.124898 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,13),(20,11),-0.124945 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,13),(20,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,13),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,13),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,13),(20,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,13),(20,6),-0.125162 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,13),(20,5),-0.125347 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,13),(20,4),-0.124921 # DEPENDENCYPART_GRANDSIBL
