# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(9,20),(20,19),(20,-1),-0.0820075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,18),(20,17),0.119971 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,16),0.088581 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,15),0.088581 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,10),0.135188 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,-1),-0.0860746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,17),(20,16),0.0319476 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,15),0.0319497 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,10),0.121923 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,6),-0.125882 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,-1),-0.14086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,16),(20,15),0.145778 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,10),0.120202 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,6),-0.125239 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,-1),-0.117973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,15),(20,10),0.120202 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,6),-0.125239 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,-1),-0.118002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,10),(20,6),-0.124988 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,10),(20,-1),-0.0803459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,6),(20,-1),-0.0991819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,2),(2,3),0.106218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,4),0.115017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,6),0.105912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,8),0.112542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,9),0.12698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,12),-0.125135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,14),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,17),-0.125135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,20),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,22),-0.065394 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,3),(2,4),0.118976 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,6),0.119092 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,8),0.118865 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,9),0.118976 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,12),-0.124953 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,17),-0.124953 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,3),(2,22),-0.139869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,4),(2,6),0.122604 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,8),0.118709 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,9),0.115451 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,12),-0.125219 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,17),-0.125219 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,20),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,22),-0.133071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,6),(2,8),0.118865 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,9),0.118976 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,12),-0.124953 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,17),-0.124953 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,22),-0.140132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,8),(2,9),0.117413 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,12),-0.124921 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,17),-0.124921 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,21),-0.124966 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,8),(2,22),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,9),(2,12),-0.125219 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,17),-0.125219 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,20),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,9),(2,22),-0.123964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,12),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,12),(2,14),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,12),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,12),(2,20),-0.125994 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,12),(2,21),-0.125117 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,12),(2,22),-0.130106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,13),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,13),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,13),(2,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,13),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,13),(2,22),-0.111564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,14),(2,17),-0.124953 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,14),(2,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,14),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,14),(2,22),-0.139869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,17),(2,20),-0.125994 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,17),(2,21),-0.125117 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,17),(2,22),-0.130106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,20),(2,21),-0.124966 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,20),(2,22),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,21),(2,22),-0.125244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,2),(2,1),-0.04272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,-1),-0.0807453 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,1),(2,-1),-0.0496391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,9),0.12698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,10),-0.125033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,11),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,12),-0.125135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,14),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,16),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,17),-0.125135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,20),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,22),-0.0645728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,9),(8,11),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,12),-0.125219 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,16),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,17),-0.125219 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,20),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,22),-0.123964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,11),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,16),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,20),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,22),-0.150874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,11),(8,12),-0.124921 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,17),-0.124921 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,21),-0.124966 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,22),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,12),(8,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,14),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,16),-0.125994 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,20),-0.125994 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,21),-0.125117 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,22),-0.130106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,13),(8,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,22),-0.111564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,14),(8,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,17),-0.124953 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,22),-0.139862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,16),(8,17),-0.124921 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,21),-0.124966 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,22),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,17),(8,20),-0.125994 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,21),-0.125117 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,22),-0.130106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,20),(8,21),-0.124966 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,22),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,21),(8,22),-0.125244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,5),-0.0422655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,4),-0.0419708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,2),-0.0271101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,1),-0.04272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),-0.0799168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,4),-0.0360274 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,2),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,1),-0.042004 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,5),(8,4),-0.0420162 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,1),-0.0448856 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,-1),-0.0430663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,4),(8,2),-0.0425261 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,1),-0.0428586 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,-1),-0.0453988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,2),(8,1),-0.042004 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,2),(8,-1),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,1),(8,-1),-0.0496391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,11),-0.129366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,14),-0.125229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,16),-0.129366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,20),-0.129366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,22),-0.0677597 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,22),-0.132515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,22),-0.182773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,22),-0.122424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,13),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,22),-0.125852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,14),(9,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,22),-0.12988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,16),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,16),(9,22),-0.182773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,20),(9,22),-0.182773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),-0.0390802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),-0.162575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,-1),0.00295882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,22),-0.0871971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),-0.172863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,9),(12,-1),-0.125184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,22),-0.0383868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,-1),-0.121193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,15),-0.0243792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,16),-0.0243792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,17),-0.036856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,19),-0.0268034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,20),-0.0243792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,22),0.120621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,16),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,17),-0.0164683 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,19),-0.0423918 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,20),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,21),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,22),-0.0959704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,16),(14,17),-0.0164683 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,19),-0.0423918 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,20),-0.0513131 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,21),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,22),-0.0959704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,17),(14,19),-0.0429568 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,20),-0.0410565 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,22),-0.0541073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,19),(14,20),-0.0435346 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,21),-0.0420085 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,22),-0.0380018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,20),(14,21),-0.0437079 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,22),-0.0959704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,21),(14,22),-0.0456856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,13),0.113348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,12),0.104435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,11),0.13537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,10),0.121862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,9),-0.127648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,8),-0.128713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,6),-0.126752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,4),-0.128513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,3),-0.126748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,2),-0.128713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),-0.222788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,12),0.123872 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,11),0.117768 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,10),0.119134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,13),(14,9),-0.125167 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,4),-0.125168 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,-1),-0.125412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,11),0.113809 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,10),0.116606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,9),-0.128954 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,8),-0.124889 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,6),-0.125644 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,4),-0.128432 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,3),-0.125643 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,2),-0.124889 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,-1),-0.140347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,10),0.118906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,9),-0.126067 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,6),-0.124889 # DEPENDENCYPART_GRANDSIBL
