# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(11,14),(14,13),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,1),-0.14484 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.169178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.119952 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,10),-0.144776 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,9),-0.145241 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,8),-0.144819 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,7),-0.144819 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,6),-0.145031 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,4),-0.145222 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,3),-0.145031 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,10),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,9),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,8),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,7),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,6),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,4),-0.146379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,3),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.082825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,10),(14,9),-0.144877 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,8),-0.144961 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,7),-0.144961 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,6),-0.144705 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,4),-0.144877 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,3),-0.144705 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,2),-0.144961 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,-1),-0.225514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,9),(14,8),-0.144709 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,7),-0.144709 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,6),-0.144847 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,4),-0.145504 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,3),-0.144847 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,-1),-0.225713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,8),(14,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,6),-0.146174 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,4),-0.146379 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,-1),-0.082825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,7),(14,6),-0.146174 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,4),-0.146379 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,-1),-0.0828268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,6),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,6),(14,-1),-0.161613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,4),(14,3),-0.144847 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,2),-0.144711 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,-1),-0.230666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,3),(14,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,3),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,3),(14,-1),-0.157426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,2),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,2),(14,-1),-0.0828625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,1),(14,-1),-0.120263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,17),0.133636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,19),-0.0415659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),-0.132016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,21),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,22),0.135057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,19),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,20),0.133781 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,21),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,22),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,19),(16,20),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,22),-0.0294568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,21),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,22),0.025576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,21),(16,22),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.160978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,13),0.0903868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,12),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,11),0.161008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,10),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.0176866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,13),0.105873 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,12),0.116649 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,11),0.0911008 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,-1),-0.173899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,12),0.1074 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,11),0.107045 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,-1),-0.156988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,12),(16,11),0.118238 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,10),-0.145104 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,11),(16,10),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,-1),-0.173869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,10),(16,-1),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,22),-0.0465398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,17),(17,-1),-0.186977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,20),(20,21),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,22),0.131101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,21),(20,22),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,19),0.0780016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,18),0.113954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,17),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,16),0.161436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,15),0.161553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,11),0.161583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,10),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,6),-0.172901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,-1),-0.0188248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,19),(20,18),0.121841 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,17),0.0775511 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,16),0.123256 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,15),0.123256 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,11),0.123256 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,10),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,6),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,19),(20,-1),-0.193585 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,18),(20,17),0.10746 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,16),0.122034 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,15),0.122034 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,11),0.122034 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,6),-0.144724 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,18),(20,-1),-0.0886428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,17),(20,16),0.118012 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,15),0.118012 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,11),0.118012 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,10),-0.145104 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,6),-0.146635 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,17),(20,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,16),(20,15),0.0935692 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,11),0.0935655 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,6),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,16),(20,-1),-0.175163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,15),(20,11),0.0935672 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,15),(20,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,15),(20,6),-0.14473 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,15),(20,-1),-0.175193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,11),(20,10),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,11),(20,6),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,11),(20,-1),-0.175163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,10),(20,6),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,10),(20,-1),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,6),(20,-1),-0.197238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,21),(21,22),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,21),(21,20),0.107958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,20),(21,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,1),(1,22),-0.124421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,1),(1,1),(1,-1),-0.00058185 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,2),(2,3),0.136529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,4),0.148282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,6),0.132269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,8),0.0236009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,9),0.182734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,12),0.0499275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,13),0.103557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,14),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,17),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,20),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,22),-0.181359 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,3),(2,4),0.0947018 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,6),0.11254 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,8),0.112756 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,9),0.0929534 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,12),0.1608 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,13),0.119437 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,14),-0.142049 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,17),-0.161397 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,20),-0.142064 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,21),-0.144708 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,3),(2,22),-0.133305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,4),(2,6),0.112998 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,8),0.115294 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,9),0.0844361 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,12),0.0894574 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,13),0.110483 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,14),-0.143803 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,17),-0.148968 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,20),-0.145619 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,21),-0.144742 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,4),(2,22),-0.089975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,6),(2,8),0.112748 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,9),0.0929352 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,12),0.161365 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,13),0.119437 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,14),-0.142049 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,17),-0.161397 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,20),-0.142073 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,21),-0.144708 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,6),(2,22),-0.133342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,8),(2,9),0.0905377 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,8),(2,12),0.139955 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,8),(2,13),0.116969 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,8),(2,14),-0.145067 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,8),(2,17),-0.158908 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,8),(2,20),-0.139044 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,8),(2,21),-0.144958 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,8),(2,22),-0.114437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,9),(2,12),0.0855171 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,9),(2,13),0.110475 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,9),(2,14),-0.144827 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,9),(2,17),-0.14957 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,9),(2,20),-0.146059 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,9),(2,21),-0.144742 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,9),(2,22),-0.0496842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,12),(2,13),0.0867909 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,12),(2,14),-0.159637 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,12),(2,17),-0.144812 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,12),(2,20),-0.16103 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,12),(2,21),-0.144938 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,12),(2,22),-0.137243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,13),(2,14),-0.145369 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,13),(2,17),-0.145047 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,13),(2,20),-0.145569 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,13),(2,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,13),(2,22),-0.181422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,14),(2,17),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,14),(2,20),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,14),(2,21),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,14),(2,22),-0.133305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,17),(2,20),-0.16103 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,17),(2,21),-0.144938 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,17),(2,22),-0.137243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,20),(2,21),-0.144958 # DEPENDENCYPART_GRANDSIBL
(14,2),(2,20),(2,22),-0.114535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,21),(2,22),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,2),(2,2),(2,1),-0.0658207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,2),(2,2),(2,-1),0.0744763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,2),(2,1),(2,-1),-0.0512006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,3),(3,4),-0.0759332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,6),0.131688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,7),0.15635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,8),0.156449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,9),-0.0437149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,10),0.144591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,11),0.156446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,12),0.112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,13),0.0971073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,14),-0.135038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,17),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,22),-0.240824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,4),(3,6),0.108537 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,7),0.0990362 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,8),0.0990362 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,9),0.105999 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,10),0.134368 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,11),0.0990362 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,12),0.0694944 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,13),0.10198 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,14),-0.14637 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,17),-0.146036 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,22),-0.0800432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,6),(3,7),0.0913405 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,8),0.0913405 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,9),0.116015 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,10),0.107219 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,11),0.0913405 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,12),0.187709 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,13),0.0982212 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,14),-0.145075 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,17),-0.146216 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,21),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,22),-0.139012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,7),(3,8),0.098377 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,9),0.208848 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,10),0.0986825 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,11),0.098377 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,12),0.100931 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,13),0.104694 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,14),-0.143839 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,17),-0.147788 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,7),(3,22),-0.162546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,8),(3,9),0.208848 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,10),0.0986825 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,11),0.098377 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,12),0.100931 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,13),0.104694 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,14),-0.143839 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,17),-0.147788 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,22),-0.162069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,9),(3,10),0.121807 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,11),0.109902 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,12),0.0764963 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,13),0.101783 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,14),-0.146593 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,17),-0.146063 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,22),-0.131183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
