# _root_ Among these are the company 's Australian brewing assets , in the books at A$ 950 million but actually worth A$ 2.5 billion , he said .
#goldHeads=3,1,26,5,9,5,9,9,18,18,18,13,11,11,14,15,15,3,18,18,20,21,21,26,26,0,26,
#predictedHeads=18,3,1,5,9,5,9,9,3,18,18,13,11,13,14,15,15,26,18,18,20,21,21,26,26,0,26,
(19,13),(13,23),(13,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,23),(13,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,23),(13,28),-0.132427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,26),(13,27),-0.144702 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,26),(13,28),-0.129238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,27),(13,28),-0.144702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,13),(13,12),-0.00410932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,11),-0.0433278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,10),-0.0390247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,9),-0.0405654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,7),-0.0180908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,5),-0.0418301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,13),(13,13),(13,-1),-0.0484835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,13),(13,12),(13,11),-0.019929 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,12),(13,10),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,12),(13,9),-0.0194931 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,12),(13,7),-0.0194664 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,12),(13,5),-0.0194931 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,12),(13,-1),-0.0532366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,11),(13,10),-0.012109 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,11),(13,9),-0.0195738 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,11),(13,7),-0.0194985 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,11),(13,5),-0.0195738 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,11),(13,-1),-0.0264575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,10),(13,9),-0.0266334 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,10),(13,7),-0.0232216 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,10),(13,5),-0.0266334 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,10),(13,-1),-0.0283102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,9),(13,7),-0.0206181 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,9),(13,5),-0.0166713 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,9),(13,-1),-0.0422217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,7),(13,5),-0.0108997 # DEPENDENCYPART_GRANDSIBL
(19,13),(13,7),(13,-1),0.00979869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,13),(13,5),(13,-1),-0.0386694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,15),(15,16),0.102117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,17),0.102117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,18),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,19),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,26),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,28),-0.162101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,16),(15,17),0.109643 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,18),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,26),-0.144704 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,16),(15,28),-0.156798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,17),(15,18),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,26),-0.144706 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,17),(15,28),-0.160464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,18),(15,19),-0.00441254 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,20),0.0755549 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,21),0.00733541 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,24),0.125985 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,26),0.0232922 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,27),0.0290928 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,18),(15,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,19),(15,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,19),(15,28),-0.150717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,20),(15,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,20),(15,28),-0.147911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,21),(15,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,21),(15,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,21),(15,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,21),(15,28),-0.13928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,24),(15,26),-0.144736 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,24),(15,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,24),(15,28),-0.144749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,26),(15,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,26),(15,28),-0.144775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,27),(15,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,15),(15,14),-0.0243341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,12),-0.019445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,11),-0.0243212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,15),(15,15),(15,-1),-0.0320528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,15),(15,14),(15,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,11),-0.0196508 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,14),(15,-1),-0.0235163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,12),(15,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,15),(15,12),(15,-1),-0.0194507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,15),(15,11),(15,-1),-0.022644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,19),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,24),-0.144917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,26),-0.146978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,28),-0.109358 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,19),(18,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,28),-0.147243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,20),(18,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,24),-0.144712 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,28),-0.145397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,21),(18,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,28),-0.145316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,22),(18,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,22),(18,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,22),(18,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,22),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,22),(18,28),-0.143459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,23),(18,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,23),(18,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,23),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,23),(18,28),-0.143459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,24),(18,26),-0.146636 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,24),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,24),(18,28),-0.140044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,26),(18,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,26),(18,28),-0.161268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,27),(18,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,17),-0.0247594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,16),-0.0247594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,15),-0.0215536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,14),-0.0174954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,13),0.0132405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,12),-0.0200776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,11),-0.0185163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,10),-0.0270457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,9),0.0132405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,8),0.0132405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,7),-0.00928883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,5),0.0132405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,3),-0.0331466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,2),-0.0200515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,1),-0.0174952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,-1),0.00738214 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,17),(18,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,14),-0.0196678 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,13),-0.0198202 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,11),-0.0196678 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,10),-0.0196174 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,9),-0.0198202 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,8),-0.0198202 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,7),-0.0194924 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,5),-0.0198202 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,1),-0.0196678 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,-1),-0.0239864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,16),(18,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,14),-0.0196678 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,13),-0.0198202 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,11),-0.0196678 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,10),-0.0196174 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,9),-0.0198202 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,8),-0.0198202 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,7),-0.0194924 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,5),-0.0198202 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,1),-0.0196678 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,16),(18,-1),-0.0239864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,15),(18,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,10),-0.0198151 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,15),(18,-1),-0.02075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,14),(18,13),-0.0194759 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,11),-0.0127727 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,10),-0.0197482 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,9),-0.0194759 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,8),-0.0194759 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,5),-0.0194759 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,3),-0.0195963 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,1),-0.0161756 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,14),(18,-1),-0.0164559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,13),(18,12),-0.0218439 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,11),-0.0184584 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,10),0.0051036 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,9),-0.0129288 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,8),-0.0129288 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,7),-0.02025 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,5),-0.0129288 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,3),-0.01711 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,2),-0.0212079 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,1),-0.0178727 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,13),(18,-1),-0.0182758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,12),(18,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,12),(18,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,12),(18,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,12),(18,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,12),(18,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,12),(18,5),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,12),(18,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,12),(18,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,12),(18,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,12),(18,-1),-0.0242853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,11),(18,10),-0.0197482 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,11),(18,9),-0.0194756 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,11),(18,8),-0.0194756 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,11),(18,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,11),(18,5),-0.0194756 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,11),(18,3),-0.0195963 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,11),(18,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,11),(18,1),-0.0163135 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,11),(18,-1),-0.014685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,10),(18,9),-0.0101747 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,10),(18,8),-0.0101747 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,10),(18,7),-0.0197105 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,10),(18,5),-0.0101747 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,10),(18,3),-0.0214885 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,10),(18,2),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,10),(18,1),-0.0198906 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,10),(18,-1),0.00445281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,9),(18,8),-0.0129288 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,9),(18,7),-0.02025 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,9),(18,5),-0.0129288 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,9),(18,3),-0.01711 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,9),(18,2),-0.0212079 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,9),(18,1),-0.0178727 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,9),(18,-1),-0.0182758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,8),(18,7),-0.02025 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,8),(18,5),-0.0129288 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,8),(18,3),-0.01711 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,8),(18,2),-0.0212079 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,8),(18,1),-0.0178727 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,8),(18,-1),-0.0182758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,7),(18,5),-0.0196524 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,7),(18,3),-0.0194698 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,7),(18,2),-0.0194939 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,7),(18,1),-0.0194441 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,7),(18,-1),-0.0117537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,5),(18,3),-0.01711 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,5),(18,2),-0.0212079 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,5),(18,1),-0.0178727 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,5),(18,-1),-0.0182758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,3),(18,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,3),(18,1),-0.0195392 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,3),(18,-1),-0.0278221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,2),(18,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,2),(18,-1),-0.0236227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,1),(18,-1),-0.0164322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,21),-0.019449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,22),-0.0220246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,23),-0.0220246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,24),-0.0194496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,26),-0.0330265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,28),0.0233182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,21),(20,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,28),-0.019449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,22),(20,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,28),-0.0213709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,23),(20,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,23),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
