# _root_ `` It does n't replace pitching in the majors , but it proves to me that I would have been able to play if I 'd stayed healthy , '' he says .
#goldHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,20,26,27,32,32,32,0,32,
#predictedHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,23,26,27,32,32,32,0,32,
(13,26),(26,23),(26,3),-0.124915 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,23),(26,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,23),(26,1),-0.125037 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,23),(26,-1),-0.184896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,21),(26,20),0.118485 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,21),(26,19),0.118485 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,21),(26,18),0.119164 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,21),(26,17),0.119509 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,21),(26,16),0.11292 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,21),(26,15),0.119509 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,21),(26,13),0.118485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,21),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,21),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,21),(26,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,21),(26,9),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,21),(26,7),-0.125173 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,21),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,21),(26,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,21),(26,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,21),(26,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,21),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,21),(26,-1),-0.113704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,20),(26,19),0.113045 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,18),0.120781 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,17),0.11526 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,16),0.13997 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,15),0.115384 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,13),0.113268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,20),(26,12),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,11),-0.125063 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,10),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,9),-0.124926 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,7),-0.128055 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,6),-0.124915 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,3),-0.124915 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,1),-0.125037 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,20),(26,-1),-0.185262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,19),(26,18),0.12078 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,17),0.11506 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,16),0.13971 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,15),0.115183 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,13),0.112607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,19),(26,12),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,11),-0.125063 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,10),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,9),-0.124926 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,7),-0.128055 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,6),-0.124915 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,3),-0.124915 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,1),-0.125037 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,19),(26,-1),-0.188356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,18),(26,17),0.11738 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,18),(26,16),0.127997 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,18),(26,15),0.117383 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,18),(26,13),0.118689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,18),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,18),(26,11),-0.124946 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,18),(26,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,18),(26,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,18),(26,7),-0.124897 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,18),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,18),(26,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,18),(26,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,18),(26,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,18),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,18),(26,-1),-0.130427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,17),(26,16),0.130417 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,17),(26,15),0.109586 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,17),(26,13),0.116956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,17),(26,12),-0.1252 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,17),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,17),(26,10),-0.125325 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,17),(26,9),-0.124958 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,17),(26,7),-0.130795 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,17),(26,6),-0.125793 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,17),(26,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,17),(26,3),-0.125793 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,17),(26,2),-0.1252 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,17),(26,1),-0.125533 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,17),(26,-1),-0.0790206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,16),(26,15),0.117261 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,16),(26,13),0.115058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,16),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,16),(26,11),-0.124894 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,16),(26,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,16),(26,9),-0.12512 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,16),(26,7),-0.126719 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,16),(26,6),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,16),(26,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,16),(26,3),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,16),(26,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,16),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,16),(26,-1),0.00157482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,15),(26,13),0.118084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,15),(26,12),-0.1252 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,15),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,15),(26,10),-0.125325 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,15),(26,9),-0.124956 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,15),(26,7),-0.130794 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,15),(26,6),-0.125793 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,15),(26,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,15),(26,3),-0.125793 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,15),(26,2),-0.1252 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,15),(26,1),-0.125533 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,15),(26,-1),-0.0926048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,13),(26,12),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,13),(26,11),-0.125063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,13),(26,10),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,13),(26,9),-0.124926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,13),(26,7),-0.128055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,13),(26,6),-0.124915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,13),(26,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,13),(26,3),-0.124915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,13),(26,2),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,13),(26,1),-0.125037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,26),(26,13),(26,-1),-0.184896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,26),(26,12),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,12),(26,10),-0.125325 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,12),(26,9),-0.124956 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,12),(26,7),-0.130919 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,12),(26,6),-0.126694 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,12),(26,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,12),(26,3),-0.126694 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,12),(26,2),-0.1252 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,12),(26,1),-0.125533 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,12),(26,-1),-0.0726523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,11),(26,10),0.202398 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,11),(26,9),0.0449577 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,11),(26,7),-0.108474 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,11),(26,6),-0.090389 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,11),(26,4),-0.0745297 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,11),(26,3),-0.0822783 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,11),(26,2),-0.0637181 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,11),(26,1),-0.135378 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,11),(26,-1),-0.132072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,10),(26,9),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,10),(26,7),-0.133519 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,10),(26,6),-0.131552 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,10),(26,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,10),(26,3),-0.132996 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,10),(26,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,10),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,10),(26,-1),-0.128483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,9),(26,7),-0.134599 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,9),(26,6),-0.126286 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,9),(26,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,9),(26,3),-0.127601 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,9),(26,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,9),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,9),(26,-1),-0.157507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,7),(26,6),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,7),(26,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,7),(26,3),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,7),(26,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,7),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,7),(26,-1),-0.0867856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,6),(26,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,6),(26,3),-0.124915 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,6),(26,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,6),(26,1),-0.125037 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,6),(26,-1),-0.184896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,4),(26,3),-0.126021 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,4),(26,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,4),(26,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,4),(26,-1),-0.141653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,3),(26,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,3),(26,1),-0.125037 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,3),(26,-1),-0.185846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,2),(26,1),-0.125533 # DEPENDENCYPART_GRANDSIBL
(13,26),(26,2),(26,-1),-0.0726523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,26),(26,1),(26,-1),-0.106414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,27),(27,27),(27,28),-0.0484281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,27),(27,27),(27,29),-0.124099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,27),(27,27),(27,30),-0.0323369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,27),(27,27),(27,32),-0.0687877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,27),(27,27),(27,34),0.048351 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,27),(27,28),(27,29),-0.0242108 # DEPENDENCYPART_GRANDSIBL
(13,27),(27,28),(27,30),-0.0551264 # DEPENDENCYPART_GRANDSIBL
(13,27),(27,28),(27,32),-0.0634775 # DEPENDENCYPART_GRANDSIBL
(13,27),(27,28),(27,34),-0.0460867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,27),(27,29),(27,30),-0.0278712 # DEPENDENCYPART_GRANDSIBL
(13,27),(27,29),(27,32),0.0391461 # DEPENDENCYPART_GRANDSIBL
(13,27),(27,29),(27,34),0.0834337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,27),(27,30),(27,32),-0.0133408 # DEPENDENCYPART_GRANDSIBL
(13,27),(27,30),(27,34),-0.0914239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,27),(27,32),(27,34),-0.0721141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,27),(27,27),(27,25),0.072329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,27),(27,27),(27,24),-0.0352644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,27),(27,27),(27,-1),-0.248107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,27),(27,25),(27,24),0.140153 # DEPENDENCYPART_GRANDSIBL
(13,27),(27,25),(27,-1),-0.144444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,27),(27,24),(27,-1),-0.0793042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,28),(28,28),(28,29),-0.0657612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,28),(28,28),(28,32),-0.0352772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,28),(28,28),(28,34),-0.0653604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,28),(28,29),(28,32),-0.0480174 # DEPENDENCYPART_GRANDSIBL
(13,28),(28,29),(28,34),-0.0653345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,28),(28,32),(28,34),-0.0353045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,28),(28,28),(28,25),0.106378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,28),(28,28),(28,24),0.120998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,28),(28,28),(28,22),0.0975035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,28),(28,28),(28,21),0.116906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,28),(28,28),(28,-1),-0.202821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,28),(28,25),(28,24),0.113399 # DEPENDENCYPART_GRANDSIBL
(13,28),(28,25),(28,22),0.119164 # DEPENDENCYPART_GRANDSIBL
(13,28),(28,25),(28,21),0.119163 # DEPENDENCYPART_GRANDSIBL
(13,28),(28,25),(28,-1),-0.145011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,28),(28,24),(28,22),0.119164 # DEPENDENCYPART_GRANDSIBL
(13,28),(28,24),(28,21),0.116747 # DEPENDENCYPART_GRANDSIBL
(13,28),(28,24),(28,-1),-0.121739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,28),(28,22),(28,21),0.116593 # DEPENDENCYPART_GRANDSIBL
(13,28),(28,22),(28,-1),-0.105895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,28),(28,21),(28,-1),-0.11112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,29),(29,29),(29,34),0.0119406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,29),(29,29),(29,-1),-0.0759393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,30),(30,30),(30,34),-0.0712855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,30),(30,30),(30,-1),-0.152491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,32),(32,32),(32,33),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,34),0.0221918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,32),(32,33),(32,34),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,32),(32,31),0.0598531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,30),0.118321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,29),0.0913737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,28),0.115701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,27),0.112274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,26),0.121492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,25),0.0572983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,24),-0.041175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,23),0.111976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,21),0.115591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,20),0.111155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,19),0.11663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,18),0.123485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,16),-0.107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,13),0.112219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,32),(32,32),(32,11),-0.12398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,5),-0.10724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,3),-0.107241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,1),-0.126708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,32),(32,-1),-0.251603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,32),(32,31),(32,30),0.11735 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,29),0.119807 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,28),0.121942 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,27),0.147476 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,26),0.118575 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,25),0.114857 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,24),0.169893 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,23),0.147476 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,21),0.121942 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,20),0.147464 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,19),0.147054 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,18),0.117844 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,16),0.175134 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,13),0.147476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,31),(32,11),-0.12516 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,5),-0.125717 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,3),-0.125809 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,31),(32,-1),-0.204075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,30),(32,29),0.154333 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,30),(32,28),0.11674 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,30),(32,27),0.1129 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,30),(32,26),0.12427 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,30),(32,25),0.124455 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,30),(32,24),0.0972994 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,30),(32,23),0.1129 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,30),(32,21),0.11674 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,30),(32,20),0.1129 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,30),(32,19),0.1129 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,30),(32,18),0.12427 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,30),(32,16),0.0967216 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,30),(32,13),0.1129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,30),(32,11),-0.125012 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,30),(32,5),-0.126305 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,30),(32,3),-0.126305 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,30),(32,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,30),(32,-1),-0.0897659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,29),(32,28),0.0840679 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,29),(32,27),0.157613 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,29),(32,26),0.130164 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,29),(32,25),0.117499 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,29),(32,24),0.0723014 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,29),(32,23),0.16191 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,29),(32,21),0.0840717 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,29),(32,20),0.155438 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,29),(32,19),0.165415 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,29),(32,18),0.128688 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,29),(32,16),0.0707147 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,29),(32,13),0.157613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,29),(32,11),-0.137097 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,29),(32,5),-0.149536 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,29),(32,3),-0.149944 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,29),(32,1),-0.129694 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,29),(32,-1),-0.0964331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,28),(32,27),0.106109 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,28),(32,26),0.115885 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,28),(32,25),0.155258 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,28),(32,24),0.0996609 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,28),(32,23),0.106109 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,28),(32,21),0.116625 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,28),(32,20),0.1061 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,28),(32,19),0.105976 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,28),(32,18),0.114897 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,28),(32,16),0.118011 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,28),(32,13),0.106109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
