# _root_ With no petroleum-related news or changes in the fundamentals to dictate price moves , `` technicians are wanting to sell this stuff , '' said Eric Bolling of Edge Trading Corp .
#goldHeads=17,4,4,5,1,5,6,9,7,11,5,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
#predictedHeads=17,5,5,5,1,5,6,9,7,11,9,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
(16,22),(22,22),(22,27),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,28),0.00756538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,31),-0.125784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,33),0.134105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,23),(22,24),-0.0258932 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,25),-0.0676769 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,26),0.135171 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,27),0.135171 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,28),0.00606279 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,31),0.135099 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,33),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,24),(22,25),-0.0229314 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,26),-0.0116949 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,27),-0.0116949 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,28),-0.0223225 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,31),-0.0116949 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,33),-0.0177461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,25),(22,26),-0.0235046 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,25),(22,27),-0.0235046 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,25),(22,28),-0.0237742 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,25),(22,31),-0.0235046 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,25),(22,33),0.00199231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,26),(22,27),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,26),(22,28),-0.0236765 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,26),(22,31),-0.00155736 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,26),(22,33),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,27),(22,28),-0.0236765 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,27),(22,31),-0.00155736 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,27),(22,33),0.0259137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,28),(22,31),-0.018887 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,28),(22,33),-0.0094053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,31),(22,33),0.0312652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,21),0.102804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,20),0.0931008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,19),0.163004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,18),0.0931913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,-1),-0.0183775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,21),(22,20),0.108279 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,19),0.109009 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,18),0.108281 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,-1),-0.154626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,20),(22,19),0.107509 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,18),0.109213 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,20),(22,-1),-0.196556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,19),(22,18),0.1091 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,19),(22,-1),-0.1075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,18),(22,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,18),(22,-1),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,15),(22,-1),-0.125565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,1),(1,2),0.108491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,3),0.0593592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,4),0.0780991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,5),0.0854134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,6),0.074974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,7),0.0654985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,9),0.0769576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,10),0.108135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,13),0.0769463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,18),-0.138913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,25),-0.138913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,33),0.0622587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,1),(1,2),(1,3),0.108887 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,4),0.116429 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,6),0.116429 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,7),0.108735 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,9),0.116429 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,10),0.109538 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,13),0.116429 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,33),-0.176738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,3),(1,4),0.109134 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,5),0.109181 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,6),0.109134 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,7),0.104702 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,9),0.109134 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,10),0.108705 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,13),0.109134 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,18),-0.144708 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,25),-0.144708 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,33),-0.155349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,4),(1,5),0.109315 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,6),0.104866 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,7),0.115694 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,9),0.104866 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,10),0.116041 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,13),0.104866 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,33),-0.204251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,5),(1,6),0.0730229 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,7),0.417003 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,9),0.19472 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,10),0.238872 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,13),0.243088 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,18),-0.000321019 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,25),-0.130397 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,33),-0.192288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,6),(1,7),0.115694 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,9),0.104866 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,10),0.116041 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,13),0.104866 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,6),(1,33),-0.207024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,7),(1,9),0.114597 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,10),0.10953 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,13),0.114597 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,33),-0.163488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,9),(1,10),0.116041 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,9),(1,13),0.104866 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,9),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,9),(1,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,9),(1,33),-0.205019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,10),(1,13),0.125809 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,10),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,10),(1,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,10),(1,33),-0.148451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,13),(1,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,13),(1,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,13),(1,33),-0.20503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,18),(1,25),-0.144703 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,18),(1,33),-0.0766366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,25),(1,33),-0.0776288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,1),(1,-1),-0.0994448 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,2),(2,2),(2,3),0.122583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,33),-0.295078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,2),(2,3),(2,33),-0.131624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,2),(2,2),(2,1),-0.0115666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,-1),-0.0300947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,2),(2,1),(2,-1),-0.0157696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,3),(3,4),0.163391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,6),0.163523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,7),0.139165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,33),-0.228821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,4),(3,6),0.107454 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,7),0.104769 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,4),(3,33),-0.0415397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,6),(3,7),0.104774 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,6),(3,33),-0.0415412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,7),(3,33),-0.118848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,3),(3,2),-0.0212859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,1),-0.0510176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,3),(3,3),(3,-1),-0.0764772 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,3),(3,2),(3,1),-0.0199303 # DEPENDENCYPART_GRANDSIBL
(17,3),(3,2),(3,-1),-0.00852322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,3),(3,1),(3,-1),0.0258166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,4),(4,5),0.11817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,6),0.0157769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,7),0.184065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,9),0.016738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,10),0.152479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,11),0.163305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,33),-0.224917 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,4),(4,5),(4,6),0.0716449 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,5),(4,7),0.41656 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,5),(4,9),0.193493 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,5),(4,10),0.238856 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,5),(4,11),0.158199 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,5),(4,33),-0.124959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,6),(4,7),0.0884815 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,6),(4,9),0.09243 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,6),(4,10),0.101248 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,6),(4,11),0.124987 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,6),(4,33),-0.100326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,7),(4,9),0.122288 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,7),(4,10),0.114385 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,7),(4,11),0.12409 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,7),(4,33),-0.0332101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,9),(4,10),0.101248 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,9),(4,11),0.124987 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,9),(4,33),-0.0997975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,10),(4,11),0.105561 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,10),(4,33),-0.0566019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,11),(4,33),-0.115852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,4),(4,3),-0.00307611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,2),-0.0874735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,1),-0.0857243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,4),(4,4),(4,-1),0.0916827 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,4),(4,3),(4,2),0.025844 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,3),(4,1),-0.0196643 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,3),(4,-1),-0.0374817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,2),(4,1),-0.0215402 # DEPENDENCYPART_GRANDSIBL
(17,4),(4,2),(4,-1),0.0186044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,4),(4,1),(4,-1),-0.057325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,5),(5,6),0.16442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,7),0.183313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,8),0.0677001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,9),0.162807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,10),0.129644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,11),0.120293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,12),0.164434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,13),0.162807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,14),0.0597023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,15),0.120011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,16),0.162807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,17),-0.159935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,18),-0.159876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,24),-0.145077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,25),-0.160516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,33),-0.164569 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,5),(5,6),(5,7),0.0948548 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,8),0.133338 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,9),0.0927259 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,10),0.0895816 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,11),0.122958 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,12),0.0927258 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,13),0.0920127 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,14),0.199163 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,15),0.111308 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,16),0.0927259 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,17),-0.14593 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,18),-0.14593 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,23),-0.148025 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,24),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,25),-0.14593 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,6),(5,33),-0.125311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,7),(5,8),0.103335 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,7),(5,9),0.104109 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,7),(5,10),0.104708 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,7),(5,11),0.0988016 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,7),(5,12),0.104109 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,7),(5,13),0.104109 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,7),(5,14),0.0863226 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,7),(5,15),0.106013 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,7),(5,16),0.104109 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,7),(5,17),-0.144801 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,7),(5,18),-0.144801 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,7),(5,23),-0.144811 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,7),(5,24),-0.14471 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,7),(5,25),-0.144801 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,7),(5,33),-0.0662136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,8),(5,9),0.111896 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,8),(5,10),0.108392 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,8),(5,11),0.107227 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,8),(5,12),0.111896 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,8),(5,13),0.111896 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,8),(5,14),0.104911 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,8),(5,15),0.115128 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,8),(5,16),0.111896 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,8),(5,17),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,8),(5,18),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,8),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,8),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,8),(5,25),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,8),(5,33),-0.142861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,9),(5,10),0.0895816 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,9),(5,11),0.122958 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,9),(5,12),0.0927258 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,9),(5,13),0.0920127 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,9),(5,14),0.199165 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,9),(5,15),0.111308 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,9),(5,16),0.0927259 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,9),(5,17),-0.14593 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,9),(5,18),-0.14593 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,9),(5,23),-0.148025 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,9),(5,24),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,9),(5,25),-0.14593 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,9),(5,33),-0.127285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,10),(5,11),0.093945 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,10),(5,12),0.0996129 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,10),(5,13),0.0996198 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,10),(5,14),0.119724 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,10),(5,15),0.10938 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,10),(5,16),0.0996198 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,10),(5,17),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,10),(5,18),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,10),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,10),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,10),(5,25),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,10),(5,33),-0.102497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,11),(5,12),0.111148 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,11),(5,13),0.111186 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,11),(5,14),0.102047 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,11),(5,15),0.109695 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,11),(5,16),0.111199 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,11),(5,17),-0.140211 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,11),(5,18),-0.140211 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,11),(5,23),-0.145361 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,11),(5,24),-0.144837 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,11),(5,25),-0.140212 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,11),(5,33),-0.189771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,12),(5,13),0.0908938 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,12),(5,14),0.199136 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,12),(5,15),0.111308 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,12),(5,16),0.091607 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,12),(5,17),-0.14593 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,12),(5,18),-0.14593 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,12),(5,23),-0.148025 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,12),(5,24),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,12),(5,25),-0.14593 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,12),(5,33),-0.123605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,13),(5,14),0.198452 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,13),(5,15),0.111308 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,13),(5,16),0.0927259 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,13),(5,17),-0.14593 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,13),(5,18),-0.14593 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,13),(5,23),-0.148025 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,13),(5,24),-0.144702 # DEPENDENCYPART_GRANDSIBL
