# _root_ `` We 've started trying just about anything to keep sales moving in the stores , '' says Kim Renk , a Swank vice president .
#goldHeads=18,3,18,3,4,8,8,5,10,5,12,10,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
#predictedHeads=18,3,18,3,4,7,8,5,10,8,10,11,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
(9,12),(12,9),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,-1),-0.149927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,8),(12,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,-1),-0.130136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,7),(12,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,-1),-0.127478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,3),(12,-1),-0.110862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,14),-0.0426259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.05745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,16),-0.0448795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,18),-0.0467274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,20),-0.0569054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,27),-0.0467405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.042157 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,16),-0.0420892 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,20),-0.042157 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,27),-0.042298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,16),-0.0444126 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,18),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,20),-0.0430108 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,27),-0.044483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,16),(13,18),-0.0420006 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,20),-0.0424255 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,27),-0.0467067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,18),(13,20),-0.0420033 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,27),-0.0467416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,20),(13,27),-0.0439384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.118049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,11),0.129678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),-0.151675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,11),0.119163 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,-1),-0.12579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,-1),-0.0834232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,16),-0.0550818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,17),-0.059943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),-0.0483041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,20),-0.137279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,21),-0.0550818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,25),-0.137284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,27),0.199009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,17),-0.0281976 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,18),-0.05597 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,20),-0.0391628 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,21),-0.0433057 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,25),-0.0392384 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,27),-0.0716012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,17),(15,18),-0.0411435 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,20),-0.0262858 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,21),-0.0423364 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,25),-0.0262858 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,17),(15,27),-0.0623413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,20),-0.0379013 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,21),-0.0578825 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,25),-0.0379013 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,27),-0.0431387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,20),(15,21),-0.0254246 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,25),-0.0450651 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,27),-0.0791356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,21),(15,25),-0.0392384 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,27),-0.0716012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,25),(15,27),-0.0790506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.164974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),-0.321922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,-1),-0.0964796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,6),(15,-1),-0.143973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,2),(2,3),0.105556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,10),-0.0933557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,2),(2,27),-0.180202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,3),(2,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,3),(2,27),-0.122895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,10),(2,27),-0.122581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,2),(2,-1),0.0860373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,3),(3,4),0.115818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,5),0.124119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,6),0.00937716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,7),-0.0380127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,8),0.190768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,9),0.212158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,10),-0.106807 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,3),(3,12),-0.106822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,13),0.0606352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,16),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,17),-0.125259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,18),-0.10721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,21),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,27),-0.252344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,4),(3,5),0.0991817 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,6),0.11847 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,7),0.131112 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,8),0.0927125 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,9),0.109017 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,10),-0.125109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,4),(3,12),-0.125109 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,13),-0.135735 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,16),-0.127366 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,17),-0.124894 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,18),-0.125109 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,21),-0.127366 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,27),-0.116477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,5),(3,6),0.118469 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,7),0.130412 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,8),0.0927017 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,9),0.109017 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,10),-0.125109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,5),(3,12),-0.125109 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,13),-0.135735 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,16),-0.127366 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,17),-0.124894 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,18),-0.125109 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,21),-0.127366 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,27),-0.109482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,6),(3,7),0.0882974 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,8),0.122661 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,9),0.150448 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,10),-0.127515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,6),(3,12),-0.127515 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,13),-0.127193 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,16),-0.125169 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,18),-0.127515 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,21),-0.125169 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,27),-0.0930058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,7),(3,8),0.1189 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,9),0.0992279 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,10),-0.126775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,7),(3,12),-0.126775 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,13),-0.129162 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,16),-0.126426 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,17),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,18),-0.126775 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,21),-0.126426 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,27),-0.138392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,8),(3,9),0.116137 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,10),-0.12319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,8),(3,12),-0.12319 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,13),-0.186704 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,16),-0.127738 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,17),-0.126145 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,18),-0.123227 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,21),-0.127738 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,27),-0.104808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,9),(3,10),-0.115042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,9),(3,12),-0.115042 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,9),(3,13),-0.0659907 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,9),(3,16),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,9),(3,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,9),(3,18),-0.115042 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,9),(3,21),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,9),(3,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,9),(3,27),-0.221748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,10),(3,12),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,13),-0.135735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,16),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,17),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,18),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,21),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,27),-0.119752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,12),(3,13),-0.135735 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,16),-0.127366 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,17),-0.124894 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,18),-0.125109 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,21),-0.127366 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,27),-0.117611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,13),(3,16),-0.126426 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,13),(3,17),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,13),(3,18),-0.127397 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,13),(3,21),-0.126426 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,13),(3,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,13),(3,27),-0.101207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,16),(3,17),-0.126457 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,16),(3,18),-0.149622 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,16),(3,21),-0.12504 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,16),(3,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,16),(3,27),-0.12192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,17),(3,18),-0.126305 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,17),(3,21),-0.126557 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,17),(3,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,17),(3,27),-0.0883589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,18),(3,21),-0.127443 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,18),(3,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,18),(3,27),-0.118338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,21),(3,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,21),(3,27),-0.12192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,26),(3,27),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,2),-0.0494826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,1),-0.0567944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,-1),0.0647429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,2),(3,1),-0.0493904 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,2),(3,-1),-0.117432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,1),(3,-1),-0.0868883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,6),0.0061603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,7),-0.0357626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,8),0.191154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,9),0.211754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,10),-0.106803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,5),(5,11),-0.178014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,12),-0.106818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,13),0.063124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,16),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,17),-0.125259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,18),-0.107206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,21),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,27),-0.245159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,6),(5,7),0.0882974 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,8),0.122667 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,9),0.150448 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,10),-0.127515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,6),(5,11),-0.126716 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,12),-0.127515 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,13),-0.127193 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,16),-0.125169 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,18),-0.127515 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,21),-0.125169 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,27),-0.0934506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,7),(5,8),0.118903 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,9),0.0992289 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,10),-0.126775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,7),(5,11),-0.12549 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,12),-0.126775 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,13),-0.129162 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,16),-0.126426 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,17),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,18),-0.126775 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,21),-0.126426 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,27),-0.132975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,8),(5,9),0.116137 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,10),-0.12319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,8),(5,11),-0.128004 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,12),-0.12319 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,13),-0.186699 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,16),-0.127738 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,17),-0.126145 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,18),-0.123227 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,21),-0.127738 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,27),-0.101785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,9),(5,10),-0.115041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,9),(5,11),-0.107107 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,12),-0.115041 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,13),-0.0659907 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,16),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,18),-0.115041 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,21),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,27),-0.222142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,10),(5,11),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,12),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,13),-0.135735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,16),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,17),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,18),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,21),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,27),-0.11627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,11),(5,12),-0.123192 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,13),-0.187613 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,16),-0.127738 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,17),-0.126145 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,18),-0.123228 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,21),-0.127738 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,27),-0.0870119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,12),(5,13),-0.135735 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,16),-0.127366 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,17),-0.124894 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,18),-0.125109 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,21),-0.127366 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,27),-0.114128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,13),(5,16),-0.126426 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,17),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,18),-0.127397 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,21),-0.126426 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,27),-0.0957901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,16),(5,17),-0.126457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,16),(5,18),-0.149622 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,16),(5,21),-0.12504 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,16),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,16),(5,27),-0.122058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,17),(5,18),-0.126305 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,17),(5,21),-0.126557 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,17),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,17),(5,27),-0.0850352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
