# _root_ From 1974 to 1984 , prices for the best yearlings at the summer sales rose 918 % to an average of $ 544,681 .
#goldHeads=15,1,1,3,15,15,6,10,10,7,15,14,14,11,0,17,15,15,20,18,20,23,21,15,
#predictedHeads=15,1,1,3,15,15,6,10,10,7,10,14,14,11,0,17,15,15,20,18,20,23,21,15,
(7,3),(3,5),(3,25),-0.126067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,6),(3,7),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,6),(3,10),-0.124892 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,6),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,6),(3,25),-0.117726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,7),(3,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,7),(3,25),-0.126224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,10),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,10),(3,25),-0.117726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,18),(3,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,3),(3,2),-0.0333031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,1),-0.0436006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,3),(3,3),(3,-1),-0.0323006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,3),(3,2),(3,1),-0.0420103 # DEPENDENCYPART_GRANDSIBL
(7,3),(3,2),(3,-1),-0.0321465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,3),(3,1),(3,-1),-0.0575163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,5),(5,5),(5,25),-0.138773 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,5),(5,1),-0.0427369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,5),(5,5),(5,-1),-0.0652261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,5),(5,1),(5,-1),-0.0427369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,7),-0.136796 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,6),(6,9),-0.12618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,10),-0.133807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,11),-0.136254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,13),-0.133807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,14),-0.133808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,15),-0.134259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,17),-0.13408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,25),-0.177382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,7),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,10),-0.124992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,11),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,13),-0.124992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,14),-0.124992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,15),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,17),-0.124992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,7),(6,25),-0.0973969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,9),(6,10),-0.126436 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,11),-0.12505 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,13),-0.126436 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,14),-0.126436 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,15),-0.125088 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,17),-0.126436 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,9),(6,25),-0.0622136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,10),(6,11),-0.127075 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,13),-0.127193 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,14),-0.127193 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,15),-0.125589 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,17),-0.127193 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,24),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,10),(6,25),-0.07876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,11),(6,13),-0.124945 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,14),-0.124945 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,15),-0.1249 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,17),-0.124945 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,11),(6,25),-0.0731819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,13),(6,14),-0.127193 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,15),-0.125589 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,17),-0.127193 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,24),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,13),(6,25),-0.0773866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,14),(6,15),-0.125589 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,17),-0.127193 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,24),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,14),(6,25),-0.0898044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,15),(6,17),-0.125113 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,15),(6,25),-0.0794707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,17),(6,24),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,17),(6,25),-0.0764993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,24),(6,25),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,6),(6,5),-0.0889979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,4),-0.0189651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,3),0.0364205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,2),-0.0175462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,1),-0.0978646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,6),(6,6),(6,-1),0.146515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,6),(6,5),(6,4),-0.070505 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,3),-0.0443153 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,2),-0.0696669 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,1),-0.0144664 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,5),(6,-1),-0.0538732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,4),(6,3),-0.038319 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,2),-0.0502668 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,1),-0.0297754 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,4),(6,-1),-0.0349444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,3),(6,2),-0.047919 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,1),-0.00804994 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,3),(6,-1),0.0153201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,2),(6,1),-0.0297619 # DEPENDENCYPART_GRANDSIBL
(7,6),(6,2),(6,-1),-0.0319275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,6),(6,1),(6,-1),-0.0429974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,11),-0.0155085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,25),-0.0715563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,11),(8,25),-0.0159004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,-1),-0.160629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,9),(9,11),-0.0801659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,25),0.0259867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,11),(9,25),-0.109798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,9),(9,9),(9,8),0.148514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,9),(9,9),(9,-1),-0.219612 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,9),(9,8),(9,-1),-0.0902695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,11),-0.102732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,12),-0.0160629 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,13),-0.159847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,14),-0.162004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,15),-0.0494718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,17),-0.1694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,18),0.0387881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,20),-0.161185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,21),-0.123481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,24),-0.0704169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,25),0.144186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,11),(10,12),-0.0470217 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,13),-0.0517858 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,14),-0.0517858 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,15),-0.00973247 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,17),-0.0544749 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,18),-0.033842 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,20),-0.0517858 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,21),0.00181968 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,24),-0.0438163 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,11),(10,25),-0.0470465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,12),(10,13),-0.0428523 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,14),-0.0428523 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,15),-0.0423877 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,17),-0.0428523 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,20),-0.0428523 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,21),-0.0396707 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,12),(10,25),-0.047399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,13),(10,14),-0.0507728 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,15),-0.0615803 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,17),-0.0484806 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,18),-0.0470148 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,20),-0.0507842 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,21),-0.0164016 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,24),-0.045829 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,13),(10,25),-0.124865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,14),(10,15),-0.0615803 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,17),-0.0484806 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,18),-0.0470148 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,20),-0.0507842 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,21),-0.0201028 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,24),-0.045829 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,14),(10,25),-0.127993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,15),(10,17),-0.0462809 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,18),-0.0256067 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,20),-0.0458258 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,21),-0.0443884 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,24),-0.0426263 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,15),(10,25),-0.0750063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,17),(10,18),-0.0476161 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,20),-0.0485803 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,21),-0.0237386 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,24),-0.0459296 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,17),(10,25),-0.133454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,18),(10,20),-0.0335479 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,18),(10,21),-0.0146028 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,18),(10,24),-0.0427984 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,18),(10,25),0.0176839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,20),(10,21),-0.0193941 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,20),(10,24),-0.045829 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,20),(10,25),-0.121841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,21),(10,24),-0.0442041 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,21),(10,25),-0.0637899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,24),(10,25),-0.0651978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,10),(10,9),0.191134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,8),0.0622964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,7),0.182352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,10),(10,6),-0.133805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,5),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,4),-0.124998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,2),-0.124998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,1),-0.136611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,10),(10,-1),-0.163473 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,9),(10,8),0.156541 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,7),0.134891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,9),(10,6),-0.126436 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,5),-0.1249 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,4),-0.126936 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,2),-0.126936 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,1),-0.12505 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,9),(10,-1),-0.0616266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,7),0.0788531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,8),(10,6),-0.125424 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,1),-0.125213 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,8),(10,-1),-0.0704058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,7),(10,6),-0.124992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,5),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,1),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,10),(10,7),(10,-1),-0.097381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,10),(10,6),(10,5),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,4),-0.125106 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,2),-0.125106 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,1),-0.126522 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,6),(10,-1),-0.0851076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,5),(10,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,1),-0.12569 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,5),(10,-1),-0.141616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,4),(10,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,4),(10,-1),-0.172332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,2),(10,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,10),(10,2),(10,-1),-0.170736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,10),(10,1),(10,-1),-0.0935441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,12),-0.0365068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,13),-0.112801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,14),-0.114748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,15),-0.045483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,16),0.00575647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,17),-0.128382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,18),-0.053156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,20),-0.113505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,25),-0.00435958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,12),(11,13),-0.0331164 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,14),-0.0331164 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,15),-0.0420019 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,16),-0.0419997 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,17),-0.0331164 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,20),-0.0331164 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,12),(11,25),-0.0443859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,13),(11,14),-0.0366071 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,15),-0.0425785 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,17),-0.0366071 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,18),-0.0386431 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,20),-0.0366071 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,13),(11,25),-0.0864677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,14),(11,15),-0.0425785 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,17),-0.0366071 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,18),-0.0386431 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,20),-0.0366071 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,25),-0.0884635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,15),(11,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,17),-0.0420086 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,20),-0.0420086 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,15),(11,25),-0.049909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,16),(11,17),-0.0307457 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,18),-0.0431113 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,20),-0.0371833 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,16),(11,25),-0.0404308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,17),(11,18),-0.036479 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,20),-0.0366071 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,17),(11,25),-0.0966727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,18),(11,20),-0.0420202 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,18),(11,25),-0.0557278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,20),(11,25),-0.0871308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,10),0.158415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,7),0.115112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,11),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,-1),-0.0945888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,10),(11,7),0.118988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,10),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,-1),-0.0876405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,7),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,7),(11,-1),-0.127618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,3),(11,-1),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,14),-0.159698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,15),-0.0507185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,18),0.0387881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,23),-0.0176993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,25),0.148434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,14),(13,15),-0.0615803 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,18),-0.0470148 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,23),-0.0367752 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,25),-0.125687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,15),(13,18),-0.0256067 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,23),-0.0428168 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,25),-0.0767998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,18),(13,23),-0.047919 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,25),0.0176839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,23),(13,25),-0.0335626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,12),0.0645151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,-1),-0.164979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,12),(13,-1),-0.0730234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,15),-0.053181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),-0.0178137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,17),-0.17132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
