# _root_ That puts the real strategic decisions in the hands of others : bean counters , budgeteers , and pork-barrelers .
#goldHeads=2,0,6,6,6,2,2,9,7,9,10,11,14,18,18,18,18,11,18,2,
#predictedHeads=2,0,6,6,6,2,2,9,7,9,10,2,14,18,18,18,18,2,18,2,
(11,6),(6,18),(6,21),-0.226199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,19),(6,20),-0.144801 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,19),(6,21),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,20),(6,21),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,5),-0.0417515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,4),-0.039377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,3),-0.00808786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,1),-0.0476766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,-1),0.132954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,5),(6,4),-0.0312175 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,3),-0.0366987 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,1),-0.0297251 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,-1),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,4),(6,3),-0.0371689 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,1),-0.0301952 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,-1),-0.0296459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,3),(6,1),-0.0200744 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,3),(6,-1),-0.0106706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,1),(6,-1),-0.0579558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,10),0.0817206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,21),0.0947734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,10),(8,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,10),(8,21),-0.173678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,12),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,-1),0.213933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,10),0.199931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,12),-0.146723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,13),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,14),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,15),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,17),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,18),-0.1512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,19),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,21),-0.0205522 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,10),(9,11),-0.145255 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,12),-0.144774 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,13),-0.145255 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,14),-0.145255 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,16),-0.145255 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,18),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,19),-0.145255 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,10),(9,21),-0.0831581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,11),(9,12),-0.144948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,13),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,14),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,15),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,16),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,17),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,18),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,19),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,20),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,11),(9,21),-0.173848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,12),(9,13),-0.145646 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,14),-0.145646 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,15),-0.144712 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,16),-0.145646 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,17),-0.144712 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,18),-0.144982 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,19),-0.145646 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,12),(9,21),-0.13907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,13),(9,14),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,15),-0.145732 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,17),-0.145732 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,18),-0.14471 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,19),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,20),-0.144801 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,13),(9,21),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,14),(9,15),-0.145732 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,17),-0.145732 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,18),-0.14471 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,19),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,20),-0.144801 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,14),(9,21),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,15),(9,16),-0.14942 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,18),-0.150847 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,19),-0.14942 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,15),(9,21),-0.0334757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,16),(9,17),-0.145732 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,18),-0.14471 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,19),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,20),-0.144801 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,16),(9,21),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,17),(9,18),-0.150847 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,19),-0.14942 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,17),(9,21),-0.0334757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,18),(9,19),-0.0131373 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,20),0.198949 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,18),(9,21),-0.226199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,19),(9,20),-0.144801 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,19),(9,21),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,20),(9,21),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,8),-0.00808786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,7),-0.00737148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,6),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,5),-0.0415643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,4),-0.0391897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,3),-0.00808786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,1),-0.0476766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,9),(9,9),(9,-1),0.131854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,8),(9,7),-0.0222317 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,6),-0.0169578 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,5),-0.0227806 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,4),-0.0227806 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,3),-0.0225679 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,1),-0.0200744 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,8),(9,-1),-0.0106706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,7),(9,6),-0.0221573 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,5),-0.0193941 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,4),-0.0193941 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,3),-0.0194501 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,1),-0.0194604 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,7),(9,-1),-0.0496653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,6),(9,5),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,4),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,3),-0.0101819 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,1),-0.0200382 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,6),(9,-1),0.0258631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,5),(9,4),-0.0312175 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,3),-0.0366987 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,1),-0.0297251 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,5),(9,-1),-0.029455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,4),(9,3),-0.0371689 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,1),-0.0301952 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,4),(9,-1),-0.0296462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,3),(9,1),-0.0200744 # DEPENDENCYPART_GRANDSIBL
(11,9),(9,3),(9,-1),-0.0106706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,1),(9,-1),-0.0579558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,11),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,13),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,14),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,16),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,18),-0.15972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,19),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,21),-0.0609601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,12),-0.144786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,21),-0.19081 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,21),-0.151525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,13),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,21),-0.190805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,14),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,21),-0.190805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,15),(10,16),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,19),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,21),-0.147378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,16),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,21),-0.190805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,18),(10,19),-0.0130626 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,18),(10,21),-0.169476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,19),(10,21),-0.190805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),0.118751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,8),-0.0191897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,7),-0.0233585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),-0.375082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,8),-0.0087832 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,7),-0.0129568 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,-1),0.0339642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,8),(10,7),-0.00872625 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,-1),0.000194065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,7),(10,-1),-0.0405701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,13),-0.0414653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,21),0.0273651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,21),-0.0416571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,10),-0.144959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,7),-0.144959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),-0.109731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),-0.146839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,7),(12,-1),-0.146596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,14),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),0.133829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,17),0.133829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,19),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,21),0.133016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),0.00442709 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),0.00442709 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,19),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,21),0.0258631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),0.135093 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,17),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,19),0.135093 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,21),-0.0201845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,17),0.00442709 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,19),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,21),0.0258631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,19),0.135093 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,21),-0.0201845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,19),(13,21),0.0258631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.0992619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,11),0.16026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,8),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.0199118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,11),0.103134 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.13907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,11),(13,8),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,8),(13,-1),-0.162676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,15),0.133829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,17),0.133829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),-0.0402689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,20),0.0757533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,21),0.133016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),0.135093 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,17),-0.0232074 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,18),-0.0318761 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,19),0.135093 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,20),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,21),-0.0201845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,17),0.00442709 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,18),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,19),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,20),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,21),0.0258631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,17),(14,18),-0.0318761 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,19),0.135093 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,20),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,21),-0.0201845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,19),0.113309 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,20),0.324111 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,21),-0.034307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,20),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,21),0.0258631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,20),(14,21),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.16026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.0992619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.16026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,10),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,9),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,8),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,7),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.0199118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.102749 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,11),0.0910856 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,10),-0.14479 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,8),-0.145039 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,7),-0.14479 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.103134 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,9),-0.145646 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,-1),-0.13907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,10),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,9),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,8),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,7),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,10),(14,9),-0.145255 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,7),-0.1477 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,-1),-0.0828533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,9),(14,8),-0.145039 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,7),-0.14479 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
