# _root_ Kellogg is based in Battle Creek , Mich. , a city that calls itself the breakfast capital of the world .
#goldHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
#predictedHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
(8,13),(13,4),(13,-1),-0.184191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,2),(13,1),-0.124893 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,2),(13,-1),-0.148537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,1),(13,-1),-0.0270515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,17),(17,18),-0.0214053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,19),-0.0399498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,20),-0.182998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,21),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,22),0.114026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,18),(17,19),-0.0425705 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,20),-0.0360075 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,21),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,22),-0.0513288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,19),(17,20),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,22),-0.0100513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,20),(17,21),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,20),(17,22),0.00164527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,21),(17,22),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,17),(17,16),0.153804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,15),0.113195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,14),0.122027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,13),0.125853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,12),0.107947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,11),0.155416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,10),0.145091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,8),0.153435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,17),(17,7),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,-1),0.0367046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,16),(17,15),0.132126 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,14),0.118688 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,13),0.114162 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,12),0.121114 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,11),0.11553 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,10),0.174706 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,8),0.110646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,16),(17,7),-0.126785 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,-1),-0.140988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,15),(17,14),0.118716 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,13),0.118431 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,12),0.117648 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,11),0.147667 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,10),0.115294 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,8),0.147667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,15),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,-1),-0.162909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,14),(17,13),0.119135 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,12),0.11913 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,11),0.121582 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,10),0.119163 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,8),0.121582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,14),(17,7),-0.125601 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,-1),-0.124473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,13),(17,12),0.113541 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,13),(17,11),0.12953 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,13),(17,10),0.119808 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,13),(17,8),0.12953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,13),(17,7),-0.125503 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,13),(17,-1),-0.174004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,12),(17,11),0.119113 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,12),(17,10),0.119162 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,12),(17,8),0.119113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,12),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,12),(17,-1),-0.14729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,11),(17,10),0.174567 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,11),(17,8),0.118466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,11),(17,7),-0.126785 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,11),(17,-1),-0.142458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,10),(17,8),0.133848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,10),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,10),(17,-1),-0.100831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,8),(17,7),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,8),(17,-1),-0.142229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,7),(17,-1),-0.00388362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,19),-0.0501914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,20),0.104016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,21),-0.0558763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,22),-0.41747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,19),(18,20),-0.0473247 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,22),-0.0192845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,20),(18,21),-0.042556 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,22),0.0496655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,21),(18,22),-0.0573572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,17),0.0596732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,16),0.0597915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,12),0.184338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,-1),0.0159577 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,17),(18,16),0.118897 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,12),0.118932 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,-1),-0.14342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,16),(18,12),0.118932 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,-1),-0.143302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,12),(18,-1),-0.0835057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,20),(20,21),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,22),0.112669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,20),(20,21),(20,22),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,20),(20,19),0.112498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,18),0.253931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,17),0.150521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,16),0.152978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,15),0.112498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,-1),0.0375413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,20),(20,19),(20,18),0.114119 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,19),(20,17),0.147667 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,19),(20,16),0.147667 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,19),(20,15),0.115968 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,19),(20,-1),-0.163312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,18),(20,17),0.117679 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,18),(20,16),0.117679 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,18),(20,15),0.117359 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,18),(20,-1),-0.0697361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,17),(20,16),0.109267 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,17),(20,15),0.132524 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,17),(20,-1),-0.142553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,16),(20,15),0.13254 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,16),(20,-1),-0.142114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,15),(20,-1),-0.163312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,21),(21,21),(21,22),-0.00517191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,21),(21,21),(21,20),0.102454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,21),(21,21),(21,18),0.118511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,21),(21,21),(21,-1),-0.0509544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,21),(21,20),(21,18),0.119163 # DEPENDENCYPART_GRANDSIBL
(8,21),(21,20),(21,-1),-0.141525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,21),(21,18),(21,-1),-0.127341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,22),-0.142701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,-1),-0.0578474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,14),-0.0374498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.0433751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),-0.0821408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,17),-0.0821408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.0248624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,20),-0.0821408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,22),-0.0131389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.0423865 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,17),-0.0423865 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.0420064 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,20),-0.0423865 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,22),-0.0352725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,22),-0.0433751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,17),-0.0426718 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,18),-0.0431986 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,20),-0.0426718 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,21),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,22),-0.0630236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,17),(13,18),-0.0431986 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,20),-0.0426718 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,21),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,22),-0.0630236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,20),-0.0420028 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,22),-0.0445506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,20),(13,21),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,20),(13,22),-0.0630236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,21),(13,22),-0.0435871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.145913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.125343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,10),0.108036 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,8),-0.125117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,6),-0.125117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,5),-0.125117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,2),-0.124907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,1),-0.125117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.151066 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,10),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,12),(13,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.0981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,10),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,4),-0.124979 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.120058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,10),(13,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,-1),-0.132826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,9),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,-1),-0.128003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,8),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,4),-0.124979 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,-1),-0.120058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,7),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,-1),-0.128003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,6),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,6),(13,4),-0.124979 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,6),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,6),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,6),(13,-1),-0.120058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,5),(13,4),-0.124979 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,5),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,5),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,5),(13,-1),-0.120058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,4),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,4),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,4),(13,-1),-0.133315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,2),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,2),(13,-1),-0.129198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,1),(13,-1),-0.120058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,5),(5,6),0.147549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,7),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,8),0.147172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,9),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,11),-0.142209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,5),(5,13),-0.154339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,17),-0.142209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,5),(5,22),0.0220535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,6),(5,7),0.122615 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,8),0.111069 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,9),0.122615 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,11),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,6),(5,13),-0.125545 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,6),(5,22),-0.144163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,7),(5,8),0.10957 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,9),0.115514 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,11),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,7),(5,13),-0.127045 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,17),-0.129532 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,7),(5,22),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,8),(5,9),0.120414 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,11),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,8),(5,13),-0.125545 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,8),(5,22),-0.145404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,9),(5,11),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,9),(5,13),-0.127045 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,17),-0.129532 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,9),(5,22),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,11),(5,13),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,17),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,5),(5,11),(5,22),-0.145633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,5),(5,13),(5,17),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,5),(5,13),(5,22),-0.174007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,17),(5,22),-0.144602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,5),(5,5),(5,-1),0.0913022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,6),(6,7),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,8),0.151665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,9),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,11),-0.142209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,6),(6,13),-0.154339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,17),-0.142209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,20),-0.142209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,21),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,22),0.0222237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,7),(6,8),0.10957 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,9),0.115514 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,11),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,7),(6,13),-0.127045 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,17),-0.129532 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,20),-0.129532 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,22),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,8),(6,9),0.120414 # DEPENDENCYPART_GRANDSIBL
