# _root_ Still , for those with a long-term eye on the vast U.S. retail market , this is a tempting time to look for bargains .
#goldHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
#predictedHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
(14,12),(12,12),(12,-1),0.156308 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,11),(12,10),-0.0632247 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,7),-0.0574238 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,6),-0.0691781 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,4),-0.0548417 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,-1),-0.0528904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,10),(12,7),-0.03936 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,6),-0.0382588 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,4),-0.0440491 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,-1),-0.0258877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,7),(12,6),-0.0692396 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,4),-0.0549032 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,-1),-0.0528904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,6),(12,4),-0.0401378 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,-1),-0.10249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,4),(12,-1),-0.0700926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,20),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,26),-0.0135224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,20),(13,26),-0.1214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,12),-0.0464206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,11),-0.0760252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,10),-0.06322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,-1),0.00691244 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,12),(13,11),-0.0422944 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,10),-0.0420103 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,12),(13,-1),0.00016314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,11),(13,10),-0.0458666 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,11),(13,-1),-0.0221028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,10),(13,-1),-0.108336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,26),-0.0101701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,-1),-0.0950085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,17),-0.0367435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,26),0.128461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,26),-0.0371549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,15),0.119831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,-1),0.0650384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,15),(16,-1),-0.128964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,18),-0.0414498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,19),0.00863623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,20),-0.0401862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,21),-0.0622759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,22),-0.0121558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,23),-0.0632381 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,24),-0.0429901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,25),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,26),0.0696365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,18),(17,19),-0.0402864 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,20),-0.0441724 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,21),-0.0428298 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,22),-0.0389933 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,23),-0.0539123 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,24),-0.0441724 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,25),-0.0440905 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,26),-0.0329186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,19),(17,20),-0.0347568 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,21),-0.0447264 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,22),-0.051178 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,23),-0.0549752 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,24),-0.0347568 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,25),-0.0429968 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,26),0.0551838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,20),(17,21),-0.0602949 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,22),-0.0564952 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,23),0.000968783 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,24),-0.0353027 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,25),-0.0550682 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,26),-0.0557146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,21),(17,22),-0.0593207 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,23),-0.0672846 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,24),-0.0633414 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,25),-0.0432707 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,21),(17,26),-0.0512711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,22),(17,23),-0.047654 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,24),-0.0472764 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,25),-0.0420931 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,22),(17,26),-0.0912251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,23),(17,24),-0.0359304 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,23),(17,25),-0.0548029 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,23),(17,26),-0.0489438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,24),(17,25),-0.0550682 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,24),(17,26),-0.0532294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,25),(17,26),-0.0875056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,16),0.11704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,15),0.138401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,14),0.229495 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,17),(17,13),-0.131192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,12),-0.176664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,11),-0.131192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,10),-0.12684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,9),-0.154567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,8),-0.176664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,7),-0.131192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,5),-0.155676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,4),-0.126643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,3),-0.155017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,2),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,1),-0.135801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,-1),-0.00610699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,16),(17,15),0.129962 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,14),0.118715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,16),(17,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,12),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,8),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,-1),-0.128221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,15),(17,14),0.117086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,15),(17,13),-0.124971 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,12),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,11),-0.124971 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,9),-0.125601 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,8),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,7),-0.124971 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,5),-0.125658 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,3),-0.12576 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,1),-0.12495 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,-1),-0.189588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,14),(17,13),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,12),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,11),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,9),-0.126267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,8),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,7),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,5),-0.126379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,3),-0.126335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,2),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,1),-0.125333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,-1),0.031627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,13),(17,12),-0.124926 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,9),-0.125435 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,8),-0.124926 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,5),-0.125435 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,3),-0.125435 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,2),-0.12494 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,1),-0.124997 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,13),(17,-1),-0.205051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,12),(17,11),-0.12492 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,9),-0.126267 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,7),-0.12492 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,5),-0.126379 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,3),-0.126335 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,1),-0.125333 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,12),(17,-1),0.0269412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,11),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,9),-0.125435 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,8),-0.124926 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,5),-0.125435 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,3),-0.125435 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,2),-0.12494 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,1),-0.124997 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,11),(17,-1),-0.205075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,10),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,10),(17,8),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,10),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,10),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,10),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,10),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,10),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,10),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,10),(17,-1),-0.134464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,9),(17,8),-0.125085 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,9),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,9),(17,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,9),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,9),(17,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,9),(17,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,9),(17,1),-0.125183 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,9),(17,-1),-0.157295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,8),(17,7),-0.12492 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,8),(17,5),-0.126379 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,8),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,8),(17,3),-0.126335 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,8),(17,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,8),(17,1),-0.125333 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,8),(17,-1),0.0308327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,7),(17,5),-0.125435 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,7),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,7),(17,3),-0.125435 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,7),(17,2),-0.12494 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,7),(17,1),-0.124997 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,7),(17,-1),-0.20528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,5),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,5),(17,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,5),(17,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,5),(17,1),-0.125183 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,5),(17,-1),-0.164212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,4),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,4),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,4),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,4),(17,-1),-0.130171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,3),(17,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,3),(17,1),-0.125183 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,3),(17,-1),-0.152368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,2),(17,1),-0.12495 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,2),(17,-1),-0.189588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,1),(17,-1),-0.213537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,21),-0.0891138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),0.0472742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,23),-0.0380219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,24),-0.183623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,25),0.0846889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,26),0.0805825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),-0.0471258 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,23),-0.0422108 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,24),-0.0264964 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,25),-0.0423938 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,26),-0.0970459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,22),(20,23),-0.051442 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,24),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,25),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,26),-0.0136888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,23),(20,24),-0.043142 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,25),-0.0454444 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,26),-0.0761595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,24),(20,25),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,24),(20,26),-0.00139598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,25),(20,26),0.0951066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,19),0.0819945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,18),0.146897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,17),0.123777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,16),0.12897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,11),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,10),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),-0.00713552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,19),(20,18),0.129429 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,17),0.130078 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,16),0.135075 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,11),-0.125158 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,10),-0.12489 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,-1),-0.158463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,18),(20,17),0.124391 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,16),0.116512 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,-1),-0.109161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,17),(20,16),0.118018 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,10),-0.125059 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,-1),-0.177658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,16),(20,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,-1),-0.173719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,11),(20,10),-0.12489 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,11),(20,-1),-0.158463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,10),(20,-1),-0.171238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,22),-0.00609889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,23),-0.0554991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,24),0.0221588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,26),-0.222173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,22),(21,23),-0.042008 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,24),-0.0446922 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,26),-0.0101852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,23),(21,24),-0.0437869 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,23),(21,26),-0.0276921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,24),(21,26),0.0301442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,20),0.0894155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,-1),-0.0611748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,20),(21,-1),-0.159666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,23),-0.0486792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,24),-0.0329268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,25),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,26),0.0841191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,23),(22,24),-0.0349617 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,25),-0.0548022 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,26),-0.0334029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,24),(22,25),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,26),-0.0572824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,25),(22,26),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,21),0.14892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,20),0.168139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,19),0.0473907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,18),0.109387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,17),0.164359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,16),0.115528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,15),0.139472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,14),0.169941 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
