# _root_ The notes , which are noncallable , were priced at a spread of 45 basis points above the Treasury 's 10-year note .
#goldHeads=2,8,2,5,2,5,2,0,8,9,12,17,12,16,16,13,10,19,22,19,22,17,8,
#predictedHeads=2,8,2,5,2,5,2,0,8,9,12,10,12,16,16,13,16,19,22,19,22,17,8,
(12,15),(15,16),(15,19),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,22),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,24),0.000771523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,17),(15,19),-0.0408427 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,22),-0.0408427 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,17),(15,24),-0.0708734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,19),(15,22),-0.0140676 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,19),(15,24),-0.000546303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,22),(15,24),0.00266218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.199017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,13),0.254469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,11),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),0.0256292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,13),0.113501 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,14),(15,-1),-0.125009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,13),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,13),(15,-1),-0.0692038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,11),(15,-1),-0.101617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,17),-0.035746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),-0.0399499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,19),-0.186406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,21),-0.0637155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,22),-0.183486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,23),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,24),0.0799942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0425505 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,19),-0.0408427 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,21),-0.0407282 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,22),-0.0408427 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,23),-0.0454342 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,24),-0.0700711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,19),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,21),-0.03936 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,22),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,24),-0.0099782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,19),(16,21),-0.047957 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,22),-0.0141908 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,23),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,19),(16,24),-0.000573018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,21),(16,22),-0.0605472 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,23),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,21),(16,24),-0.0485477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,22),(16,23),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,22),(16,24),0.00263547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,23),(16,24),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.151837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.198537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,13),0.254653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,12),0.151839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,16),(16,11),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,10),-0.145309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,7),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),0.0099393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.105104 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,13),0.110115 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,12),0.111179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,15),(16,11),-0.125509 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,10),-0.125035 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,7),-0.126785 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.143432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,13),0.113501 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,12),0.119275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,10),-0.125047 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,7),-0.125133 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,14),(16,-1),-0.125026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,12),0.117675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,13),(16,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,10),-0.127457 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,7),-0.124893 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,13),(16,-1),-0.0690202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,12),(16,11),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,10),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,7),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,12),(16,-1),-0.14343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,11),(16,10),-0.124888 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,11),(16,-1),-0.101622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,10),(16,7),-0.124891 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,10),(16,-1),-0.104718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,7),(16,-1),-0.00345831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),-0.0422729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,19),0.0833956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,21),-0.0439232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,22),0.080352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,23),-0.0531667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,24),-0.343943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,19),-0.0465132 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,21),-0.0434969 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,22),-0.0465132 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,24),-0.0123381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,19),(17,21),-0.0446959 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,22),-0.0783599 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,23),-0.0425555 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,19),(17,24),0.042182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,21),(17,22),-0.0428887 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,23),-0.042567 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,24),-0.0387285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,22),(17,23),-0.0425555 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,24),0.0395933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,23),(17,24),-0.0543487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.0716471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,15),0.0679812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,12),0.0680402 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,-1),-0.0674749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,15),0.118905 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,12),0.118905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,16),(17,-1),-0.130838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,12),0.118906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,-1),-0.134546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,12),(17,-1),-0.134273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,19),(19,20),-0.0614418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,21),-0.0636956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,24),0.101157 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,20),(19,21),-0.0421025 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,20),(19,24),-0.0687468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,21),(19,24),-0.0485203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,19),(19,18),0.111653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,15),0.15157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,19),(19,19),(19,-1),0.0375598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,19),(19,18),(19,15),0.147667 # DEPENDENCYPART_GRANDSIBL
(12,19),(19,18),(19,-1),-0.163697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,19),(19,15),(19,-1),-0.143721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,21),(21,24),0.0362364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,21),(21,20),0.121298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,19),0.12363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,18),0.134141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,16),0.127152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,15),0.123633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,12),0.123633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,21),(21,-1),0.00813651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,20),(21,19),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,18),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,16),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,20),(21,12),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,20),(21,-1),-0.122751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,19),(21,18),0.117778 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,16),0.117557 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,15),0.117557 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,19),(21,12),0.117557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,19),(21,-1),-0.121305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,18),(21,16),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,18),(21,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,18),(21,12),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,18),(21,-1),-0.117641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,16),(21,15),0.11644 # DEPENDENCYPART_GRANDSIBL
(12,21),(21,16),(21,12),0.11644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,16),(21,-1),-0.116667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,15),(21,12),0.117557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,15),(21,-1),-0.121303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,12),(21,-1),-0.121303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,22),(22,23),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,24),0.0906749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,23),(22,24),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,22),(22,21),0.0902082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,20),0.233032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,19),0.156135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,18),0.111926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,17),0.195035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,16),0.151821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,15),0.151922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,14),0.198931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,13),0.25476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,12),0.151924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,22),(22,11),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,-1),0.0198103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,21),(22,20),0.121763 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,19),0.135367 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,18),0.175454 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,17),0.117242 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,16),0.135382 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,15),0.135386 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,14),0.104107 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,13),0.115587 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,12),0.135386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,21),(22,11),-0.124895 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,-1),-0.15966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,20),(22,19),0.112201 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,18),0.114575 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,17),0.11905 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,16),0.112201 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,15),0.112201 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,14),0.105656 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,13),0.119033 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,12),0.112201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,20),(22,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,-1),0.0745079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,19),(22,18),0.132257 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,17),0.112258 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,16),0.113128 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,15),0.113132 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,14),0.105104 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,13),0.110091 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,12),0.113132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,19),(22,11),-0.125509 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,19),(22,-1),-0.143787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,18),(22,17),0.114344 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,16),0.147666 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,15),0.147666 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,14),0.117919 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,13),0.114153 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,12),0.147666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,18),(22,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,-1),-0.164948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,17),(22,16),0.11681 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,15),0.11681 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,14),0.116532 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,13),0.124836 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,12),0.11681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,17),(22,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,-1),-0.0959089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,16),(22,15),0.111151 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,14),0.105101 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,13),0.110088 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,12),0.111151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,16),(22,11),-0.125509 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,-1),-0.143285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,15),(22,14),0.105105 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,15),(22,13),0.110091 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,15),(22,12),0.111152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,15),(22,11),-0.125509 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,15),(22,-1),-0.143185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,14),(22,13),0.113501 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,14),(22,12),0.119274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,14),(22,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,14),(22,-1),-0.125008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,13),(22,12),0.117676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,13),(22,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,13),(22,-1),-0.0689422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,12),(22,11),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,12),(22,-1),-0.143184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,11),(22,-1),-0.102871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,23),(23,23),(23,24),-0.00716271 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,23),(23,23),(23,22),0.102454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,23),(23,23),(23,-1),-0.0529452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,23),(23,22),(23,-1),-0.141525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,11),(11,11),(11,13),-0.124913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,24),-0.0951223 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,13),(11,24),-0.128861 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,11),(11,11),(11,-1),-0.0140272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,13),-0.13919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,12),(12,14),-0.125006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,15),-0.134301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,16),-0.133894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,17),-0.136651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,19),-0.133894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,21),-0.126111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,22),-0.133894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,24),-0.090173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,13),(12,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,15),-0.124995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,16),-0.124995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,17),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,19),-0.124995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,22),-0.124995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,13),(12,24),-0.0928566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,14),(12,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,19),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,21),-0.125018 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,14),(12,24),-0.173459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,15),(12,16),-0.127863 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,17),-0.126412 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,19),-0.127863 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,21),-0.12511 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,22),-0.127863 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,15),(12,24),-0.0819578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,16),(12,17),-0.126412 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,19),-0.127863 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,21),-0.12511 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,22),-0.127863 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,16),(12,24),-0.079019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,17),(12,19),-0.12499 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,22),-0.12499 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,17),(12,24),-0.108437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,19),(12,21),-0.12511 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,19),(12,22),-0.127863 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,19),(12,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,19),(12,24),-0.0696484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,21),(12,22),-0.126834 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,21),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
