# _root_ The next day , Mr. Schaeffer presented the couple with a check for $ 151,000 to help them build a new home in the same neighborhood .
#goldHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,19,26,26,23,7,
#predictedHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,22,26,26,23,7,
(15,13),(13,13),(13,15),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,22),-0.145445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,26),-0.145445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,28),-0.204946 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,14),(13,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,28),-0.144832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,15),(13,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,28),-0.155236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,16),(13,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,28),-0.144705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,17),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,17),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,17),(13,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,17),(13,28),-0.146935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,19),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,19),(13,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,19),(13,28),-0.146935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,22),(13,26),-0.144703 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,22),(13,28),-0.145404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,26),(13,28),-0.145404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,12),0.0372418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,11),-0.0271444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,10),-0.0269085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,9),0.0372418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,-1),-0.104306 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,12),(13,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,12),(13,10),-0.0154173 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,12),(13,9),-0.0225274 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,12),(13,-1),0.0268895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,11),(13,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,11),(13,9),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,11),(13,-1),-0.0240255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,10),(13,9),-0.0197731 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,10),(13,-1),-0.0188246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,9),(13,-1),0.0268895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,15),-0.14964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,17),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,19),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,21),-0.144814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,22),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,23),-0.149089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,25),-0.144814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,26),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,28),-0.00262575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,15),(14,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,21),-0.144733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,23),-0.145824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,25),-0.144733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,28),-0.17805 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,17),(14,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,28),-0.14471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,19),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,19),(14,28),-0.14471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,21),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,21),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,21),(14,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,21),(14,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,21),(14,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,21),(14,28),-0.147953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,22),(14,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,22),(14,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,22),(14,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,22),(14,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,22),(14,28),-0.144949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,23),(14,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,23),(14,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,23),(14,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,23),(14,28),-0.15086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,25),(14,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,25),(14,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,25),(14,28),-0.147953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,26),(14,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,26),(14,28),-0.144949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,27),(14,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,13),-0.0278657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,12),-0.0201405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,10),-0.0277385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,-1),0.166388 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,13),(14,12),-0.0195451 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,-1),-0.0294545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,12),(14,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,10),-0.0195102 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,12),(14,-1),-0.0201921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,11),(14,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,11),(14,-1),-0.0194502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,10),(14,8),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,10),(14,-1),-0.0292841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,8),(14,-1),-0.0194534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,17),-0.0195451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,19),-0.0195451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,22),-0.054082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,26),-0.054082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,28),-0.0713298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,17),(16,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,28),-0.0195451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,19),(16,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,28),-0.0195451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,22),(16,26),-0.0194425 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,28),-0.0527426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,26),(16,28),-0.0527426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,15),0.0990521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,13),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,-1),-0.196479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,15),(16,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,-1),-0.15546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,13),(16,-1),-0.144709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,18),-0.0238557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,19),-0.00743679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,20),-0.0205372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,22),-0.0184879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,23),-0.0130238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,26),-0.0184879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,27),-0.0199301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,28),-0.00102921 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,18),(17,19),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,20),-0.0194453 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,22),-0.0207066 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,23),-0.0196012 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,26),-0.0207066 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,28),-0.019876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,19),(17,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,22),-0.0197207 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,23),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,26),-0.0197207 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,27),-0.0212773 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,28),-0.00663827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,20),(17,22),-0.0199912 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,23),-0.0196272 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,26),-0.0199912 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,20),(17,28),-0.0204284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,22),(17,23),-0.0146538 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,22),(17,26),-0.0203126 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,22),(17,27),-0.0199399 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,22),(17,28),-0.0376764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,23),(17,26),-0.0181125 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,23),(17,27),-0.0195074 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,23),(17,28),-0.0158803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,26),(17,27),-0.0199399 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,26),(17,28),-0.0376764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,27),(17,28),-0.0230449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,16),0.118428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,15),0.108518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,13),-0.144843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,12),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,10),-0.144843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,9),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,3),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,-1),-0.206208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,16),(17,15),0.109387 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,13),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,-1),-0.133106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,15),(17,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,-1),-0.146733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,13),(17,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,-1),-0.155221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,12),(17,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,-1),-0.148789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,10),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,-1),-0.155211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,9),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,9),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,9),(17,-1),-0.148789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,4),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,4),(17,-1),-0.152531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,3),(17,-1),-0.14879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,20),-0.0205372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,21),-0.0275387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,22),-0.0178783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,23),-0.0130238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,24),-0.0205372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,25),-0.0275387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,26),-0.0178783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,27),-0.0199301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,28),-0.00102907 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,20),(19,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,22),-0.0199912 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,23),-0.0196272 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,26),-0.0199912 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,28),-0.0204284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,21),(19,22),-0.0196955 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,23),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,26),-0.0196955 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,21),(19,28),-0.0275981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,22),(19,23),-0.0146538 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,24),-0.0201202 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,25),-0.0196208 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,26),-0.0201269 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,27),-0.0199399 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,28),-0.0370668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,23),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,23),(19,25),-0.0194535 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,23),(19,26),-0.0181125 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,23),(19,27),-0.0195074 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,23),(19,28),-0.0158803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,24),(19,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,24),(19,26),-0.0199896 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,24),(19,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,24),(19,28),-0.0204284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,25),(19,26),-0.0196955 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,25),(19,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,25),(19,28),-0.0275981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,26),(19,27),-0.0199399 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,26),(19,28),-0.0370668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,27),(19,28),-0.0230449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,18),0.121058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,17),0.109527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,16),0.119048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,15),0.108518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,13),-0.144843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,12),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,10),-0.144843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,9),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,3),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,-1),-0.206208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,18),(19,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,-1),-0.140271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,17),(19,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
