# _root_ If these conditions are met , he said , the ANC would be prepared to discuss suspending its guerrilla activities .
#goldHeads=4,3,4,12,4,7,12,7,7,11,12,0,12,13,16,14,16,20,20,17,12,
#predictedHeads=4,3,4,12,4,8,8,12,8,11,12,0,12,13,16,14,16,20,20,17,12,
(13,14),(14,15),(14,16),-0.0370699 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,17),-0.0357894 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,20),-0.0450297 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,21),-0.0436362 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,22),-0.0305542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,16),(14,17),-0.00214825 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,20),-0.068186 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,21),-0.0280362 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,22),-0.102637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,17),(14,20),-0.068186 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,21),-0.0280362 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,22),-0.099082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,20),(14,21),-0.03802 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,20),(14,22),-0.0410072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,21),(14,22),-0.0573187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,11),-0.178515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,10),-0.122184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,9),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,8),-0.10702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,6),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,3),-0.178515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,1),0.0272899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,-1),-0.183541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,11),(14,10),-0.124915 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,9),-0.127738 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,8),-0.123196 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,6),-0.127738 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,1),-0.189096 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,11),(14,-1),-0.143451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,10),(14,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,3),-0.12489 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,1),-0.125347 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,10),(14,-1),-0.109223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,9),(14,8),-0.149375 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,6),-0.12504 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,1),-0.176498 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,9),(14,-1),-0.1223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,8),(14,6),-0.127366 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,8),(14,3),-0.125472 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,8),(14,1),-0.136458 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,8),(14,-1),-0.132237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,6),(14,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,6),(14,1),-0.176498 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,6),(14,-1),-0.1223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,3),(14,1),-0.189114 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,3),(14,-1),-0.149578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,1),(14,-1),-0.0524562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,16),-0.0634952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,17),-0.0623836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,20),0.0412504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,22),-0.103658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,17),-0.0420033 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,20),-0.0486672 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,22),-0.0818188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,17),(15,20),-0.0486672 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,22),-0.0807072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,20),(15,22),-0.00224744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,-1),0.166405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,16),(16,17),-0.111944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,19),-0.00742641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,20),-0.00509164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,21),-0.0708021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,22),0.0569584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,17),(16,19),-0.068186 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,20),-0.068186 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,21),-0.0280362 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,22),-0.108272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,19),(16,20),-0.00433594 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,21),-0.03802 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,22),-0.0479022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,20),(16,21),-0.03802 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,20),(16,22),-0.0455674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,21),(16,22),-0.0573187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,15),0.18076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,12),-0.131031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,11),-0.178515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,10),-0.122184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,9),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,7),-0.133157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,6),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,4),-0.106885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,3),-0.178515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,1),0.0273061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,-1),-0.189729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,15),(16,12),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,11),-0.106715 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,10),-0.127621 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,9),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,7),-0.127421 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,6),-0.124888 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,4),-0.115047 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,3),-0.106715 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,1),-0.0729442 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,-1),-0.244302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,12),(16,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,9),-0.125711 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,6),-0.125711 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,1),-0.12492 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,-1),-0.134202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,11),(16,10),-0.124915 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,11),(16,9),-0.127738 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,11),(16,7),-0.125 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,11),(16,6),-0.127738 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,11),(16,4),-0.123792 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,11),(16,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,11),(16,1),-0.189095 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,11),(16,-1),-0.144408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,10),(16,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,10),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,10),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,10),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,10),(16,3),-0.12489 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,10),(16,1),-0.125347 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,10),(16,-1),-0.10922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,9),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,9),(16,6),-0.12504 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,9),(16,4),-0.149686 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,9),(16,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,9),(16,1),-0.176498 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,9),(16,-1),-0.122298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,7),(16,6),-0.125859 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,7),(16,4),-0.125842 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,7),(16,3),-0.125654 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,7),(16,1),-0.139769 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,7),(16,-1),-0.192015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,6),(16,4),-0.149686 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,6),(16,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,6),(16,1),-0.176498 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,6),(16,-1),-0.122298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,4),(16,3),-0.125469 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,4),(16,1),-0.136596 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,4),(16,-1),-0.130751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,3),(16,1),-0.189113 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,3),(16,-1),-0.150535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,1),(16,-1),-0.0551875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,18),-0.0550175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,19),0.00317452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,20),0.00550929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,21),-0.0708021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,22),0.0569571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,18),(17,19),-0.0296353 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,20),-0.0296353 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,21),-0.0431816 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,22),-0.124633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,19),(17,20),-0.00418413 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,21),-0.03802 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,22),-0.0411793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,20),(17,21),-0.03802 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,20),(17,22),-0.0388445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,21),(17,22),-0.0573187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,15),0.185376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,8),-0.10702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,4),-0.106885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,3),-0.178515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,-1),-0.194978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,15),(17,8),-0.115047 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,4),-0.115047 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,3),-0.106715 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,-1),-0.244409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,8),(17,4),-0.12511 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,8),(17,3),-0.125472 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,8),(17,-1),-0.133276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,4),(17,3),-0.125469 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,4),(17,-1),-0.130751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,3),(17,-1),-0.148529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,20),(20,21),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,22),0.0338669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,20),(20,21),(20,22),-0.0468308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,20),(20,19),0.0359043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,18),0.143141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,17),0.159351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,16),0.161421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,15),0.18704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,11),-0.00693007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,5),-0.0940821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,20),(20,-1),-0.160546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,20),(20,19),(20,18),0.0742952 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,17),0.126136 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,16),0.126136 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,15),0.100617 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,11),-0.10657 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,5),-0.125993 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,19),(20,-1),-0.113834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,18),(20,17),0.117848 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,16),0.117848 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,15),0.117264 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,11),-0.124946 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,5),-0.124889 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,18),(20,-1),-0.177055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,17),(20,16),0.128892 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,15),0.109062 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,11),-0.125411 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,5),-0.122593 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,17),(20,-1),-0.0915619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,16),(20,15),0.109059 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,16),(20,11),-0.125411 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,16),(20,5),-0.122594 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,16),(20,-1),-0.0896727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,15),(20,11),-0.125617 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,15),(20,5),-0.126536 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,15),(20,-1),-0.055746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,11),(20,5),-0.125993 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,11),(20,-1),-0.111981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,5),(20,-1),-0.0912028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,21),(21,22),-0.0472018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,21),(21,-1),-0.013419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,1),(1,1),(1,2),0.109506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,3),0.0973565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,4),0.148516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,5),0.148124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,6),0.118929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,8),0.144511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,12),0.114831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,1),(1,1),(1,22),0.054573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,1),(1,2),(1,3),0.122794 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,4),0.11915 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,5),0.11915 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,6),0.126023 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,8),0.11915 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,2),(1,22),-0.168933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,3),(1,4),0.11722 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,5),0.117221 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,6),0.131336 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,8),0.117221 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,12),0.122657 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,3),(1,22),-0.189286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,4),(1,5),0.119151 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,6),0.114297 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,8),0.119151 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,4),(1,22),-0.0800762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,5),(1,6),0.114297 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,8),0.119156 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,5),(1,22),-0.0804642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,6),(1,8),0.116837 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,12),0.119148 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,6),(1,22),-0.143562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,8),(1,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(14,1),(1,8),(1,22),-0.0842745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,12),(1,22),-0.129165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,1),(1,1),(1,-1),-0.0668502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,3),(3,4),0.168042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,5),0.17426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,6),0.0409359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,8),0.155002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,9),0.0409359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,12),0.126473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,22),-0.162133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,4),(3,5),0.128413 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,6),0.180346 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,8),0.128412 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,9),0.180346 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,12),0.118893 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,4),(3,22),-0.0832575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,5),(3,6),0.178572 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,8),0.128918 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,9),0.178572 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,12),0.118893 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,5),(3,22),-0.0798169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,6),(3,8),0.138264 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,9),0.085871 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,12),0.140595 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,6),(3,22),-0.122652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,8),(3,9),0.186775 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,12),0.118892 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,8),(3,22),-0.0961645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,9),(3,12),0.140595 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,9),(3,22),-0.122652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,12),(3,22),-0.158005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,3),(3,2),-0.105432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,1),-0.0926989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,-1),0.0533205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,2),(3,1),-0.042092 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,2),(3,-1),0.0446571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,1),(3,-1),-0.0585723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,6),(6,22),-0.0778025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,6),(6,6),(6,-1),0.010072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,8),(8,9),0.106785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,10),0.0822661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,11),0.162584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,12),0.124709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,13),0.0963783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,14),-0.0974016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,8),(8,16),-0.0973995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,17),-0.0973995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,22),-0.241451 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,9),(8,10),0.115784 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,11),0.133824 # DEPENDENCYPART_GRANDSIBL
