# _root_ They began uncovering a confusing variety of genetic deletions , some existing only in benign polyps , others in malignant cells and many in both polyps and malignant cells .
#goldHeads=2,0,2,6,6,3,6,9,7,9,22,11,12,12,16,14,22,22,18,21,19,9,22,23,27,27,24,29,27,2,
#predictedHeads=2,0,2,6,6,3,6,9,7,9,12,9,14,12,16,14,16,16,18,21,22,19,22,23,27,27,24,29,27,2,
(16,27),(27,25),(27,19),0.107731 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,18),0.108216 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,17),0.106468 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,16),0.108216 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,14),-0.144707 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,12),-0.144714 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,7),-0.14471 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,3),-0.144714 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,2),-0.144714 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,-1),-0.0876925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,24),(27,23),0.115717 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,22),0.108022 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,21),0.102114 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,20),0.115717 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,19),0.108146 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,18),0.102114 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,17),0.0947972 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,16),0.102114 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,13),-0.145023 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,10),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,9),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,6),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,24),(27,-1),-0.0525412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,23),(27,22),0.11713 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,21),0.0741465 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,20),0.0903294 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,19),0.110695 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,18),0.0741465 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,17),0.131172 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,16),0.0741465 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,15),-0.144778 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,14),-0.144761 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,12),-0.145344 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,10),-0.144722 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,9),-0.149473 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,8),-0.144778 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,7),-0.144744 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,6),-0.149473 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,3),-0.145344 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,2),-0.145344 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,23),(27,-1),-0.0631572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,22),(27,21),-0.149603 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,20),0.0553006 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,19),0.0934193 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,18),-0.0660112 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,17),0.0807861 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,16),-0.015693 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,15),0.0926 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,14),0.0404473 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,13),0.0415022 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,12),0.0247046 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,11),0.0602065 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,10),0.106792 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,9),0.00945202 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,8),0.0910251 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,7),0.00203135 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,6),0.0391091 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,3),-0.0271111 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,2),-0.0746067 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,22),(27,-1),-0.171023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,21),(27,20),0.0901123 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,19),0.0846784 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,18),0.138593 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,17),0.0783033 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,16),0.138593 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,15),-0.144793 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,14),-0.146386 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,13),-0.144919 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,12),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,11),-0.145317 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,10),-0.147051 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,9),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,8),-0.144793 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,7),-0.147044 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,6),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,3),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,2),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,21),(27,-1),-0.197725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,20),(27,19),0.110695 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,20),(27,18),0.0741465 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,20),(27,17),0.131172 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,20),(27,16),0.0741465 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,20),(27,15),-0.144778 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,20),(27,14),-0.144761 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,20),(27,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,20),(27,12),-0.145344 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,20),(27,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,20),(27,10),-0.144722 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,20),(27,9),-0.149473 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,20),(27,8),-0.144778 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,20),(27,7),-0.144744 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,20),(27,6),-0.149473 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,20),(27,3),-0.145344 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,20),(27,2),-0.145344 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,20),(27,-1),-0.061001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,19),(27,18),0.102114 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,19),(27,17),0.0947972 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,19),(27,16),0.102114 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,19),(27,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,19),(27,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,19),(27,13),-0.145023 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,19),(27,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,19),(27,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,19),(27,10),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,19),(27,9),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,19),(27,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,19),(27,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,19),(27,6),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,19),(27,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,19),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,19),(27,-1),-0.0525412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,18),(27,17),0.0783033 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,18),(27,16),0.138593 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,18),(27,15),-0.144793 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,18),(27,14),-0.146386 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,18),(27,13),-0.144919 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,18),(27,12),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,18),(27,11),-0.145317 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,18),(27,10),-0.147051 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,18),(27,9),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,18),(27,8),-0.144793 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,18),(27,7),-0.147044 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,18),(27,6),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,18),(27,3),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,18),(27,2),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,18),(27,-1),-0.197728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,17),(27,16),0.0908805 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,17),(27,15),-0.145016 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,17),(27,14),-0.146932 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,17),(27,13),-0.145107 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,17),(27,12),-0.148431 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,17),(27,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,17),(27,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,17),(27,9),-0.147778 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,17),(27,8),-0.145016 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,17),(27,7),-0.146859 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,17),(27,6),-0.147778 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,17),(27,3),-0.148431 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,17),(27,2),-0.148431 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,17),(27,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,16),(27,15),-0.144793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,27),(27,16),(27,14),-0.146386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,27),(27,16),(27,13),-0.144919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,27),(27,16),(27,12),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,27),(27,16),(27,11),-0.145317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,27),(27,16),(27,10),-0.147051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,27),(27,16),(27,9),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,27),(27,16),(27,8),-0.144793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,27),(27,16),(27,7),-0.147044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,27),(27,16),(27,6),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,27),(27,16),(27,3),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,27),(27,16),(27,2),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,27),(27,16),(27,-1),-0.197725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,27),(27,15),(27,14),-0.144761 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,15),(27,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,15),(27,12),-0.145344 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,15),(27,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,15),(27,10),-0.144722 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,15),(27,9),-0.149473 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,15),(27,8),-0.144778 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,15),(27,7),-0.144744 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,15),(27,6),-0.149473 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,15),(27,3),-0.145344 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,15),(27,2),-0.145344 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,15),(27,-1),-0.061001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,14),(27,13),-0.145023 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,14),(27,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,14),(27,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,14),(27,10),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,14),(27,9),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,14),(27,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,14),(27,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,14),(27,6),-0.144706 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,14),(27,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,14),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,14),(27,-1),-0.0525412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,13),(27,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,13),(27,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,13),(27,10),-0.144703 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,13),(27,9),-0.144761 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,13),(27,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,13),(27,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,13),(27,6),-0.144761 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,13),(27,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,13),(27,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,13),(27,-1),-0.121358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,12),(27,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,12),(27,10),-0.144727 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,12),(27,9),-0.14523 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,12),(27,8),-0.144711 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,12),(27,7),-0.144724 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,12),(27,6),-0.14523 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,12),(27,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,12),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,12),(27,-1),-0.171196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,11),(27,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,11),(27,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,11),(27,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,11),(27,7),-0.14471 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,11),(27,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,11),(27,3),-0.144714 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,11),(27,2),-0.144714 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,11),(27,-1),-0.0913268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,10),(27,9),-0.147778 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,10),(27,8),-0.145016 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,10),(27,7),-0.146859 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,10),(27,6),-0.147778 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,10),(27,3),-0.148431 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,10),(27,2),-0.148431 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,10),(27,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,9),(27,8),-0.144793 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,9),(27,7),-0.147044 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,9),(27,6),-0.146776 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,9),(27,3),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,9),(27,2),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,9),(27,-1),-0.197725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,8),(27,7),-0.144744 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,8),(27,6),-0.149473 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,8),(27,3),-0.145344 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,8),(27,2),-0.145344 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,8),(27,-1),-0.061001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,7),(27,6),-0.144704 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,7),(27,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,7),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,7),(27,-1),-0.0599574 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,6),(27,3),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,6),(27,2),-0.146269 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,6),(27,-1),-0.19773 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,3),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,3),(27,-1),-0.171196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,2),(27,-1),-0.171205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,28),(28,28),(28,29),-0.0136458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,28),(28,28),(28,31),0.0399651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,28),(28,29),(28,31),0.0192676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,28),(28,28),(28,26),0.125167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,28),(28,28),(28,25),0.108675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,28),(28,28),(28,-1),-0.011499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,28),(28,26),(28,25),0.108129 # DEPENDENCYPART_GRANDSIBL
(16,28),(28,26),(28,-1),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,28),(28,25),(28,-1),-0.14727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,29),(29,29),(29,30),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,29),(29,29),(29,31),0.133958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,29),(29,30),(29,31),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,29),(29,29),(29,28),0.0806917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,29),(29,29),(29,27),0.0279649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,29),(29,29),(29,26),0.161028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,29),(29,29),(29,25),0.0895822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,29),(29,29),(29,23),0.0798838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,29),(29,29),(29,-1),-0.0185199 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,29),(29,28),(29,27),0.10137 # DEPENDENCYPART_GRANDSIBL
(16,29),(29,28),(29,26),0.123256 # DEPENDENCYPART_GRANDSIBL
(16,29),(29,28),(29,25),0.127067 # DEPENDENCYPART_GRANDSIBL
(16,29),(29,28),(29,23),0.117486 # DEPENDENCYPART_GRANDSIBL
(16,29),(29,28),(29,-1),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,29),(29,27),(29,26),-0.113057 # DEPENDENCYPART_GRANDSIBL
(16,29),(29,27),(29,25),0.217377 # DEPENDENCYPART_GRANDSIBL
(16,29),(29,27),(29,23),0.0906434 # DEPENDENCYPART_GRANDSIBL
(16,29),(29,27),(29,-1),-0.226199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,29),(29,26),(29,25),0.135308 # DEPENDENCYPART_GRANDSIBL
(16,29),(29,26),(29,23),0.132849 # DEPENDENCYPART_GRANDSIBL
(16,29),(29,26),(29,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,29),(29,25),(29,23),0.118017 # DEPENDENCYPART_GRANDSIBL
(16,29),(29,25),(29,-1),-0.148961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,29),(29,23),(29,-1),-0.192978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,30),(30,30),(30,31),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,30),(30,30),(30,28),0.108578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,30),(30,30),(30,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,30),(30,28),(30,-1),-0.145699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,11),(11,12),0.122923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,14),0.100094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,31),-0.0294654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,11),(11,12),(11,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,31),-0.133813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,14),(11,31),-0.15393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,11),(11,10),-0.0270177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,-1),0.129912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,11),(11,10),(11,-1),-0.0136635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,14),0.106296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,15),0.0989725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,16),0.0986583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,18),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,21),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,31),-0.258055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,14),(13,15),0.113091 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,16),0.10864 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,18),-0.144702 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,21),-0.144702 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,31),-0.132796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,15),(13,16),0.109524 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,18),-0.144751 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,21),-0.144751 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,31),-0.113862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,16),(13,18),-0.144702 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,16),(13,21),-0.144702 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,16),(13,31),-0.168171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
