# _root_ Interprovincial Pipe Line Co. , an oil pipeline operator rumored to be mulling a gas pipeline proposal of its own , said that is n't in the cards .
#goldHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
#predictedHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
(12,9),(9,6),(9,1),-0.05627 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,-1),0.018575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,5),(9,4),-0.0944151 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,3),-0.0924312 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,2),-0.0924312 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,1),-0.0924312 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,-1),-0.0313644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,4),(9,3),-0.0527624 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,4),(9,2),-0.0526227 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,4),(9,1),-0.052623 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,4),(9,-1),-0.0303066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,3),(9,2),-0.046388 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,3),(9,1),-0.0463884 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,3),(9,-1),-0.030857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,2),(9,1),-0.045833 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,2),(9,-1),-0.0307571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,1),(9,-1),-0.0307571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,17),-0.184597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,30),0.166405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,30),-0.139468 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,30),-0.139264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,17),(11,30),-0.205105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,-1),-0.103658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,14),-0.0366868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,15),0.00289968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,16),0.00202367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,17),0.00606334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,18),-0.0295429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,20),-0.0547823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,21),-0.114383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,22),-0.106512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,24),-0.119099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,25),-0.0442509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,26),-0.0218301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,29),-0.0708021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,30),0.0569588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,15),-0.0487345 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,16),-0.0487345 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,17),-0.0487345 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,18),-0.0426431 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,20),-0.0449407 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,21),-0.046177 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,22),-0.0495046 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,24),-0.0495543 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,25),-0.0445851 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,26),-0.0377462 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,29),-0.0428512 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,30),-0.0505745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,15),(13,16),-0.00434812 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,17),-0.00421571 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,18),-0.0800382 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,20),-0.0235781 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,21),-0.0802462 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,22),-0.0770336 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,24),-0.0731518 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,25),-0.0534707 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,26),-0.102167 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,29),-0.03802 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,30),-0.0465693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,16),(13,17),-0.00418487 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,18),-0.0816685 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,20),-0.0235805 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,21),-0.0802462 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,22),-0.0770329 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,24),-0.0731511 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,25),-0.0534707 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,26),-0.103797 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,29),-0.03802 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,16),(13,30),-0.0435547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,17),(13,18),-0.0805246 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,20),-0.0235781 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,21),-0.0803002 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,22),-0.0805171 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,24),-0.0766353 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,25),-0.0560962 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,26),-0.102653 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,29),-0.03802 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,17),(13,30),-0.0443423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,18),(13,20),-0.0450954 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,21),0.00812382 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,22),-0.0633081 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,24),-0.0654166 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,25),-0.0441319 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,26),-0.082149 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,29),-0.0507575 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,18),(13,30),0.00840624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,20),(13,21),-0.0245809 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,20),(13,22),-0.0614648 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,20),(13,24),-0.0676874 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,20),(13,25),-0.0316019 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,20),(13,26),-0.0188225 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,20),(13,29),-0.0364251 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,20),(13,30),-0.058943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,21),(13,22),0.0428055 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,21),(13,24),0.0324951 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,21),(13,25),-0.0897474 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,21),(13,26),-0.0116881 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,21),(13,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,21),(13,30),0.0791603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,22),(13,24),0.0109226 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,22),(13,25),-0.0469203 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,22),(13,26),-0.0383695 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,22),(13,29),-0.0280397 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,22),(13,30),-0.102537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,24),(13,25),-0.0481845 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,24),(13,26),-0.0363764 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,24),(13,29),-0.0281555 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,24),(13,30),-0.12233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,25),(13,26),-0.066851 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,25),(13,29),-0.0463114 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,25),(13,30),-0.00710554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,26),(13,29),-0.0515171 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,26),(13,30),-0.00726819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,29),(13,30),-0.0573187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,13),(13,11),-0.098691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,9),-0.178515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,7),-0.178515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,-1),-0.189718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,11),(13,9),-0.106715 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,7),-0.106715 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,11),(13,-1),-0.244409 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,9),(13,7),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,9),(13,-1),-0.147338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,7),(13,-1),-0.149265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,15),-0.0507045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,14),(14,14),(14,30),-0.110182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,14),(14,15),(14,30),-0.0529551 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,14),(14,14),(14,-1),-0.301548 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,15),(15,16),0.00189913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,18),-0.106163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,20),-0.0532666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,22),-0.0217093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,30),0.0421172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,16),(15,18),-0.0692254 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,20),-0.0546786 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,22),-0.0116155 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,16),(15,30),-0.030466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,18),(15,20),-0.0429389 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,22),-0.0648924 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,18),(15,30),-0.0328462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,20),(15,22),-0.0495138 # DEPENDENCYPART_GRANDSIBL
(12,15),(15,20),(15,30),-0.0363217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,22),(15,30),-0.0713886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,15),(15,15),(15,14),0.111146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,15),(15,15),(15,-1),-0.161896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,15),(15,14),(15,-1),-0.146265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,17),-7.72388e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,18),-0.100556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,20),-0.0540981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,30),0.0297694 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,17),(16,18),-0.0692409 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,20),-0.0546396 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,17),(16,30),-0.0318255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,18),(16,20),-0.0429389 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,18),(16,30),-0.0310418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,20),(16,30),-0.0363203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,16),(16,15),0.0289129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,14),0.101298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,16),(16,16),(16,-1),-0.162303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,16),(16,15),(16,14),0.0628625 # DEPENDENCYPART_GRANDSIBL
(12,16),(16,15),(16,-1),-0.11391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,16),(16,14),(16,-1),-0.150348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,18),-0.098421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,20),-0.0600815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,21),0.0447849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,22),-0.0225552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,24),-0.029446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,25),-0.0537734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,26),-0.123183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,29),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,30),0.0358288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,18),(17,20),-0.0429623 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,21),0.0432026 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,22),-0.0637881 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,24),-0.0797347 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,25),-0.0651774 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,26),-0.0312659 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,29),-0.0443276 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,18),(17,30),-0.0348196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,20),(17,21),-0.0574884 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,22),-0.0495138 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,24),-0.0501567 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,25),-0.0415637 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,26),-0.0465846 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,29),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,20),(17,30),-0.0432685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,21),(17,22),-0.0338013 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,24),-0.0470525 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,25),-0.116479 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,26),0.00857465 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,29),-0.042224 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,21),(17,30),-0.0313648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,22),(17,24),-0.00391964 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,25),-0.0383803 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,26),0.00578367 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,29),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,22),(17,30),-0.0700691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,24),(17,25),-0.038392 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,24),(17,26),0.0057362 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,24),(17,29),-0.0434254 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,24),(17,30),-0.0794158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,25),(17,26),-0.0239227 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,25),(17,29),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,25),(17,30),-0.0688108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,26),(17,29),-0.044103 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,26),(17,30),-0.0553106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,29),(17,30),-0.0468308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,17),(17,16),0.026659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,15),0.0256847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,14),0.103564 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,13),0.16328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,12),0.158826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,17),(17,8),-0.00693098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,7),-0.00693098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,6),-0.132416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,17),(17,-1),-0.16284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,16),(17,15),0.11862 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,14),0.0600785 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,13),0.126136 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,12),0.126074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,16),(17,8),-0.10657 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,7),-0.10657 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,6),-0.119983 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,16),(17,-1),-0.1142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,14),0.0599078 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,13),0.126136 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,12),0.126074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,15),(17,8),-0.10657 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,7),-0.10657 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,6),-0.119983 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,15),(17,-1),-0.114014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,13),0.119373 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,12),0.119373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,14),(17,8),-0.132282 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,7),-0.132282 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,6),-0.127249 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,14),(17,-1),-0.157027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,12),0.128887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,13),(17,8),-0.125411 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,7),-0.125411 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,6),-0.129386 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,13),(17,-1),-0.0876379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,12),(17,8),-0.125411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,7),-0.125411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,6),-0.129386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,17),(17,12),(17,-1),-0.0953088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,17),(17,8),(17,7),-0.10657 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,8),(17,6),-0.119983 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,8),(17,-1),-0.1142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,7),(17,6),-0.119983 # DEPENDENCYPART_GRANDSIBL
(12,17),(17,7),(17,-1),-0.104578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,17),(17,6),(17,-1),-0.157495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,19),-0.0333602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,20),-0.0409224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,21),-0.0571889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,22),0.0332401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,24),0.0228085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,18),(18,18),(18,30),-0.218325 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,18),(18,19),(18,20),-0.0420273 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,21),-0.042271 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,22),-0.0432261 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,24),-0.0432262 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,19),(18,30),-0.00674654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,20),(18,21),-0.0489672 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,22),-0.0392929 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,24),-0.0392929 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,20),(18,30),0.0194272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,21),(18,22),-0.0487631 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,21),(18,24),-0.0487556 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,21),(18,30),0.0224949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,22),(18,24),-0.042229 # DEPENDENCYPART_GRANDSIBL
(12,18),(18,22),(18,30),-0.0386713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,24),(18,30),-0.0516903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,18),(18,18),(18,-1),-0.118612 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,20),(20,21),-0.0656198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,22),-0.0295059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,23),-0.122251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,24),-0.0253469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,26),-0.137282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,30),-0.0206641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,21),(20,22),-0.0486775 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,23),-0.0823033 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,24),-0.0496416 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,26),-0.0840529 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,21),(20,30),-0.0656875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,22),(20,23),-0.0264159 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,24),-0.0405339 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,26),-0.0267121 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,22),(20,30),-0.0332688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,23),(20,24),-0.0435205 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,23),(20,26),-0.029903 # DEPENDENCYPART_GRANDSIBL
