# _root_ Here , wedged between shifting dunes and pounding waves at the world 's most inhospitable diamond dig , lies the earth 's most precious jewel box .
#goldHeads=19,19,19,3,6,7,4,9,7,3,12,17,12,15,17,17,10,19,0,21,26,21,26,26,26,19,19,
#predictedHeads=19,19,19,3,7,5,4,7,8,8,12,17,12,15,17,17,10,19,0,21,22,19,24,26,26,22,19,
(8,9),(9,10),(9,12),-0.0720615 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,13),-0.0618661 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,17),-0.0720615 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,18),0.00804705 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,27),-0.0440558 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,28),-0.0494374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,13),-0.00783677 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,17),-0.0458579 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,18),-0.0582153 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,27),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,28),-0.0273172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,13),(9,17),-0.0554796 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,18),-0.0681239 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,27),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,28),-0.102092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,17),(9,18),-0.0582063 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,27),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,28),-0.023726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,18),(9,27),-0.042224 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,28),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,27),(9,28),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.176969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,7),-0.104853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,6),-0.00686827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,5),-0.0934837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,4),-0.0448617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,3),-0.0934837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,2),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,1),-0.122774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.158839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.126764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,6),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,5),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,4),-0.12791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,3),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,2),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,1),-0.125037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.0795347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,6),0.0877373 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,5),-0.0189192 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,4),-0.0307318 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,3),0.0588537 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,2),0.0474862 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,1),-0.0662884 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.0929992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,6),(9,5),-0.125993 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,4),-0.126503 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,3),-0.125993 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,2),-0.140211 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,1),-0.124925 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,-1),-0.109657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,5),(9,4),-0.12791 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,3),-0.122561 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,2),-0.143505 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,1),-0.125037 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,5),(9,-1),-0.0795356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,4),(9,3),-0.118229 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,2),-0.127037 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,1),-0.115602 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,-1),-0.0160871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,3),(9,2),-0.143505 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,3),(9,1),-0.125037 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,3),(9,-1),-0.0795347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,2),(9,1),-0.125989 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,2),(9,-1),-0.124228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,1),(9,-1),-0.0471109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),-0.0238374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,12),0.0584814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),0.0168939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,15),-0.0745651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,16),0.059823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,17),0.059823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,21),0.059823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,28),-0.144082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,12),-0.049999 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,13),-0.0423939 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,15),-0.0439245 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,16),-0.0496373 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,17),-0.0496373 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,21),-0.0496373 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,28),-0.000602264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,12),(10,13),-0.0519421 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,15),-0.0376386 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,16),-0.0866498 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,17),-0.0866498 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,21),-0.0866498 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,28),0.0578205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,15),-0.042007 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,16),-0.0487477 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,17),-0.0487477 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,21),-0.0487477 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,28),-0.057498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,15),(10,16),-0.0513077 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,17),-0.0513077 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,21),-0.0513077 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,15),(10,28),-0.00279146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,16),(10,17),-0.0865551 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,21),-0.0865551 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,28),0.0600336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,17),(10,21),-0.0865551 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,28),0.0600336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,21),(10,28),0.0600336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,9),0.123431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,6),-0.164285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,5),-0.120789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,-1),0.0349172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,9),(10,6),-0.124887 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,5),-0.124887 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,-1),-0.162313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,6),(10,5),-0.124887 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,6),(10,-1),-0.162313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,5),(10,-1),-0.0759321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,13),-0.0742399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,17),0.00155528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,18),0.0396785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,28),0.0561502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,13),(12,17),-0.0554826 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,18),-0.0681243 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,28),-0.106865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,17),(12,18),-0.0590139 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,28),-0.0262952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,18),(12,28),-0.0311975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,11),0.107356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,10),0.139967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,9),0.0384033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,-1),-0.167763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,11),(12,10),0.159631 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,9),0.144755 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,-1),-0.219102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,10),(12,9),0.120166 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,-1),-0.0224581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,9),(12,-1),-0.110058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,14),-0.056612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,15),-0.0428917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,16),0.00747912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,17),0.00747912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,18),-0.124878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,19),-0.0562246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,21),0.00607074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,22),-0.0511936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,24),-0.0428919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,26),0.00747912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,27),-0.0707712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,28),0.0394517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,14),(13,15),-0.033892 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,16),-0.0549207 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,17),-0.0549207 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,18),0.0128742 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,19),-0.0342967 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,21),-0.0549207 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,22),-0.0373415 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,24),-0.033892 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,26),-0.0549207 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,27),-0.0443176 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,28),-0.0212084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,15),(13,16),-0.0726458 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,17),-0.0726458 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,18),-0.0198002 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,19),-0.0547523 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,21),-0.0726458 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,22),-0.0521709 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,24),-0.0452148 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,26),-0.0726458 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,27),-0.0371299 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,28),-0.0463038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,16),(13,17),-0.0026257 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,18),-0.0761222 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,19),-0.0903082 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,21),-0.0026257 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,22),-0.0844166 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,24),-0.0220123 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,26),-0.00291663 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,27),-0.0375175 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,16),(13,28),-0.0689194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,17),(13,18),-0.0761222 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,19),-0.0903082 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,21),-0.0026257 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,22),-0.0844166 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,24),-0.0220123 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,26),-0.00291663 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,27),-0.0375175 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,28),-0.0689194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,18),(13,19),0.0404429 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,21),-0.0708266 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,22),0.038654 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,24),-0.037217 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,26),-0.0708266 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,27),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,18),(13,28),0.0797943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,19),(13,21),-0.0644426 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,22),-0.0125212 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,24),-0.0453559 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,26),-0.0644426 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,27),-0.0285962 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,19),(13,28),-0.0613033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,21),(13,22),-0.0844166 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,24),-0.0220123 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,26),-0.00291663 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,27),-0.0375175 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,21),(13,28),-0.0700404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,22),(13,24),-0.0454993 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,26),-0.0641584 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,27),-0.0290474 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,22),(13,28),-0.0591691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,24),(13,26),-0.0726458 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,24),(13,27),-0.0371299 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,24),(13,28),-0.0463039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,26),(13,27),-0.0375175 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,26),(13,28),-0.0692104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,27),(13,28),-0.0573404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,12),0.157015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,11),0.0884305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,10),-0.0468882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,9),0.159848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,8),0.114357 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,13),(13,7),-0.125479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,6),-0.178502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,5),-0.107092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,4),0.0183463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,3),-0.107092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,2),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,1),-0.130128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,-1),-0.252514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,12),(13,11),0.160835 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,10),0.21319 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,9),0.108395 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,8),0.108907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,12),(13,7),-0.119663 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,6),-0.128004 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,5),-0.123196 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,4),-0.184049 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,3),-0.123196 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,1),-0.125053 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,-1),-0.134716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,11),(13,10),0.12918 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,9),0.115212 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,8),0.116244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,11),(13,7),-0.125112 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,6),-0.12489 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,4),-0.125347 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,-1),-0.104013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,10),(13,9),0.129312 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,8),0.110107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,10),(13,7),-0.126207 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,6),-0.125474 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,5),-0.126807 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,4),-0.128912 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,3),-0.126807 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,2),-0.126708 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,1),-0.124984 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,10),(13,-1),-0.125073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,9),(13,8),0.108907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,9),(13,7),-0.119663 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,6),-0.128004 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,5),-0.123196 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,4),-0.184049 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,3),-0.123196 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,1),-0.125053 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,-1),-0.133216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,8),(13,7),-0.125434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,6),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,5),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,4),-0.135348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,3),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,2),-0.127383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,1),-0.125193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,-1),-0.113633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,7),(13,6),0.0878321 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,5),-0.018815 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,4),-0.0368932 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,3),0.058958 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,2),0.0476239 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,1),-0.0662982 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,7),(13,-1),-0.153034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,6),(13,5),-0.123196 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,4),-0.184049 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,3),-0.123196 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,1),-0.125053 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,-1),-0.133658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,5),(13,4),-0.135348 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,5),(13,3),-0.125109 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,5),(13,2),-0.127383 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,5),(13,1),-0.125193 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,5),(13,-1),-0.11369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,4),(13,3),-0.126775 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,4),(13,2),-0.126426 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,4),(13,1),-0.124984 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,4),(13,-1),-0.123541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,3),(13,2),-0.127383 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,3),(13,1),-0.125193 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,3),(13,-1),-0.113633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,2),(13,1),-0.125124 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,2),(13,-1),-0.129369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
