# _root_ The unpopular Mr. Sarney , whose task was to bring about a smooth transition to democracy after 21 years of military rule , is n't seeking re-election .
#goldHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
#predictedHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
(15,22),(22,21),(22,17),0.11791 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,13),-0.124929 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,-1),-0.0712604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,20),(22,19),0.108897 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,18),0.118452 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,17),0.11916 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,-1),-0.0442223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,19),(22,18),0.0993492 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,17),0.114269 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,12),-0.125084 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,-1),-0.089732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,18),(22,17),0.111422 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,-1),-0.130087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,17),(22,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,-1),-0.0431544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,13),(22,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,13),(22,-1),-0.0712604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,12),(22,-1),-0.113155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,1),(1,2),0.103012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,5),0.119309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,29),0.147085 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,1),(1,2),(1,5),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,29),-0.140235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,5),(1,29),-0.129666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,1),(1,-1),0.211213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,8),(8,9),0.150835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,10),0.166025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,11),0.117595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,12),0.117015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,14),0.168368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,15),0.150835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,17),-0.154432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,23),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,24),-0.170761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,25),-0.135796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,26),-0.169975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,29),0.025086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,9),(8,10),0.11753 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,12),0.116357 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,14),0.13333 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,15),0.117822 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,23),-0.125343 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,24),-0.124914 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,26),-0.124914 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,29),-0.0859002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,10),(8,11),0.119114 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,12),0.118064 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,14),0.116295 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,15),0.10965 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,23),-0.124926 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,24),-0.124903 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,26),-0.124903 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,29),-0.14675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,11),(8,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,14),0.117182 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,15),0.119144 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,24),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,26),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,28),-0.124896 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,11),(8,29),-0.117948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,12),(8,14),0.11866 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,15),0.114888 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,29),-0.132818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,14),(8,15),0.0989263 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,17),-0.126263 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,23),-0.125057 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,24),-0.125221 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,25),-0.125333 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,26),-0.125221 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,29),-0.0144428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,15),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,23),-0.125343 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,24),-0.124914 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,26),-0.124914 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,15),(8,29),-0.0859002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,17),(8,23),-0.124887 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,17),(8,24),-0.125041 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,17),(8,25),-0.125183 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,17),(8,26),-0.125041 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,17),(8,28),-0.124968 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,17),(8,29),-0.196206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,23),(8,24),-0.127256 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,23),(8,25),-0.124982 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,23),(8,26),-0.127098 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,23),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,23),(8,29),-0.191256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,24),(8,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,24),(8,26),-0.124903 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,24),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,24),(8,29),-0.149061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,25),(8,26),-0.124903 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,25),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,25),(8,29),-0.20918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,26),(8,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,26),(8,29),-0.146758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,28),(8,29),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,8),(8,7),-0.0300017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,5),-0.0721943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,4),-0.0299851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,3),-0.0302402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,2),-0.0020516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,1),-0.0396578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,-1),0.0694652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,7),(8,5),-0.0606762 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,4),-0.0349667 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,3),-0.0349668 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,2),-0.0389471 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,1),-0.0426143 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,-1),-0.0492658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,5),(8,4),-0.0337805 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,3),-0.0337805 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,2),-0.040237 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,1),-0.0437925 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,-1),-0.0912728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,4),(8,3),-0.0349668 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,4),(8,2),-0.038947 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,4),(8,1),-0.0426143 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,4),(8,-1),-0.0490536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,3),(8,2),-0.038947 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,3),(8,1),-0.0426143 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,3),(8,-1),-0.0493153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,2),(8,1),-0.0419995 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,2),(8,-1),0.0478354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,1),(8,-1),-0.0361553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,13),0.102142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,29),0.132732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,13),(12,29),-0.141645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,-1),0.182372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,15),0.0926044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,16),-0.126863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,13),(13,17),-0.131937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,20),-0.132001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,29),0.00279052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,15),(13,16),-0.124894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,29),-0.164235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,16),(13,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,29),-0.1213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,17),(13,20),-0.12491 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,29),-0.165172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,20),(13,29),-0.18012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,12),-0.0401268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,7),-0.043403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,-1),0.0315459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,12),(13,7),-0.0421217 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,-1),-0.0867371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,7),(13,-1),0.00334741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,15),0.1671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,16),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,17),-0.14385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,18),-0.126176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,19),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,20),-0.150131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,21),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,22),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,23),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,24),-0.155706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,26),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,27),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,28),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,29),0.0222336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,15),(14,17),-0.126059 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,18),-0.124896 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,20),-0.126059 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,29),-0.091038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,16),(14,17),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,18),-0.125238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,19),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,20),-0.12504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,21),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,22),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,23),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,24),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,26),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,27),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,28),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,29),-0.143133 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,17),(14,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,20),-0.126496 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,23),-0.124891 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,24),-0.125166 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,26),-0.125119 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,17),(14,29),-0.0975129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,18),(14,19),-0.12492 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,20),-0.125048 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,21),-0.125745 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,22),-0.12492 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,23),-0.125133 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,27),-0.12492 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,18),(14,29),-0.12253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,19),(14,20),-0.12504 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,21),-0.125126 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,22),-0.125449 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,23),-0.126785 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,24),-0.125545 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,26),-0.125545 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,27),-0.125449 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,19),(14,29),-0.144104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,20),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,23),-0.124893 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,24),-0.125378 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,26),-0.125331 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,20),(14,29),-0.0684626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,21),(14,22),-0.124914 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,23),-0.125225 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,24),-0.124918 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,26),-0.124918 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,27),-0.124914 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,21),(14,29),-0.157976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,22),(14,23),-0.126785 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,22),(14,24),-0.125545 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,22),(14,26),-0.125545 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,22),(14,27),-0.125449 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,22),(14,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,22),(14,29),-0.14317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,23),(14,24),-0.127235 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,23),(14,26),-0.127045 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,23),(14,27),-0.129532 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,23),(14,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,23),(14,29),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,24),(14,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,24),(14,27),-0.124957 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,24),(14,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,24),(14,29),-0.177163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,26),(14,27),-0.124957 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,26),(14,28),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,26),(14,29),-0.173825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,27),(14,28),-0.125194 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,27),(14,29),-0.143132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,28),(14,29),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,13),-0.0647619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,12),-0.0660205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,10),0.0467243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,8),0.0463597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,7),-0.183184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,5),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,4),-0.183184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,2),-0.065129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,1),-0.0400043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),0.0962954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,13),(14,12),-0.0687623 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,10),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,8),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,7),-0.0605499 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,5),-0.0325485 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,4),-0.0605499 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,2),-0.0574238 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,1),-0.0628089 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,-1),-0.0496714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,12),(14,10),-0.042046 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,8),-0.042046 # DEPENDENCYPART_GRANDSIBL
