# _root_ `` Demand from Japan is expected to continue strong , but not from other areas of the world into the first quarter of next year , '' he said .
#goldHeads=29,5,2,3,29,5,8,6,8,6,13,13,6,15,13,15,18,16,13,22,22,19,22,25,23,29,29,29,0,29,
#predictedHeads=29,5,2,3,29,5,8,6,11,11,8,11,11,15,13,15,18,16,8,22,22,19,22,25,23,29,29,29,0,29,
(8,16),(16,25),(16,31),0.0511554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,16),(16,15),0.101689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,14),0.0544089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,16),(16,16),(16,-1),-0.0806604 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,16),(16,15),(16,14),0.108818 # DEPENDENCYPART_GRANDSIBL
(8,16),(16,15),(16,-1),-0.171884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,16),(16,14),(16,-1),-0.160151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,19),-0.081865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,21),-0.00250464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,22),0.037799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,23),-0.0738513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,24),-0.0157684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,25),0.0438604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,26),0.0641574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,27),0.0489004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,29),-0.0340939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,30),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,31),0.0369176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,19),(18,21),-0.019409 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,22),-0.0347275 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,23),0.000104549 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,24),-0.018223 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,25),-0.037078 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,26),0.0173846 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,27),-0.0330552 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,29),-0.0193684 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,30),-0.0213922 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,31),-0.049759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,21),(18,22),-0.00369488 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,23),-0.0220073 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,24),-0.0119301 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,25),-0.00378808 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,26),-0.0223641 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,27),-0.0203426 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,29),-0.0183971 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,30),-0.0194731 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,31),-0.0213709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,22),(18,23),-0.0359693 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,24),-0.0204151 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,25),-0.0144906 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,26),-0.0607568 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,27),-0.0240435 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,29),-0.00636908 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,30),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,31),9.5488e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,23),(18,24),-0.0180594 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,23),(18,25),-0.039195 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,23),(18,26),0.0405309 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,23),(18,27),-0.0339029 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,23),(18,29),-0.0174047 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,23),(18,30),-0.0214351 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,23),(18,31),-0.0288535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,24),(18,25),-0.00416624 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,24),(18,26),-0.0264119 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,24),(18,27),-0.0203426 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,24),(18,29),-0.0182386 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,24),(18,30),-0.0194731 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,24),(18,31),-0.0299132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,25),(18,26),-0.064276 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,25),(18,27),-0.0240435 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,25),(18,29),-0.00820644 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,25),(18,30),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,25),(18,31),0.00246707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,26),(18,27),0.0115692 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,26),(18,29),-0.00863534 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,26),(18,30),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,26),(18,31),-0.0672041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,27),(18,29),-0.0205453 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,27),(18,30),-0.0194449 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,27),(18,31),-0.0244471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,29),(18,30),-0.0198165 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,29),(18,31),-0.0286187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,30),(18,31),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,17),0.0951561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,14),0.113707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,-1),-0.17684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,17),(18,14),0.114962 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,-1),-0.231874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,14),(18,-1),-0.0908873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,19),(19,20),0.00734567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,21),-0.0370858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,22),0.1104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,23),0.0299125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,24),-0.0465517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,25),0.0794086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,29),0.0401552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,31),-0.0976925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,19),(19,20),(19,21),-0.0204893 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,22),-0.0249762 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,23),-0.0228115 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,24),-0.0204218 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,25),-0.0249772 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,29),-0.0202972 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,31),0.0202464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,21),(19,22),-0.0275342 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,21),(19,23),-0.0209038 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,21),(19,24),-0.0164294 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,21),(19,25),-0.0275342 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,21),(19,29),-0.0170954 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,21),(19,31),0.00553346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,22),(19,23),0.00169865 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,22),(19,24),-0.0153386 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,22),(19,25),-0.0628312 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,22),(19,29),-0.0317712 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,22),(19,31),0.168757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,23),(19,24),-0.0197457 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,23),(19,25),0.0503677 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,23),(19,29),-0.0260465 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,23),(19,31),-0.0541682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,24),(19,25),-0.0275319 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,24),(19,29),-0.0170954 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,24),(19,31),-0.00357338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,25),(19,29),-0.0317712 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,25),(19,31),0.136135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,29),(19,31),-0.032676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,19),(19,18),0.0934774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,17),0.108325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,16),0.0517371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,-1),0.0599903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,19),(19,18),(19,17),0.108076 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,16),0.135037 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,-1),-0.180737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,17),(19,16),0.108427 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,-1),-0.178276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,16),(19,-1),-0.163002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,22),(22,23),-0.070947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,24),-0.014333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,25),0.0445751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,26),0.0641371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,27),0.0489004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,29),-0.0327896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,30),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,31),0.0378975 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,22),(22,23),(22,24),-0.0180594 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,23),(22,25),-0.0391962 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,23),(22,26),0.0405287 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,23),(22,27),-0.0339029 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,23),(22,29),-0.0170211 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,23),(22,30),-0.0214351 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,23),(22,31),-0.0260079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,24),(22,25),-0.00441857 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,24),(22,26),-0.0264119 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,24),(22,27),-0.0203426 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,24),(22,29),-0.0182386 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,24),(22,30),-0.0194731 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,24),(22,31),-0.0298277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,25),(22,26),-0.0640584 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,25),(22,27),-0.0240435 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,25),(22,29),-0.00820644 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,25),(22,30),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,25),(22,31),0.00304017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,26),(22,27),0.0115692 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,26),(22,29),-0.00864901 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,26),(22,30),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,26),(22,31),-0.0672028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,27),(22,29),-0.0205453 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,27),(22,30),-0.0194449 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,27),(22,31),-0.0244471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,29),(22,30),-0.0198165 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,29),(22,31),-0.026943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,30),(22,31),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,22),(22,21),0.126513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,20),0.0967679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,18),0.0201078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,17),0.0967679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,16),0.133127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,14),0.11496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,-1),-0.174911 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,22),(22,21),(22,20),0.133381 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,21),(22,18),0.0766089 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,21),(22,17),0.133381 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,21),(22,16),0.119773 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,21),(22,14),0.0989801 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,21),(22,-1),-0.0958311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,20),(22,18),0.122227 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,20),(22,17),0.107891 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,20),(22,16),0.118892 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,20),(22,14),0.114962 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,20),(22,-1),-0.2283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,18),(22,17),0.0239689 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,18),(22,16),0.0899022 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,18),(22,14),0.114134 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,18),(22,-1),-0.122695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,17),(22,16),0.118892 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,17),(22,14),0.114962 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,17),(22,-1),-0.2283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,16),(22,14),0.0831141 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,16),(22,-1),-0.0600303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,14),(22,-1),-0.0920798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,25),(25,26),0.0614282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,25),(25,25),(25,27),0.0489004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,25),(25,25),(25,29),-0.0352055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,25),(25,25),(25,31),0.0698034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,25),(25,26),(25,27),0.0115683 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,26),(25,29),-0.0121248 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,26),(25,31),-0.0672907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,27),(25,29),-0.0205453 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,27),(25,31),-0.0244471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,29),(25,31),-0.0327762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,25),(25,24),0.167887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,25),(25,25),(25,23),0.136188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,25),(25,25),(25,22),0.0158567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,25),(25,25),(25,21),0.140478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,25),(25,25),(25,20),0.0935225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,25),(25,25),(25,17),0.0935225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,25),(25,25),(25,14),0.128925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,25),(25,25),(25,-1),-0.167576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,25),(25,24),(25,23),0.118248 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,24),(25,22),0.0606462 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,24),(25,21),0.11579 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,24),(25,20),0.128038 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,24),(25,17),0.128038 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,24),(25,14),0.107082 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,24),(25,-1),-0.0577737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,23),(25,22),0.113413 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,23),(25,21),0.0835488 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,23),(25,20),0.103882 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,23),(25,17),0.103882 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,23),(25,14),0.0840927 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,23),(25,-1),-0.0603097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,22),(25,21),0.11045 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,22),(25,20),0.0213615 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,22),(25,17),0.0213615 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,22),(25,14),0.113809 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,22),(25,-1),-0.125285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,21),(25,20),0.137912 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,21),(25,17),0.137912 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,21),(25,14),0.103458 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,21),(25,-1),-0.0921471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,20),(25,17),0.107891 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,14),0.114566 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,20),(25,-1),-0.212259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,17),(25,14),0.114566 # DEPENDENCYPART_GRANDSIBL
(8,25),(25,17),(25,-1),-0.212259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,25),(25,14),(25,-1),-0.0883958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,26),(26,26),(26,31),0.0394014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,26),(26,26),(26,-1),-0.102987 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,27),(27,27),(27,31),-0.0561417 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,27),(27,27),(27,-1),-0.180246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,30),(30,30),(30,31),-0.00580938 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,30),(30,30),(30,-1),0.0205578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,2),(2,3),0.101402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,4),0.11957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,5),0.0969983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,6),0.0976176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,7),0.105304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,8),0.0976176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,9),-0.14637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,11),-0.144886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,12),-0.144829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,13),-0.15099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,31),-0.0767999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,3),(2,4),0.109489 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,5),0.109379 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,6),0.109446 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,8),0.109446 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,12),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,3),(2,31),-0.152126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,4),(2,5),0.109149 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,6),0.109149 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,7),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,8),0.109149 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,13),-0.14471 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,26),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,4),(2,31),-0.152352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,5),(2,6),0.109444 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,7),0.109391 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,8),0.109444 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,10),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,26),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,5),(2,31),-0.159373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,6),(2,7),0.109391 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,8),0.109444 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,10),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,26),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,6),(2,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
