# _root_ Asked what he would do differently on the morrow , Craig allowed that he might play his outfielders deeper , `` maybe on the other side of the fence . ''
#goldHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,16,16,26,26,23,26,29,27,12,12,
#predictedHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,23,16,26,26,23,26,29,27,12,12,
(8,9),(9,11),(9,16),-0.0194439 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,20),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,23),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,32),-0.0222016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,16),-0.019448 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,20),-0.019473 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,32),-0.0215681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,13),(9,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,16),-0.0194461 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,20),-0.0194443 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,23),-0.0194532 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,32),-0.0143514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,15),(9,16),-0.019443 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,32),-0.0210314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,16),(9,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,20),-0.019473 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,32),-0.0215621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,18),(9,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,20),-0.0194433 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,23),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,18),(9,32),-0.0222016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,19),(9,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,19),(9,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,19),(9,23),-0.019447 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,19),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,19),(9,32),-0.0195588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,20),(9,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,20),(9,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,20),(9,26),-0.0196552 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,20),(9,32),-0.0194471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,22),(9,23),-0.019447 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,22),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,22),(9,32),-0.0195588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,23),(9,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,23),(9,32),-0.0143391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,26),(9,32),-0.0222027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.106033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.169751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.148209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,6),(9,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,2),(9,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,2),(2,32),-0.173844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,2),(2,-1),-0.0528429 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,7),0.104597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.0973754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,11),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,12),-0.14486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,13),-0.144836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,32),-0.246587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.109025 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,11),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,12),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,13),-0.144714 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,32),-0.134453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,32),-0.149541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,11),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,13),-0.144768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,32),-0.167521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,11),-0.14614 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,13),-0.144707 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,32),-0.13495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,11),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,13),-0.144768 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,32),-0.167521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,12),(6,13),-0.144707 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,32),-0.10894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,13),(6,32),-0.130803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.0281829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.00729856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,-1),-0.0124742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.116858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.16223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,11),-0.16223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,12),-0.148497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,13),-0.145686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,15),-0.144741 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,19),-0.145119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,23),-0.144919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,32),-0.105192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,10),-0.145875 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,11),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,12),-0.144786 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,32),-0.168488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,13),-0.144749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,23),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,32),-0.186851 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,11),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,32),-0.14792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,11),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,13),-0.144749 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,23),-0.144725 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,32),-0.186851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,12),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,32),-0.155119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,13),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,23),-0.14471 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,32),-0.147044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,15),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,15),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,15),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,15),(7,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,15),(7,32),-0.144761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,19),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,19),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,19),(7,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,19),(7,32),-0.154846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,23),(7,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,23),(7,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,23),(7,32),-0.143633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,30),(7,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,30),(7,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,31),(7,32),-0.146231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,6),-0.0428702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,2),-0.0392781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),-0.346401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,2),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,-1),0.0188218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,2),(7,-1),-0.0377282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,9),-0.144963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,32),0.0952689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,9),(8,32),-0.154196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,7),-0.0287882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),0.214463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,-1),-0.0360858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,32),-0.0446731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,-1),-0.18511 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,12),0.047345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,13),-0.018552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,14),-0.0208695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,15),-0.0124533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,16),0.0478731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,18),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,21),-0.0324136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,32),0.133836 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,13),-0.0237755 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,14),-0.0195071 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,15),-0.0199868 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,16),-0.0237863 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,18),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,21),-0.0198586 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,32),0.0019146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,13),(11,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,15),-0.0178007 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,16),-0.0144958 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,18),-0.0211768 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,21),-0.0203754 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,32),-0.0297507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,15),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,16),-0.0198525 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,18),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,32),-0.00972388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,15),(11,16),-0.0199389 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,18),-0.0195165 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,32),-0.0287947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,16),(11,18),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,21),-0.0198586 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,32),0.00244841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,18),(11,21),-0.0294511 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,32),0.0259023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,21),(11,32),-0.0283036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,10),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,9),0.16101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,8),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),-0.0199541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,9),0.118236 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,8),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,9),(11,8),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,-1),-0.173881 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,8),(11,-1),-0.159255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,13),-0.0335781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,14),-0.0397697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,15),-0.0173187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,16),-0.0416311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,18),-0.0250262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,20),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,21),-0.0285116 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,22),0.016795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,23),-0.0161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,30),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,31),-0.00512769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,32),0.0555554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,13),(12,14),-0.0196382 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,15),-0.0258363 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,16),-0.00510814 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,18),-0.0150627 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,20),-0.0217073 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,21),-0.0136663 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,22),-0.0156571 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,23),-0.0324384 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,30),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,31),-0.00847299 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,32),-0.0308283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,14),(12,15),-0.0199387 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,16),-0.0116703 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,18),-0.0207311 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,20),-0.0200762 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,21),-0.0196887 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,22),-0.0220248 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,23),-0.0197123 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,30),-0.0194445 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,31),-0.0156984 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,32),-0.0599688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,15),(12,16),-0.020154 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,18),-0.0194584 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,20),-0.0204303 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,22),-0.019443 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,23),-0.0195228 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,30),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,31),-0.0195084 # DEPENDENCYPART_GRANDSIBL
