# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,8,11,6,18,16,18,16,6,18,19,20,21,21,5,
(7,12),(12,9),(12,-1),-0.139461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,25),-0.0712703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,13),(13,-1),-0.141658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,14),(14,15),-0.0275789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),-0.112907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,17),-0.0276655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,18),-0.0528883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,21),-0.0576189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,25),0.00101256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),-0.0384607 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,17),-0.0419991 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,18),-0.0420399 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,21),-0.0452079 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,25),-0.0257158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,16),(14,17),-0.0421097 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,18),-0.042574 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,21),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,25),-0.0766169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,17),(14,18),-0.0420399 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,21),-0.0452079 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,25),-0.0257761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,18),(14,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,25),-0.0571133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,21),(14,25),-0.0448482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),0.11612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,12),0.0941605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),-0.0695816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,12),0.119146 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.128259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,-1),-0.141153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,17),-0.0335065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,18),-0.0554422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,19),-0.053577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,25),0.0142289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,17),(15,18),-0.0420625 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,19),-0.0420621 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,25),-0.0182923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,18),(15,19),-0.042008 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,25),-0.0705057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,19),(15,25),-0.0678131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,14),0.1202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,-1),-0.188394 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,14),(15,-1),-0.130381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,17),-0.00246316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,18),-0.0371125 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,19),-0.0401547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,20),-0.175825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,21),-0.019513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,23),-0.00419811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,24),-0.0674484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,25),0.164448 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,17),(16,18),-0.0386588 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,19),-0.0386588 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,20),-0.0470533 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,21),-0.0420001 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,23),-0.0442886 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,17),(16,25),-0.0382322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,18),(16,19),-0.0301411 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,20),-0.0485622 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,21),-0.0430587 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,23),-0.0428114 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,24),-0.0426407 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,18),(16,25),-0.0635919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,19),(16,20),-0.0478272 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,21),-0.0430587 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,23),-0.0428114 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,24),-0.0426407 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,19),(16,25),-0.0635674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,20),(16,21),-0.0452531 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,23),-0.0411438 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,24),-0.0440942 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,20),(16,25),-0.0406152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,21),(16,23),-0.0442312 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,21),(16,24),-0.0420351 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,21),(16,25),-0.0323094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,23),(16,24),-0.0420004 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,23),(16,25),-0.0208326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,24),(16,25),-0.0615633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,16),(16,15),0.173512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,14),0.169608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,12),0.126878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,11),0.169578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,16),(16,16),(16,7),0.169505 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,16),(16,-1),-0.126489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,16),(16,15),(16,14),0.133477 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,12),0.128031 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,11),0.133479 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,15),(16,7),0.133102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,15),(16,-1),-0.0760843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,14),(16,12),0.123425 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,11),0.117546 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,14),(16,7),0.117219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,14),(16,-1),-0.10714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,12),(16,11),0.1127 # DEPENDENCYPART_GRANDSIBL
(7,16),(16,12),(16,7),0.11243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,12),(16,-1),-0.159798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,11),(16,7),0.117219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,11),(16,-1),-0.107213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,16),(16,7),(16,-1),-0.109531 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,18),(18,19),-0.05341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,20),-0.131493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,21),-0.061407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,22),-0.0035618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,24),-0.0448079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,25),-0.0446979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,19),(18,20),-0.0507108 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,21),-0.0420642 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,22),-0.0423457 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,24),-0.0429697 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,19),(18,25),-0.0752001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,20),(18,21),-0.0423151 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,24),-0.042523 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,20),(18,25),-0.0511824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,21),(18,22),-0.0438995 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,21),(18,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,21),(18,25),-0.0567381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,22),(18,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,22),(18,25),-0.00261881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,24),(18,25),-0.0452466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,18),(18,17),0.108774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,16),0.121518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,15),0.108779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,14),0.112896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,13),0.104289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,12),0.107065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,11),0.113114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,10),0.107065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,9),0.107065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,7),0.112824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,18),(18,6),-0.105987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,5),-0.105987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,4),-0.125053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,3),-0.130554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,1),-0.125605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,18),(18,-1),-0.155248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,17),(18,16),0.118968 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,15),0.119135 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,14),0.117338 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,13),0.119143 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,12),0.118953 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,11),0.117338 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,10),0.118951 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,9),0.118953 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,7),0.117338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,17),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,17),(18,-1),-0.140925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,16),(18,15),0.114192 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,14),0.123688 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,13),0.10436 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,12),0.1189 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,11),0.123261 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,10),0.1189 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,9),0.1189 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,7),0.12307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,16),(18,6),-0.125079 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,5),-0.125079 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,2),-0.125029 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,1),-0.124959 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,16),(18,-1),-0.127662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,15),(18,14),0.117338 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,15),(18,13),0.119143 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,15),(18,12),0.118953 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,15),(18,11),0.117338 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,15),(18,10),0.118951 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,15),(18,9),0.118953 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,15),(18,7),0.117338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,15),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,15),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,15),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,15),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,15),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,15),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,15),(18,-1),-0.141536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,14),(18,13),0.117125 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,14),(18,12),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,14),(18,11),0.118193 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,14),(18,10),0.119163 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,14),(18,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,14),(18,7),0.118193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,14),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,14),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,14),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,14),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,14),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,14),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,14),(18,-1),-0.131388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,13),(18,12),0.11909 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,13),(18,11),0.119253 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,13),(18,10),0.11909 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,13),(18,9),0.11909 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,13),(18,7),0.119247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,13),(18,6),-0.125573 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,13),(18,5),-0.125573 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,13),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,13),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,13),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,13),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,13),(18,-1),-0.143064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,12),(18,11),0.118699 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,12),(18,10),0.119154 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,12),(18,9),0.119154 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,12),(18,7),0.118699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,12),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,12),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,12),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,12),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,12),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,12),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,12),(18,-1),-0.136722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,11),(18,10),0.119163 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,11),(18,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,11),(18,7),0.118193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,11),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,11),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,11),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,11),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,11),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,11),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,11),(18,-1),-0.131815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,10),(18,9),0.119154 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,10),(18,7),0.118699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,10),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,10),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,10),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,10),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,10),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,10),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,10),(18,-1),-0.136726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,9),(18,7),0.118699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,9),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,9),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,9),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,9),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,9),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,9),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,9),(18,-1),-0.136722 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,7),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,7),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,7),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,7),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,7),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,7),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,18),(18,7),(18,-1),-0.132512 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,6),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,6),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,6),(18,3),-0.124913 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,6),(18,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,6),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,6),(18,-1),-0.125927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,5),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,5),(18,3),-0.124913 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,5),(18,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,5),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,5),(18,-1),-0.125931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,4),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,4),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,4),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,4),(18,-1),-0.140925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,3),(18,2),-0.125029 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,3),(18,1),-0.124959 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,3),(18,-1),-0.127663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,2),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,18),(18,2),(18,-1),-0.143064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,1),(18,-1),-0.090869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,20),(20,21),-0.0576535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,22),0.00135627 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,23),0.00205269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,25),-0.00767152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,21),(20,22),-0.0421775 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,23),-0.0421775 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,25),-0.0448828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,22),(20,23),-0.0355228 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,22),(20,25),-0.0387958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,23),(20,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,25),-0.0399802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,24),(20,25),-0.0424096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,20),(20,-1),-0.0739386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,4),(4,5),0.119151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,6),0.119151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,7),0.115793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,4),(4,25),-0.000526433 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,5),(4,6),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,5),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,5),(4,25),-0.127993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,6),(4,7),0.119164 # DEPENDENCYPART_GRANDSIBL
