# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
(14,18),(18,18),(18,15),0.096499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,14),0.120812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,12),-0.144716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,11),-0.145696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,10),-0.144716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,9),-0.144716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,7),-0.145696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,6),-0.124623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,5),-0.124675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,4),-0.144871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,3),-0.153362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,1),-0.144764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,-1),-0.202655 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,17),(18,16),0.109496 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,15),0.10949 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,14),0.109043 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,-1),-0.162033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,16),(18,15),0.105657 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,14),0.105527 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,11),-0.146684 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,7),-0.14682 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,6),-0.144722 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,5),-0.144725 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,3),-0.144732 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,-1),-0.133237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,15),(18,14),0.109042 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,-1),-0.162033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,14),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,6),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,5),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,1),-0.144906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,-1),-0.158542 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,13),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,11),-0.147201 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,7),-0.147201 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,6),-0.144943 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,5),-0.144943 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,-1),-0.154666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,12),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,-1),-0.157318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,11),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,6),-0.144729 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,5),-0.144729 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,1),-0.144906 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,-1),-0.158088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,10),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,-1),-0.157318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,9),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,-1),-0.157319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,7),(18,6),-0.144729 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,5),-0.144729 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,1),-0.144906 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,-1),-0.158666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,6),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,6),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,6),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,6),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,6),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,6),(18,-1),-0.134568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,5),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,5),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,5),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,5),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,5),(18,-1),-0.134662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,4),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,4),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,4),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,4),(18,-1),-0.162033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,3),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,3),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,3),(18,-1),-0.133237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,2),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,2),(18,-1),-0.154666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,1),(18,-1),-0.110443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,22),-0.0524758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,23),-0.0524522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,25),-0.0372116 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,22),(21,23),0.0690076 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,24),-0.0211064 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,22),(21,25),-0.0159167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,23),(21,24),-0.0215095 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,23),(21,25),-0.00753438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,24),(21,25),-0.0220298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,21),(21,20),0.129113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,19),0.119502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,17),0.0864482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,21),(21,21),(21,-1),-0.343228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,20),(21,19),0.109415 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,17),0.120661 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,20),(21,-1),-0.139292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,19),(21,17),0.109439 # DEPENDENCYPART_GRANDSIBL
(14,21),(21,19),(21,-1),-0.1457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,21),(21,17),(21,-1),-0.125675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,15),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,16),-0.147015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,17),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,18),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,25),-0.072775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,15),(14,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,15),(14,25),-0.159545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,16),(14,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,16),(14,25),-0.176588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,17),(14,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,17),(14,25),-0.159545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,18),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,18),(14,25),-0.14897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,21),(14,25),-0.144715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,14),(14,13),-0.0214538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,12),-0.0378954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,14),(14,14),(14,-1),-0.0760466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,13),(14,12),-0.0215661 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,13),(14,-1),-0.013262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,12),(14,-1),-0.0477844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,17),-0.026729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,18),-0.0400935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,19),-0.0400797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,20),0.00691411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,22),0.00929964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,23),0.0043948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,24),-0.0194814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,25),-0.0401944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,17),(16,18),-0.0195483 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,19),-0.0195483 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,20),-0.0194786 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,22),-0.023768 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,23),-0.023768 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,17),(16,25),-0.0488639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,18),(16,19),-0.0194517 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,20),-0.0197003 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,22),-0.01945 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,23),-0.01945 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,24),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,18),(16,25),-0.0353432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,19),(16,20),-0.0195835 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,22),-0.01945 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,23),-0.01945 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,24),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,19),(16,25),-0.0353289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,20),(16,22),-0.0194943 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,23),-0.0194943 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,24),-0.0194612 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,20),(16,25),0.00140865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,22),(16,23),-0.0246542 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,22),(16,25),0.026217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,23),(16,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,23),(16,25),0.0219452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,24),(16,25),-0.0194806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,15),0.0940192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,14),-0.150836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,12),-0.14703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,11),-0.150836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,10),-0.14703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,9),-0.14703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,7),-0.150836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,6),-0.145088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,-1),-0.077974 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,15),(16,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,-1),-0.17027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,14),(16,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,11),-0.144703 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,7),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,6),-0.14472 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,-1),-0.151361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,12),(16,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,12),(16,-1),-0.151632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,11),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,7),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,6),-0.14472 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,11),(16,-1),-0.151361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,10),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,10),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,10),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,10),(16,-1),-0.151851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,9),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,9),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,9),(16,-1),-0.151632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,7),(16,6),-0.144739 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,7),(16,-1),-0.151486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,6),(16,-1),-0.158656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,18),-0.0278343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,19),-0.0278343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,20),-0.0223955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,25),0.0329503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,18),(17,19),-0.0194496 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,20),-0.019793 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,18),(17,25),-0.0281753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,19),(17,20),-0.019793 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,19),(17,25),-0.0281753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,20),(17,25),-0.0255005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,16),0.103416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,15),0.108886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,-1),-0.0675068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,16),(17,15),0.109531 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,-1),-0.151215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,15),(17,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,-1),-0.145435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,14),(17,-1),-0.142843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,18),(18,19),-0.0463904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
