# _root_ Trade Representative Carla Hills , who along with Agriculture Secretary Clayton Yeutter unveiled the proposal , said she is confident it will gain considerable support from the U.S. 's trading partners .
#goldHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
#predictedHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
(15,17),(17,16),(17,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,-1),-0.211511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,15),(17,14),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,13),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,12),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,11),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,10),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,8),-0.145545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,7),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,5),-0.144939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,4),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,-1),-0.0947739 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,14),(17,13),-0.144811 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,12),-0.144878 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,11),-0.144878 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,10),-0.144878 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,9),-0.144878 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,8),-0.144715 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,7),-0.144715 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,5),-0.144738 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,4),-0.144878 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,3),-0.144878 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,2),-0.144878 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,1),-0.144878 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,14),(17,-1),-0.163251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,13),(17,12),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,11),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,10),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,9),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,13),(17,-1),-0.158013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,12),(17,11),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,8),-0.145545 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,7),-0.145537 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,5),-0.144939 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,12),(17,-1),-0.0941792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,11),(17,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,8),-0.145545 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,7),-0.145537 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,5),-0.144939 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,11),(17,-1),-0.0941127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,10),(17,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,8),-0.145545 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,7),-0.145537 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,5),-0.144939 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,10),(17,-1),-0.0941454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,9),(17,8),-0.145545 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,9),(17,7),-0.145537 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,9),(17,5),-0.144939 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,9),(17,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,9),(17,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,9),(17,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,9),(17,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,9),(17,-1),-0.0941109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,8),(17,7),-0.145076 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,8),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,8),(17,4),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,8),(17,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,8),(17,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,8),(17,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,8),(17,-1),-0.219917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,7),(17,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,7),(17,4),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,7),(17,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,7),(17,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,7),(17,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,7),(17,-1),-0.21639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,5),(17,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,5),(17,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,5),(17,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,5),(17,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,5),(17,-1),-0.211511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,4),(17,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,4),(17,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,4),(17,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,4),(17,-1),-0.0941108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,3),(17,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,3),(17,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,3),(17,-1),-0.0941108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,2),(17,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,2),(17,-1),-0.0941108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,1),(17,-1),-0.0945193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,20),0.0102685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,22),-0.0199997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,23),-0.0299961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,24),0.010299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,25),-0.0157173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,26),0.00276358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,32),-0.0230611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,33),0.0459793 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,20),(19,22),-0.0204669 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,23),-0.0223238 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,24),-0.0195907 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,25),-0.00977478 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,26),-0.035707 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,32),-0.0260067 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,20),(19,33),0.0319571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,22),(19,23),-0.0205418 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,24),-0.0194538 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,25),-0.0194715 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,26),-0.0195292 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,32),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,22),(19,33),-0.0189679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,23),(19,24),-0.0198385 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,23),(19,25),-0.021905 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,23),(19,26),-0.0263712 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,23),(19,32),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,23),(19,33),-0.0255029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,24),(19,25),-0.00977478 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,24),(19,26),-0.035707 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,24),(19,32),-0.0260067 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,24),(19,33),0.0319876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,25),(19,26),-0.00276867 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,25),(19,32),-0.025819 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,25),(19,33),-0.0189799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,26),(19,32),-0.0312082 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,26),(19,33),-0.000472406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,32),(19,33),-0.063563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,19),(19,18),0.119471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,17),0.135846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,16),0.113176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,15),0.177306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,13),-0.189855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,12),-0.193582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,8),-0.173993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,7),-0.1723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,5),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,4),-0.193582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,3),-0.193582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,2),-0.193582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,1),-0.193766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,19),(19,-1),-0.0466103 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,18),(19,17),0.109201 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,16),0.0928492 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,15),0.103669 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,8),-0.144745 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,7),-0.144745 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,5),-0.144747 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,18),(19,-1),-0.0156945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,17),(19,16),0.113497 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,15),0.10624 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,12),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,-1),-0.150041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,16),(19,15),0.118506 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,13),-0.145031 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,12),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,8),-0.145417 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,7),-0.145222 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,-1),-0.210838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,15),(19,13),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,15),(19,12),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,15),(19,8),-0.145545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,15),(19,7),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,15),(19,5),-0.145018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,15),(19,4),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,15),(19,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,15),(19,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,15),(19,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,15),(19,-1),-0.0276283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,13),(19,12),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,13),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,13),(19,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,13),(19,5),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,13),(19,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,13),(19,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,13),(19,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,13),(19,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,13),(19,-1),-0.149152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,12),(19,8),-0.145545 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,12),(19,7),-0.145537 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,12),(19,5),-0.145018 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,12),(19,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,12),(19,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,12),(19,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,12),(19,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,12),(19,-1),-0.0270336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,8),(19,7),-0.145076 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,8),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,8),(19,4),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,8),(19,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,8),(19,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,8),(19,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,8),(19,-1),-0.228451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,7),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,7),(19,4),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,7),(19,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,7),(19,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,7),(19,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,7),(19,-1),-0.224924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,5),(19,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,5),(19,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,5),(19,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,5),(19,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,5),(19,-1),-0.210838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,4),(19,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,4),(19,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,4),(19,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,4),(19,-1),-0.0269652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,3),(19,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,3),(19,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,3),(19,-1),-0.0269652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,2),(19,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,2),(19,-1),-0.0269652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,1),(19,-1),-0.0273737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,20),(20,22),-0.0266272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,23),-0.0208995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,24),-0.0334626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,25),-0.0136459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,26),0.0564578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,33),0.0370304 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,22),(20,23),-0.0194438 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,22),(20,33),-0.0251961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,23),(20,24),-0.0194438 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,25),-0.019451 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,26),-0.0206089 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,23),(20,33),-0.029287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,24),(20,25),-0.0134983 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,24),(20,26),-0.0209233 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,24),(20,33),-0.0170911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,25),(20,26),-0.0216274 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,25),(20,33),0.0192675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,26),(20,33),0.0482357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,20),(20,18),0.115196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,15),0.125166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,20),(20,20),(20,-1),-0.0150283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,20),(20,18),(20,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(15,20),(20,18),(20,-1),-0.13896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,20),(20,15),(20,-1),-0.121727 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,22),(22,23),0.013004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,25),-0.0277533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,26),-0.0172886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,32),-0.0201446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,33),-0.0756722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,23),(22,25),-0.0205157 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,26),-0.0218479 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,32),-0.0253938 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,33),0.0467521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,25),(22,26),-0.0194428 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,25),(22,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,25),(22,33),-0.0269233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,26),(22,32),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,26),(22,33),-0.0247639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,32),(22,33),-0.0290389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,22),(22,21),0.113468 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,20),0.0972204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,19),0.0917418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,18),0.123326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,17),0.090952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,16),0.106455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,15),0.197064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,14),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,13),-0.14477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,12),-0.145085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
