# _root_ Perhaps the shock would have been less if they 'd fixed to another low-tax , deregulated , supply-side economy .
#goldHeads=4,3,4,0,4,5,6,10,10,6,10,11,19,19,19,19,19,19,12,4,
#predictedHeads=4,3,4,0,4,5,6,10,10,6,10,11,14,12,6,19,19,19,6,4,
(8,19),(19,16),(19,13),0.120593 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,-1),-0.104468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,15),(19,14),0.0288361 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,13),0.0999564 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,-1),-0.152804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,14),(19,13),0.0836302 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,14),(19,-1),-0.13634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,13),(19,-1),-0.125007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,1),(1,2),0.105866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,3),0.0988467 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,4),0.100995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,5),0.0867688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,8),0.13905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,10),-0.138208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,1),(1,1),(1,21),-0.0479173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,2),(1,3),0.10911 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,4),0.109539 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,5),0.115945 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,8),0.114816 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,2),(1,21),-0.168897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,3),(1,4),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,5),0.10877 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,8),0.0993399 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,3),(1,21),-0.139872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,4),(1,5),0.109527 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,8),0.109539 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,4),(1,21),-0.14573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,5),(1,8),0.107594 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,5),(1,21),-0.164445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,8),(1,10),-0.140503 # DEPENDENCYPART_GRANDSIBL
(10,1),(1,8),(1,21),-0.120883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,1),(1,10),(1,21),-0.164222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,1),(1,1),(1,-1),0.0721442 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,2),(2,4),0.107357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,6),0.111591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,11),-0.148207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,21),-0.325252 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,4),(2,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,4),(2,21),-0.146884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,6),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,2),(2,6),(2,21),-0.148737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,11),(2,21),-0.148724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,2),(2,2),(2,1),-0.0296786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,2),(2,2),(2,-1),-0.0560324 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,2),(2,1),(2,-1),-0.0294996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,4),0.096107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,5),0.127218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,6),0.126901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,7),0.11561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,8),0.154012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,10),-0.125785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,11),-0.125785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,12),-0.14731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,16),-0.125785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,21),-0.185513 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,4),(3,5),0.111492 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,6),0.111505 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,7),0.1093 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,8),0.113562 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,10),-0.144745 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,11),-0.144745 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,12),-0.144708 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,16),-0.144745 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,21),-0.179103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,5),(3,6),0.1128 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,7),0.113599 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,8),0.0950575 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,10),-0.142054 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,11),-0.142054 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,12),-0.144768 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,16),-0.142054 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,21),-0.143354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,6),(3,7),0.113599 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,8),0.0952615 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,10),-0.142049 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,11),-0.142049 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,12),-0.144768 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,16),-0.142049 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,21),-0.14606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,7),(3,8),0.112509 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,10),-0.144769 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,11),-0.144769 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,12),-0.14471 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,16),-0.144769 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,21),-0.0939502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,8),(3,10),-0.144939 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,11),-0.144939 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,12),-0.145223 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,16),-0.144939 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,21),-0.0578629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,10),(3,11),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,12),-0.144768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,16),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,21),-0.140007 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,11),(3,12),-0.144768 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,11),(3,16),-0.142049 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,11),(3,21),-0.136871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,12),(3,16),-0.144823 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,21),-0.0583516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,16),(3,21),-0.140007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,2),-0.0873301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,1),-0.0376475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,-1),0.0616502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,2),(3,1),-0.0139464 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,2),(3,-1),0.0470721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,1),(3,-1),-0.0366108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,5),0.104253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,6),0.107281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,8),0.0330504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,10),-0.15308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,11),-0.15308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,21),-0.319021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,5),(4,6),0.102178 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,8),0.114838 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,10),-0.144713 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,11),-0.144713 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,15),-0.145235 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,17),-0.145235 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,20),-0.144952 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,21),-0.170711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,6),(4,8),0.114911 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,10),-0.144713 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,11),-0.144713 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,15),-0.145235 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,17),-0.145235 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,20),-0.144952 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,21),-0.167684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,8),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,15),-0.144904 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,17),-0.144904 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,21),-0.0591435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,10),(4,11),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,15),-0.145235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,17),-0.145235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,20),-0.144952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,21),-0.166994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,11),(4,15),-0.145235 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,17),-0.145235 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,20),-0.144952 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,21),-0.166994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,15),(4,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,15),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,15),(4,21),-0.189156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,17),(4,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,17),(4,21),-0.189156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,20),(4,21),-0.149406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,3),0.0319621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,2),-0.0329404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,1),-0.0178886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,-1),-0.102246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,3),(4,2),-0.0205112 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,3),(4,1),-0.0204271 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,3),(4,-1),-0.0535523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,2),(4,1),-0.0190829 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,2),(4,-1),-0.0352125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,1),(4,-1),-0.043268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,7),0.146279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,8),-0.0296422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,10),-0.122706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,11),-0.122703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,12),-0.147169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,14),-0.190421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,15),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,16),-0.122703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,17),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,19),-0.190421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,21),-0.21345 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,7),(6,8),0.108595 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,10),-0.145601 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,11),-0.145601 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,12),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,14),-0.145006 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,15),-0.144718 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,16),-0.145601 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,17),-0.144718 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,19),-0.145006 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,21),-0.127015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,10),-0.146381 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,11),-0.146381 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,12),-0.144825 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,14),-0.145338 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,15),-0.146036 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,16),-0.146381 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,17),-0.146036 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,19),-0.145338 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,21),-0.1146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,10),(6,11),-0.145075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,12),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,14),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,15),-0.146214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,16),-0.145075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,17),-0.146214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,19),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,20),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,21),-0.130912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,11),(6,12),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,14),-0.145197 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,15),-0.146214 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,16),-0.145075 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,17),-0.146214 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,19),-0.145197 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,20),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,21),-0.126611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,12),(6,14),-0.121778 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,15),-0.144916 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,16),-0.135682 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,17),-0.144916 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,19),-0.121778 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,21),-0.221047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,14),(6,15),-0.147788 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,16),-0.143839 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,17),-0.147788 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,19),-0.147956 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,21),-0.165313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,15),(6,16),-0.160163 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,19),-0.146784 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,21),-0.116554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,16),(6,17),-0.146214 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,16),(6,19),-0.145197 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,16),(6,20),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,16),(6,21),-0.127778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,17),(6,19),-0.146784 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,17),(6,21),-0.116554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,19),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,21),-0.162532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,20),(6,21),-0.142848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,3),0.0332079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,1),-0.0605151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),0.0799313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,3),(6,1),-0.0354749 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,-1),-0.0274642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,1),(6,-1),-0.00347701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,9),0.0978671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,10),-0.138565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,12),-0.148439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,14),-0.179495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,19),-0.179495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,21),0.0494363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,21),-0.152077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,12),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,21),-0.108046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,12),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,21),-0.146953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,14),(8,19),-0.144707 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,14),(8,21),-0.186556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,19),(8,21),-0.186557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),-0.0477885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,3),0.0145099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),-0.0257751 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,3),-0.0272982 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),-0.00558113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,3),(8,-1),0.07366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,21),-0.151636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,-1),0.0459782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,12),0.0896566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.0369161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),0.051364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),-0.105267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,16),-0.068422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,17),-0.105267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,18),0.0206289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,19),0.0548446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,20),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,21),0.0838045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0194774 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0314948 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),0.00218742 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,16),-0.0139 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,17),0.00218742 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,18),-0.0267014 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,19),-0.0314948 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,20),-0.0195035 # DEPENDENCYPART_GRANDSIBL
