# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(9,18),(18,18),(18,21),-0.0746751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,22),0.0433076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,23),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,24),0.0630799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,19),(18,20),-0.00623637 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,21),-0.0290252 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,22),-0.0510326 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,23),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,24),-0.0580095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,20),(18,21),0.0106034 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,22),-0.0298488 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,23),-0.0198145 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,24),-0.037823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,21),(18,22),-0.0418736 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,23),-0.0213924 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,24),-0.0532353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,22),(18,23),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,24),-0.0110524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,23),(18,24),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,17),0.0230284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,16),0.0227989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,15),0.124001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,14),0.0985948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,12),0.0193913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,11),0.0985948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,-1),-0.180455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,17),(18,16),0.104443 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,15),0.112029 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,14),0.021 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,12),0.105145 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,11),0.021 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,-1),-0.112212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,16),(18,15),0.112029 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,14),0.021 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,12),0.105145 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,11),0.021 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,16),(18,-1),-0.11141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,15),(18,14),0.125801 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,12),0.0713237 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,11),0.125801 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,15),(18,-1),-0.0867635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,14),(18,12),0.122218 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,11),0.107891 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,14),(18,-1),-0.228033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,12),(18,11),0.0209882 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,12),(18,-1),-0.111527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,11),(18,-1),-0.228033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,21),-0.0215158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,19),(19,19),(19,24),0.025904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,19),(19,21),(19,24),-0.0215158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,19),(19,19),(19,-1),-0.1165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,20),(20,20),(20,21),-0.0359566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,22),0.0388206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,23),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,24),0.0794691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,20),(20,21),(20,22),-0.00177024 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,21),(20,23),-0.0338955 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,21),(20,24),0.0485326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,22),(20,23),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,22),(20,24),-0.0271463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,23),(20,24),-0.0327537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,20),(20,19),0.108293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,18),0.148258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,17),0.148232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,16),0.148258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,15),0.14451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,14),0.0769339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,13),-0.0422136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,12),0.149176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,10),-0.0217726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,9),0.137994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,8),-0.19033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,6),-0.0201961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,5),-0.19033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,1),0.0102549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,20),(20,-1),-0.227574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,20),(20,19),(20,18),0.119936 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,17),0.119936 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,16),0.119936 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,15),0.0989181 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,14),0.107176 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,13),0.0655819 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,12),0.119936 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,10),0.0603018 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,9),0.136566 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,8),-0.146784 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,6),-0.170802 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,5),-0.146784 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,1),-0.171765 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,19),(20,-1),-0.122219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,18),(20,17),0.0982803 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,16),0.0982904 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,15),0.0977466 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,14),0.136005 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,13),0.208358 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,12),0.0983686 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,10),0.209909 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,9),0.104428 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,8),-0.147956 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,6),-0.194342 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,5),-0.147956 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,1),-0.191455 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,18),(20,-1),-0.166039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,17),(20,16),0.0982904 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,15),0.0977466 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,14),0.136005 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,13),0.208247 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,12),0.0983686 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,10),0.209798 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,9),0.104428 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,8),-0.147956 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,6),-0.194342 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,5),-0.147956 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,1),-0.191455 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,17),(20,-1),-0.166909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,16),(20,15),0.0977466 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,14),0.136005 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,13),0.208278 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,12),0.0983686 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,10),0.209829 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,9),0.104428 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,8),-0.147956 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,6),-0.194342 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,5),-0.147956 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,1),-0.191455 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,16),(20,-1),-0.16604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,15),(20,14),0.106863 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,13),0.107836 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,12),0.112664 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,10),0.105713 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,9),0.101023 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,8),-0.145006 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,6),-0.145961 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,5),-0.145006 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,1),-0.145976 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,15),(20,-1),-0.126834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,14),(20,13),0.117649 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,12),0.107614 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,10),0.117637 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,9),0.107363 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,8),-0.144737 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,6),-0.144774 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,5),-0.144737 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,1),-0.144774 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,14),(20,-1),-0.141963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,13),(20,12),0.105167 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,10),0.112637 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,9),0.109379 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,8),-0.145338 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,6),-0.147386 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,5),-0.145338 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,1),-0.147521 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,13),(20,-1),-0.155363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,12),(20,10),0.20924 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,9),0.104428 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,8),-0.147956 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,6),-0.194342 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,5),-0.147956 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,1),-0.191455 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,12),(20,-1),-0.164491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,10),(20,9),0.108466 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,10),(20,8),-0.145338 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,10),(20,6),-0.147409 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,10),(20,5),-0.145338 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,10),(20,1),-0.147544 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,10),(20,-1),-0.141895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,9),(20,8),-0.145249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,9),(20,6),-0.152447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,9),(20,5),-0.145249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,9),(20,1),-0.152274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,20),(20,9),(20,-1),-0.141039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,20),(20,8),(20,6),-0.194342 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,8),(20,5),-0.147956 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,8),(20,1),-0.191455 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,8),(20,-1),-0.166039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,6),(20,5),-0.145352 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,6),(20,1),-0.1476 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,6),(20,-1),-0.114771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,5),(20,1),-0.191455 # DEPENDENCYPART_GRANDSIBL
(9,20),(20,5),(20,-1),-0.16617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,20),(20,1),(20,-1),-0.137011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,21),(21,22),0.0339719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,23),-0.0213501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,24),-0.0619624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,21),(21,22),(21,23),-0.0219821 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,22),(21,24),0.0826987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,23),(21,24),-0.0251138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,21),(21,-1),0.0441078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,23),(23,24),-0.0024465 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,23),(23,21),0.0996059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,20),0.0854574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,-1),0.0239248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,21),(23,20),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,-1),-0.164965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,20),(23,-1),-0.169211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,6),0.143582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,7),0.0868809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,8),0.16545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,9),0.136722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,10),-0.152087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,12),-0.150312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,13),-0.15551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,18),-0.150312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,20),-0.149811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,24),-0.175656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,6),(5,7),0.10352 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,8),0.0988227 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,9),0.109191 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,10),-0.145166 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,12),-0.144708 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,13),-0.145166 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,18),-0.144708 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,20),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,24),-0.13376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,7),(5,8),0.0896995 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,9),0.104597 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,10),-0.144713 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,12),-0.144789 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,13),-0.144713 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,18),-0.144789 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,20),-0.144719 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,24),-0.0977243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,8),(5,9),0.135657 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,10),-0.144938 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,12),-0.147983 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,13),-0.144938 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,18),-0.147983 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,19),-0.144852 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,20),-0.144715 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,24),-0.134748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,9),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,12),-0.144728 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,18),-0.144728 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,24),-0.0740964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,10),(5,12),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,13),-0.145169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,18),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,19),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,20),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,24),-0.140863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,12),(5,13),-0.144938 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,18),-0.147983 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,19),-0.144852 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,20),-0.144715 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,12),(5,24),-0.130724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,13),(5,18),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,20),-0.144705 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,13),(5,24),-0.133972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,18),(5,19),-0.144852 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,18),(5,20),-0.144715 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,18),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,18),(5,24),-0.134748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,19),(5,20),-0.145136 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,19),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,19),(5,24),-0.152896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,20),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,20),(5,24),-0.0741694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,23),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,4),-0.0366521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,3),-0.0384504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,2),0.0249896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,1),-0.0708105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,-1),0.135349 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,4),(5,3),-0.0248513 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,-1),-0.0338397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,3),(5,2),-0.0462739 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,3),(5,1),0.0272009 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,3),(5,-1),-0.0100898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,2),(5,1),-0.0201383 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,2),(5,-1),0.00434637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,1),(5,-1),-0.0114918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,7),0.0923804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,8),0.12531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,9),0.105066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,10),-0.146101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,12),-0.168245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,13),-0.146529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,24),-0.0846562 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,7),(6,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,24),-0.168696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,9),0.109335 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
