# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(10,6),(6,8),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,13),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,24),-0.0922033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,24),-0.132149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,10),(6,12),-0.124907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,24),-0.127224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,12),(6,13),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,24),-0.0922033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,13),(6,24),-0.127884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,5),-0.141334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,1),-0.0322902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),0.000845046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,5),(6,1),-0.0487217 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,-1),-0.0882645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,1),(6,-1),-0.0282242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,9),0.138681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,10),-0.136649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,12),-0.133287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,13),-0.138499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,15),-0.126088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,18),-0.133287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,19),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,20),-0.134859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,24),-0.137725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.124892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,9),(8,12),-0.125146 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,13),-0.1249 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,15),-0.125482 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,18),-0.125146 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,19),-0.124924 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,20),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,24),-0.0276623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,12),-0.124942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,13),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,18),-0.124942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,19),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,20),-0.124901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,24),-0.115057 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,12),(8,13),-0.125964 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,15),-0.12511 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,18),-0.127187 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,19),-0.124916 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,20),-0.125239 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,24),-0.139728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,13),(8,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,18),-0.124946 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,19),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,20),-0.124903 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,24),-0.0964508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,15),(8,18),-0.126196 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,19),-0.1249 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,20),-0.124987 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,24),-0.074596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,18),(8,19),-0.124916 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,20),-0.125239 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,24),-0.145081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,19),(8,20),-0.125888 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,24),-0.140685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,20),(8,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,24),-0.0278721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,23),(8,24),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),0.00256102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,6),-0.106336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,5),-0.176418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,4),-0.0755276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,3),-0.0613392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,2),-0.016867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,1),-0.103058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),0.137618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,6),-0.0308573 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,5),-0.042987 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,4),-0.042243 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,3),-0.0446578 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,2),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,1),-0.0308625 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),-0.0300622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,6),(8,5),-0.0533643 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,4),-0.0424098 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,3),-0.0238987 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,2),-0.0420553 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,1),0.0185584 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,-1),-0.0464778 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,5),(8,4),-0.0430804 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,3),-0.0828677 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,2),-0.0364378 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,1),-0.0397402 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,-1),-0.131003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,4),(8,3),-0.0478459 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,1),-0.0423729 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,-1),-0.069512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,3),(8,2),-0.0672202 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,3),(8,1),-0.0116996 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,3),(8,-1),-0.0643332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,2),(8,1),-0.0373148 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,2),(8,-1),-0.0244458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,1),(8,-1),-0.00368467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,13),-0.0237686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,24),-0.0794165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,13),(11,24),-0.0182098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,-1),-0.172969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,13),-0.115386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,14),-0.00826476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,15),-0.0242219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,16),-0.176686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,17),-0.175157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,18),-0.176686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,19),-0.0618887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,20),-0.120736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,21),-0.0982635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,23),-0.0691174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,24),0.137005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,14),-0.0491438 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,15),-0.0435936 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,16),-0.0755859 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,17),-0.075702 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,18),-0.0755859 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,19),-0.00630571 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,20),0.0220191 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,21),0.0550222 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,23),-0.0441375 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,24),-0.054047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,14),(12,15),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,16),-0.0430554 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,17),-0.0430554 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,18),-0.0430554 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,19),-0.0446596 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,20),-0.0423874 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,21),-0.0382801 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,24),-0.0415901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,15),(12,16),-0.0425962 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,17),-0.0425962 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,18),-0.0425962 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,19),-0.0142144 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,20),-0.0387096 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,21),-0.0552439 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,24),-0.0511408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,16),(12,17),-0.0516513 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,18),-0.0516513 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,19),-0.0828681 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,20),-0.0584336 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,21),-0.0397402 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,23),-0.0458861 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,24),-0.13185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,17),(12,18),-0.0516513 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,19),-0.0829201 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,20),-0.058434 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,21),-0.0397402 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,23),-0.0458861 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,24),-0.130485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,18),(12,19),-0.0828681 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,20),-0.0584336 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,21),-0.0397402 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,23),-0.0458861 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,24),-0.13185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,19),(12,20),0.0518718 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,21),-0.0116996 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,23),-0.0420212 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,24),-0.0645691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,20),(12,21),-0.0616413 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,20),(12,23),-0.0429871 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,20),(12,24),-0.100872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,21),(12,23),-0.0437497 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,24),0.00515889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,23),(12,24),-0.0639595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.0782873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,10),0.164273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,8),-0.133287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,7),-0.133619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,4),-0.125024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),-0.14223 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,10),0.086414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,11),(12,8),-0.12563 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,7),-0.124897 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,4),-0.126925 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,-1),-0.0886868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,10),(12,8),-0.124942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,7),-0.124888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,-1),-0.115058 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,8),(12,7),-0.126446 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,4),-0.125445 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,-1),-0.146681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,7),(12,4),-0.125905 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,-1),-0.102194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,4),(12,-1),-0.12202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),-0.0415112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.020917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),-0.158932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,17),-0.158933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.158932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,21),-0.0323352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,24),0.094005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0447184 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.0379763 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,17),-0.0379763 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.0379763 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,21),-0.0422405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,24),-0.044696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.0287933 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,17),-0.0287933 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,18),-0.0287933 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,21),-0.0421148 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,24),-0.029798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,17),-0.0403838 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,18),-0.0403838 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,21),-0.0517152 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,24),-0.106068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,17),(13,18),-0.0403838 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,21),-0.0517152 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,24),-0.106068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,21),-0.0517152 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,24),-0.106068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,21),(13,24),-0.0275203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.152198 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.090184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,8),-0.140739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,6),-0.112404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,1),-0.11241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.0145771 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.118194 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,6),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,1),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.0966549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.163131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,8),(13,6),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,1),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,-1),-0.0966549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,6),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,6),(13,-1),-0.117172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,1),(13,-1),-0.124009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,16),-0.035465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,17),-0.0354655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,24),0.0290737 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,16),(15,17),-0.0425753 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,24),0.00414732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,17),(15,24),0.00414684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,14),0.148092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,5),-0.134353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,-1),-0.208625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,14),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,-1),-0.0905484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,5),(15,-1),-0.12972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,17),-0.174889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,18),-0.176418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,19),-0.0613392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,20),-0.114133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,21),-0.103058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,24),0.142681 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,17),(16,18),-0.0516513 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,19),-0.0829197 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,20),-0.058434 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,21),-0.0397402 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,24),-0.129638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,18),(16,19),-0.0828677 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,20),-0.0584336 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,21),-0.0397402 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,24),-0.131003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,19),(16,20),0.054928 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,21),-0.0116996 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,24),-0.0643332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,20),(16,21),-0.0616218 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,24),-0.0908011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,21),(16,24),-0.00368467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,15),0.156934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,14),0.0750166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,-1),-0.137725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,15),(16,14),0.119568 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,-1),-0.074596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,14),(16,-1),-0.0908109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,18),-0.176667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,19),-0.0591129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,20),-0.112948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,24),0.136531 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,18),(17,19),-0.0803987 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,18),(17,20),-0.0584336 # DEPENDENCYPART_GRANDSIBL
