# _root_ But most of them , led by Morgan Stanley & Co. , moved back in earlier this year .
#goldHeads=13,13,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,13,13,
#predictedHeads=13,1,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,15,13,
(10,3),(3,7),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,20),-0.150229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,8),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,12),-0.145894 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,14),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,15),-0.144929 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,16),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,20),-0.152543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,10),(3,12),0.12867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,13),0.0578382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,14),0.0359134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,15),-0.00293934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,16),0.0276796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,19),0.0404248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,20),-0.157419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,12),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,12),(3,20),-0.0976482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,13),(3,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,13),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,13),(3,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,13),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,13),(3,20),-0.150508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,14),(3,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,14),(3,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,14),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,14),(3,20),-0.138849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,15),(3,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,15),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,15),(3,20),-0.139112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,16),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,16),(3,20),-0.138932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,19),(3,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,2),-0.0179934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,1),0.0352561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,-1),-0.130435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,2),(3,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,2),(3,-1),-0.0155234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,1),(3,-1),0.0281688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,5),0.108589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,7),0.10759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,8),0.109536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,20),-0.156074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,5),(4,7),0.109428 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,8),0.109207 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,20),-0.145324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,7),(4,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,20),-0.146797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,8),(4,20),-0.145039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,-1),-0.0782703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,5),(5,20),-0.0539036 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,5),(5,-1),0.0630364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,6),(6,7),0.102504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,8),0.186577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,9),0.186394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,10),-0.157084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,11),-0.102881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,12),-0.144883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,13),-0.155226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,14),-0.147503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,15),-0.148209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,18),-0.102881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,20),-0.213546 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,7),(6,8),0.0815154 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,9),0.0815154 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,10),-0.144886 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,11),-0.147906 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,12),-0.145589 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,13),-0.145382 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,14),-0.145091 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,15),-0.145815 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,18),-0.14794 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,19),-0.145496 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,20),-0.0901364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,9),0.105873 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,10),-0.146979 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,11),-0.146205 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,12),-0.146833 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,13),-0.146969 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,14),-0.145581 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,15),-0.147444 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,18),-0.146205 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,19),-0.144765 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,20),-0.0943343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,10),-0.146979 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,11),-0.146205 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,12),-0.146833 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,13),-0.146969 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,14),-0.145581 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,15),-0.147444 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,18),-0.146205 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,19),-0.144765 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,20),-0.0929507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,10),(6,11),0.235319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,12),0.128148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,13),0.0575632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,14),0.0358835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,15),-0.0029714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,18),0.0260301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,19),0.0404248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,20),-0.135071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,11),(6,12),-0.146833 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,13),-0.146969 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,14),-0.145581 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,15),-0.147444 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,18),-0.146205 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,19),-0.144765 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,20),-0.0967781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,12),(6,13),-0.151026 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,14),-0.146038 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,15),-0.14627 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,18),-0.146651 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,20),-0.152464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,13),(6,14),-0.144722 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,15),-0.144759 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,18),-0.144843 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,13),(6,20),-0.0759586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,14),(6,15),-0.144963 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,18),-0.146787 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,14),(6,20),-0.118174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,15),(6,18),-0.147165 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,19),-0.145099 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,20),-0.116086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,18),(6,19),-0.144765 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,18),(6,20),-0.090207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,19),(6,20),-0.148144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,5),-0.0430472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,3),-0.0434857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,1),-0.0222528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),0.14799 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,5),(6,3),-0.016577 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,1),-0.0325224 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,-1),-0.0279993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,3),(6,1),-0.0197614 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,-1),-0.0683678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,1),(6,-1),-0.0201139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,8),0.0876973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,9),0.0878753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,10),-0.148276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,11),-0.124158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,13),-0.148689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,14),-0.144796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,15),-0.144928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,16),-0.144796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,20),-0.122847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,9),0.108351 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,11),-0.144702 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,12),-0.146481 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,14),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,15),-0.144929 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,16),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,20),-0.145967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,11),-0.144702 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,12),-0.146481 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,14),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,15),-0.144929 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,16),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,20),-0.145789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,10),(7,11),0.235913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,12),0.12867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,13),0.0578382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,14),0.0359139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,15),-0.00293888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,16),0.02768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,19),0.0404248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,20),-0.157155 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,11),(7,12),-0.146481 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,14),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,15),-0.144929 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,16),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,20),-0.148009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,12),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,20),-0.0981299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,13),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,13),(7,20),-0.141102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,14),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,14),(7,20),-0.144017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,15),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,15),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,15),(7,20),-0.14428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,16),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,16),(7,20),-0.144099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,19),(7,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),-0.00815973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,5),-0.00364516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,3),-0.0354848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),-0.108182 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,5),-0.0196063 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,3),-0.0194489 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,-1),-0.00968404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,5),(7,3),-0.0203684 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,-1),0.0320656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,3),(7,-1),-0.029232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,9),0.00610105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,12),-0.146892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,13),-0.148791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,18),-0.139392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,20),0.132918 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,12),-0.149962 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,13),-0.144753 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,18),-0.148101 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,20),-0.234591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,12),(8,13),-0.146797 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,18),-0.153672 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,20),-0.150589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,13),(8,18),-0.145324 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,20),-0.176944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,18),(8,20),-0.236484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),-0.0382004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,6),-0.0702044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),0.209272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,6),-0.00970672 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),-0.0661637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,6),(8,-1),-0.0056028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,11),-0.139392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.146892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,13),-0.148791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,18),-0.139392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,20),0.139147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),-0.149962 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,13),-0.144753 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,18),-0.148119 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,20),-0.237334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,13),-0.146797 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,18),-0.153672 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,20),-0.150589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,13),(9,18),-0.145324 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,20),-0.176944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,18),(9,20),-0.236507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),0.0179018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,7),-0.0382004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,6),-0.0702044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,5),-0.0442253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),0.207294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,7),-0.0264658 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,6),-0.0160298 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,5),-0.000244746 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),0.0308628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,7),(9,6),-0.00970672 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,5),-0.0239423 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,7),(9,-1),-0.0661637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,6),(9,5),-0.0405661 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,6),(9,-1),-0.0056028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,5),(9,-1),-0.0410608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.0507075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.072304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.00689506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),-0.0220408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,18),0.0139454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,19),-0.0230222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,20),0.217724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0228169 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0195452 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.016507 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,18),0.0131914 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,20),-0.0422579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0203146 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,15),-0.0203508 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,18),-0.0268434 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,19),-0.02023 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,20),-0.00836542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,15),-0.015599 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,18),-0.0166264 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,20),-0.0370612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,18),-0.0180236 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,20),-0.0499556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,18),(11,19),-0.0115529 # DEPENDENCYPART_GRANDSIBL
