# _root_ Laboring in blue and gray overalls , they are supposed to concentrate on cleaning out crevices , and not strain their eyes looking for diamonds .
#goldHeads=9,1,4,6,4,2,9,9,0,9,12,18,12,13,14,14,18,10,18,18,22,20,20,23,24,9,
#predictedHeads=18,1,4,6,4,2,18,9,18,9,12,10,12,13,14,14,18,0,20,18,22,20,20,23,24,18,
(13,20),(20,14),(20,13),0.118442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,14),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,14),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,14),(20,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,14),(20,6),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,14),(20,-1),-0.123428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,13),(20,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,13),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,13),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,13),(20,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,20),(20,13),(20,-1),-0.135149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,20),(20,12),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,12),(20,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,12),(20,6),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,12),(20,-1),-0.123428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,9),(20,7),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,9),(20,6),-0.124913 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,9),(20,-1),-0.117085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,7),(20,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,20),(20,7),(20,-1),-0.144414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,20),(20,6),(20,-1),-0.0892982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,22),(22,23),-0.0454024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,24),-0.0923916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,25),-0.187789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,27),0.139242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,22),(22,23),(22,24),-0.0387 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,25),-0.0446509 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,23),(22,27),-0.0855035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,24),(22,25),-0.0546239 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,24),(22,27),-0.0161278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,25),(22,27),-0.134159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,22),(22,21),0.0772153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,20),0.111529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,19),0.160168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,-1),-0.132877 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,22),(22,21),(22,20),0.118696 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,21),(22,19),0.119104 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,21),(22,-1),-0.120373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,20),(22,19),0.104214 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,-1),-0.0906925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,19),(22,-1),-0.178015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,23),(23,24),-0.107461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,25),0.0595338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,26),-0.0452941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,27),-0.0296328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,23),(23,24),(23,25),-0.0488493 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,24),(23,26),-0.0424623 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,24),(23,27),-0.0407283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,25),(23,26),-0.0443732 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,25),(23,27),-0.0508094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,26),(23,27),-0.0452497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,23),(23,22),0.136239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,16),0.13624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,9),-0.0993338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,23),(23,23),(23,-1),-0.175009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,23),(23,22),(23,16),0.106607 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,9),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,22),(23,-1),-0.0901348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,16),(23,9),-0.125038 # DEPENDENCYPART_GRANDSIBL
(13,23),(23,16),(23,-1),-0.0901337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,23),(23,9),(23,-1),-0.117085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,24),(24,25),-0.0919267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,27),-0.00817605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,24),(24,25),(24,27),-0.0583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,24),(24,24),(24,22),0.152699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,24),(24,24),(24,-1),-0.0691501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,24),(24,22),(24,-1),-0.0853896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,12),0.105108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,13),0.105613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,16),-0.184457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,27),0.153688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,12),(11,13),0.119155 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,12),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,27),-0.139261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,13),(11,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,13),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,27),-0.14319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,14),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,27),-0.139261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,16),(11,27),-0.204478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,-1),-0.144466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,13),(13,14),-0.120948 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,13),(13,15),-0.124898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,16),-0.158587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,18),-0.14975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,19),-0.131102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,20),-0.120948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,22),-0.158587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,23),-0.120948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,24),-0.0764462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,27),0.031647 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,14),(13,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,19),-0.124917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,24),-0.124896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,14),(13,27),-0.0745862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,15),(13,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,15),(13,27),-0.125974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,16),(13,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,19),-0.12489 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,20),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,22),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,23),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,24),-0.126775 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,16),(13,27),-0.154898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,18),(13,19),0.103553 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,18),(13,20),0.223779 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,18),(13,22),-0.00351515 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,18),(13,23),0.219798 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,18),(13,24),0.171205 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,18),(13,27),-0.188907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,19),(13,20),-0.12489 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,19),(13,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,19),(13,23),-0.12489 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,19),(13,24),-0.125089 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,19),(13,27),-0.0886723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,20),(13,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,20),(13,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,20),(13,24),-0.124896 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,20),(13,27),-0.0745862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,22),(13,23),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,22),(13,24),-0.126775 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,22),(13,27),-0.154898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,23),(13,24),-0.124896 # DEPENDENCYPART_GRANDSIBL
(14,13),(13,23),(13,27),-0.0745908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,24),(13,27),-0.0874136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,11),-0.0682002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,13),(13,13),(13,-1),-0.119724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,11),(13,-1),-0.0122144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,16),-0.0731486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,27),0.133016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,16),(15,27),-0.0842293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,14),0.109736 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,13),-0.107373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,-1),-0.0422339 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,14),(15,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,-1),-0.126993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,13),(15,-1),-0.118246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,17),0.0401425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),0.00480782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,19),-0.0503669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,20),-0.0294706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,22),0.00410947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,23),-0.0294833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,24),-0.0816105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,27),0.0627638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,18),0.0446229 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,19),-0.120148 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,20),-0.029127 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,22),-0.0900153 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,23),-0.0308335 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,24),-0.00175292 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,27),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,18),(16,19),0.184858 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,20),0.310041 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,22),0.0689591 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,23),0.30606 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,24),0.246825 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,27),-0.042826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,19),(16,20),-0.0320821 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,22),-0.054622 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,23),-0.0320822 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,24),-0.0192993 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,27),-0.0498613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,20),(16,22),-0.0597627 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,23),-0.011829 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,24),-0.0030341 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,27),-0.0732655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,22),(16,23),-0.0117724 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,24),-0.065122 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,22),(16,27),-0.0241298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,23),(16,24),-0.00317475 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,23),(16,27),-0.0760378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,24),(16,27),-0.0262577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,14),0.176969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,13),-0.0135606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,12),-0.0934837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,11),-0.132324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,10),-0.0934899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,-1),-0.158839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,14),(16,13),-0.128922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,12),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,11),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,10),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,-1),-0.0795347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,13),(16,12),-0.118652 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,11),-0.125942 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,10),-0.118652 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,13),(16,-1),0.0164023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,12),(16,11),-0.124893 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,10),-0.122561 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,-1),-0.0795347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,11),(16,10),-0.126536 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,-1),-0.0534529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,10),(16,-1),-0.0795531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,27),0.0119431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,17),(17,-1),-0.0759368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,19),0.0269636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,20),-0.110112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,22),-0.040236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,23),-0.112449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,24),0.0367768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,25),-0.0388357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,26),-0.0236736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,27),-0.213499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,19),(18,20),-0.0426126 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,22),-0.0333407 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,23),-0.0426126 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,24),-0.0743354 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,25),-0.0333407 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,27),0.0117395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,20),(18,22),-0.0728129 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,23),-0.0461772 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,24),-0.00929439 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,25),-0.0728129 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,26),-0.0604304 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,27),-0.155688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,22),(18,23),-0.0483411 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,24),-0.0443918 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,25),0.0246155 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,26),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,27),-0.0207694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,23),(18,24),-0.00973596 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,25),-0.0728131 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,26),-0.0604304 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,27),-0.157746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,24),(18,25),-0.0538011 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,24),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,24),(18,27),-0.0101353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,25),(18,26),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,25),(18,27),-0.019371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,26),(18,27),-0.0574623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,17),0.0359647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,16),0.137506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,14),0.167915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,13),-0.134299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,12),-0.147236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,11),-0.125061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,10),-0.147236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,9),-0.147731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,8),-0.125307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,6),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,5),-0.129982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,4),-0.13192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,3),-0.129982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,2),-0.134645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,1),-0.147236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,-1),-0.132267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,17),(18,16),0.219425 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,14),0.139788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,17),(18,13),-0.146987 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,12),-0.149254 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,11),-0.124969 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,10),-0.149254 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,9),-0.149334 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,6),-0.1302 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,5),-0.127756 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,4),-0.137079 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,3),-0.127756 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,2),-0.148074 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,1),-0.149254 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,-1),-0.179627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,16),(18,14),0.0961802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,16),(18,13),-0.135882 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,12),-0.127028 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,10),-0.127028 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,9),-0.127033 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,8),-0.125374 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,7),-0.12762 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,6),-0.125649 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,5),-0.124923 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,4),-0.127046 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,3),-0.124923 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,2),-0.136866 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,1),-0.127028 # DEPENDENCYPART_GRANDSIBL
