# _root_ `` I do n't think anyone is now immune from takeover , '' said Robert Schneider of Duff & Phelps Inc. , Chicago .
#goldHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
#predictedHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
(8,9),(9,9),(9,-1),-0.120576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,6),-0.124928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.147895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,6),(9,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,-1),-0.13221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,4),(9,-1),-0.147895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),-0.0043011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,12),-0.0420369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,13),-0.0419989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,14),-0.0315074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,16),-0.0071013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,17),-0.0672773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,19),-0.0430778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,21),-0.003465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,25),-0.000570333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,12),-0.043477 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,13),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,14),-0.042004 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,16),0.0177545 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,17),-0.00482631 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,19),-0.042119 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,21),0.0177545 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,25),-0.0702383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,12),(10,13),-0.0420211 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,14),-0.0431125 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,16),-0.0425136 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,17),-0.0372166 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,19),-0.0438464 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,21),-0.0425136 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,25),-0.0398569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,13),(10,14),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,17),-0.042007 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,13),(10,25),-0.0420088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,14),(10,16),-0.0423432 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,17),-0.0420028 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,21),-0.0423432 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,14),(10,25),-0.0372394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,16),(10,17),-0.00482161 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,19),-0.042119 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,21),0.0177545 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,16),(10,25),-0.0730382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,17),(10,19),-0.0431571 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,21),-0.0458244 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,17),(10,25),0.0130198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,19),(10,21),0.14338 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,19),(10,25),-0.0497319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,21),(10,25),-0.0694096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,9),0.120392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,8),0.0945234 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,-1),0.0605273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,9),(10,8),0.119154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,9),(10,-1),-0.121983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,8),(10,-1),-0.161202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,12),-0.0366494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),-0.0472429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,14),-0.0256991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,16),-0.0623995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,17),-0.0475657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,19),-0.0442435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,21),-0.062402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,22),-0.0366494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,23),-0.0623995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,24),-0.0436573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,25),-0.0796329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.0420034 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,14),-0.0256325 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,16),-0.0412523 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,17),-0.0397516 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,19),-0.0470549 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,21),-0.0412523 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,22),-0.0421035 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,23),-0.0412523 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,25),-0.0460265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,13),(11,14),-0.0420016 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,16),-0.0424549 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,17),-0.0440099 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,21),-0.0424549 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,23),-0.0424549 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,25),-0.0433693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,14),(11,16),-0.0380227 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,17),-0.0426529 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,21),-0.0380227 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,22),-0.0434467 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,23),-0.0380227 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,24),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,25),-0.0021918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,16),(11,17),-0.0433926 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,19),-0.0430682 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,21),-0.0369066 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,22),-0.0379111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,23),-0.0369066 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,25),-0.0803729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,17),(11,19),-0.0420476 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,21),-0.042454 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,22),-0.0383594 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,23),-0.042454 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,24),-0.042072 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,17),(11,25),-0.0419333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,19),(11,21),0.143582 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,19),(11,22),0.369571 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,19),(11,23),0.114733 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,19),(11,24),0.155935 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,19),(11,25),-0.0529044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,21),(11,22),-0.0379111 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,21),(11,23),-0.0369066 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,21),(11,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,21),(11,25),-0.0803755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,22),(11,23),-0.0412523 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,22),(11,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,22),(11,25),-0.0460265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,23),(11,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,23),(11,25),-0.0803729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,24),(11,25),-0.0437671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.136408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,9),0.126604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,8),0.123687 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,7),-0.126282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,6),-0.125302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,3),-0.126282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),-0.180208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,9),0.118228 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,8),0.117322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,10),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,-1),-0.109371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,8),0.11809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,9),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,6),-0.124887 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,9),(11,-1),-0.111864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,8),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,6),-0.125065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,-1),-0.142095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,7),(11,6),-0.124896 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,-1),-0.122717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,6),(11,3),-0.124891 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,-1),-0.0790812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,3),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,3),(11,-1),-0.121519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,1),(11,-1),-0.125311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,25),-0.0598609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,12),(12,10),0.119154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,-1),-0.152672 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,10),(12,-1),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,14),(14,15),-0.0829653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,16),-0.0829291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,17),-0.0483478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,18),-0.0829291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,19),-0.0275404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,21),-0.0829291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,22),-0.0440984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,23),-0.0829291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,25),0.0817636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,15),(14,16),-0.0446107 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,17),-0.0478628 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,18),-0.0446107 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,19),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,21),-0.0446107 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,22),-0.0453752 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,23),-0.0446107 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,24),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,15),(14,25),-0.0746851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,16),(14,17),-0.0478628 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,18),-0.0445745 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,19),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,21),-0.0445745 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,22),-0.0453752 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,23),-0.0445745 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,24),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,16),(14,25),-0.0746851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,17),(14,18),-0.0425545 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,19),-0.0428299 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,21),-0.0425545 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,22),-0.0442807 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,23),-0.0425545 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,24),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,17),(14,25),-0.0730858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,18),(14,19),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,18),(14,21),-0.0445745 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,18),(14,22),-0.0453752 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,18),(14,23),-0.0445745 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,18),(14,24),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,18),(14,25),-0.0746851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,19),(14,21),0.140399 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,19),(14,22),0.371513 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,19),(14,23),0.111549 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,19),(14,24),0.155935 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,19),(14,25),-0.0430646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,21),(14,22),-0.0453752 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,21),(14,23),-0.0445745 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,21),(14,24),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,21),(14,25),-0.0746851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,22),(14,23),-0.0425249 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,22),(14,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,22),(14,25),-0.0226906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,23),(14,24),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,23),(14,25),-0.0746851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,24),(14,25),-0.047371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,14),(14,13),0.11842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,12),0.127475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,11),0.144823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,10),0.092117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,9),0.113615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,8),0.126438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,14),(14,7),-0.125507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,6),-0.126653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,5),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,4),-0.125004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,3),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,2),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,14),(14,-1),-0.199289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,13),(14,12),0.11426 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,11),0.119164 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,10),0.119138 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,9),0.119154 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,8),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,13),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,13),(14,-1),-0.127047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,12),(14,11),0.114162 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,12),(14,10),0.103965 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,12),(14,9),0.116495 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,12),(14,8),0.115652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,12),(14,7),-0.125729 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,12),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,12),(14,5),-0.125729 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,12),(14,4),-0.125233 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,12),(14,3),-0.125729 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,12),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,12),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,12),(14,-1),-0.119152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,11),(14,10),0.152009 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,11),(14,9),0.118839 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,11),(14,8),0.123227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,11),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,11),(14,6),-0.124919 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,11),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,11),(14,4),-0.124888 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,11),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,11),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,11),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,11),(14,-1),-0.167697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,10),(14,9),0.118316 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,10),(14,8),0.114215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,10),(14,7),-0.124889 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,10),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,10),(14,5),-0.124889 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,10),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,10),(14,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,10),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,10),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,10),(14,-1),-0.0179818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,9),(14,8),0.11914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,9),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,9),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,9),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,9),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,9),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,9),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,9),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,9),(14,-1),-0.133165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,8),(14,7),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,8),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,8),(14,5),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,8),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,8),(14,3),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,8),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,8),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,14),(14,8),(14,-1),-0.148421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,14),(14,7),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,7),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,7),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,7),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
