# _root_ Further , under the agreement , First Tennesse would continue to develop the software that creates customer products and sevices .
#goldHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,19,19,16,19,9,
#predictedHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,18,19,16,19,9,
(14,19),(19,19),(19,10),-0.155781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,9),-0.148005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,8),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,7),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,6),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,5),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,4),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,3),-0.149262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,2),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,1),-0.146121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,-1),-0.451396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,18),(19,17),0.138391 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,16),0.0879744 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,15),0.0930013 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,14),0.13859 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,13),-0.145401 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,12),-0.146269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,11),-0.145451 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,10),-0.146269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,9),-0.145074 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,8),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,7),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,6),-0.147051 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,5),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,4),-0.145401 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,3),-0.14636 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,2),-0.147051 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,1),-0.144919 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,18),(19,-1),-0.200055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,17),(19,16),0.0879786 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,15),0.0930112 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,14),0.138593 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,13),-0.145401 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,12),-0.146269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,11),-0.145451 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,10),-0.146269 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,9),-0.145074 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,8),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,7),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,6),-0.147051 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,5),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,4),-0.145401 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,3),-0.14636 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,2),-0.147051 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,1),-0.144919 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,17),(19,-1),-0.194609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,16),(19,15),0.152431 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,14),0.0754395 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,8),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,7),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,6),-0.144727 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,5),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,3),-0.144724 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,2),-0.144727 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,1),-0.14494 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,16),(19,-1),-0.171201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,15),(19,14),0.105614 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,13),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,4),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,15),(19,-1),-0.0792517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,14),(19,13),-0.145401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,12),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,11),-0.145451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,10),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,9),-0.145074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,8),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,7),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,6),-0.147051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,5),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,4),-0.145401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,3),-0.14636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,2),-0.147051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,1),-0.144919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,14),(19,-1),-0.195273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,13),(19,12),-0.144714 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,10),-0.144714 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,3),-0.144707 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,13),(19,-1),-0.0982732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,12),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,8),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,7),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,6),-0.144727 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,5),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,3),-0.144724 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,2),-0.144727 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,1),-0.14494 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,12),(19,-1),-0.171204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,11),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,8),-0.14477 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,7),-0.14477 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,5),-0.14477 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,3),-0.144778 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,11),(19,-1),-0.113577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,10),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,8),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,7),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,6),-0.144727 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,5),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,3),-0.144724 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,2),-0.144727 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,1),-0.14494 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,10),(19,-1),-0.171214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,9),(19,8),-0.144709 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,7),-0.144709 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,5),-0.144709 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,3),-0.144973 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,1),-0.144707 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,9),(19,-1),-0.12734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,8),(19,7),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,6),-0.147051 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,5),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,4),-0.145401 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,3),-0.14636 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,2),-0.147051 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,1),-0.144919 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,8),(19,-1),-0.197725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,7),(19,6),-0.147051 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,7),(19,5),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,7),(19,4),-0.145503 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,7),(19,3),-0.14636 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,7),(19,2),-0.147051 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,7),(19,1),-0.144919 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,7),(19,-1),-0.199595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,6),(19,5),-0.147778 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,6),(19,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,6),(19,3),-0.14685 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,6),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,6),(19,1),-0.145107 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,6),(19,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,5),(19,4),-0.145401 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,5),(19,3),-0.14636 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,5),(19,2),-0.147051 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,5),(19,1),-0.144919 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,5),(19,-1),-0.197736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,4),(19,3),-0.144707 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,4),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,4),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,4),(19,-1),-0.0982732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,3),(19,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,3),(19,1),-0.144921 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,3),(19,-1),-0.0627075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,2),(19,1),-0.145107 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,2),(19,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,1),(19,-1),-0.119063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,21),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),0.133446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,18),0.165481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,17),0.161055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,14),0.159866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),-0.0190457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,18),(20,17),0.0913554 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,14),0.0913554 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,-1),-0.173892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,17),(20,14),0.0911065 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,-1),-0.173847 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,14),(20,-1),-0.173849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,21),(21,22),0.00397924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,21),(21,21),(21,-1),-0.112603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,1),(1,1),(1,2),0.0813227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,3),0.144634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,5),0.100442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,6),0.0813227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,1),(1,1),(1,22),-0.0281954 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,1),(1,2),(1,3),0.104941 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,5),0.125518 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,2),(1,22),-0.194389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,3),(1,5),0.115077 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,3),(1,6),0.0870431 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,3),(1,22),-0.11431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,5),(1,6),0.129007 # DEPENDENCYPART_GRANDSIBL
(16,1),(1,5),(1,22),-0.142415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,6),(1,22),-0.194389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,1),(1,1),(1,-1),0.0961544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,2),(2,2),(2,3),0.103374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,22),-0.110716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,2),(2,3),(2,22),-0.150868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,2),(2,2),(2,1),-0.0393229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,2),(2,2),(2,-1),0.0316893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,2),(2,1),(2,-1),-0.0393229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,3),(3,4),0.107917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,5),0.102235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,6),0.100095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,7),0.096117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,8),0.10066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,9),0.0997696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,10),0.136414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,19),-0.163463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,22),0.0309605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,3),(3,4),(3,5),0.116223 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,6),0.113979 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,7),0.116223 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,8),0.116223 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,10),0.109522 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,4),(3,22),-0.179081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,5),(3,6),0.112694 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,7),0.105198 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,8),0.105198 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,9),0.112914 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,10),0.108251 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,5),(3,22),-0.171587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,6),(3,7),0.102116 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,8),0.102116 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,9),0.109535 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,10),0.108463 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,19),-0.144878 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,6),(3,22),-0.15399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,7),(3,8),0.105198 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,9),0.112914 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,10),0.108251 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,7),(3,22),-0.17764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,8),(3,9),0.112914 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,10),0.108251 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,8),(3,22),-0.173163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,9),(3,10),0.109534 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,9),(3,22),-0.154327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,10),(3,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,10),(3,22),-0.103135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,19),(3,22),-0.182895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,3),(3,2),-0.0410503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,1),-0.0413281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,3),(3,3),(3,-1),-0.0828552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,3),(3,2),(3,1),-0.00755784 # DEPENDENCYPART_GRANDSIBL
(16,3),(3,2),(3,-1),0.0305868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,3),(3,1),(3,-1),-0.0429039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,5),(5,6),0.0487387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,7),0.0339726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,8),0.0249953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,9),0.096107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,10),0.128821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,11),0.151797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,12),0.129571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,14),0.025231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,16),-0.127912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,19),-0.140739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,22),-0.180032 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,6),(5,7),0.185873 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,8),0.187055 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,9),0.121747 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,10),0.120084 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,11),0.108852 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,12),0.120876 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,14),0.187055 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,16),-0.159638 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,19),-0.170225 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,21),-0.144938 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,6),(5,22),-0.138393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,7),(5,8),0.105214 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,9),0.109041 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,10),0.129575 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,11),0.101248 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,12),0.129575 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,14),0.105212 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,16),-0.145067 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,19),-0.145518 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,21),-0.144958 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,7),(5,22),-0.118869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,8),(5,9),0.109041 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,10),0.130063 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,11),0.101248 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,12),0.130064 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,14),0.104483 # DEPENDENCYPART_GRANDSIBL
