# _root_ If the pound falls closer to 2.80 marks , the Bank of England may raise Britain 's base lending rate by one percentage point to 16 % , says Mr. Rendell .
#goldHeads=4,3,4,14,4,5,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
#predictedHeads=4,3,4,14,4,4,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
(21,22),(22,23),(22,28),-0.00914882 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,23),(22,31),-0.0216135 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,23),(22,33),-0.0146063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,24),(22,26),-0.0200074 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,24),(22,27),-0.0216135 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,24),(22,28),-0.00918811 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,24),(22,31),-0.0216135 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,24),(22,33),-0.014619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,26),(22,27),-0.0197366 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,26),(22,28),-0.0246793 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,26),(22,31),-0.0197343 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,26),(22,33),-0.0225933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,27),(22,28),-0.00928155 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,27),(22,31),-0.0229043 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,27),(22,33),-0.025785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,28),(22,31),0.00315786 # DEPENDENCYPART_GRANDSIBL
(21,22),(22,28),(22,33),-0.025938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,31),(22,33),-0.0146062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,22),(22,22),(22,20),-0.144951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,22),(22,22),(22,-1),-0.161566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,22),(22,20),(22,-1),-0.139407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,23),(23,24),-0.140251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,25),0.0499485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,26),0.0318252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,27),-0.149214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,31),-0.139934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,33),0.155384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,24),(23,25),-0.0257094 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,26),-0.0168398 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,27),-0.0296851 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,31),-0.0317674 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,24),(23,33),-0.0895562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,25),(23,26),-0.0239732 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,25),(23,27),-0.0137277 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,25),(23,31),-0.0137277 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,25),(23,33),0.0359876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,26),(23,27),-0.0197885 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,26),(23,31),-0.0178865 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,26),(23,33),0.0108699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,27),(23,31),-0.0296987 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,27),(23,33),-0.101312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,31),(23,33),-0.0892395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,23),(23,22),0.0843166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,21),0.151422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,19),-0.150119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,18),-0.150119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,16),-0.150119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,23),(23,-1),-0.173725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,22),(23,21),0.0987035 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,22),(23,-1),-0.181566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,21),(23,19),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,18),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,16),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,23),(23,21),(23,-1),-0.124204 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,23),(23,19),(23,18),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,19),(23,16),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,19),(23,-1),-0.127295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,18),(23,16),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,23),(23,18),(23,-1),-0.127218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,23),(23,16),(23,-1),-0.129372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,24),(24,25),0.0466943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,26),0.0318237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,27),-0.141735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,28),-0.0456862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,29),-0.000736842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,31),-0.132455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,32),-0.0412295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,33),0.163036 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,24),(24,25),(24,26),-0.0242121 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,25),(24,27),-0.0137277 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,25),(24,28),-0.00991548 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,25),(24,29),-0.0245426 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,25),(24,31),-0.0137277 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,25),(24,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,25),(24,33),0.033384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,26),(24,27),-0.0197885 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,26),(24,28),-0.0418224 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,26),(24,29),-0.0190896 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,26),(24,31),-0.0178865 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,26),(24,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,26),(24,33),0.0108701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,27),(24,28),-0.0443061 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,27),(24,29),-0.0269609 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,27),(24,31),-0.0296987 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,27),(24,32),-0.0211343 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,27),(24,33),-0.0975422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,28),(24,29),0.0285541 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,28),(24,31),-0.0612673 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,28),(24,32),-0.021676 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,28),(24,33),-0.0228403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,29),(24,31),-0.0209545 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,29),(24,32),-0.0203664 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,29),(24,33),-0.0144898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,31),(24,32),-0.0209611 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,31),(24,33),-0.0854696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,32),(24,33),-0.0387371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,24),(24,23),0.201342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,22),0.0844991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,21),0.151353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,20),-0.150119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,19),-0.150119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,18),-0.150119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,16),-0.150119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,10),-0.148478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,24),(24,-1),-0.17144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,24),(24,23),(24,22),0.11877 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,21),0.111343 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,20),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,19),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,18),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,16),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,10),-0.148689 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,23),(24,-1),-0.129633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,22),(24,21),0.0979435 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,22),(24,-1),-0.179034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,21),(24,20),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,21),(24,19),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,21),(24,18),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,21),(24,16),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,21),(24,10),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,24),(24,21),(24,-1),-0.125122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,24),(24,20),(24,19),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,20),(24,18),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,20),(24,16),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,20),(24,10),-0.148689 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,20),(24,-1),-0.130834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,19),(24,18),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,19),(24,16),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,19),(24,10),-0.148689 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,19),(24,-1),-0.129252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,18),(24,16),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,18),(24,10),-0.148689 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,18),(24,-1),-0.129175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,16),(24,10),-0.148689 # DEPENDENCYPART_GRANDSIBL
(21,24),(24,16),(24,-1),-0.131328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,24),(24,10),(24,-1),-0.079484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,25),(25,26),-0.0308933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,27),-0.00406737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,28),-0.0194462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,31),-0.0206255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,33),0.0174638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,25),(25,26),(25,27),-0.0194422 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,26),(25,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,26),(25,31),-0.0194419 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,26),(25,33),-0.0302121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,27),(25,28),-0.0216359 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,27),(25,31),-0.0195802 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,27),(25,33),0.00242895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,28),(25,31),-0.0195186 # DEPENDENCYPART_GRANDSIBL
(21,25),(25,28),(25,33),-0.0211037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,31),(25,33),-0.0147632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,25),(25,25),(25,24),0.120679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,25),(25,25),(25,-1),-0.128114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,25),(25,24),(25,-1),-0.133416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,26),(26,31),-0.0250389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,33),0.0348202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,26),(26,31),(26,33),-0.024641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,26),(26,25),0.077199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,24),0.0586722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,23),0.0586883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,22),0.147452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,26),(26,26),(26,-1),-0.155178 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,26),(26,25),(26,24),0.109332 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,25),(26,23),0.109332 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,25),(26,22),0.0863037 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,25),(26,-1),-0.146371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,24),(26,23),0.108295 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,24),(26,22),0.109502 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,24),(26,-1),-0.139142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,23),(26,22),0.109502 # DEPENDENCYPART_GRANDSIBL
(21,26),(26,23),(26,-1),-0.139121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,26),(26,22),(26,-1),-0.154093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,27),(27,28),-0.0402881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,29),-0.00324568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,30),-0.146737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,31),-0.146733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,33),0.153978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,28),(27,29),0.0298434 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,30),-0.0555716 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,31),-0.0555633 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,28),(27,33),-0.023433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,29),(27,30),-0.0210728 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,29),(27,31),-0.0210728 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,29),(27,33),-0.0130478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,30),(27,31),-0.0296878 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,30),(27,33),-0.0888344 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,31),(27,33),-0.0888216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,27),(27,26),0.0609184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,25),0.06044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,24),0.187865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,23),0.197555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,22),0.0591507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,21),0.171299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,20),-0.150124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,19),-0.150124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,18),-0.150124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,-1),-0.160265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,26),(27,25),0.0978087 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,24),0.132262 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,23),0.132262 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,22),0.0910397 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,21),0.0962447 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,26),(27,-1),-0.202406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,25),(27,24),0.0878721 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,23),0.0878721 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,22),0.0945388 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,21),0.108496 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,25),(27,-1),-0.154369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,24),(27,23),0.157806 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,22),0.110861 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,21),0.110908 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,20),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,19),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,18),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,24),(27,-1),-0.130674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,23),(27,22),0.11718 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,21),0.110846 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,20),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,19),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,18),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,23),(27,-1),-0.131049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,22),(27,21),0.0954178 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,22),(27,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,22),(27,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,22),(27,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,22),(27,-1),-0.19921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,21),(27,20),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,19),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,18),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,21),(27,-1),-0.107288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,20),(27,19),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,18),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,20),(27,-1),-0.132251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,19),(27,18),-0.147983 # DEPENDENCYPART_GRANDSIBL
(21,27),(27,19),(27,-1),-0.130669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,27),(27,18),(27,-1),-0.130591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,31),(31,32),-0.0412295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,31),(31,33),0.158458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,31),(31,32),(31,33),-0.0387371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,31),(31,30),0.167644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,31),(31,23),0.198728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,31),(31,31),(31,-1),-0.173724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,31),(31,30),(31,23),0.143579 # DEPENDENCYPART_GRANDSIBL
(21,31),(31,30),(31,-1),-0.132811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,31),(31,23),(31,-1),-0.127676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,21),0.107227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,22),-0.145913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,23),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,24),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,25),-0.144852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,26),-0.145914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,27),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,29),-0.146298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,31),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,33),-0.278427 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,21),(20,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,21),(20,33),-0.152049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,22),(20,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,22),(20,33),-0.0937412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,23),(20,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
