# _root_ In addition to increasing costs as a result of greater financial exposure for members , these measures could have other , far-reaching repercussions .
#goldHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,22,22,23,19,18,
#predictedHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,23,23,23,19,18,
(8,18),(18,4),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,4),(18,1),-0.144702 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,4),(18,-1),-0.140427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,2),(18,1),-0.144793 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,2),(18,-1),-0.0467498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,1),(18,-1),-0.175784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,19),(19,20),0.00557671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,21),-0.041096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,22),0.00596347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,23),-0.0243552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,24),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,25),0.0469263 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,19),(19,20),(19,21),-0.0132115 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,22),-0.0195772 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,23),-0.0133944 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,24),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,25),0.0189086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,21),(19,22),-0.0201507 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,21),(19,23),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,21),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,21),(19,25),-0.0250341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,22),(19,23),-0.0134836 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,22),(19,24),-0.0243432 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,22),(19,25),0.0212435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,23),(19,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,23),(19,25),-0.0305421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,24),(19,25),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,19),(19,17),0.133667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,16),0.0854055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,15),0.113804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,13),0.175998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,8),0.133862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,6),-0.172174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,5),-0.193415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,2),-0.193414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,-1),-0.0524643 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,19),(19,17),(19,16),0.110044 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,15),0.0641514 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,13),0.101964 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,8),0.0937116 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,6),-0.145537 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,-1),-0.0688515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,16),(19,15),0.114139 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,13),0.104057 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,8),0.108176 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,6),-0.144708 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,5),-0.14479 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,2),-0.14479 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,-1),-0.166251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,15),(19,13),0.136829 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,8),0.118973 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,6),-0.145222 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,5),-0.144819 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,-1),-0.208877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,13),(19,8),0.0994284 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,13),(19,6),-0.145076 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,13),(19,5),-0.144709 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,13),(19,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,13),(19,-1),-0.217751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,8),(19,6),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,8),(19,5),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,8),(19,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,8),(19,-1),-0.0688515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,19),(19,6),(19,5),-0.144709 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,6),(19,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,6),(19,-1),-0.206757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,5),(19,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,5),(19,-1),-0.069138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,2),(19,-1),-0.0688591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,20),(20,21),0.0396314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,22),-0.0362323 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,23),-0.0143638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,24),-0.0227206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,25),0.0794149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,20),(20,21),(20,22),-0.0280961 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,21),(20,23),0.0450753 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,21),(20,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,21),(20,25),-0.0458211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,22),(20,23),-0.0137322 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,22),(20,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,22),(20,25),-0.0196191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,23),(20,24),-0.0194623 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,23),(20,25),0.0183156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,24),(20,25),-0.0225426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,20),(20,19),0.128287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,17),0.123759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,16),0.108408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,12),0.125103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,20),(20,20),(20,-1),0.0222237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,20),(20,19),(20,17),0.109538 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,19),(20,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,19),(20,12),0.109538 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,19),(20,-1),-0.14674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,17),(20,16),0.107477 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,17),(20,12),0.10791 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,17),(20,-1),-0.123142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,16),(20,12),0.109538 # DEPENDENCYPART_GRANDSIBL
(8,20),(20,16),(20,-1),-0.148181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,20),(20,12),(20,-1),-0.121798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,21),(21,21),(21,25),-0.0573021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,21),(21,21),(21,-1),-0.197732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,22),(22,22),(22,23),-0.0136458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,25),0.0404827 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,22),(22,23),(22,25),0.0192647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,22),(22,21),0.115316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,20),0.103599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,17),0.123762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,-1),-0.0109995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,22),(22,21),(22,20),0.105763 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,21),(22,17),0.107124 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,21),(22,-1),-0.136689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,20),(22,17),0.109403 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,20),(22,-1),-0.137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,17),(22,-1),-0.12313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,23),(23,23),(23,24),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,23),(23,23),(23,25),0.129006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,23),(23,24),(23,25),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,23),(23,23),(23,22),0.0805711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,23),(23,23),(23,21),0.182051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,23),(23,23),(23,20),0.0754102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,23),(23,23),(23,19),0.0925096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,23),(23,23),(23,17),0.160583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,23),(23,23),(23,16),0.0813472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,23),(23,23),(23,-1),-0.0243631 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,23),(23,22),(23,21),0.0775511 # DEPENDENCYPART_GRANDSIBL
(8,23),(23,22),(23,20),0.116507 # DEPENDENCYPART_GRANDSIBL
(8,23),(23,22),(23,19),0.113965 # DEPENDENCYPART_GRANDSIBL
(8,23),(23,22),(23,17),0.123256 # DEPENDENCYPART_GRANDSIBL
(8,23),(23,22),(23,16),0.127062 # DEPENDENCYPART_GRANDSIBL
(8,23),(23,22),(23,-1),-0.193536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,23),(23,21),(23,20),0.0749585 # DEPENDENCYPART_GRANDSIBL
(8,23),(23,21),(23,19),0.106109 # DEPENDENCYPART_GRANDSIBL
(8,23),(23,21),(23,17),0.118199 # DEPENDENCYPART_GRANDSIBL
(8,23),(23,21),(23,16),0.108781 # DEPENDENCYPART_GRANDSIBL
(8,23),(23,21),(23,-1),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,23),(23,20),(23,19),0.114 # DEPENDENCYPART_GRANDSIBL
(8,23),(23,20),(23,17),0.123084 # DEPENDENCYPART_GRANDSIBL
(8,23),(23,20),(23,16),0.122436 # DEPENDENCYPART_GRANDSIBL
(8,23),(23,20),(23,-1),-0.195245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,23),(23,19),(23,17),0.113704 # DEPENDENCYPART_GRANDSIBL
(8,23),(23,19),(23,16),0.104606 # DEPENDENCYPART_GRANDSIBL
(8,23),(23,19),(23,-1),-0.198563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,23),(23,17),(23,16),0.135592 # DEPENDENCYPART_GRANDSIBL
(8,23),(23,17),(23,-1),-0.174087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,23),(23,16),(23,-1),-0.15553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,24),(24,24),(24,25),0.00583227 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,24),(24,24),(24,22),0.108578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,24),(24,24),(24,-1),-0.110747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,24),(24,22),(24,-1),-0.145699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,4),0.109501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,5),0.120619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,6),0.108024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,8),0.120619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,12),-0.148525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,25),-0.135161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,4),(3,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,25),-0.144749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,5),(3,6),0.106671 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,25),-0.134131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,6),(3,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,6),(3,25),-0.1502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,8),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,25),-0.134131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,9),(3,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,25),-0.149248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,12),(3,25),-0.134131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,2),-0.0236973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,1),-0.0202559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,-1),0.0153667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,2),(3,1),-0.0221807 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,2),(3,-1),-0.0178343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,1),(3,-1),-0.02504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,5),0.110438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.122844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,8),0.110443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.145947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,12),-0.153497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,13),-0.145697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,14),-0.153497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,19),-0.124676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,25),-0.140392 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.103368 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,8),0.100885 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.146701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,12),-0.144745 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,13),-0.146702 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,14),-0.144745 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,19),-0.14474 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,25),-0.144441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,8),0.110493 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,19),-0.144729 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,25),-0.157967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,9),-0.146701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,12),-0.144745 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,13),-0.146702 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,14),-0.144745 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,19),-0.14474 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,25),-0.144541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,19),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,25),-0.157437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,12),(4,13),-0.146702 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,14),-0.144745 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,19),-0.14474 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,25),-0.145048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,13),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,19),-0.144729 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,13),(4,25),-0.157482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,14),(4,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,19),-0.14474 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,14),(4,25),-0.144434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,15),(4,19),-0.144943 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,25),-0.153742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,19),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,19),(4,25),-0.135926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,24),(4,25),-0.144749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,3),-0.0476152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,2),0.0520475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,1),-0.0230202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),-0.0195267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,2),-0.0150009 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,1),-0.0298373 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,-1),0.0138387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,2),(4,1),-0.00829006 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,2),(4,-1),-0.0506695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,1),(4,-1),-0.0220392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.0917479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.12542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.146957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,10),-0.145002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,11),-0.145002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,12),-0.168007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,14),-0.168007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,25),-0.0813389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,25),-0.169374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,25),-0.13724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,12),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,14),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,25),-0.155279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,25),-0.155401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,11),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,25),-0.155401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,12),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
