# _root_ In a strongly worded response summarizing a filing made in the same court yesterday , GE asserted that `` prosecutors have misstated the testimony of witnesses , distorted documents and ignored important facts . ''
#goldHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,30,24,22,24,25,30,30,28,21,30,33,31,17,17,
#predictedHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,21,24,22,24,25,17,30,28,17,30,33,31,17,17,
(17,28),(28,31),(28,32),-0.0229142 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,31),(28,33),-0.0291389 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,31),(28,34),-0.00237462 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,31),(28,35),-0.0132525 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,31),(28,36),-0.0385794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,28),(28,32),(28,33),-0.0354459 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,32),(28,34),-0.0198773 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,32),(28,35),-0.031954 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,32),(28,36),0.00709505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,28),(28,33),(28,34),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,33),(28,35),-0.00716375 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,33),(28,36),-0.0256444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,28),(28,34),(28,35),-0.0123359 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,34),(28,36),-0.0327537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,28),(28,35),(28,36),-0.0499211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,28),(28,28),(28,27),0.111967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,26),0.157426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,25),-0.0399974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,24),0.157424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,20),0.153835 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,18),-0.0759332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,14),-0.190315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,10),0.00887017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,28),(28,28),(28,-1),-0.240825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,28),(28,27),(28,26),0.120038 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,27),(28,25),0.06599 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,27),(28,24),0.120038 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,27),(28,20),0.120038 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,27),(28,18),0.0590838 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,27),(28,14),-0.146784 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,27),(28,10),-0.171765 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,27),(28,-1),-0.118072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,28),(28,26),(28,25),0.210151 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,26),(28,24),0.098377 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,26),(28,20),0.098377 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,26),(28,18),0.211987 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,26),(28,14),-0.147956 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,26),(28,10),-0.191138 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,26),(28,-1),-0.162069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,28),(28,25),(28,24),0.105285 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,25),(28,20),0.105285 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,25),(28,18),0.121388 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,25),(28,14),-0.145338 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,25),(28,10),-0.147521 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,25),(28,-1),-0.148589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,28),(28,24),(28,20),0.098377 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,24),(28,18),0.211987 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,24),(28,14),-0.147956 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,24),(28,10),-0.191138 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,24),(28,-1),-0.162071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,28),(28,20),(28,18),0.211453 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,20),(28,14),-0.147956 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,20),(28,10),-0.191138 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,20),(28,-1),-0.165069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,28),(28,18),(28,14),-0.145338 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,18),(28,10),-0.147797 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,18),(28,-1),-0.0790965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,28),(28,14),(28,10),-0.191249 # DEPENDENCYPART_GRANDSIBL
(17,28),(28,14),(28,-1),-0.163532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,28),(28,10),(28,-1),-0.130237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,30),(30,31),-0.0675459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,32),-0.0139345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,33),-0.0146719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,34),-0.00732112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,35),-0.0392462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,36),-0.159999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,30),(30,31),(30,32),-0.0307204 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,31),(30,33),-0.0554035 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,31),(30,34),-0.0281551 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,31),(30,35),-0.0241282 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,31),(30,36),-0.101832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,32),(30,33),-0.0308668 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,32),(30,34),-0.021425 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,32),(30,35),-0.0189436 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,32),(30,36),-0.0485893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,33),(30,34),-0.0207308 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,33),(30,35),-0.0192693 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,33),(30,36),0.0184414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,34),(30,35),-0.025331 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,34),(30,36),-0.030308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,35),(30,36),-0.0377233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,30),(30,29),0.144607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,28),0.169208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,27),0.0579285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,26),0.144607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,25),0.114701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,24),0.14441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,23),0.0635585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,22),0.169447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,21),0.180289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,20),0.144597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,19),0.126907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,18),0.129877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,17),0.169447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,16),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,14),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,13),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,12),-0.150411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,11),-0.144751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,10),-0.1513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,9),-0.162692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,8),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,6),-0.162691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,5),-0.155019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,4),-0.162691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,3),-0.145012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,1),-0.1513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,30),(30,-1),-0.155646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,30),(30,29),(30,28),0.113694 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,27),0.226541 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,26),0.0836637 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,25),0.0568553 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,24),0.0836637 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,23),0.145671 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,22),0.113694 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,21),0.113179 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,20),0.0836637 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,19),0.106052 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,18),0.065944 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,17),0.113694 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,16),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,15),-0.14963 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,14),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,13),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,11),-0.146169 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,10),-0.149962 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,9),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,8),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,6),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,5),-0.147131 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,4),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,3),-0.144866 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,1),-0.149962 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,29),(30,-1),-0.16387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,28),(30,27),0.114543 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,26),0.0876977 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,25),0.113577 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,24),0.0876977 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,23),0.0966326 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,22),0.0601632 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,21),0.059418 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,20),0.0876977 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,19),0.103084 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,18),0.102841 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,17),0.0601632 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,16),-0.149936 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,15),-0.14569 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,14),-0.149936 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,13),-0.149936 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,12),-0.144713 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,11),-0.145109 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,10),-0.155077 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,9),-0.135722 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,8),-0.149936 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,6),-0.135722 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,5),-0.150043 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,4),-0.135722 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,3),-0.145098 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,1),-0.155077 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,28),(30,-1),-0.139323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,27),(30,26),0.227577 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,25),0.137998 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,24),0.227577 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,23),0.0986367 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,22),0.136649 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,21),0.13604 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,20),0.227577 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,19),0.0918049 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,18),0.14055 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,17),0.136638 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,16),-0.151597 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,15),-0.144866 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,14),-0.151597 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,13),-0.151597 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,12),-0.145137 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,11),-0.145067 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,10),-0.159608 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,9),-0.162924 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,8),-0.151597 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,6),-0.162923 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,5),-0.151792 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,4),-0.162923 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,3),-0.145264 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,1),-0.159608 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,27),(30,-1),-0.168597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,26),(30,25),0.0568553 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,24),0.0836637 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,23),0.145689 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,22),0.113694 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,21),0.113179 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,20),0.0836637 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,19),0.106052 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,18),0.065944 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,17),0.113694 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,16),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,15),-0.14963 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,14),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,13),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,11),-0.146169 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,10),-0.149962 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,9),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,8),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,6),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,5),-0.147131 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,4),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,3),-0.144866 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,1),-0.149962 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,26),(30,-1),-0.163867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,25),(30,24),0.105265 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,23),0.10083 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,22),0.0941837 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,21),0.0941321 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,20),0.105265 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,19),0.106186 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,18),0.104439 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,17),0.0941837 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,16),-0.144766 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,15),-0.144903 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,14),-0.144766 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,13),-0.144766 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,12),-0.144707 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,10),-0.14527 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,9),-0.144802 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,8),-0.144766 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,6),-0.144802 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,5),-0.144766 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,4),-0.144802 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,3),-0.145455 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,1),-0.14527 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,25),(30,-1),-0.108874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,24),(30,23),0.145689 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,22),0.113694 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,21),0.113179 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,20),0.0833745 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,19),0.106052 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,18),0.0657501 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,17),0.113694 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,16),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,15),-0.14963 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,14),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,13),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,11),-0.146169 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,10),-0.149962 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,9),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,8),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,6),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,5),-0.147131 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,4),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,3),-0.144866 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,1),-0.149962 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,24),(30,-1),-0.16387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,23),(30,22),0.105876 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,21),0.105873 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,20),0.115142 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,19),0.116875 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,18),0.117802 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,17),0.105876 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,16),-0.144746 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,14),-0.144746 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,13),-0.144746 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,10),-0.14471 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,9),-0.144704 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,8),-0.144746 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,6),-0.144704 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,5),-0.144746 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,4),-0.144704 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,1),-0.14471 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,23),(30,-1),-0.13834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,22),(30,21),0.059418 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,20),0.0878303 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,19),0.103084 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,18),0.102841 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,17),0.0601632 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,16),-0.149936 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,15),-0.14569 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,14),-0.149936 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,13),-0.149936 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,12),-0.144713 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,11),-0.145109 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,10),-0.155077 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,9),-0.135722 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,8),-0.149936 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,6),-0.135722 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,5),-0.150043 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,4),-0.135722 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,3),-0.145098 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,1),-0.155077 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,22),(30,-1),-0.139217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,21),(30,20),0.0860524 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,19),0.103048 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,18),0.101901 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,17),0.0600958 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,16),-0.150019 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,15),-0.145727 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,14),-0.150019 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,13),-0.150019 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,12),-0.144714 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,11),-0.145109 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,10),-0.155077 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,9),-0.135722 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,8),-0.150019 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,6),-0.135722 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,5),-0.150126 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,4),-0.135722 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,3),-0.145098 # DEPENDENCYPART_GRANDSIBL
