# _root_ In New York Stock Exchange composite trading , Boeing closed yesterday at $ 54.50 a share , off a scant 12.5 cents .
#goldHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
#predictedHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
(9,3),(3,3),(3,2),-0.1351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,1),-0.00420515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,-1),0.144264 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,2),(3,1),-0.0211029 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,2),(3,-1),0.0249614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,1),(3,-1),-0.0465014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,5),0.160619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.0787317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,7),0.159147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,8),0.18203 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,24),0.0237036 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.133386 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,7),0.0905646 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,8),0.116646 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,23),-0.144801 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,24),-0.173958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,7),0.123242 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,8),0.0775493 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.144705 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,24),-0.197642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,8),0.116644 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,23),-0.144801 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,24),-0.17526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,9),-0.14942 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,24),-0.0335066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,23),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,24),-0.173906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,23),(4,24),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,3),-0.132727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,2),-0.139836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),0.184242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,2),0.00530551 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,-1),0.0183095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,2),(4,-1),0.0174053 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,6),0.0790601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,7),0.157196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,8),0.181482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,9),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,10),-0.172935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,12),-0.155867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,17),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,24),-0.0205605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,6),(5,7),0.123252 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,8),0.0775511 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,9),-0.144705 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,10),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,11),-0.144705 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,12),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,16),-0.144705 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,17),-0.144778 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,6),(5,24),-0.195916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,7),(5,8),0.116646 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,10),-0.14473 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,12),-0.14479 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,17),-0.145732 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,23),-0.144801 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,7),(5,24),-0.176518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,8),(5,9),-0.14942 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,10),-0.146635 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,11),-0.14942 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,12),-0.144861 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,16),-0.14942 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,8),(5,24),-0.0334295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,9),(5,10),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,11),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,12),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,16),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,17),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,23),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,9),(5,24),-0.175163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,10),(5,11),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,12),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,16),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,17),-0.145956 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,10),(5,24),-0.197206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,11),(5,12),-0.14479 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,17),-0.145732 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,23),-0.144801 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,11),(5,24),-0.177145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,12),(5,16),-0.14498 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,12),(5,24),-0.116528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,16),(5,17),-0.145732 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,16),(5,23),-0.144801 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,16),(5,24),-0.175317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,17),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,17),(5,24),-0.0334295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,23),(5,24),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,5),(5,4),-0.126023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,3),-0.131461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,2),-0.13857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,5),(5,5),(5,-1),0.129113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,5),(5,4),(5,3),-0.00344658 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,2),0.000847397 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,4),(5,-1),0.029951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,3),(5,2),0.00561482 # DEPENDENCYPART_GRANDSIBL
(9,5),(5,3),(5,-1),0.0220351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,5),(5,2),(5,-1),0.0211309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.124368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.115316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,24),-0.0146653 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.109054 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,24),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,24),-0.136689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,24),-0.121725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,5),-0.0142072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.0154811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),-0.0142072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,1),0.0678935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.036594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),0.00103933 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),0.00247522 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,1),-0.0217855 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),0.0187069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),0.00247522 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,1),-0.0217855 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),0.0159024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,1),-0.0217855 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),0.0187069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,1),(6,-1),0.0606271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.181398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,10),-0.172604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,12),-0.155867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,13),-0.14477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,14),-0.152714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,16),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,17),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,18),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,19),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,20),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,24),-0.0259361 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.14942 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,10),-0.146635 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,11),-0.14942 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,12),-0.144861 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,14),-0.144725 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,16),-0.14942 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,18),-0.144748 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,19),-0.144708 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,20),-0.145104 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,24),-0.033429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,11),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,12),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,14),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,16),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,17),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,19),-0.145184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,20),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,22),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,23),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,24),-0.177062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,11),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,12),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,16),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,17),-0.145956 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,20),-0.144714 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,22),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,24),-0.197187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,11),(7,12),-0.14479 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,14),-0.144705 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,16),-0.145195 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,17),-0.145732 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,19),-0.145184 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,20),-0.144729 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,23),-0.144801 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,24),-0.179045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,12),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,14),-0.144705 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,16),-0.14498 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,22),-0.14498 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,12),(7,24),-0.117772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,13),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,13),(7,24),-0.15265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,14),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,18),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,19),-0.145202 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,20),-0.144725 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,14),(7,24),-0.143348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,16),(7,17),-0.145732 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,16),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,16),(7,19),-0.145184 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,16),(7,20),-0.144729 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,16),(7,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,16),(7,23),-0.144801 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,16),(7,24),-0.177216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,17),(7,18),-0.144748 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,17),(7,19),-0.144708 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,17),(7,20),-0.145104 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,17),(7,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,17),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,17),(7,24),-0.033429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,18),(7,19),-0.145047 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,18),(7,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,18),(7,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,18),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,18),(7,24),-0.128732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,19),(7,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,19),(7,22),-0.144717 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,19),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,19),(7,24),-0.0888841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,20),(7,22),-0.144705 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,20),(7,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,20),(7,24),-0.195738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,22),(7,23),-0.144801 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,22),(7,24),-0.177826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,23),(7,24),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,6),-0.0429885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,5),-0.126995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,4),-0.117791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,3),-0.123229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,2),-0.130338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,1),-0.00916943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),0.119538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,5),-0.0388426 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,4),-0.039098 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,3),-0.038831 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,2),-0.0402434 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,1),-0.023966 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,-1),-0.0303019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,5),(7,4),-0.00140103 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,3),-0.00206705 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,2),0.00222693 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,1),-0.0211033 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,-1),0.0304357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,4),(7,3),-0.00305856 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,4),(7,2),0.00123542 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,4),(7,1),-0.0211033 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,4),(7,-1),0.0377199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,3),(7,2),0.00600285 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,3),(7,1),-0.0211033 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,3),(7,-1),0.029804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,2),(7,1),-0.0211033 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,2),(7,-1),0.0288998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,1),(7,-1),-0.0510324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,24),-0.189345 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,-1),-0.0489104 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,11),-0.0139223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),0.00884272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),0.00432197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,14),-0.00147921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,16),-0.0349781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,17),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,18),0.0188896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,20),0.007464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
