# _root_ UNC also is selling new parts , if needed , directly to the military instead of through a prime contractor .
#goldHeads=3,3,0,3,6,4,4,9,4,4,4,4,14,12,16,4,16,20,20,17,3,
#predictedHeads=3,3,0,3,6,4,4,9,4,9,9,11,14,12,16,14,16,20,20,17,3,
(7,8),(8,10),(8,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,10),(8,22),-0.0195511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,11),(8,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(7,8),(8,11),(8,22),-0.0217521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,12),(8,22),-0.019477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,8),(8,8),(8,7),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,8),(8,-1),-0.2482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,7),(8,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,8),(8,7),(8,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,8),(8,6),(8,-1),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,7),-0.0146161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,8),-0.152084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,9),-0.149805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,11),-0.144735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,12),-0.144738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,13),-0.148478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,14),-0.145587 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,16),-0.15551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,20),-0.150005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,22),-0.199922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,7),(6,8),-0.144792 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,9),-0.145084 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,16),-0.144792 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,20),-0.144999 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,22),-0.152804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,8),(6,9),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,10),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,13),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,16),-0.145166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,20),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,22),-0.124717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,9),(6,10),-0.144703 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,13),-0.147821 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,20),-0.144728 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,22),-0.104451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,10),(6,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,16),-0.144792 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,20),-0.144999 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,22),-0.152804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,11),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,20),-0.144811 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,22),-0.169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,12),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,22),-0.15423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,13),(6,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,16),-0.144725 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,20),-0.144789 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,22),-0.10539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,14),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,20),-0.145812 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,22),-0.110735 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,16),(6,20),-0.144709 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,16),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,16),(6,22),-0.125931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,20),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,20),(6,22),-0.136852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,21),(6,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,5),-0.00557591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,4),-0.016957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,3),-0.0215229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,2),0.0427024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,1),-0.133901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,-1),0.0850824 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,5),(6,4),-0.0199588 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,3),-0.0199647 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,2),-0.01954 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,1),-0.0161964 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,-1),-0.0228604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,4),(6,3),-0.0196598 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,2),-0.014678 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,1),-0.0208083 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,-1),-0.0316264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,3),(6,2),-0.0146798 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,3),(6,1),-0.0212021 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,3),(6,-1),-0.0209677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,2),(6,1),-0.0145778 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,2),(6,-1),0.090066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,1),(6,-1),-0.0845023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,22),-0.153281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,-1),-0.0271847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,10),-0.0509788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,11),-0.0528976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,12),-0.0462024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,14),-0.0378985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,15),-0.0528976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,16),-0.0343848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,17),-0.0357009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,20),0.0398207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,21),-0.0220538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,22),-0.0280449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,11),-0.0231625 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,12),-0.0123531 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,14),-0.0194675 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,15),-0.0231656 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,16),-0.0429945 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,17),-0.0429887 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,20),-0.0248167 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,22),-0.0261335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,11),(9,12),-0.0236242 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,14),-0.0225433 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,15),-0.0161232 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,16),-0.0151901 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,17),-0.014969 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,20),-0.0252326 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,22),-0.0122929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,14),-0.0194565 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,15),-0.0202025 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,16),-0.0240459 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,17),-0.0240459 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,20),-0.014998 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,21),-0.0202846 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,22),0.0156628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,14),(9,15),-0.021586 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,16),-0.017573 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,17),-0.0171389 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,20),-0.0213025 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,21),-0.0196837 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,14),(9,22),-0.0430593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,15),(9,16),-0.0151901 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,17),-0.014969 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,20),-0.0252326 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,15),(9,22),-0.0140944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,16),(9,17),-0.0185592 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,20),-0.0248216 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,21),-0.0194454 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,16),(9,22),0.0073075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,17),(9,20),-0.024396 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,21),-0.0194454 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,17),(9,22),0.0167902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,20),(9,21),-0.0229206 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,20),(9,22),-0.0651877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,21),(9,22),-0.0256361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.120902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,6),-0.153362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,4),-0.124669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,1),-0.153362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),-0.186718 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,4),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.159194 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,4),-0.144943 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,7),(9,-1),-0.153622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,6),(9,4),-0.144722 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,1),-0.144732 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,6),(9,-1),-0.131222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,4),(9,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,4),(9,-1),-0.134623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,1),(9,-1),-0.131221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,22),-0.0271847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,-1),-0.153281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,11),(11,12),-0.0237832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),-0.0187984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,14),-0.0119579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,15),-0.0353539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,16),0.0192729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,17),-0.00291673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,22),-0.0165279 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,22),-0.0256165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,13),(11,14),-0.0196266 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,16),-0.0142726 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,17),-0.0168613 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,13),(11,22),-0.0202926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,14),(11,15),-0.0197416 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,16),-0.0222446 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,17),-0.0215626 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,14),(11,22),-0.0118763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,15),(11,16),-0.0120743 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,17),-0.0115715 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,15),(11,22),-0.044229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,16),(11,17),-0.023467 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,16),(11,22),-0.0724327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,17),(11,22),-0.074765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,10),0.164789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,8),0.113506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,6),-0.150936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,5),-0.145309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,1),-0.150936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,-1),-0.210979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,10),(11,8),0.106549 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,6),-0.14477 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,1),-0.14477 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,10),(11,-1),-0.153894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,8),(11,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,6),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,1),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,8),(11,-1),-0.156956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,7),(11,6),-0.14477 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,1),-0.14477 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,7),(11,-1),-0.153894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,6),(11,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,1),-0.145198 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,6),(11,-1),-0.0767653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,5),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,-1),-0.165721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,1),(11,-1),-0.0767653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,13),-0.0160269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,14),-0.0329251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,15),-0.0102193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,16),-0.0202041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,17),-0.0202036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,20),-0.0165949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,22),0.0182666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,13),(12,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,16),-0.0199741 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,17),-0.0199741 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,22),-0.0152264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,14),(12,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,20),-0.0200976 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,22),-0.0319396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,15),(12,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,22),-0.0102737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,16),(12,17),-0.0194431 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,16),(12,22),-0.0240005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,17),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,22),-0.0239999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,20),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,20),(12,22),-0.0107328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,21),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,11),0.101205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,10),0.108248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,-1),-0.119842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,11),(12,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,-1),-0.153144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,10),(12,-1),-0.14549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,1),(1,2),0.121173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,3),0.133216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,4),0.127375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,5),0.120265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,6),0.026849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
