# _root_ The new generation of plants will possess the flourishing , high-production trait known as `` hybrid vigor , '' similar to that now seen in hybrid corn .
#goldHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,14,17,14,12,12,12,20,21,24,22,24,27,25,6,
#predictedHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,17,17,14,17,17,17,20,21,24,20,24,27,25,6,
(7,11),(11,13),(11,29),-0.0346167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,14),(11,17),-0.0453958 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,14),(11,29),-0.0118915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,17),(11,29),-0.0725742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,11),(11,10),0.0731971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,9),0.116909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,8),0.113342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,3),-0.119189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,11),(11,11),(11,-1),-0.203765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,11),(11,10),(11,9),0.135427 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,8),0.118132 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,3),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,10),(11,-1),-0.119238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,9),(11,8),0.125215 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,9),(11,-1),-0.111116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,8),(11,3),-0.124891 # DEPENDENCYPART_GRANDSIBL
(7,11),(11,8),(11,-1),-0.15278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,11),(11,3),(11,-1),-0.0136807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,13),-0.0263352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,14),-0.0900479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,15),-0.0728787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,16),-0.0633625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,17),0.0085717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,18),0.0401425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,19),0.0379002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,20),-0.054216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,21),-0.141744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,22),-0.0914179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,24),-0.0292109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,28),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,29),0.0584665 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,13),(12,14),-0.0171053 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,15),-0.0533253 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,16),-0.0359971 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,17),-0.0597627 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,18),-0.0715736 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,19),-0.0366249 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,20),-0.0359971 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,21),-0.0434092 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,22),-0.0271953 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,24),-0.0118636 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,28),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,13),(12,29),-0.0666459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,14),(12,15),-0.0446862 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,16),-0.0373276 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,17),-0.0733582 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,18),0.0126327 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,19),-0.0566509 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,20),-0.0374328 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,21),-0.0197835 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,22),-0.0506931 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,24),-0.0626431 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,28),-0.0440558 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,14),(12,29),-0.0367562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,15),(12,16),-0.0572544 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,17),-0.0130429 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,18),-0.0461411 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,19),-0.0440304 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,20),-0.0572544 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,21),-0.0422259 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,22),-0.0334357 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,24),-0.0436011 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,28),-0.0431095 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,15),(12,29),-0.0890831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,16),(12,17),-0.0235696 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,18),-0.0572937 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,19),-0.040224 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,20),-0.0243896 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,21),-0.035284 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,22),-0.0087275 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,24),-0.0463512 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,28),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,16),(12,29),-0.0487607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,17),(12,18),-0.0582063 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,19),-0.056458 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,20),-0.0520223 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,21),-0.046918 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,22),-0.039779 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,24),-0.0118025 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,28),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,17),(12,29),-0.0217033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,18),(12,19),-0.0306144 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,20),-0.00678591 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,21),-0.0482267 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,22),-0.0366219 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,24),-0.029127 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,28),-0.042224 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,18),(12,29),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,19),(12,20),-0.034381 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,21),-0.0390347 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,22),-0.0436273 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,24),-0.0414604 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,28),-0.0420064 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,19),(12,29),-0.0328745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,20),(12,21),-0.0363762 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,22),-0.00454185 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,24),-0.04636 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,28),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,20),(12,29),-0.0444501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,21),(12,22),-0.0432321 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,21),(12,24),-0.0263321 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,21),(12,28),-0.0422781 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,21),(12,29),-0.0267626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,22),(12,24),-0.0468692 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,22),(12,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,22),(12,29),0.0438797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,24),(12,28),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,24),(12,29),-0.0739878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,28),(12,29),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,12),(12,11),0.139908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,10),0.0389007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,9),0.139908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,8),0.109374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,2),-0.129013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,12),(12,12),(12,-1),-0.158876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,12),(12,11),(12,10),0.155941 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,9),0.118963 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,8),0.157591 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,2),-0.125223 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,11),(12,-1),-0.0577322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,10),(12,9),0.147626 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,8),0.113806 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,2),-0.125574 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,10),(12,-1),-0.124228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,9),(12,8),0.157591 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,2),-0.125223 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,9),(12,-1),-0.0577322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,8),(12,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(7,12),(12,8),(12,-1),-0.213694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,12),(12,2),(12,-1),-0.0591165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,14),-0.0768373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,15),-0.0570752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,16),-0.0431184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,17),0.00834739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,18),-0.123586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,19),-0.0323369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,20),-0.0446569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,21),0.0667495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,23),-0.0397285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,24),-0.0626062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,25),-0.0784079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,28),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,29),0.0541617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,14),(13,15),-0.0339933 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,16),-0.0513472 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,17),-0.02753 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,18),0.041433 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,19),-0.0326137 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,20),-0.0513472 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,21),-0.0616553 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,23),-0.0375034 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,24),-0.0668786 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,25),-0.067069 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,28),-0.0501752 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,14),(13,29),-0.00929294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,15),(13,16),-0.0502988 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,17),-0.0100694 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,18),-0.0201341 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,19),-0.0497454 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,20),-0.0503025 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,21),-0.0331553 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,23),-0.0180398 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,24),-0.0477335 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,25),-0.0331023 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,28),-0.0420312 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,15),(13,29),-0.0821011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,16),(13,17),-0.0686966 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,18),-0.0240307 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,19),-0.054083 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,20),-0.0452148 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,21),-0.0473626 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,23),-0.0230675 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,24),-0.0633801 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,25),-0.0126593 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,28),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,16),(13,29),-0.0432685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,17),(13,18),-0.0779963 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,19),-0.0294946 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,20),-0.0224587 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,21),-0.046214 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,23),-0.0559933 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,24),-0.08664 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,25),-0.0648414 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,28),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,17),(13,29),-0.0746895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,18),(13,19),-0.0278712 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,20),-0.0380808 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,21),-0.0219455 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,23),-0.0945806 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,24),0.0393515 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,25),-0.0333003 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,18),(13,29),0.082346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,19),(13,20),-0.0455745 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,21),-0.0365539 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,23),-0.0504024 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,24),-0.02204 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,25),-0.0644887 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,28),-0.042015 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,19),(13,29),-0.0914694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,20),(13,21),-0.0479013 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,20),(13,23),-0.0230675 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,20),(13,24),-0.0639673 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,20),(13,25),-0.0126613 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,20),(13,28),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,20),(13,29),-0.0445049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,21),(13,23),-0.0523412 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,21),(13,24),-0.0332775 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,21),(13,25),-0.0125698 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,21),(13,28),-0.0436362 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,21),(13,29),-0.0172223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,23),(13,24),-0.0109002 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,23),(13,25),-0.04962 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,23),(13,28),-0.0443176 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,23),(13,29),-0.0139349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,24),(13,25),-0.0374692 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,24),(13,28),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,24),(13,29),-0.0532367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,25),(13,28),-0.0509348 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,25),(13,29),-0.0420802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,28),(13,29),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,13),(13,12),0.16202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,11),0.1144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,10),0.0866301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,9),0.1144 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,8),0.0872678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,3),-0.177989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,13),(13,13),(13,-1),-0.255816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,13),(13,12),(13,11),0.108106 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,10),0.121943 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,9),0.108106 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,8),0.160844 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,12),(13,-1),-0.124102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,11),(13,10),0.126222 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,9),0.116639 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,8),0.115853 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,3),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,11),(13,-1),-0.125668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,10),(13,9),0.0844392 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,8),0.115785 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,10),(13,-1),-0.121828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,9),(13,8),0.115853 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,3),-0.124888 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,9),(13,-1),-0.125668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,8),(13,3),-0.12489 # DEPENDENCYPART_GRANDSIBL
(7,13),(13,8),(13,-1),-0.104798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,13),(13,3),(13,-1),-0.125129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,15),0.0264983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,16),-0.0356076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,17),0.0583647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,18),-0.0489488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,19),-0.028577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,20),-0.036226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,21),-0.0660704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,23),-0.0442348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,29),-0.111261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),-0.0235322 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,17),0.00720446 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,18),-0.0326109 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,19),-0.0441637 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,20),-0.023533 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,21),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,23),-0.0396014 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,29),-0.0683301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,16),(14,17),-0.0499027 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,18),-0.0499972 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,19),-0.033911 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,20),-0.037401 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,21),-0.0374092 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,23),-0.0445899 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,29),0.00441082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,17),(14,18),-0.0541689 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,19),-0.0343681 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,20),-0.0369896 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,21),-0.0426081 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,23),-0.0298749 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,29),0.0989474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,18),(14,19),-0.0308453 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,20),-0.0471012 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,21),-0.0408314 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,23),-0.0269696 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,29),0.0174624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,19),(14,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,21),-0.0420385 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,23),-0.0426927 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,19),(14,29),0.00775906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,20),(14,21),-0.0374092 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,23),-0.0445899 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,29),0.00379099 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,21),(14,23),-0.0421199 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,29),-0.0176375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,23),(14,29),-0.064753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),0.13898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,12),0.0808048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),0.134538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,12),0.116418 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.0867808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,-1),-0.197795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,16),-0.0565704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
