# _root_ A Ford spokesman said the Dearborn , Mich. , auto maker is n't aware of any injuries caused by the windshield problem .
#goldHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
#predictedHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
(8,11),(11,5),(11,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,5),(11,-1),-0.148122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,4),(11,3),-0.14472 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,4),(11,-1),-0.197867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,3),(11,1),-0.145184 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,3),(11,-1),-0.17644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,1),(11,-1),-0.0777332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,13),0.00372764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,14),0.011752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,15),-0.00488443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,17),-0.0270798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,18),-0.0216165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,19),0.067998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,22),-0.0277811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,23),-0.0230611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,24),0.0466269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,13),(12,14),-0.0206717 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,15),-0.00238076 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,17),-0.0149836 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,18),-0.0440579 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,19),-0.00304854 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,22),-0.0150272 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,23),-0.029428 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,13),(12,24),0.028948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,14),(12,15),-0.0364286 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,17),-0.00976504 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,18),-0.0222196 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,19),-0.0362341 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,22),-0.00976504 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,23),-0.0260067 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,14),(12,24),0.0294603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,15),(12,17),-0.0150248 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,18),-0.000576261 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,19),-0.0330263 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,22),-0.0150248 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,23),-0.0310944 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,15),(12,24),0.000546645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,17),(12,18),-0.0356314 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,19),0.015494 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,22),-0.00172306 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,23),-0.0256193 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,17),(12,24),-0.0270047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,18),(12,19),-0.0302474 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,22),-0.021905 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,23),-0.0231875 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,18),(12,24),-0.0173553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,19),(12,22),-0.000711886 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,19),(12,23),-0.0310944 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,19),(12,24),0.0323493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,22),(12,23),-0.0256193 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,22),(12,24),-0.0277297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,23),(12,24),-0.063563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,12),(12,11),0.183264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,10),0.180722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,9),0.113183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,8),0.180785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,7),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,6),-0.193582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,5),-0.145127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,4),-0.189919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,3),-0.193582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,2),-0.193582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,1),-0.145309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,12),(12,-1),-0.0481144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,11),(12,10),0.0923994 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,9),0.0611377 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,8),0.0923997 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,7),-0.145018 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,5),-0.145141 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,4),-0.146174 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,1),-0.145141 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,11),(12,-1),-0.0224992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,10),(12,9),0.0611768 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,8),0.0928877 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,7),-0.145018 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,6),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,5),-0.145141 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,4),-0.146174 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,1),-0.145141 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,10),(12,-1),-0.0245501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,9),(12,8),0.118504 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,6),-0.144819 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,4),-0.145031 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,9),(12,-1),-0.210496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,8),(12,7),-0.145018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,6),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,5),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,4),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,1),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,12),(12,8),(12,-1),-0.0244886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,12),(12,7),(12,6),-0.144819 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,4),-0.145031 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,7),(12,-1),-0.210496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,6),(12,5),-0.145141 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,4),-0.146174 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,1),-0.145141 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,6),(12,-1),-0.0244597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,5),(12,4),-0.144811 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,3),-0.144878 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,2),-0.144878 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,5),(12,-1),-0.162109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,4),(12,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,4),(12,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,4),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,4),(12,-1),-0.150038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,3),(12,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,3),(12,1),-0.145141 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,3),(12,-1),-0.0236366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,2),(12,1),-0.145141 # DEPENDENCYPART_GRANDSIBL
(8,12),(12,2),(12,-1),-0.0244647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,12),(12,1),(12,-1),-0.162943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,14),-0.0225902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,15),-0.0148462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,17),0.0188281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,19),-0.0264306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,24),0.00357773 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,14),(13,15),-0.0225238 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,17),-0.0173047 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,19),-0.0220941 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,14),(13,24),0.00197488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,15),(13,17),-0.0314004 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,19),-0.0172279 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,15),(13,24),-0.0110373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,17),(13,19),-0.01099 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,17),(13,24),-0.0668346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,19),(13,24),-0.0297175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,13),(13,12),0.146939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,11),0.0992262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,9),0.128374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,8),0.0992294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,6),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,3),-0.145509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,13),(13,-1),-0.250217 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,12),(13,11),0.112859 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,9),0.107748 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,8),0.112859 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,12),(13,-1),-0.109782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,11),(13,9),0.108523 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,8),0.108985 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,11),(13,-1),-0.167619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,9),(13,8),0.0945659 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,6),-0.14614 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,3),-0.14614 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,9),(13,-1),-0.13495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,8),(13,6),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,3),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,13),(13,8),(13,-1),-0.167542 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,13),(13,6),(13,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
(8,13),(13,6),(13,-1),-0.167542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,13),(13,3),(13,-1),-0.167542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,16),-0.0104059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,17),0.127443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,19),-0.019025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,22),0.12305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,24),-0.376972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,16),(15,17),-0.0232344 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,19),-0.00879615 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,22),-0.0232344 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,16),(15,24),0.00718976 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,17),(15,19),-0.0139351 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,22),-0.0616137 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,17),(15,24),0.04263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,19),(15,22),-0.0210496 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,19),(15,24),-0.0372235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,22),(15,24),0.0383929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,14),0.139469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,13),0.104914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,11),0.0387235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,-1),-0.0526213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,14),(15,13),0.102077 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,11),0.107993 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,-1),-0.177501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,13),(15,11),0.108574 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,13),(15,-1),-0.188535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,11),(15,-1),-0.195389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,17),(17,18),0.0517004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,19),-0.0131971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,22),-0.132674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,24),0.141955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,18),(17,19),-0.02538 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,22),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,24),0.00589158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,19),(17,22),-0.0211773 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,24),-0.0227806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,22),(17,24),0.0249059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,17),(17,16),0.0927109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,15),0.200237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,14),0.0806917 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,13),0.10324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,8),0.16005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,-1),-0.0104786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,16),(17,15),0.105376 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,14),0.118017 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,13),0.109136 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,8),0.121154 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,-1),-0.133693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,15),(17,14),0.105581 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,13),0.108403 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,8),0.101969 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,-1),-0.082852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,14),(17,13),0.111018 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,8),0.123256 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,14),(17,-1),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,13),(17,8),0.108573 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,13),(17,-1),-0.126536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,8),(17,-1),-0.177598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,18),(18,19),0.0795301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,20),-0.020828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,21),-0.02685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,22),-0.0275512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,23),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,24),0.0575069 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,19),(18,20),-0.0197192 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,21),0.00246599 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,22),0.00246599 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,23),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,19),(18,24),0.0342805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,20),(18,21),-0.0205174 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,22),-0.0205174 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,20),(18,24),-0.0159315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,21),(18,22),-0.00100562 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,23),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,21),(18,24),-0.0272878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,22),(18,23),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,22),(18,24),-0.0280128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,23),(18,24),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,18),(18,17),0.132162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,16),0.0896592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,15),0.186431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,14),0.0464784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,13),0.196768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,11),0.134616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,9),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,8),0.132137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,7),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,4),-0.189829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,3),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,18),(18,-1),-0.00974261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,17),(18,16),0.109598 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,15),0.0958627 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,14),0.10556 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,13),0.104407 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,11),0.0941065 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,9),0.0646627 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,8),0.0941065 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,7),-0.144936 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,4),-0.146226 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,17),(18,-1),-0.0836765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,16),(18,15),0.104808 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,14),0.109525 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,13),0.109212 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,11),0.108719 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,9),0.114139 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,8),0.108719 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,7),-0.144726 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,4),-0.144756 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,3),-0.14479 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,16),(18,-1),-0.162933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,15),(18,14),0.110267 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,13),0.108036 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,11),0.100591 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,9),0.154538 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,8),0.100591 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,4),-0.144987 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,15),(18,-1),-0.215296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,14),(18,13),0.108408 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,11),0.108638 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,9),0.114014 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,8),0.108638 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,4),-0.144705 # DEPENDENCYPART_GRANDSIBL
