# _root_ Jaguar 's own defenses against a hostile bid are weakened , analysts add , because fewer than 3 % of its shares are owned by employees and management .
#goldHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,10,23,24,27,25,27,9,
#predictedHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,13,23,24,27,25,27,9,
(24,15),(15,16),(15,20),0.113846 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,16),(15,22),0.116853 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,16),(15,23),0.1182 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,16),(15,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,16),(15,30),-0.126572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,17),(15,18),0.118938 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,17),(15,19),0.127856 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,17),(15,20),0.114504 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,17),(15,22),0.127841 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,17),(15,23),0.122822 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,17),(15,25),-0.124941 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,17),(15,30),-0.127117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,18),(15,19),0.156892 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,18),(15,20),0.117738 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,18),(15,22),0.139014 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,18),(15,23),0.11916 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,18),(15,25),-0.124887 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,18),(15,30),-0.173547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,19),(15,20),0.182018 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,19),(15,22),0.115387 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,19),(15,23),0.11722 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,19),(15,25),-0.126418 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,19),(15,30),-0.188033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,20),(15,22),0.12974 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,20),(15,23),0.126966 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,20),(15,25),-0.124946 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,20),(15,30),-0.116209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,22),(15,23),0.11722 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,22),(15,25),-0.12642 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,22),(15,30),-0.20117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,23),(15,25),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,23),(15,30),-0.0753724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,25),(15,30),-0.116479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,15),(15,14),-0.0569851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,12),-0.0276725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,-1),-0.0893931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,15),(15,14),(15,12),-0.0591284 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,14),(15,-1),0.0200797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,12),(15,-1),0.077062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,17),(17,18),0.124878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,19),0.100213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,20),0.0348951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,22),0.0885661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,25),-0.0801325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,27),-0.149083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,30),0.00675431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,17),(17,18),(17,19),0.163582 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,18),(17,20),0.117474 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,18),(17,22),0.145704 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,18),(17,25),-0.124887 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,18),(17,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,18),(17,30),-0.178097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,19),(17,20),0.202198 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,19),(17,22),0.115369 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,19),(17,25),-0.126464 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,19),(17,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,19),(17,30),-0.196804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,20),(17,22),0.123519 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,20),(17,25),-0.124903 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,20),(17,27),-0.125253 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,20),(17,30),-0.0885316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,22),(17,25),-0.126466 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,22),(17,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,22),(17,30),-0.209942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,25),(17,27),-0.12525 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,25),(17,30),-0.0888017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,27),(17,30),-0.183483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,17),(17,16),-0.0495884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,15),-0.0573858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,5),-0.0571569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,17),(17,17),(17,-1),-0.116269 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,17),(17,16),(17,15),-0.0432928 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,16),(17,5),-0.0430896 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,16),(17,-1),0.00744788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,15),(17,5),-0.0341234 # DEPENDENCYPART_GRANDSIBL
(24,17),(17,15),(17,-1),-0.116936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,17),(17,5),(17,-1),-0.108262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,19),(19,20),0.133276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,22),0.0400822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,23),0.168176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,24),-0.0934901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,19),(19,25),-0.0529399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,27),-0.104853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,30),-0.176652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,20),(19,22),0.112493 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,20),(19,23),0.115768 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,20),(19,24),-0.106375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,20),(19,25),-0.125573 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,20),(19,27),-0.10797 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,20),(19,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,20),(19,30),-0.0548615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,22),(19,23),0.126104 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,22),(19,24),-0.125994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,22),(19,25),-0.126529 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,22),(19,27),-0.125988 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,22),(19,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,22),(19,30),-0.116962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,23),(19,24),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,23),(19,25),-0.128392 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,23),(19,27),-0.126764 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,23),(19,29),-0.124894 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,23),(19,30),-0.0810176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,24),(19,25),-0.128113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,24),(19,27),-0.126764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,24),(19,29),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,24),(19,30),-0.0745987 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,25),(19,27),-0.113081 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,25),(19,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,25),(19,30),-0.0183055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,27),(19,29),0.00261296 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,27),(19,30),-0.0968371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,29),(19,30),-0.139009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,19),(19,18),-0.0457827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,17),-0.0710828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,16),-0.066331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,15),-0.10295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,13),-0.049976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,6),-0.146222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,19),(19,19),(19,-1),0.0696527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,19),(19,18),(19,17),-0.0561536 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,18),(19,16),-0.029378 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,18),(19,15),-0.0553683 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,18),(19,13),-0.0452198 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,18),(19,6),-0.0417273 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,18),(19,-1),0.0201014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,17),(19,16),-0.0458272 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,17),(19,15),-0.0228283 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,17),(19,13),-0.0607763 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,17),(19,6),-0.0492088 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,17),(19,-1),-0.0123346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,16),(19,15),-0.0479603 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,16),(19,13),-0.0463579 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,16),(19,6),0.0102308 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,16),(19,-1),-0.0552643 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,15),(19,13),-0.0577359 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,15),(19,6),-0.0491016 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,15),(19,-1),-0.0634041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,13),(19,6),-0.000317096 # DEPENDENCYPART_GRANDSIBL
(24,19),(19,13),(19,-1),-0.0934091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,19),(19,6),(19,-1),-0.00361601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,20),(20,21),0.0842753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,22),0.0985661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,23),0.171275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,24),-0.121464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,20),(20,25),-0.0802476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,27),-0.149317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,28),-0.165862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,30),-0.0852177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,21),(20,22),0.115319 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,21),(20,23),0.118643 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,21),(20,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,21),(20,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,21),(20,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,21),(20,28),-0.125144 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,21),(20,30),-0.150681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,22),(20,23),0.11722 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,22),(20,24),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,22),(20,25),-0.126456 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,22),(20,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,22),(20,28),-0.124888 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,22),(20,30),-0.187027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,23),(20,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,23),(20,25),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,23),(20,27),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,23),(20,28),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,23),(20,30),-0.0598199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,24),(20,25),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,24),(20,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,24),(20,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,24),(20,30),-0.0614932 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,25),(20,27),-0.12525 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,25),(20,28),-0.126028 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,25),(20,30),-0.105515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,27),(20,28),-0.145717 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,27),(20,30),-0.182494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,28),(20,30),-0.183373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,20),(20,19),-0.0357087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,18),0.0365825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,16),-0.0551409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,-1),-0.211387 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,19),(20,18),-0.045403 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,19),(20,16),-0.037094 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,19),(20,-1),-0.0225775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,18),(20,16),-0.0421788 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,18),(20,-1),0.00329957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,16),(20,-1),0.00458036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,22),(22,23),0.177795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,24),-0.0938293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,22),(22,30),-0.148856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,23),(22,24),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,23),(22,30),-0.0739095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,24),(22,30),-0.0674905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,22),(22,21),-0.0680133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,20),-0.106252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,19),0.011897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,18),-0.0291016 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,17),-0.0793508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,16),-0.0432059 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,22),(22,22),(22,-1),0.0557698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,22),(22,21),(22,20),-0.0492084 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,19),-0.044437 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,18),-0.0426041 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,17),-0.0483761 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,16),-0.0432195 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,21),(22,-1),0.0124753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,20),(22,19),-0.0577684 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,18),-0.051749 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,17),-0.0195829 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,16),-0.0432421 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,20),(22,-1),-0.0334761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,19),(22,18),-0.0196595 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,17),-0.0724038 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,16),-0.0462618 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,19),(22,-1),-0.0234871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,18),(22,17),-0.056663 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,16),-0.0322264 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,18),(22,-1),0.0192289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,17),(22,16),-0.0446931 # DEPENDENCYPART_GRANDSIBL
(24,22),(22,17),(22,-1),-0.0146427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,22),(22,16),(22,-1),-0.0253688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,26),0.0205945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,27),0.0498569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,28),0.0294453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,30),-0.163075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,26),(25,27),-0.0591675 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,28),-0.090089 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,26),(25,30),0.0209708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,27),(25,28),-0.0624115 # DEPENDENCYPART_GRANDSIBL
(24,25),(25,27),(25,30),0.018808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,28),(25,30),0.0245307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,25),(25,25),(25,22),-0.168064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,25),(25,25),(25,-1),0.0612791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,25),(25,22),(25,-1),-0.207017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,26),(26,28),0.000734494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,30),0.0669248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,28),(26,30),-0.0246515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,26),(26,25),0.153331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,21),-0.132914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,26),(26,26),(26,-1),-0.136652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,26),(26,25),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,26),(26,25),(26,-1),-0.00786546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,26),(26,21),(26,-1),-0.179213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,27),(27,28),-0.0407244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,29),-0.0236736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,30),-0.213587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,28),(27,29),-0.0420619 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,28),(27,30),-0.021672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,29),(27,30),-0.0574623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,27),(27,26),0.135479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,25),0.216317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,24),0.172725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,27),(27,23),-0.147731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,22),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,21),-0.125307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,20),-0.134349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,19),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,18),-0.125015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,17),-0.134279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,16),-0.130394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,15),-0.1343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,13),-0.147433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,12),-0.148671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,10),-0.147236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,9),-0.147731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,8),-0.148702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,7),-0.129982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,5),-0.134279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,4),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,1),-0.14867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,27),(27,-1),-0.132267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,26),(27,25),0.103195 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,24),0.0961785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,26),(27,23),-0.127039 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,22),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,21),-0.125374 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,20),-0.135958 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,19),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,18),-0.124992 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,17),-0.135882 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,16),-0.124923 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,15),-0.135885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,14),-0.12762 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,13),-0.127033 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,12),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,11),-0.12762 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,10),-0.127033 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,9),-0.127039 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,8),-0.125654 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,7),-0.124923 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,5),-0.135882 # DEPENDENCYPART_GRANDSIBL
