# _root_ Today , with business activity in Hong Kong staggering along at an uneven pace , the economy itself seems locked in a struggle between hope and fear .
#goldHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
#predictedHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
(14,26),(26,15),(26,14),0.0908805 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,15),(26,13),-0.145016 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,15),(26,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,15),(26,11),-0.14685 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,15),(26,10),-0.145107 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,15),(26,9),-0.148431 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,15),(26,8),-0.147778 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,15),(26,7),-0.147778 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,15),(26,6),-0.146932 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,15),(26,5),-0.147778 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,15),(26,3),-0.146851 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,15),(26,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,15),(26,1),-0.147778 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,15),(26,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,14),(26,13),-0.144793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,14),(26,12),-0.145319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,14),(26,11),-0.146353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,14),(26,10),-0.144919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,14),(26,9),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,14),(26,8),-0.147209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,14),(26,7),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,14),(26,6),-0.146386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,14),(26,5),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,14),(26,3),-0.146353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,14),(26,2),-0.147051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,14),(26,1),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,14),(26,-1),-0.197725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,26),(26,13),(26,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,13),(26,11),-0.144742 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,13),(26,10),-0.144703 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,13),(26,9),-0.145344 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,13),(26,8),-0.149473 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,13),(26,7),-0.149473 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,13),(26,6),-0.144761 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,13),(26,5),-0.149473 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,13),(26,3),-0.144742 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,13),(26,2),-0.144722 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,13),(26,1),-0.149473 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,13),(26,-1),-0.061001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,12),(26,11),-0.144707 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,12),(26,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,12),(26,9),-0.144714 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,12),(26,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,12),(26,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,12),(26,6),-0.144707 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,12),(26,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,12),(26,3),-0.144707 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,12),(26,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,12),(26,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,12),(26,-1),-0.0864579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,11),(26,10),-0.144921 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,11),(26,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,11),(26,8),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,11),(26,7),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,11),(26,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,11),(26,5),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,11),(26,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,11),(26,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,11),(26,1),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,11),(26,-1),-0.0644451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,10),(26,9),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,10),(26,8),-0.144761 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,10),(26,7),-0.144761 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,10),(26,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,10),(26,5),-0.144761 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,10),(26,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,10),(26,2),-0.144703 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,10),(26,1),-0.144761 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,10),(26,-1),-0.119064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,9),(26,8),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,9),(26,7),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,9),(26,6),-0.144724 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,9),(26,5),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,9),(26,3),-0.144725 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,9),(26,2),-0.144727 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,9),(26,1),-0.14523 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,9),(26,-1),-0.171196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,8),(26,7),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,8),(26,6),-0.146386 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,8),(26,5),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,8),(26,3),-0.146353 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,8),(26,2),-0.147051 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,8),(26,1),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,8),(26,-1),-0.19818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,7),(26,6),-0.146386 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,7),(26,5),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,7),(26,3),-0.146353 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,7),(26,2),-0.147051 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,7),(26,1),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,7),(26,-1),-0.197725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,6),(26,5),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,6),(26,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,6),(26,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,6),(26,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,6),(26,-1),-0.0525412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,5),(26,3),-0.146353 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,5),(26,2),-0.147051 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,5),(26,1),-0.146776 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,5),(26,-1),-0.197904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,3),(26,2),-0.144706 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,3),(26,1),-0.144704 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,3),(26,-1),-0.0671642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,2),(26,1),-0.147778 # DEPENDENCYPART_GRANDSIBL
(14,26),(26,2),(26,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,1),(26,-1),-0.197727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,28),(28,28),(28,29),0.00397963 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,28),(28,28),(28,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,20),-0.00360417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,21),-0.0105783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,23),-0.0588359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,24),-0.0171579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,26),-0.0210993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,29),0.0165806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,21),-0.0200395 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,23),-0.0196493 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,24),-0.0200035 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,26),-0.0194522 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,28),-0.0206099 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,29),-0.000545761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,21),(19,23),-0.0195047 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,24),-0.0147364 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,26),-0.0201402 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,29),-0.0239263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,23),(19,24),-0.0221812 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,26),-0.0207009 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,28),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,29),-0.0387421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,24),(19,26),-0.0201402 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,29),-0.029798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,26),(19,28),0.183044 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,26),(19,29),-0.026303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,28),(19,29),-0.0216082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.117749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,17),0.102829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,16),0.104952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,14),-0.144829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,13),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,10),-0.144796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,9),-0.144847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,5),-0.144829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,1),-0.144829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),-0.20007 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,17),0.109535 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,9),-0.144736 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,-1),-0.128048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,16),0.109539 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,11),-0.145186 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,6),-0.145186 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,3),-0.14519 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,-1),-0.148922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,16),(19,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,-1),-0.148529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,15),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,-1),-0.145365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,14),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,11),-0.145186 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,6),-0.145186 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,3),-0.14519 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,-1),-0.148922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,13),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,-1),-0.147077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,12),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,12),(19,-1),-0.14834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,11),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,11),(19,-1),-0.148205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,10),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,10),(19,-1),-0.159628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,9),(19,6),-0.144723 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,5),-0.14474 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,3),-0.144723 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,1),-0.14474 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,9),(19,-1),-0.145784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,6),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,6),(19,-1),-0.148896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,5),(19,3),-0.14519 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,5),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,5),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,5),(19,-1),-0.148922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,3),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,3),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,3),(19,-1),-0.141848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,2),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,2),(19,-1),-0.145365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,1),(19,-1),-0.148922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,21),-0.0105783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,22),-0.0195962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,23),-0.0588143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,24),-0.0171579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,25),-0.0597814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,26),-0.0210993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,27),-0.0588143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,29),0.0165806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,23),-0.0195047 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,24),-0.0147364 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,25),-0.0195047 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,26),-0.0201402 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,27),-0.0195047 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,29),-0.0239263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,22),(20,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,24),-0.0194448 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,29),-0.0195828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,23),(20,24),-0.0221812 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,25),-0.0200982 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,26),-0.0207009 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,27),-0.0200982 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,28),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,29),-0.0387205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,24),(20,25),-0.0195047 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,26),-0.0201402 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,27),-0.0195047 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,29),-0.029798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
