# _root_ `` Parenthood , '' this summer 's successful and amusing movie about parents and children , apparently was only the beginning .
#goldHeads=2,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,21,21,18,18,
#predictedHeads=18,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,18,21,18,18,
(17,9),(9,1),(9,-1),-0.0420589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,11),(11,12),0.139289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,13),0.130678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,14),0.1456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,15),0.130678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,16),0.0962897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,17),-0.125032 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,11),(11,18),-0.126274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,19),-0.125032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,21),-0.125302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,23),-0.172282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,12),(11,13),0.119065 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,14),0.118142 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,15),0.119065 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,16),0.113395 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,12),(11,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,23),-0.108319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,13),(11,14),0.116221 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,15),0.127966 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,16),0.129265 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,13),(11,18),-0.124891 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,23),-0.0782034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,14),(11,15),0.251355 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,16),0.359385 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,17),0.0769087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,14),(11,18),0.209542 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,19),0.0788793 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,21),0.0241295 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,22),0.0794388 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,14),(11,23),-0.132114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,15),(11,16),0.129267 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,15),(11,18),-0.124891 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,15),(11,23),-0.078203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,16),(11,17),-0.125398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,16),(11,18),-0.126146 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,19),-0.125398 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,21),-0.127171 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,16),(11,23),-0.125112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,17),(11,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,21),-0.125065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,17),(11,23),-0.144689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,18),(11,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,21),-0.124902 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,18),(11,23),-0.121156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,19),(11,21),-0.125065 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,19),(11,23),-0.142527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,21),(11,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,21),(11,23),-0.078203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,22),(11,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,11),(11,10),-0.0424735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,9),-0.0449682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,8),-0.0424735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,6),-0.0580515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,5),-0.0287395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,4),-0.0472429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,3),-0.0366419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,2),-0.0580515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,1),-0.0352004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,-1),-0.0808533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,10),(11,9),-0.0428322 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,8),-0.0470152 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,6),-0.0357906 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,5),-0.0600138 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,3),-0.0423713 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,2),-0.0357906 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,1),-0.0401858 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,10),(11,-1),-0.00239922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,9),(11,8),0.124027 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,6),0.178302 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,5),0.0644268 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,4),0.100733 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,3),0.0803204 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,2),0.17379 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,1),0.0867225 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,9),(11,-1),-0.0580946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,8),(11,6),-0.0357906 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,5),-0.0600142 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,3),-0.0422529 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,2),-0.0357906 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,1),-0.0401858 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,8),(11,-1),-0.00235493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,6),(11,5),-0.0345265 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,4),-0.0420103 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,3),-0.0379094 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,2),-0.0359837 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,1),-0.0436417 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,6),(11,-1),-0.0770016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,5),(11,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,5),(11,3),-0.0420634 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,5),(11,2),-0.0422707 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,5),(11,1),-0.0423656 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,5),(11,-1),-0.0780964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,4),(11,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,4),(11,2),-0.0424549 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,4),(11,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,4),(11,-1),-0.0433693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,3),(11,2),-0.0412506 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,3),(11,1),-0.042012 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,3),(11,-1),-0.046019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,2),(11,1),-0.0436417 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,2),(11,-1),-0.0770016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,1),(11,-1),-0.0476216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,13),0.101209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,14),0.110702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,15),0.101209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,16),0.12559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,17),-0.124886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,12),(12,18),-0.124983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,19),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,21),-0.126172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,23),-0.0124763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,13),(12,14),0.119164 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,15),0.119018 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,16),0.117545 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,13),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,23),-0.146158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,14),(12,15),0.252316 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,16),0.344631 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,17),0.0769087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,14),(12,18),0.209542 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,19),0.0788793 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,21),0.0241295 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,14),(12,23),-0.133189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,15),(12,16),0.117545 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,15),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,15),(12,23),-0.146158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,16),(12,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,16),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,16),(12,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,16),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,16),(12,23),-0.120149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,17),(12,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,17),(12,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,17),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,17),(12,23),-0.157765 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,18),(12,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,18),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,18),(12,23),-0.119391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,19),(12,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,19),(12,23),-0.158144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,21),(12,23),-0.14616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,11),-0.0527708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,10),-0.03399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,9),-0.05918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,-1),0.00573261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,11),(12,10),-0.042056 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,11),(12,9),-0.042119 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,11),(12,-1),-0.0966207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,10),(12,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,10),(12,-1),-0.0287327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,9),(12,-1),-0.061376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,14),(14,15),0.105166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,16),0.154207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,17),-0.124903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,14),(14,18),-0.126746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,19),-0.124903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,21),-0.131992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,23),-0.0809991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,15),(14,16),0.109441 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,15),(14,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,21),-0.125096 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,23),-0.125371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,16),(14,17),-0.125048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,16),(14,18),-0.126602 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,19),-0.125048 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,21),-0.126046 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,23),-0.131353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,17),(14,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,23),-0.11863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,18),(14,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,23),-0.131682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,19),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,23),-0.119193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,21),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,23),-0.125371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,22),(14,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,14),(14,13),-0.00296869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,12),-0.0388485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,11),-0.00295404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,10),-0.0158033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,9),-0.0435411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,8),-0.0158098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,6),-0.00295404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,5),-0.0433151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,3),-0.059876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,2),-0.00295404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,1),-0.0460244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,-1),-0.0116467 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,13),(14,12),-0.0396963 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,11),-0.0279758 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,10),-0.0396899 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,9),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,8),-0.0396899 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,6),-0.0279758 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,5),-0.0451923 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,3),-0.0121838 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,2),-0.0279758 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,-1),-0.0551098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,12),(14,11),-0.0421741 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,6),-0.0421741 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,3),-0.0426858 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,2),-0.0421741 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,-1),-0.0330059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,11),(14,10),-0.0396899 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,11),(14,9),-0.0420135 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,11),(14,8),-0.0396899 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,11),(14,6),-0.0279758 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,11),(14,5),-0.0451923 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,11),(14,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,11),(14,3),-0.0121838 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,11),(14,2),-0.0279758 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,11),(14,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,11),(14,-1),-0.0550951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,10),(14,9),-0.042002 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,10),(14,8),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,10),(14,6),-0.0425629 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,10),(14,5),-0.0373247 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,10),(14,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,10),(14,3),-0.044017 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,10),(14,2),-0.0425629 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,10),(14,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,10),(14,-1),-0.015619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,9),(14,8),0.125077 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,9),(14,6),0.172241 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,9),(14,5),0.0658094 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,9),(14,4),0.100733 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,9),(14,3),0.0830336 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,9),(14,2),0.167729 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,9),(14,1),0.0868975 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,9),(14,-1),-0.0443169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,8),(14,6),-0.0425629 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,8),(14,5),-0.0373247 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,8),(14,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,8),(14,3),-0.044017 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,8),(14,2),-0.0425629 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,8),(14,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,8),(14,-1),-0.015619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,6),(14,5),-0.0451923 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,6),(14,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,6),(14,3),-0.0121838 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,6),(14,2),-0.0279758 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,6),(14,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,6),(14,-1),-0.0550951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,5),(14,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,5),(14,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,5),(14,2),-0.0419992 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,5),(14,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,5),(14,-1),-0.0384741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,4),(14,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,4),(14,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,4),(14,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,4),(14,-1),-0.0424853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,3),(14,2),-0.0322294 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,3),(14,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,3),(14,-1),-0.0168669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
