# _root_ `` I think we could very well have { an economic } slowdown , beginning very soon if not already , '' he says .
#goldHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,13,13,18,16,15,18,18,24,24,24,0,24,
#predictedHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,8,8,15,16,19,16,19,24,24,24,0,24,
(19,17),(17,19),(17,24),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,19),(17,26),-0.125287 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,20),(17,24),-0.124892 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,20),(17,26),-0.125287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,24),(17,26),-0.127391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,17),(17,16),-0.0235831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,15),-0.0623746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,14),-0.0277674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,13),-0.0655883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,11),-0.056384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,8),-0.0623756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,17),(17,17),(17,-1),0.121122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,17),(17,16),(17,15),-0.0445714 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,14),-0.0442985 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,13),-0.0422389 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,11),-0.0420066 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,8),-0.0445714 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,16),(17,-1),-0.0103176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,15),(17,14),-0.0421231 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,13),-0.042185 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,11),-0.0420465 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,8),-0.0424426 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,15),(17,-1),-0.0672353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,14),(17,13),-0.0421785 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,11),-0.0420011 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,8),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,14),(17,-1),-0.0312612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,13),(17,11),-0.0419999 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,13),(17,8),-0.042138 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,13),(17,-1),-0.0755369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,11),(17,8),-0.0366146 # DEPENDENCYPART_GRANDSIBL
(19,17),(17,11),(17,-1),-0.0649036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,17),(17,8),(17,-1),-0.0675067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,19),-0.124886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,18),(18,20),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,26),-0.00426611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,19),(18,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,19),(18,26),-0.164767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,20),(18,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,20),(18,26),-0.162513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,21),(18,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,21),(18,26),-0.120182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,22),(18,26),-0.125121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,18),(18,17),-0.0338012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,16),-0.0337955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,18),(18,18),(18,-1),0.0133361 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,18),(18,17),(18,16),-0.0422983 # DEPENDENCYPART_GRANDSIBL
(19,18),(18,17),(18,-1),-0.0154987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,18),(18,16),(18,-1),-0.0154985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,21),-0.0277674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,22),-0.0470698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,24),-0.0615825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,26),0.104353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,21),(20,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,24),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,21),(20,26),-0.0312612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,22),(20,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,22),(20,26),-0.0425265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,24),(20,26),-0.066447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,19),0.129117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,20),(20,18),-0.126071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,13),-0.125558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,-1),-0.0794744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,19),(20,18),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,-1),-0.125268 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,18),(20,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,-1),-0.146284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,13),(20,-1),-0.13516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,26),-0.0355507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,21),(21,20),0.117395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,-1),-0.128906 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,20),(21,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,-1),-0.126654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,18),(21,-1),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,26),-0.093444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,22),(22,-1),-0.176243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,24),(24,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,26),0.0901478 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,25),(24,26),-0.047371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,24),(24,23),0.140408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,22),0.118236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,21),0.13329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,20),0.130986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,19),0.13021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,24),(24,18),-0.125724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,17),-0.125046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,16),-0.125046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,15),-0.125517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,13),-0.126649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,11),-0.126676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,8),-0.125519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,7),-0.125046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,6),-0.125046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,5),-0.125849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,3),-0.125517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,24),(24,-1),-0.186098 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,23),(24,22),0.118664 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,21),0.118596 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,20),0.118827 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,19),0.118827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,23),(24,18),-0.124954 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,23),(24,-1),-0.14096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,22),(24,21),0.114823 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,20),0.119164 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,19),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,22),(24,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,22),(24,-1),-0.127084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,21),(24,20),0.115803 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,19),0.115798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,21),(24,18),-0.126562 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,17),-0.125233 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,16),-0.125233 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,15),-0.125465 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,8),-0.125465 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,7),-0.125238 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,6),-0.125233 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,5),-0.125939 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,3),-0.125465 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,21),(24,-1),-0.113808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,20),(24,19),0.116237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,20),(24,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,20),(24,-1),-0.149057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,19),(24,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,19),(24,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,19),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,19),(24,15),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,19),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,19),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,19),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,19),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,19),(24,8),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,19),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,19),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,19),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,19),(24,3),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,19),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,24),(24,19),(24,-1),-0.150167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,24),(24,18),(24,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,18),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,18),(24,15),-0.124889 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,18),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,18),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,18),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,18),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,18),(24,8),-0.124889 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,18),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,18),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,18),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,18),(24,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,18),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,18),(24,-1),-0.0387434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,17),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,17),(24,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,17),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,17),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,17),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,17),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,17),(24,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,17),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,17),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,17),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,17),(24,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,17),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,17),(24,-1),-0.149111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,16),(24,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,16),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,16),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,16),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,16),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,16),(24,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,16),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,16),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,16),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,16),(24,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,16),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,16),(24,-1),-0.149151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,15),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,15),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,15),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,15),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,15),(24,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,15),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,15),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,15),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,15),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,15),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,15),(24,-1),-0.137186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,14),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,14),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,14),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,14),(24,8),-0.125465 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,14),(24,7),-0.125238 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,14),(24,6),-0.125233 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,14),(24,5),-0.125939 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,14),(24,3),-0.125465 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,14),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,14),(24,-1),-0.113808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,13),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,13),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,13),(24,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,13),(24,7),-0.12489 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,13),(24,6),-0.12489 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,13),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,13),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,13),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,13),(24,-1),-0.17157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,11),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,11),(24,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,11),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,11),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,11),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,11),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,11),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,11),(24,-1),-0.134446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,9),(24,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,9),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,9),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,9),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,9),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,9),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,9),(24,-1),-0.128046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,8),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,8),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,8),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,8),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,8),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,8),(24,-1),-0.13727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,7),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,7),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,7),(24,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,7),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,7),(24,-1),-0.150541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,6),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,6),(24,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,6),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,6),(24,-1),-0.149151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,5),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,5),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,5),(24,-1),-0.127742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,3),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(19,24),(24,3),(24,-1),-0.137186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,24),(24,1),(24,-1),-0.12499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,25),(25,25),(25,26),-0.142574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,25),(25,25),(25,-1),-0.223035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,13),(13,14),0.0962748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,15),0.124155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,16),0.119495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,17),0.1195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
