# _root_ Ms. Bogart does better with music than with words when she wants , as she so often does want , to express herself through Gorky 's helpless play .
#goldHeads=2,3,0,3,4,5,4,7,8,12,12,3,18,18,18,18,16,12,18,18,22,12,22,22,28,25,28,24,3,
#predictedHeads=2,3,0,3,3,5,4,7,8,12,12,3,12,18,18,18,16,12,18,19,22,19,22,22,28,25,28,24,3,
(16,22),(22,9),(22,-1),-0.16458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,8),(22,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,8),(22,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,8),(22,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,8),(22,-1),-0.014658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,7),(22,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,7),(22,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,7),(22,-1),0.00958008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,6),(22,5),-0.125042 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,6),(22,-1),-0.16458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,5),(22,-1),-0.014658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,24),(24,25),-0.0620975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,27),-0.0340124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,28),-0.0620975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,24),(24,24),(24,30),0.0221696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,24),(24,25),(24,27),-0.042056 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,25),(24,28),-0.0121603 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,25),(24,30),-0.106975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,27),(24,28),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(16,24),(24,27),(24,30),-0.0287552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,28),(24,30),-0.106975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,24),(24,24),(24,-1),-0.00704451 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,9),(9,11),0.115098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,12),0.123921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,13),0.096315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,14),0.132379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,16),0.118848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,17),-0.125032 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,9),(9,18),-0.126277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,19),-0.126277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,22),-0.126277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,30),-0.171235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,11),(9,12),0.119157 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,13),0.119075 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,14),0.119055 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,16),0.118558 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,11),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,30),-0.129241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,12),(9,13),0.117354 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,14),0.116176 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,16),0.11901 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,12),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,20),-0.124898 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,30),-0.121348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,13),(9,14),0.116786 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,16),0.117236 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,17),-0.125398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,13),(9,18),-0.126146 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,19),-0.126146 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,22),-0.126146 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,30),-0.125111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,14),(9,16),0.117373 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,14),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,20),-0.124897 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,30),-0.116937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,16),(9,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,16),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,16),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,16),(9,20),-0.124899 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,16),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,16),(9,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,16),(9,30),-0.145584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,17),(9,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,20),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,30),-0.145839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,18),(9,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,18),(9,20),-0.124898 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,18),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,18),(9,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,18),(9,30),-0.121357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,19),(9,20),-0.124898 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,19),(9,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,19),(9,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,19),(9,30),-0.121464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,20),(9,22),-0.126146 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,20),(9,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,20),(9,30),-0.125111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,22),(9,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,22),(9,30),-0.121339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,29),(9,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,9),(9,8),-0.0313271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,7),-0.0313651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,6),-0.0582247 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,4),-0.044942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,-1),-0.0810211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,8),(9,7),-0.0418727 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,6),-0.0424348 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,4),-0.0436515 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,-1),-0.0233754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,7),(9,6),-0.042436 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,7),(9,4),-0.0441583 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,7),(9,-1),-0.0249703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,6),(9,4),-0.0429102 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,6),(9,-1),-0.0771741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,4),(9,-1),-0.0343588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,10),(10,30),-0.175207 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,10),(10,-1),-0.0916431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,13),(13,14),0.119135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,30),-0.15151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,14),(13,30),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,13),(13,-1),-0.0586798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,14),(14,15),0.118789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,16),0.0928577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,17),-0.124933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,14),(14,18),-0.124985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,19),-0.124985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,22),-0.124985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,30),0.00954128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,15),(14,16),0.119164 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,15),(14,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,30),-0.125221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,16),(14,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,16),(14,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,30),-0.162888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,17),(14,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,30),-0.162076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,18),(14,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,30),-0.11819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,19),(14,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,30),-0.11819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,20),(14,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,30),-0.120152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,21),(14,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,30),-0.125378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,22),(14,30),-0.11819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,14),(14,13),-0.0421312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,-1),0.0267441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,13),(14,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,-1),-0.038849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,10),(14,-1),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,16),0.119163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,30),-0.209238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,16),(15,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,30),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,19),(15,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,19),(15,30),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,22),(15,30),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,-1),-0.128641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,17),-0.125831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,18),-0.126405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,19),-0.126405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,22),-0.126405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,24),-0.126071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,30),-0.0829785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,17),(16,18),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,19),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,20),-0.125006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,22),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,24),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,30),-0.125487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,18),(16,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,30),-0.127653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,19),(16,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,30),-0.127653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,20),(16,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,24),-0.125006 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,30),-0.115938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,21),(16,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,21),(16,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,21),(16,30),-0.124928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,22),(16,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,22),(16,30),-0.127653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,24),(16,30),-0.145998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,15),-0.043582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,14),-0.0822189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,13),-0.0227753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,9),-0.0604066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,-1),0.0860439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,15),(16,14),-0.0420683 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,-1),-0.0436828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,14),(16,13),-0.0421664 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,9),-0.0466069 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,-1),-0.0706718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,13),(16,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,9),-0.0422005 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,-1),-0.0262386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,10),(16,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,10),(16,-1),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,9),(16,-1),-0.0702314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,20),-0.0437437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,21),-0.0527703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,22),-0.0565597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,23),-0.0398745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,24),-0.0464643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,28),-0.0787988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,30),0.0808247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,20),(19,21),-0.0420911 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,22),-0.0460963 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,24),-0.0450017 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,28),-0.0425185 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,30),-0.0223524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,21),(19,22),-0.0422311 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,24),-0.047183 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,28),-0.0421138 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,30),-0.0470972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,22),(19,23),-0.0424438 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,24),-0.0424443 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,28),-0.0420035 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,30),-0.021702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,23),(19,24),-0.0434388 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,28),-0.0422084 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,30),-0.0381526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,24),(19,28),-0.0425916 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,24),(19,29),-0.0419998 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,24),(19,30),-0.0698744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,28),(19,29),-0.0453164 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,28),(19,30),-0.0718263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,29),(19,30),-0.047371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,17),0.126661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,16),-0.125004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,15),-0.124896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,14),-0.125794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,12),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,11),-0.124896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,3),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,2),-0.126649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,-1),-0.195171 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,17),(19,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,12),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
