# _root_ In 1987 , it sold a 2.5 % stake in the Veslefrikk field to the Swedish national oil company , resulting in a $ 7 million after-tax gain .
#goldHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
#predictedHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
(17,9),(9,5),(9,4),-0.0204911 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,5),(9,3),-0.020756 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,5),(9,2),-0.01945 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,5),(9,1),-0.0197113 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,5),(9,-1),-0.0353337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,4),(9,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,4),(9,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,4),(9,1),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,4),(9,-1),0.00364212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,3),(9,2),-0.0120381 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,3),(9,1),-0.0257143 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,3),(9,-1),-0.0303978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,2),(9,1),-0.020789 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,2),(9,-1),0.02162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,1),(9,-1),-0.00426307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,10),(10,11),0.102527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,12),0.0791492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,13),0.0791492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,14),0.103219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,16),0.104078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,17),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,18),-0.147101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,19),-0.147101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,30),-0.0968327 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,11),(10,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,11),(10,30),-0.148394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,12),(10,13),0.109523 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,14),0.108874 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,30),-0.177964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,13),(10,14),0.108874 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,30),-0.177964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,14),(10,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,14),(10,30),-0.15275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,16),(10,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,16),(10,30),-0.159934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,17),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,17),(10,30),-0.159934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,18),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,18),(10,30),-0.177964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,19),(10,30),-0.177964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,10),(10,9),-0.0147352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,8),-0.00578944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,-1),-0.0776862 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,9),(10,8),-0.0204303 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,-1),0.00381793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,8),(10,-1),0.0137017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,13),(13,14),0.104413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,15),0.0981344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,16),0.0940202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,17),-0.14637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,18),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,19),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,21),-0.145088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,22),-0.150844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,28),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,30),-0.0788538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,14),(13,15),0.109529 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,16),0.109279 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,21),-0.14471 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,22),-0.144703 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,14),(13,30),-0.156641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,15),(13,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,15),(13,30),-0.149472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,16),(13,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,20),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,16),(13,30),-0.17027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,17),(13,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,20),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,17),(13,30),-0.170295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,18),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,18),(13,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,18),(13,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,18),(13,22),-0.14471 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,18),(13,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,18),(13,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,18),(13,30),-0.152394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,19),(13,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,19),(13,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,19),(13,22),-0.14471 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,19),(13,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,19),(13,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,19),(13,30),-0.152394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,20),(13,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,20),(13,22),-0.145129 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,20),(13,28),-0.144756 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,20),(13,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,20),(13,30),-0.147995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,21),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,21),(13,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,21),(13,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,21),(13,30),-0.158659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,22),(13,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,22),(13,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,22),(13,30),-0.15307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,28),(13,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,28),(13,30),-0.152394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,29),(13,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,13),(13,12),-0.0346481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,11),0.0122327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,10),-0.000974784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,9),-0.0346481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,8),-0.0378117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,7),0.00606456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,6),-0.0257553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,3),-0.036166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,-1),-0.0423175 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,12),(13,11),-0.0241659 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,10),-0.0160373 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,9),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,8),-0.0210681 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,7),-0.0201235 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,6),-0.0257996 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,3),-0.0205896 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,-1),-0.0457612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,11),(13,10),-0.0195267 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,9),-0.019999 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,8),-0.019999 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,7),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,6),-0.0194584 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,11),(13,-1),-0.00375055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,10),(13,9),-0.0195674 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,10),(13,8),-0.0195674 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,10),(13,7),-0.0194943 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,10),(13,6),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,10),(13,3),-0.0230728 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,10),(13,-1),-0.00367641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,9),(13,8),-0.0210681 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,9),(13,7),-0.0201235 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,9),(13,6),-0.0257996 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,9),(13,3),-0.0205896 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,9),(13,-1),-0.0457612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,8),(13,7),-0.0173157 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,8),(13,6),-0.027182 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,8),(13,3),-0.0209042 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,8),(13,-1),-0.047473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,7),(13,6),-0.0245488 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,7),(13,3),-0.02408 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,7),(13,-1),0.0215514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,6),(13,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,6),(13,-1),-0.0288204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,3),(13,-1),-0.0303978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,14),(14,15),0.105503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,16),0.107871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,18),-0.145618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,19),-0.145618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,30),-0.143942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,15),(14,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,30),-0.148739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,16),(14,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,30),-0.146406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,18),(14,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,30),-0.15032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,19),(14,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,30),-0.15032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,20),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,22),(14,30),-0.144791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,14),(14,13),0.0528449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,-1),-0.116668 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,13),(14,-1),0.0568404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,16),0.10938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,21),-0.146158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,30),-0.0982598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,16),(15,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,30),-0.145777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,21),(15,30),-0.146656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,-1),0.0280138 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,18),-0.146118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,30),-0.0695235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,17),(16,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,17),(16,30),-0.145435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,18),(16,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,18),(16,30),-0.151218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,20),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,20),(16,30),-0.146611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,21),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,21),(16,30),-0.145529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,22),(16,30),-0.143057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,15),-0.0326746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,14),-0.0202236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,13),-0.030068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,12),-0.030068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,10),-0.0231101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,9),-0.030068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,-1),0.0309329 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,15),(16,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,10),-0.0195076 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,15),(16,-1),-0.0326178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,14),(16,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,14),(16,-1),-0.0202676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,13),(16,12),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,10),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,13),(16,-1),-0.0293678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,12),(16,10),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,12),(16,9),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,12),(16,-1),-0.0293678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,10),(16,9),-0.019449 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,10),(16,-1),-0.0260126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,9),(16,-1),-0.0293678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,19),-0.0360941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,20),-0.036166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,21),-0.0400763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,24),-0.0239681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,30),-0.0423206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,19),(18,20),-0.0205896 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,21),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,24),-0.0197166 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,30),-0.0472117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,20),(18,21),-0.0268857 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,30),-0.0303978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,21),(18,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,30),-0.035332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,24),(18,30),-0.021994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,17),0.0939966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,16),-0.14637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,-1),-0.0788602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,17),(18,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
