# _root_ The sky filled with 12.8-pound shells , several of which fell back to Earth , destroying homes and buildings .
#goldHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
#predictedHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
(6,4),(4,6),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,21),-0.14893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,7),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,21),-0.115264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,8),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,18),-0.125174 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,8),(4,21),-0.168843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,9),(4,11),-0.124894 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,12),-0.1249 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,21),-0.153153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,11),(4,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,11),(4,21),-0.110463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,12),(4,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,12),(4,21),-0.164143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,13),(4,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,13),(4,21),-0.151434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,18),(4,21),-0.148848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,2),0.117355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,-1),-0.373557 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,2),(4,-1),0.0796639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,8),-0.126027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,9),-0.132001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,21),0.00839661 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,7),(5,8),-0.125719 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,7),(5,21),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,8),(5,9),-0.124958 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,8),(5,21),-0.116682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,9),(5,21),-0.18012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,5),(5,4),0.0566574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,2),-0.043398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,5),(5,5),(5,-1),0.0355522 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,5),(5,4),(5,2),-0.0442755 # DEPENDENCYPART_GRANDSIBL
(6,5),(5,4),(5,-1),0.0462311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,5),(5,2),(5,-1),0.00335246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,21),-0.00625752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,7),(7,-1),-0.091128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,8),(8,9),0.0378482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,11),-0.0470395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,12),-0.0604911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,14),-0.044639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,15),0.0325244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,16),-0.0469724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,18),-0.0181773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,20),-0.042021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,21),0.0537061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,11),-0.048904 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,12),-0.0437578 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,14),-0.0445315 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,15),-0.0392448 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,16),-0.048904 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,18),-0.0458643 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,20),-0.0420223 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,21),0.0193987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,11),(8,12),-0.0422869 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,14),-0.042662 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,15),-0.0426785 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,16),-0.0423258 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,18),-0.0420891 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,11),(8,21),-0.0418336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,12),(8,14),-0.0439396 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,15),-0.0456676 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,16),-0.0341415 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,18),-0.0442082 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,20),-0.0419999 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,12),(8,21),-0.0228415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,14),(8,15),-0.0504705 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,16),-0.0453673 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,18),-0.0422452 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,20),-0.0419993 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,21),0.00121862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,15),(8,16),-0.0437931 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,18),-0.044606 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,21),-0.0813326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,16),(8,18),-0.0420891 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,16),(8,21),-0.0418336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,18),(8,20),-0.00466207 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,18),(8,21),-0.0285421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,20),(8,21),-0.042022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,7),0.123893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,6),0.123636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,8),(8,5),-0.126027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,4),-0.133373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,2),-0.126863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,-1),0.0146534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,7),(8,6),0.115249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,7),(8,5),-0.125719 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,7),(8,-1),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,6),(8,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,6),(8,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,5),(8,4),-0.124922 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,5),(8,-1),-0.12004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,4),(8,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,4),(8,-1),-0.167264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,2),(8,-1),-0.1213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,10),-0.125313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,11),-0.0363914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,12),-0.0972121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,13),-0.0836872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,14),0.0953623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,18),0.0332773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,20),-0.0558763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,21),-0.417469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,10),(9,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,14),-0.0443949 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,21),-0.139086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,11),(9,12),-0.042912 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,13),-0.0424279 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,14),-0.0464506 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,18),-0.042028 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,20),-0.0423728 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,21),-0.0163405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,12),(9,13),-0.0439703 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,14),-0.0482743 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,18),-0.0470783 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,21),-0.0370598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,13),(9,14),-0.0475085 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,18),-0.042534 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,21),-0.0692485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,14),(9,18),-0.0665496 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,20),-0.042556 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,21),0.0420654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,18),(9,20),-0.00466207 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,18),(9,21),0.0106421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,20),(9,21),-0.0573572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,8),0.119248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,7),0.113101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,6),0.0597915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,9),(9,4),-0.125811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,-1),0.013275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,8),(9,7),0.095242 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,6),0.117088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,8),(9,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,-1),-0.173959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,7),(9,6),0.116226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,7),(9,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,7),(9,-1),-0.114912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,6),(9,4),-0.124898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,6),(9,-1),-0.143302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,4),(9,-1),-0.152074 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,11),(11,12),0.0130398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,13),-0.0590765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,14),-0.027151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,15),-0.0734363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,16),-0.0407102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,18),-0.0757753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,19),-0.027151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,20),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,21),0.0658652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,12),(11,13),-0.0408005 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,14),-0.0412477 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,15),-0.0468279 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,16),-0.0313291 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,18),-0.0120923 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,19),-0.0412477 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,20),-0.0466156 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,12),(11,21),0.0297678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,13),(11,14),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,15),-0.0532386 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,16),-0.0593178 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,18),-0.044865 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,19),-0.0631862 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,20),-0.0434417 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,13),(11,21),-0.0432902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,14),(11,15),-0.0676224 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,16),-0.0538322 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,18),-0.0661304 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,19),-0.0293181 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,20),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,14),(11,21),-0.0500298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,15),(11,16),-0.0761163 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,18),-0.0251056 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,19),-0.0358063 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,15),(11,21),-0.0936223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,16),(11,18),-0.0296008 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,19),-0.0470169 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,20),-0.0419652 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,16),(11,21),-0.0851824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,18),(11,19),-0.10446 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,18),(11,20),-0.00466207 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,18),(11,21),-0.0497505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,19),(11,20),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,19),(11,21),-0.0500298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,20),(11,21),-0.087275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,11),(11,10),0.193387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,9),0.242463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,8),0.0470883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,7),0.139982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,6),0.16516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,11),(11,4),-0.155676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,3),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,2),-0.175593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,11),(11,-1),0.0387732 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,10),(11,9),0.116825 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,8),0.1189 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,7),0.12201 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,6),0.119033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,10),(11,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,10),(11,-1),-0.015102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,9),(11,8),0.117105 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,7),0.165768 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,6),0.109342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,9),(11,4),-0.124899 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,3),-0.124989 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,2),-0.125218 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,9),(11,-1),-0.154037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,8),(11,7),0.120713 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,6),0.118055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,8),(11,4),-0.125435 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,3),-0.125064 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,2),-0.124907 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,8),(11,-1),-0.204063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,7),(11,6),0.117506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,7),(11,4),-0.125658 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,7),(11,3),-0.127089 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,7),(11,2),-0.125259 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,7),(11,-1),-0.188141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,6),(11,4),-0.126379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,6),(11,3),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,6),(11,2),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,11),(11,6),(11,-1),-0.0343833 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,11),(11,4),(11,3),-0.124994 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,4),(11,2),-0.125063 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,4),(11,-1),-0.171837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,3),(11,2),-0.124893 # DEPENDENCYPART_GRANDSIBL
(6,11),(11,3),(11,-1),-0.146227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,11),(11,2),(11,-1),-0.0343833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,13),-0.0623632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,14),0.0102904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,15),-0.0467411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,21),-0.0400469 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,13),(12,14),-0.0420303 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,15),-0.0427787 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,13),(12,21),-0.00619823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,14),(12,15),-0.0222263 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,14),(12,21),-0.0917217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,15),(12,21),-0.00826167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,12),(12,9),0.112556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,8),0.0912493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,7),0.157847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,2),-0.128362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,12),(12,12),(12,-1),-0.194882 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,12),(12,9),(12,8),0.12585 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,7),0.11853 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,9),(12,-1),-0.109456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,8),(12,7),0.109717 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,8),(12,2),-0.124922 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,8),(12,-1),-0.0891908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,7),(12,2),-0.124962 # DEPENDENCYPART_GRANDSIBL
(6,12),(12,7),(12,-1),-0.114962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,12),(12,2),(12,-1),-0.133806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,14),0.0265396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,15),-0.0428721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,16),-0.0060957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,17),0.0265396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,18),0.0116851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,21),-0.227521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,14),(13,15),-0.045049 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,16),-0.0426532 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,17),-0.051106 # DEPENDENCYPART_GRANDSIBL
