# _root_ Departing from its newspaper ads featuring prim sketches of a suit or a coat , Brooks Brothers is marketing an updated image in a new campaign that carries the slogan , `` The Surprise of Brooks Brothers . ''
#goldHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,30,30,34,30,34,37,35,18,18,
#predictedHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,28,28,34,28,34,37,35,18,18,
(12,28),(28,26),(28,6),-0.127529 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,26),(28,-1),-0.0744757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,28),(28,25),(28,24),0.118125 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,25),(28,23),0.178195 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,25),(28,22),0.120964 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,25),(28,21),0.115088 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,25),(28,20),0.118033 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,25),(28,6),-0.12515 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,25),(28,-1),-0.168888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,28),(28,24),(28,23),0.130518 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,24),(28,22),0.114782 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,24),(28,21),0.114869 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,24),(28,20),0.119157 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,24),(28,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,24),(28,-1),-0.150602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,28),(28,23),(28,22),0.103592 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,23),(28,21),0.114923 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,23),(28,20),0.117881 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,23),(28,6),-0.127411 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,23),(28,-1),-0.0870502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,28),(28,22),(28,21),0.106623 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,22),(28,20),0.116461 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,22),(28,6),-0.127529 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,22),(28,-1),-0.0675667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,28),(28,21),(28,20),0.116312 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,21),(28,6),-0.117349 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,21),(28,-1),-0.0194613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,28),(28,20),(28,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,28),(28,20),(28,-1),-0.150788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,28),(28,6),(28,-1),-0.0198185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,31),(31,31),(31,40),0.0561756 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,31),(31,31),(31,-1),-0.0296788 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,38),(38,38),(38,40),-0.0856821 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,38),(38,38),(38,35),0.118942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,38),(38,38),(38,34),0.0905609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,38),(38,38),(38,-1),-0.105353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,38),(38,35),(38,34),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,38),(38,35),(38,-1),-0.126211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,38),(38,34),(38,-1),-0.149453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,39),(39,39),(39,40),-0.0633088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,39),(39,39),(39,-1),-0.145523 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,3),(3,40),-0.0103535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,3),(3,-1),0.0616995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,10),(10,40),0.132783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,10),(10,-1),0.182424 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,12),0.0486217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,13),0.144437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,14),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,18),-0.155764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,34),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,40),0.0226563 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,12),(11,13),0.356857 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,14),-0.120479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,12),(11,18),-0.12105 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,34),-0.303977 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,40),-0.212714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,13),(11,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,13),(11,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,40),-0.100999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,14),(11,18),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,34),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,40),-0.143307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,18),(11,34),-0.124957 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,18),(11,40),-0.177233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,34),(11,40),-0.143307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,10),-0.0659761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,9),-0.0214054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,7),-0.0647593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,3),-0.0397404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,1),0.0462875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,-1),0.0969229 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,10),(11,9),-0.0434155 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,7),-0.033932 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,1),-0.042046 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,-1),-0.086589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,9),(11,7),-0.0387517 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,1),-0.0361018 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,-1),-0.0513288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,7),(11,3),-0.0345984 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,7),(11,1),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,7),(11,-1),-0.0496714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,3),(11,1),-0.0426358 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,3),(11,-1),-0.00734649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,1),(11,-1),-0.0132124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,13),0.146555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,14),-0.140492 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,12),(12,15),-0.125396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,16),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,18),-0.134454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,19),-0.134186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,20),-0.124923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,21),-0.134186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,22),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,23),-0.126899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,26),-0.140492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,28),-0.134186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,31),-0.125396 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,38),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,39),-0.125495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,40),-0.435816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,13),(12,14),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,13),(12,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,16),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,18),-0.124892 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,19),-0.124892 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,21),-0.124892 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,22),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,26),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,28),-0.124892 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,38),-0.124889 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,13),(12,40),-0.0708163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,14),(12,15),-0.126217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,16),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,18),-0.126004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,19),-0.126004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,20),-0.124921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,21),-0.126004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,22),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,23),-0.127923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,26),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,28),-0.126004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,31),-0.126217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,38),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,39),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,14),(12,40),-0.235381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,15),(12,16),-0.128111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,18),-0.127314 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,19),-0.127288 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,20),-0.124902 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,21),-0.127288 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,22),-0.128111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,23),-0.126069 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,26),-0.128111 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,28),-0.127288 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,15),(12,40),-0.116384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,16),(12,18),-0.126004 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,19),-0.126004 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,20),-0.124921 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,21),-0.126004 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,22),-0.128441 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,23),-0.127923 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,26),-0.128441 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,28),-0.126004 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,31),-0.126217 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,16),(12,40),-0.235381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,18),(12,19),-0.12489 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,21),-0.12489 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,22),-0.125961 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,23),-0.125289 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,26),-0.125961 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,28),-0.12489 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,31),-0.124937 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,38),-0.124898 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,18),(12,40),-0.0843606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,19),(12,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,19),(12,21),-0.12489 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,19),(12,22),-0.125961 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,19),(12,23),-0.125289 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,19),(12,26),-0.125961 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,19),(12,28),-0.12489 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,19),(12,31),-0.124937 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,19),(12,38),-0.124898 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,19),(12,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,19),(12,40),-0.0866755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,20),(12,21),-0.124891 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,22),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,26),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,28),-0.124891 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,38),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,20),(12,40),-0.0541241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,21),(12,22),-0.125961 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,21),(12,23),-0.125289 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,21),(12,26),-0.125961 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,21),(12,28),-0.12489 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,21),(12,31),-0.124937 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,21),(12,38),-0.124898 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,21),(12,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,21),(12,40),-0.093923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,22),(12,23),-0.127923 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,22),(12,26),-0.128441 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,22),(12,28),-0.126004 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,22),(12,31),-0.126217 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,22),(12,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,22),(12,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,22),(12,40),-0.235381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,23),(12,26),-0.124957 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,23),(12,28),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,23),(12,31),-0.124927 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,23),(12,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,23),(12,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,23),(12,40),-0.0390097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,26),(12,28),-0.126004 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,26),(12,31),-0.126217 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,26),(12,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,26),(12,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,26),(12,40),-0.235846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,28),(12,31),-0.124937 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,28),(12,38),-0.124898 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,28),(12,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,28),(12,40),-0.0939279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,31),(12,38),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,31),(12,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,31),(12,40),-0.116384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,38),(12,39),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,38),(12,40),-0.126232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,39),(12,40),-0.0822513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,12),(12,11),-0.0598952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,10),-0.00247888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,9),-0.0264975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,8),-0.0598952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,7),0.0841239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,6),0.00599513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,5),-0.0598952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,4),-0.0598952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,3),-0.0380077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,2),-0.0204603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,1),0.00612238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,12),(12,12),(12,-1),-0.299447 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,12),(12,11),(12,10),-0.0479006 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,9),-0.0275132 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,8),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,7),-0.106582 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,6),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,5),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,4),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,3),-0.0426115 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,2),-0.0405385 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,1),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,11),(12,-1),-0.0388528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,10),(12,9),-0.044473 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,8),-0.0451965 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,7),-0.0425538 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,6),-0.0425326 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,5),-0.0451965 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,4),-0.0451965 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,2),-0.0441406 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,1),-0.0425326 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,10),(12,-1),-0.0240457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,9),(12,8),-0.0487682 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,7),-0.0444453 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,6),-0.0474861 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,5),-0.0487682 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,4),-0.0487682 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,3),-0.0420051 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,2),-0.0180198 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,1),-0.0474861 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,9),(12,-1),-0.000995785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,8),(12,7),-0.106582 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,6),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,5),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,4),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,3),-0.0426115 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,2),-0.0405385 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,1),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,8),(12,-1),-0.0388152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,7),(12,6),-0.0403997 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,5),-0.0526989 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,4),-0.0526989 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,3),-0.0510073 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,2),-0.0548585 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,1),-0.0403997 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,7),(12,-1),0.0569907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,6),(12,5),-0.0130108 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,4),-0.0130108 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,3),-0.0428667 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,2),-0.0562687 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,1),-0.0386744 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,6),(12,-1),-0.0710563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,5),(12,4),-0.0387157 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,3),-0.0426115 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,2),-0.0405385 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,1),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,5),(12,-1),-0.0388152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,4),(12,3),-0.0426115 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,4),(12,2),-0.0405385 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,4),(12,1),-0.0554271 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,4),(12,-1),-0.0388152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,3),(12,2),-0.0466502 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,3),(12,1),-0.04238 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,3),(12,-1),-0.0450162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,12),(12,2),(12,1),-0.0490931 # DEPENDENCYPART_GRANDSIBL
(14,12),(12,2),(12,-1),-0.00644429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
