# _root_ In his Rolling Stone interview in 1980 , Mr. Bush volunteered his abortion-rights remarks to contrast himself with his rival , Ronald Reagan .
#goldHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
#predictedHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
(9,7),(7,7),(7,8),0.121571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.145666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,10),-0.145666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,11),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,23),-0.145666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,25),-0.0426378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.144717 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,10),-0.144717 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,11),-0.14562 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,23),-0.144717 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,25),-0.158234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,23),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,25),-0.0825538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,23),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,25),-0.0825541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,11),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,23),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,11),(7,25),-0.149082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,21),(7,23),-0.144717 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,21),(7,25),-0.158234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,23),(7,25),-0.0825536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,6),-0.00866516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,5),-0.038664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,4),-0.038664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),0.159652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,5),-0.0187637 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,4),-0.0187637 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,-1),-0.0204236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,5),(7,4),-0.0195846 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,-1),-0.0461498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,4),(7,-1),-0.0461498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,25),-0.188094 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,-1),-0.046814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,11),0.0474696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,14),-0.13298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,18),0.00587058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,23),-0.135552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,25),0.121815 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,14),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,18),-0.0240513 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,23),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,25),0.00166614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,14),(10,18),-0.0203593 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,23),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,25),0.0249048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,18),(10,23),-0.0213185 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,18),(10,25),0.00120591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,23),(10,25),0.0248969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.151721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,8),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,7),-0.152714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,5),-0.15646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,4),-0.15646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,3),-0.15646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),-0.0308915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,8),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,7),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,5),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,4),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,3),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,-1),-0.182997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,8),(10,7),-0.144725 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,5),-0.14942 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,4),-0.14942 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,3),-0.14942 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,-1),-0.0338125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,7),(10,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,-1),-0.143346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,5),(10,4),-0.145195 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,3),-0.145195 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,-1),-0.174441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,4),(10,3),-0.145195 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,4),(10,-1),-0.173684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,3),(10,-1),-0.173684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,13),-0.0227062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,14),-0.0234219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,15),-0.0361474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,16),-0.045181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,18),0.0135276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,20),-0.0227062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,21),-0.040798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,23),-0.0227062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,24),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,25),0.0571669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,13),(11,14),-0.00100392 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,15),-0.0398195 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,16),-0.0342192 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,18),0.00508486 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,20),-0.00100392 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,21),-0.0346363 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,23),-0.00100392 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,25),-0.028001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,15),-0.0405352 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,16),-0.0342192 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,18),0.00508486 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,20),-0.00100392 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,21),-0.0346363 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,23),-0.00100392 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,25),-0.028001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,15),(11,16),-0.0270064 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,18),-0.0352809 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,20),-0.0264173 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,21),-0.0298917 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,23),-0.0264173 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,24),-0.0201925 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,25),-0.0458267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,16),(11,18),-0.0260362 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,20),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,21),-0.0186715 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,23),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,24),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,25),-0.026072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,18),(11,20),-0.0137491 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,21),-0.0222521 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,23),-0.0137491 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,24),-0.0306476 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,25),0.00732861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,20),(11,21),-0.0346363 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,20),(11,23),-0.00100392 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,20),(11,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,20),(11,25),-0.028001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,21),(11,23),-0.0362797 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,21),(11,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,21),(11,25),-0.0246606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,23),(11,24),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,23),(11,25),-0.028001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,24),(11,25),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,10),0.129204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,9),0.128847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,8),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,7),-0.146529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,6),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,5),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,3),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,1),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),-0.0150047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,9),0.0939972 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,8),-0.144936 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,6),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,-1),-0.0877171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,9),(11,8),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,6),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,5),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,1),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,-1),-0.086064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,8),(11,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,6),-0.145241 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,5),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,1),-0.145241 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,7),(11,6),-0.144742 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,5),-0.14471 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,3),-0.14471 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,1),-0.144742 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,-1),-0.195581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,6),(11,5),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,3),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,1),-0.14545 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,-1),-0.225729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,5),(11,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,5),(11,-1),-0.0851508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,3),(11,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,3),(11,-1),-0.0851487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,1),(11,-1),-0.225729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,15),-0.0382196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,16),0.0475337 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,18),0.00607392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,20),-0.132102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,21),0.133901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,23),-0.134674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,24),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,25),0.121371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,15),(14,16),-0.0233403 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,18),-0.0192795 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,20),-0.0233004 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,21),-0.0227814 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,23),-0.0233004 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,25),-0.0376104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,16),(14,18),-0.0240513 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,20),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,21),-0.0272327 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,23),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,24),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,25),0.00211562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,18),(14,20),-0.0213172 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,21),-0.0488841 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,23),-0.0213172 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,24),-0.0204459 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,25),0.0014085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,20),(14,21),0.00445138 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,23),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,20),(14,25),0.0257843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,21),(14,23),0.135169 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,24),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,25),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,23),(14,24),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,23),(14,25),0.0257764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,24),(14,25),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,13),0.160475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,12),0.12472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,11),0.0931772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,10),0.159314 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,9),0.150399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,7),-0.152714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,6),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,5),-0.15646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,2),-0.145044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,1),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,-1),-0.0288621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,13),(14,12),0.10358 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,11),0.110818 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,10),0.0910155 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,9),0.090761 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,7),-0.144705 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,6),-0.14479 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,5),-0.145195 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,1),-0.14479 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,-1),-0.175006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,12),(14,11),0.109536 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,10),0.109498 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,9),0.109498 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,12),(14,-1),-0.128524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,11),(14,10),0.113707 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,9),0.113716 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,6),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,5),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,1),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,11),(14,-1),-0.196508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,10),(14,9),0.0907607 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,7),-0.144705 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,6),-0.14479 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,5),-0.145195 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,1),-0.14479 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,10),(14,-1),-0.176171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,9),(14,7),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,6),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,5),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,1),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,9),(14,-1),-0.18432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,7),(14,6),-0.144705 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,1),-0.144705 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,7),(14,-1),-0.143346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,6),(14,5),-0.144983 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,1),-0.14685 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,6),(14,-1),-0.102819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,5),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,5),(14,1),-0.14479 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,5),(14,-1),-0.175764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,2),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,2),(14,-1),-0.128524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,1),(14,-1),-0.102819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,20),0.129561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,21),-0.0459032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,22),0.12874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,23),0.135332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,25),-0.348091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,20),(18,21),-0.00162009 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,22),-0.0519351 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,23),-0.0519351 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,24),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,25),0.0704251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
