# _root_ In the third quarter , wages and salaries in all private industry rose 1.2 % , compared with 1 % increases in both the second quarter and in the third quarter of 1988 .
#goldHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,21,21,18,27,26,26,26,22,21,27,31,31,28,31,32,13,
#predictedHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,20,21,18,21,27,26,26,27,22,27,31,31,28,31,32,13,
(25,23),(23,27),(23,34),0.10416 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,27),(23,35),-0.147042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,28),(23,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,28),(23,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,28),(23,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,28),(23,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,28),(23,35),-0.156896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,30),(23,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,30),(23,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,30),(23,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,30),(23,35),-0.150116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,31),(23,32),-0.144704 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,31),(23,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,31),(23,35),-0.138213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,32),(23,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,32),(23,35),-0.148754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,34),(23,35),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,23),(23,22),-0.0206786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,21),-0.0477573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,20),-0.0445847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,19),-0.0146815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,18),-0.0192464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,17),-0.00284186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,16),-0.0300211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,15),-0.0445847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,13),-0.00284186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,12),-0.047595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,4),-0.047595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,1),-0.0206786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,23),(23,23),(23,-1),0.0123628 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,23),(23,22),(23,21),-0.0196138 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,20),-0.0196138 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,18),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,17),-0.0201447 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,15),-0.0196138 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,13),-0.0201447 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,12),-0.0196138 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,4),-0.0196138 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,1),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,22),(23,-1),-0.0389768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,21),(23,20),-0.0135427 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,19),-0.0155224 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,18),-0.0224269 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,17),-0.023617 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,16),-0.0173902 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,15),-0.0135427 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,13),-0.023617 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,12),-0.0135427 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,4),-0.0135427 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,1),-0.0225367 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,21),(23,-1),-0.0494983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,20),(23,19),-0.0114493 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,20),(23,18),-0.022495 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,20),(23,17),-0.023617 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,20),(23,16),-0.017389 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,20),(23,15),-0.0140619 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,20),(23,13),-0.023617 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,20),(23,12),-0.0140619 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,20),(23,4),-0.0140619 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,20),(23,1),-0.0226048 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,20),(23,-1),-0.0498138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,19),(23,18),-0.0209739 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,19),(23,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,19),(23,16),-0.0178345 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,19),(23,15),-0.0195379 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,19),(23,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,19),(23,12),-0.0195362 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,19),(23,4),-0.0195362 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,19),(23,1),-0.0209762 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,19),(23,-1),-0.0129218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,18),(23,17),-0.0199237 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,18),(23,16),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,18),(23,15),-0.0195723 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,18),(23,13),-0.0199237 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,18),(23,12),-0.0195723 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,18),(23,4),-0.0195723 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,18),(23,1),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,18),(23,-1),-0.0349188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,17),(23,16),-0.0121437 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,17),(23,15),-0.01842 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,17),(23,13),-0.0171915 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,17),(23,12),-0.01842 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,17),(23,4),-0.01842 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,17),(23,1),-0.0203412 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,17),(23,-1),-0.0117751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,16),(23,15),-0.0201209 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,16),(23,13),-0.0147548 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,16),(23,12),-0.0201209 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,16),(23,4),-0.0201209 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,16),(23,1),-0.0197653 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,16),(23,-1),-0.0156606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,15),(23,13),-0.023617 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,15),(23,12),-0.0140619 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,15),(23,4),-0.0140619 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,15),(23,1),-0.0226048 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,15),(23,-1),-0.0498138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,13),(23,12),-0.01842 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,13),(23,4),-0.01842 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,13),(23,1),-0.0203412 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,13),(23,-1),-0.0117751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,12),(23,4),-0.0135427 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,12),(23,1),-0.0225367 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,12),(23,-1),-0.0493371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,4),(23,1),-0.0225367 # DEPENDENCYPART_GRANDSIBL
(25,23),(23,4),(23,-1),-0.0493371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,23),(23,1),(23,-1),-0.0389768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,24),(24,24),(24,25),-0.145617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,24),(24,24),(24,35),-0.0928312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,25),(24,35),-0.145777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,24),(24,24),(24,-1),0.0334426 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,27),-0.0229934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,28),-0.00101794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,31),-0.0348429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,32),0.0183416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,33),0.00593167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,35),-0.0410496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,27),(26,28),0.251857 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,27),(26,31),0.107106 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,27),(26,32),0.2228 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,27),(26,33),0.17745 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,27),(26,35),-0.0198787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,28),(26,31),-0.0194982 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,28),(26,32),-0.0183396 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,28),(26,33),-0.0194943 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,28),(26,35),-0.00378035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,31),(26,32),-0.0161362 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,31),(26,33),-0.0201235 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,31),(26,35),-0.0458499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,32),(26,33),-0.0194943 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,32),(26,35),0.00753204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,33),(26,35),0.0213926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,25),0.0936938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,23),-0.144886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,22),-0.150844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,21),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,20),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,19),-0.147136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,-1),-0.0795993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,25),(26,24),-0.144847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,-1),-0.170581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,24),(26,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,24),(26,-1),-0.14951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,23),(26,22),-0.0131731 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,21),-0.0143197 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,20),0.0174275 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,19),-0.0164784 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,23),(26,-1),-0.147522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,22),(26,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,22),(26,-1),-0.153075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,21),(26,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,21),(26,-1),-0.152407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,20),(26,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,26),(26,20),(26,-1),-0.153438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,19),(26,-1),-0.152169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,28),(28,29),-0.0142348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,30),-0.0321273 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,31),-0.00680506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,32),-0.00287673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,33),-0.0355878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,28),(28,28),(28,35),-0.0786798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,28),(28,29),(28,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,29),(28,31),-0.0204452 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,29),(28,32),-0.0219736 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,29),(28,33),-0.0198201 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,29),(28,35),-0.00880475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,30),(28,31),-0.0194474 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,30),(28,32),-0.0194654 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,30),(28,33),-0.0194501 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,30),(28,35),-0.0421979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,31),(28,32),-0.0259095 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,31),(28,33),-0.0199215 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,31),(28,35),0.0117836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,32),(28,33),-0.0199725 # DEPENDENCYPART_GRANDSIBL
(25,28),(28,32),(28,35),-0.017249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,33),(28,35),-0.0473577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,28),(28,28),(28,-1),-0.0889006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,31),(31,31),(31,32),0.0183416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,33),0.00593167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,34),-0.0194814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,35),-0.0410496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,31),(31,32),(31,33),-0.0194943 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,32),(31,34),-0.0194715 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,32),(31,35),0.00753204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,33),(31,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,33),(31,35),0.0213926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,34),(31,35),-0.0194806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,31),(31,30),0.0934289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,29),0.0981226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,27),0.104931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,26),0.119494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,25),0.0936938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,23),-0.144886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,-1),-0.0795993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,31),(31,30),(31,29),0.123243 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,30),(31,27),0.10954 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,30),(31,26),0.109412 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,30),(31,25),0.107878 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,30),(31,24),-0.14481 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,30),(31,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,30),(31,-1),-0.170846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,29),(31,27),0.109532 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,29),(31,26),0.109479 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,29),(31,25),0.10954 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,29),(31,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,29),(31,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,29),(31,-1),-0.14951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,27),(31,26),0.277591 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,27),(31,25),0.251356 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,27),(31,24),-0.0189479 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,27),(31,23),-0.0319111 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,27),(31,-1),-0.14882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,26),(31,25),0.113383 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,26),(31,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,26),(31,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,26),(31,-1),-0.152696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,25),(31,24),-0.144847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,25),(31,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,25),(31,-1),-0.170581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,31),(31,24),(31,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,24),(31,-1),-0.14951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,23),(31,-1),-0.147522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,19),(19,19),(19,20),0.202331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,19),(19,19),(19,22),0.0767103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,19),(19,19),(19,35),-0.035305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,19),(19,20),(19,22),0.109521 # DEPENDENCYPART_GRANDSIBL
(26,19),(19,20),(19,35),-0.0532901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,19),(19,22),(19,35),-0.176379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,19),(19,19),(19,18),-0.00826609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,19),(19,19),(19,-1),0.169111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,19),(19,18),(19,-1),-0.0191434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,20),(20,20),(20,21),0.152974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,20),(20,20),(20,22),0.148884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,20),(20,20),(20,26),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,20),(20,20),(20,35),-0.0213003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,20),(20,21),(20,22),0.110486 # DEPENDENCYPART_GRANDSIBL
(26,20),(20,21),(20,26),-0.145241 # DEPENDENCYPART_GRANDSIBL
(26,20),(20,21),(20,35),-0.178514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,20),(20,22),(20,26),-0.144983 # DEPENDENCYPART_GRANDSIBL
(26,20),(20,22),(20,35),-0.115946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,20),(20,26),(20,35),-0.178525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,20),(20,20),(20,19),-0.0509636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,20),(20,20),(20,18),-0.00924662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,20),(20,20),(20,14),-0.0476547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,20),(20,20),(20,-1),0.0723311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,20),(20,19),(20,18),-0.0220584 # DEPENDENCYPART_GRANDSIBL
(26,20),(20,19),(20,14),-0.00414524 # DEPENDENCYPART_GRANDSIBL
(26,20),(20,19),(20,-1),-0.0422346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,20),(20,18),(20,14),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(26,20),(20,18),(20,-1),-0.0124794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,20),(20,14),(20,-1),-0.0363987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,21),(21,22),0.162412 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,23),0.047608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,24),0.101129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,25),0.0837113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,26),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,27),-0.1512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,28),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,30),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,31),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,32),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,34),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,35),-0.0170878 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,21),(21,22),(21,23),0.109217 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,24),0.109008 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,25),0.105307 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,26),-0.144983 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,27),-0.144702 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,28),-0.14685 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,30),-0.144702 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,31),-0.144983 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,32),-0.146573 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,22),(21,35),-0.103942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,23),(21,24),0.203065 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,25),0.284368 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,26),-0.142652 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,27),-0.0646944 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,28),0.0300015 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,30),0.0327254 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,31),-0.146429 # DEPENDENCYPART_GRANDSIBL
